鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號8F-A2,62.4,住,,,1030728,土地1建物1車位2,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.06,3,2,2,有,無,24800000,113554,坡道平面,80.32,2800000,,RPORMLMKMHMFFEF38CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號10F-A2,61.79,住,,,1040318,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.19,3,2,2,有,無,24530000,119308,坡道平面,40.16,1500000,,RPSNMLNKMHMFFEF48CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號11F-A2,62.18,住,,,1030706,土地1建物1車位2,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,273.91,3,2,2,有,無,25880000,120254,坡道平面,80.32,2600000,,RPVNMLNKMHMFFEF78CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號12F-A2,61.79,住,,,1021213,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.24,3,2,2,有,無,24430000,119277,坡道平面,40.16,1400000,,RPPOMLNKMHMFFEF28CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號14F-A2,62.15,住,,,1050412,土地1建物1車位2,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,273.4,3,2,2,有,無,26430000,119277,坡道平面,80.32,3400000,,RPTOMLNKMHMFFEF68CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號2F-B1,74.24,住,,,1030618,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,315.02,3,2,2,有,無,25630000,96421,坡道平面,80.32,3000000,,RPRPMLNKMHMFFEF58CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號3F-B1,73.42,住,,,1021227,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,263.55,3,2,2,有,無,23500000,98482,坡道平面,40.16,1500000,,RPUPMLNKMHMFFEF88CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號4F-B1,73.78,住,,,1030715,土地1建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,303.71,3,2,2,有,無,25000000,100273,坡道平面,80.32,2600000,,RPXPMLNKMHMFFEF56CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號12F-B1,72.03,住,,,1030302,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,260.13,3,2,2,有,無,27730000,120153,坡道平面,40.16,1300000,,RPSRMLNKMHMFFEF88CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號3F-B2,62.08,住,,,1021208,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.38,3,2,2,有,無,21000000,101431,坡道平面,40.16,1300000,,RPTSMLNKMHMFFEF09CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號4F-B2,62.08,住,,,1021203,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.38,3,2,2,有,無,20800000,100916,坡道平面,40.16,1200000,,RPVSMLNKMHMFFEF66CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號5F-B2,62.43,住,,,1021117,土地1建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.54,3,2,2,有,無,23220000,106168,坡道平面,80.32,2600000,,RPXSMLNKMHMFFEF86CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號6F-B2,62.47,住,,,1021227,土地1建物1車位2,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.63,3,2,2,有,無,23580000,107972,坡道平面,80.32,2600000,,RPOTMLNKMHMFFEF68CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號8F-B2,62.11,住,,,1021120,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.77,3,2,2,有,無,23440000,111711,坡道平面,40.16,1700000,,RPPTMLNKMHMFFEF78CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號9F-B2,62.08,住,,,1021129,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,234.38,3,2,2,有,無,23980000,114715,坡道平面,40.16,1700000,,RPQTMLNKMHMFFEF88CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號10F-B2,62.18,住,,,1030302,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,273.91,3,2,2,有,無,25150000,116483,坡道平面,80.32,2600000,,RPSTMLNKMHMFFEF09CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號11F-B2,62.18,住,,,1030720,土地1建物1車位2,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.04,3,2,2,有,無,25580000,119657,坡道平面,80.32,2400000,,RPUTMLNKMHMFFEF66CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號12F-B2,62.18,住,,,1021114,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,273.94,3,2,2,有,無,25920000,118893,坡道平面,80.32,2900000,,RPWTMLNKMHMFFEF86CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號等1筆2F-A1,88.37,住,,,1040801,土地1建物1車位2,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,359.82,3,2,2,有,無,29700000,95528,坡道平面,80.32,3000000,,RPRUMLNKMHMFFEF09CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號4F-A2,62.04,住,,,1021206,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.86,3,2,2,有,無,21300000,103252,坡道平面,40.16,1300000,,RPVUMLNKMHMFFEF86CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號3F-A2,62.4,住,,,1030215,土地1建物1車位2,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.02,3,2,2,有,無,22100000,100671,坡道平面,80.32,2600000,,RPWUMLNKMHMFFEF96CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號5F-A2,62.04,住,,,1021212,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.86,3,2,2,有,無,21680000,105731,坡道平面,40.16,1200000,,RPOVMLNKMHMFFEF88CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號6F-B1,73.24,住,,,1030831,土地1建物1車位2,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,302.69,3,2,2,有,無,26500000,105680,坡道平面,80.32,3000000,,RPTVMLNKMHMFFEF76CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號5F-B1,73.78,住,,,1030726,土地1建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,303.71,3,2,2,有,無,26000000,102959,坡道平面,80.32,3000000,,RPUQMLOKMHMFFEF09CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區新北市淡水區水仙段29地號3F-A1,87.26,住,,,1030405,土地1建物1車位3,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,346.77,3,2,2,有,無,28330000,113704,坡道平面,120.48,2600000,實際買賣預售合約併未拆分車位單價,RPROMLRKMHMFFEF88CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A3棟5樓,26.81,住,,,1050908,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.47,3,2,2,有,無,14850000,101386,坡道平面,22.0,0,,RPQNMLRKMHMFFAF28CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A3棟6樓,26.81,住,,,1041101,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.47,3,2,2,有,無,14530000,99201,坡道平面,22.0,0,,RPWNMLRKMHMFFAF88CB,106_02
板橋區,房地(土地+建物),新北市板橋區大豐段1地號  A4棟3樓,17.67,住,,,1050806,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.3,2,2,1,有,無,8800000,105642,,0.0,0,,RPTOMLRKMHMFFAF68CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B3棟3樓,25.89,住,,,1050102,土地1建物1車位1,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.09,3,2,2,有,無,13850000,97473,坡道平面,22.0,0,,RPQPMLRKMHMFFAF48CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B3棟11樓,25.89,住,,,1041212,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.09,3,2,2,有,無,13830000,97333,坡道平面,22.0,0,,RPRPMLRKMHMFFAF58CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B5棟13樓,22.48,住,,,1050115,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.01,3,2,2,有,無,12490000,101536,坡道平面,18.96,0,,RPSPMLRKMHMFFAF68CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B6棟2樓,25.72,住,,,1040920,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.3,3,2,2,有,無,13700000,99060,坡道平面,18.96,0,,RPTPMLRKMHMFFAF78CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A4棟2樓,18.08,住,,,1041215,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.3,2,2,1,有,無,10450000,99240,坡道平面,22.0,0,,RPVPMLRKMHMFFAF98CB,106_02
板橋區,房地(土地+建物),新北市板橋區大豐段1地號  A4棟4樓,17.67,住,,,1040920,土地1建物1車位0,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,83.3,2,2,1,有,無,8570000,102881,,0.0,0,,RPWPMLRKMHMFFAF09CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A5棟4樓,23.85,住,,,1051106,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,3,2,2,有,無,13000000,98135,坡道平面,22.0,0,,RPXPMLRKMHMFFAF56CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A5棟5樓,23.85,住,,,1040924,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,3,2,2,有,無,12700000,95871,坡道平面,22.0,0,,RPOQMLRKMHMFFAF38CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A5棟6樓,23.85,住,,,1050506,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,3,2,2,有,無,13070000,98664,坡道平面,22.0,0,,RPPQMLRKMHMFFAF48CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A5棟7樓,23.85,住,,,1050514,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.43,3,2,2,有,無,13090000,101136,坡道平面,18.96,0,,RPQQMLRKMHMFFAF58CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A5棟8樓,23.85,住,,,1050110,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,3,2,2,有,無,12920000,97532,坡道平面,22.0,0,,RPRQMLRKMHMFFAF68CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A5棟12樓,23.85,住,,,1050215,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,3,2,2,有,無,13030000,98362,坡道平面,22.0,0,,RPSQMLRKMHMFFAF78CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A6棟5樓,26.23,住,,,1050913,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.72,3,2,2,有,無,14300000,99499,坡道平面,22.0,0,,RPTQMLRKMHMFFAF88CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A6棟9樓,26.23,住,,,1050821,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.68,3,2,2,有,無,14300000,101649,坡道平面,18.96,0,,RPUQMLRKMHMFFAF98CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A6棟10樓,26.23,住,,,1050114,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.72,3,2,2,有,無,14330000,99708,坡道平面,22.0,0,,RPVQMLRKMHMFFAF09CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A6棟12樓,26.23,住,,,1050716,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.72,3,2,2,有,無,14530000,101099,坡道平面,22.0,0,,RPWQMLRKMHMFFAF56CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A6棟13樓,26.23,住,,,1051212,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.72,3,2,2,有,無,14250000,99151,坡道平面,22.0,0,,RPXQMLRKMHMFFAF66CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A7棟2樓,26.16,住,,,1050516,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.4,3,2,2,有,無,14580000,101674,坡道平面,22.0,0,,RPORMLRKMHMFFAF48CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  A7棟13樓,26.94,住,,,1051215,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.1,3,2,2,有,無,14400000,97893,坡道平面,22.0,0,,RPPRMLRKMHMFFAF58CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號等6筆 B1棟2樓,15.61,住,,,1050829,土地1建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.17,2,2,1,有,無,10450000,112161,坡道平面,22.0,0,,RPQRMLRKMHMFFAF68CB,106_02
板橋區,房地(土地+建物),新北市板橋區大豐段1地號  B1棟3樓,15.81,住,,,1050916,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.51,2,2,1,有,無,8050000,108039,,0.0,0,,RPRRMLRKMHMFFAF78CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B1棟4樓,16.21,住,,,1041212,土地1建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.47,2,2,1,有,無,9480000,101423,坡道平面,18.96,0,,RPSRMLRKMHMFFAF88CB,106_02
板橋區,房地(土地+建物),新北市板橋區大豐段1地號  B1棟13樓,15.81,住,,,1041016,土地1建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.51,2,2,1,有,無,7820000,104952,,0.0,0,,RPTRMLRKMHMFFAF98CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B2棟5樓,26.77,住,,,1051007,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.28,3,2,2,有,無,14800000,101176,坡道平面,22.0,0,,RPURMLRKMHMFFAF09CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B2棟6樓,26.77,住,,,1050827,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.24,3,2,2,有,無,14600000,101927,坡道平面,18.96,0,,RPVRMLRKMHMFFAF56CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B2棟8樓,26.77,住,,,1050612,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.28,3,2,2,有,無,14830000,101381,坡道平面,22.0,0,,RPWRMLRKMHMFFAF66CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B2棟9樓,26.77,住,,,1041017,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.28,3,2,2,有,無,14540000,99398,坡道平面,22.0,0,,RPXRMLRKMHMFFAF76CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B2棟12樓,26.77,住,,,1041022,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.28,3,2,2,有,無,14590000,99740,坡道平面,22.0,0,,RPOSMLRKMHMFFAF58CB,106_02
板橋區,房地(土地+建物)+車位,新北市板橋區大豐段1地號  B2棟13樓,26.77,住,,,1050919,土地1建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.28,3,2,2,有,無,14750000,100834,坡道平面,22.0,0,,RPPSMLRKMHMFFAF68CB,106_02
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路      １３５號旁C7-8,11.68,住,,,1020830,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.47,2,2,1,有,無,11480000,106811,坡道平面,39.97,1600000,,RPTNMLRKMHMFFBF68CB,106_02
新莊區,房地(土地+建物)+車位,新北市新莊區雙鳳路135號旁C5-19,11.19,住,,,1031023,土地1建物1車位2,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.28,2,2,1,有,無,13590000,129121,坡道機械,39.97,1800000,此機械車位，為一套式，一組二個車位，一同銷售,RPVNMLRKMHMFFBF88CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-4F,44.86,住,,,1050527,土地1建物1車位2,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.97,3,2,2,有,無,16000000,81664,坡道平面,59.68,3400000,,RPVQMLOLMHMFFBF98CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-5F,41.58,住,,,1040703,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.13,3,2,2,有,無,15750000,90738,坡道平面,29.84,1750000,,RPWQMLOLMHMFFBF09CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-6F,41.58,住,,,1030916,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.13,3,2,2,有,無,16700000,96895,坡道平面,29.84,1750000,,RPXQMLOLMHMFFBF56CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-7F,41.58,住,,,1021221,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.13,3,2,2,有,無,17050000,99488,坡道平面,29.84,1700000,,RPORMLOLMHMFFBF38CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-8F,41.58,住,,,1021019,土地1建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.13,3,2,2,有,無,16580000,96118,坡道平面,29.84,1750000,,RPPRMLOLMHMFFBF48CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-9F,41.58,住,,,1030417,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.13,3,2,2,有,無,17440000,102016,坡道平面,29.84,1700000,,RPRRMLOLMHMFFBF68CB,106_02
林口區,房地(土地+建物)+車位,新北市林口區A1-10F,41.58,住,,,1021208,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,184.13,3,2,2,有,無,16650000,96571,坡道平面,29.84,1750000,,RPSRMLOLMHMFFBF78CB,106_02
