鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之3號十樓B3-10F,29.06,商,,,1020128,土地1建物1車位1,十層,18,辦公商業大樓,商業用,鋼筋混凝土造,,246.23,0,0,0,有,無,27010000,110805,坡道平面,21.42,2100000,,RPWSMLQJMHMFFAH76CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之3號十一樓B3-11F,20.0,商,,,1011230,土地1建物1車位0,十一層,18,辦公商業大樓,商業用,鋼筋混凝土造,,224.14,0,0,0,無,無,24590000,109708,,0.0,0,,RPXSMLQJMHMFFAH86CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之3號十五樓B3-15F,29.06,商,,,1011227,土地1建物1車位1,十五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,244.64,0,0,0,無,無,26250000,109533,坡道平面,21.42,1800000,,RPPTMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之3號十七樓B3-17F,29.06,商,,,1011225,土地1建物1車位1,十七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,243.31,0,0,0,無,無,25950000,108162,坡道平面,21.42,1950000,,RPRTMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號三樓B5-03F,29.56,商,,,1020216,土地1建物1車位1,三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,247.79,0,0,0,無,無,29800000,122808,坡道平面,21.42,2000000,,RPSTMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號四樓B5-04F,38.11,商,,,1020409,土地1建物1車位2,四層,18,辦公商業大樓,商業用,鋼筋混凝土造,,266.98,0,0,0,無,無,28400000,108861,坡道平面,42.84,4000000,,RPTTMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號五樓B5-05F,38.61,商,,,1020113,土地1建物1車位2,五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,267.99,0,0,0,有,無,28350000,107706,坡道平面,42.84,4100000,,RPUTMLQJMHMFFAH66CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號七樓B5-07F,29.06,商,,,1020116,土地1建物1車位1,七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,244.9,0,0,0,無,無,26410000,109451,坡道平面,21.42,1950000,,RPVTMLQJMHMFFAH76CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號九樓B5-09F,29.56,商,,,1011226,土地1建物1車位1,九層,18,辦公商業大樓,商業用,鋼筋混凝土造,,246.89,0,0,0,無,無,26560000,109150,坡道平面,21.42,1950000,,RPOUMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之5號十樓B5-10F,20.51,商,,,1020504,土地1建物1車位0,十層,18,辦公商業大樓,商業用,鋼筋混凝土造,,226.14,0,0,0,無,無,24180000,106925,,0.0,0,,RPPUMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號十一樓B5-11F,29.56,商,,,1020404,土地1建物1車位1,十一層,18,辦公商業大樓,商業用,鋼筋混凝土造,,246.47,0,0,0,有,無,26550000,108643,坡道平面,21.42,2100000,,RPQUMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號十二樓B5-12F,29.56,商,,,1011222,土地1建物1車位1,十二層,18,辦公商業大樓,商業用,鋼筋混凝土造,,246.89,0,0,0,無,無,26010000,106710,坡道平面,21.42,1950000,,RPSUMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號十三樓B5-13F,29.56,商,,,1020122,土地1建物1車位1,十三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,246.57,0,0,0,無,無,26580000,110060,坡道平面,21.42,1800000,,RPTUMLQJMHMFFAH66CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號十五樓B5-15F,29.06,商,,,1011219,土地1建物1車位1,十五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,246.23,0,0,0,無,無,26350000,109203,坡道平面,21.42,1800000,,RPUUMLQJMHMFFAH76CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之5號十七樓B5-17F,29.06,商,,,1020330,土地1建物1車位1,十七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,244.9,0,0,0,無,無,27270000,113075,坡道平面,21.42,2000000,,RPVUMLQJMHMFFAH86CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之6號三樓B6-03F,39.06,商,,,1020222,土地1建物1車位1,三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,353.04,0,0,0,無,無,40200000,115795,坡道平面,21.42,1800000,,RPWUMLQJMHMFFAH96CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之6號五樓B6-05F,46.61,商,,,1020125,土地1建物1車位2,五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,358.17,0,0,0,無,無,36430000,103162,坡道平面,42.84,3900000,,RPOVMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之6號六樓B6-06F,37.06,商,,,1040826,土地1建物1車位1,六層,18,辦公商業大樓,商業用,鋼筋混凝土造,,338.08,0,0,0,無,無,33360000,99192,坡道平面,21.42,1950000,,RPQVMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之6號七樓B6-07F,37.06,商,,,1040602,土地1建物1車位1,七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,330.36,0,0,0,無,無,33570000,102836,坡道平面,21.42,1800000,,RPRVMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之7號四樓B7-04F,14.5,商,,,1020110,土地1建物1車位0,四層,18,辦公商業大樓,商業用,鋼筋混凝土造,,163.37,0,0,0,無,無,17280000,105772,,0.0,0,,RPVVMLQJMHMFFAH96CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之7號五樓B7-05F,23.06,商,,,1011215,土地1建物1車位1,五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,176.77,0,0,0,無,無,19030000,109302,坡道平面,21.42,2050000,,RPXVMLQJMHMFFAH17CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之7號七樓B7-07F,23.56,商,,,1011218,土地1建物1車位1,七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,186.11,0,0,0,無,無,18680000,102496,坡道平面,21.42,1800000,,RPOWMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之7號十一樓B7-11F,23.56,商,,,1011227,土地1建物1車位1,十一層,18,辦公商業大樓,商業用,鋼筋混凝土造,,183.68,0,0,0,無,無,19600000,108160,坡道平面,21.42,2050000,,RPPWMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之7號十二樓B7-12F,14.5,商,,,1011217,土地1建物1車位0,十二層,18,辦公商業大樓,商業用,鋼筋混凝土造,,161.92,0,0,0,無,無,17080000,105484,,0.0,0,,RPQWMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之7號十三樓B7-13F,14.5,商,,,1011226,土地1建物1車位0,十三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,160.59,0,0,0,無,無,17520000,109098,,0.0,0,,RPRWMLQJMHMFFAH66CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之7號十五樓B7-15F,24.06,商,,,1011223,土地1建物1車位1,十五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,185.46,0,0,0,無,無,19330000,105950,坡道平面,21.42,1950000,,RPSWMLQJMHMFFAH76CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之7號十七樓B7-17F,14.5,商,,,1011218,土地1建物1車位0,十七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,164.69,0,0,0,無,無,18020000,109418,,0.0,0,,RPTWMLQJMHMFFAH86CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之7號十八樓B7-18F,23.56,商,,,1050406,土地1建物1車位1,十八層,18,辦公商業大樓,商業用,鋼筋混凝土造,,164.69,0,0,0,無,無,22000000,138899,坡道平面,21.42,2100000,,RPUWMLQJMHMFFAH96CB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街68號4樓,20.17,住,,,1041223,土地1建物1車位1,四層,10,其他,住家用,,,90.24,2,2,1,有,無,6880000,76241,坡道平面,0.0,0,,RPPOMLQJMHMFFEH78DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街70號8樓,28.07,住,,,1040825,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,,,125.82,3,2,2,有,無,8880000,70577,坡道平面,0.0,0,,RPUOMLQJMHMFFEH66DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街70號9樓,28.17,住,,,1050605,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,,,125.82,3,2,2,有,無,9350000,74313,坡道平面,0.0,0,,RPWOMLQJMHMFFEH86DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街70號10樓,38.69,住,,,1051130,土地1建物1車位2,十層,10,華廈(10層含以下有電梯),住家用,,,174.04,4,2,2,有,無,13340000,76649,坡道平面,0.0,0,,RPXOMLQJMHMFFEH96DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街72號6樓,28.17,住,,,1050430,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,,,125.82,3,2,2,有,無,8880000,70577,坡道平面,0.0,0,,RPOPMLQJMHMFFEH78DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街72號8樓,28.17,住,,,1050516,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,,,125.82,3,2,2,有,無,9580000,76141,坡道平面,0.0,0,,RPPPMLQJMHMFFEH88DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街72號9樓,28.17,住,,,1051219,土地1建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,,,128.82,3,2,2,有,無,8880000,68933,坡道平面,0.0,0,,RPQPMLQJMHMFFEH98DB,106_02
蘆竹區,房地(土地+建物),桃園市蘆竹區大新四街66號1樓,18.81,商,,,1051221,土地1建物1車位0,一層,10,店面(店鋪),商業用,,,87.79,0,0,0,無,無,8100000,92266,,0.0,0,,RPSPMLQJMHMFFEH56DB,106_02
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大新四街68號8樓,20.17,住,,,1060128,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,,,90.24,2,2,1,有,無,6750000,74801,坡道平面,0.0,0,,RPUPMLQJMHMFFEH76DB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區雙嶺段1332地號,27.04,住,,,1040914,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.73,4,2,2,有,無,8680000,44941,坡道平面,58.2,1960000,,RPPPMLRJMHMFFBH78EB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號2樓,74.72,,工業區,丁種建築用地,1060104,土地1建物1車位2,二層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,19000000,64566,坡道平面,70.3,2400000,,RPSTMLOLMHMFFBH56CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之5號2樓,74.72,,工業區,丁種建築用地,1051230,土地1建物1車位4,二層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,21070000,87414,坡道平面,140.6,4950000,,RPTTMLOLMHMFFBH66CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之1號3樓,74.72,,工業區,丁種建築用地,1060116,土地1建物1車位2,三層,10,廠辦,見使用執照,鋼筋混凝土造,,327.81,0,0,0,無,無,17000000,57668,坡道平面,70.3,2150000,,RPUTMLOLMHMFFBH76CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之2號3樓,74.21,,工業區,丁種建築用地,1060116,土地1建物1車位2,三層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,17000000,58105,坡道平面,70.3,2200000,,RPVTMLOLMHMFFBH86CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號3樓,74.72,,工業區,丁種建築用地,1051228,土地1建物1車位2,三層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,17300000,57954,坡道平面,70.3,2400000,,RPWTMLOLMHMFFBH96CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之5號3樓,73.7,,工業區,丁種建築用地,1051026,土地1建物1車位2,三層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,17230000,58223,坡道平面,70.3,2400000,,RPXTMLOLMHMFFBH07CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之6號3樓,77.26,,工業區,丁種建築用地,1050920,土地1建物1車位2,三層,10,廠辦,見使用執照,鋼筋混凝土造,,341.08,0,0,0,無,無,18800000,59827,坡道平面,70.3,2600000,,RPOUMLOLMHMFFBH88CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之1號8樓,73.7,,工業區,丁種建築用地,1051115,土地1建物1車位2,八層,10,廠辦,見使用執照,鋼筋混凝土造,,322.69,0,0,0,無,無,18600000,64186,坡道平面,70.3,2400000,,RPQUMLOLMHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之2號8樓,75.74,,工業區,丁種建築用地,1051216,土地1建物1車位5,八層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,22650000,111550,坡道平面,175.75,6000000,,RPRUMLOLMHMFFBH56CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號8樓,74.72,,工業區,丁種建築用地,1051216,土地1建物1車位2,八層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,19030000,64683,坡道平面,70.3,2400000,,RPSUMLOLMHMFFBH66CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111號10樓,162.15,,工業區,丁種建築用地,1050721,土地1建物1車位4,十層,10,廠辦,見使用執照,鋼筋混凝土造,,713.5,0,0,0,無,無,44660000,68878,坡道平面,140.6,5200000,,RPUUMLOLMHMFFBH86CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之1號10樓,74.72,,工業區,丁種建築用地,1050721,土地1建物1車位4,十層,10,廠辦,見使用執照,鋼筋混凝土造,,322.69,0,0,0,無,無,22960000,98083,坡道平面,140.6,5100000,,RPVUMLOLMHMFFBH96CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之2號10樓,75.23,,工業區,丁種建築用地,1050721,土地1建物1車位4,十層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,23080000,97500,坡道平面,140.6,5100000,,RPWUMLOLMHMFFBH07CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之3號10樓,75.74,,工業區,丁種建築用地,1050721,土地1建物1車位4,十層,10,廠辦,見使用執照,鋼筋混凝土造,,327.4,0,0,0,無,無,23220000,97002,坡道平面,140.6,5100000,,RPXUMLOLMHMFFBH17CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之5號10樓,73.7,,工業區,丁種建築用地,1050721,土地1建物1車位2,十層,10,廠辦,見使用執照,鋼筋混凝土造,,325.01,0,0,0,無,無,20480000,70590,坡道平面,70.3,2500000,,RPOVMLOLMHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區西園路111之6號10樓,77.26,,工業區,丁種建築用地,1050721,土地1建物1車位2,十層,10,廠辦,見使用執照,鋼筋混凝土造,,341.08,0,0,0,無,無,21480000,69724,坡道平面,70.3,2600000,,RPPVMLOLMHMFFBH09CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 K2-7F,42.07,住,,,1040701,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.73,3,2,1,有,無,9200000,64500,坡道平面,36.25,1300000,,RPTOMLSLMHMFFHH17CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 K2-6F,42.07,住,,,1040820,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.73,3,2,1,有,無,9450000,67358,坡道平面,36.25,1200000,,RPUOMLSLMHMFFHH27CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 K2-5F,42.07,住,,,1041220,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.73,3,2,1,有,無,9360000,66623,坡道平面,36.25,1200000,,RPVOMLSLMHMFFHH37CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 K2-4F,42.07,住,,,1040823,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,155.52,3,2,1,有,無,9230000,66101,坡道平面,34.04,1200000,,RPWOMLSLMHMFFHH47CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 K2-3F,42.07,住,,,1050302,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,155.52,3,2,1,有,無,9200000,66678,坡道平面,34.04,1100000,,RPXOMLSLMHMFFHH57CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 K1-2F,42.46,住,,,1040530,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.77,3,2,1,有,無,9710000,68642,坡道平面,36.25,1300000,,RPOPMLSLMHMFFHH76CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 J3-7F,43.23,住,,,1050313,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,159.81,3,2,1,有,無,9300000,65198,坡道平面,34.04,1100000,,RPPPMLSLMHMFFHH86CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 J3-6F,43.23,住,,,1040701,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.02,3,2,1,有,無,9710000,66868,坡道平面,36.25,1300000,,RPQPMLSLMHMFFHH96CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 J3-4F,43.23,住,,,1040906,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,162.02,3,2,1,有,無,9610000,66073,坡道平面,36.25,1300000,,RPRPMLSLMHMFFHH07CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 J2-5F,41.69,住,,,1050308,土地1建物1車位2,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,188.21,3,2,1,有,無,10000000,63953,坡道平面,72.5,2600000,,RPSPMLSLMHMFFHH17CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 J1-4F,35.42,住,,,1041212,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.88,2,1,1,有,無,7800000,65789,坡道平面,34.04,1100000,,RPTPMLSLMHMFFHH27CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H2-7F,42.07,住,,,1050323,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,155.52,3,2,1,有,無,8800000,63385,坡道平面,34.04,1100000,,RPUPMLSLMHMFFHH37CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H2-4F,42.07,住,,,1050310,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,157.73,3,2,1,有,無,9200000,65031,坡道平面,36.25,1300000,,RPVPMLSLMHMFFHH47CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H1-7F,42.46,住,,,1040718,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.77,3,2,1,有,無,9700000,68560,坡道平面,36.25,1300000,,RPWPMLSLMHMFFHH57CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H1-6F,42.46,住,,,1040606,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.77,3,2,1,有,無,9790000,69295,坡道平面,36.25,1300000,,RPXPMLSLMHMFFHH67CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H1-5F,43.23,住,,,1040626,土地1建物1車位2,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,192.81,3,2,1,有,無,10990000,69295,坡道平面,70.29,2500000,,RPOQMLSLMHMFFHH86CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H1-4F,42.46,住,,,1040701,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.77,3,2,1,有,無,9460000,67418,坡道平面,36.25,1200000,,RPPQMLSLMHMFFHH96CB,106_02
龜山區,房地(土地+建物)+車位,桃園市龜山區新興街頂湖環保公園旁 H1-3F,43.23,住,,,1041024,土地1建物1車位2,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,190.6,3,2,1,有,無,10730000,67989,坡道平面,68.08,2400000,,RPQQMLSLMHMFFHH07CB,106_02
