太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-11F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1051013.0,十一層,156.93,2.0,7300000.0,50298.0,27.9,810000.0,RPQRMLRKJHNFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-10F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款65萬,,106_05,1050417.0,十層,156.93,2.0,7650000.0,53398.0,27.9,760000.0,RPRRMLRKJHNFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-07F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050422.0,七層,156.93,2.0,7050000.0,48748.0,27.9,760000.0,RPSRMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-06F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050318.0,六層,156.93,2.0,7080000.0,48981.0,27.9,760000.0,RPTRMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-05F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050423.0,五層,156.93,2.0,7080000.0,48593.0,27.9,810000.0,RPURMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-06F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060712.0,六層,218.58,2.0,9730000.0,49533.0,53.84,1570000.0,RPVRMLRKJHNFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-03F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060705.0,三層,192.64,2.0,8780000.0,48076.0,27.9,860000.0,RPWRMLRKJHNFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-03F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060728.0,三層,197.22,2.0,8850000.0,47484.0,27.9,810000.0,RPXRMLRKJHNFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-07F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050317.0,七層,160.42,2.0,7950000.0,53465.0,25.94,760000.0,RPOSMLRKJHNFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-06F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051209.0,六層,155.18,2.0,7050000.0,48979.0,25.94,720000.0,RPPSMLRKJHNFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-12F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050718.0,十二層,221.85,2.0,9500000.0,48058.0,55.8,1520000.0,RPRSMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-08F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050515.0,八層,156.27,2.0,7350000.0,51336.0,27.9,760000.0,RPSSMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-09F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040531.0,九層,154.31,2.0,7500000.0,52504.0,25.94,760000.0,RPTSMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-02F,24.61,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040525.0,二層,188.25,2.0,9150000.0,56852.0,55.8,1620000.0,RPUSMLRKJHNFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-07F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,內含裝潢款50萬與家電款3萬,,106_05,1060225.0,七層,197.22,2.0,9550000.0,51323.0,27.9,860000.0,RPWSMLRKJHNFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-03F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,內含裝潢款50萬,,106_05,1060503.0,三層,225.12,2.0,10050000.0,50378.0,55.8,1520000.0,RPOTMLRKJHNFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-14F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款40萬,,106_05,1060527.0,十四層,160.35,2.0,8100000.0,55040.0,27.9,810000.0,RPPTMLRKJHNFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-09F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040514.0,九層,158.39,2.0,8030000.0,54889.0,25.94,760000.0,RPQTMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-08F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040930.0,八層,160.35,2.0,7880000.0,53379.0,27.9,810000.0,RPRTMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-04F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款50萬,,106_05,1060512.0,四層,158.39,2.0,7860000.0,53907.0,25.94,720000.0,RPSTMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-09F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1050107.0,九層,162.38,2.0,8280000.0,55175.0,27.9,860000.0,RPUTMLRKJHNFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-10F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1050312.0,十層,162.38,2.0,8000000.0,53465.0,27.9,810000.0,RPVTMLRKJHNFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-11F,26.02,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款6萬,,106_05,1040519.0,十一層,190.28,2.0,9000000.0,54878.0,55.8,1620000.0,RPWTMLRKJHNFFJB17CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-12F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050414.0,十二層,162.38,2.0,7950000.0,53465.0,27.9,760000.0,RPXTMLRKJHNFFJB27CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-11F,26.02,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050405.0,十一層,190.28,2.0,8800000.0,54134.0,55.8,1520000.0,RPOUMLRKJHNFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-09F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050317.0,九層,160.42,2.0,7950000.0,53465.0,25.94,760000.0,RPPUMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-02F,26.02,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050326.0,二層,190.28,2.0,8330000.0,50640.0,55.8,1520000.0,RPQUMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-09F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款30萬,,106_05,1040706.0,九層,163.68,2.0,8200000.0,54426.0,27.9,810000.0,RPRUMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-08F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040524.0,八層,163.68,2.0,8300000.0,55531.0,27.9,760000.0,RPTUMLRKJHNFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-05F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040926.0,五層,163.68,2.0,7900000.0,51849.0,27.9,860000.0,RPUUMLRKJHNFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-02F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060702.0,二層,163.68,2.0,7750000.0,50744.0,27.9,860000.0,RPVUMLRKJHNFFJB17CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-13F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款40萬,,106_05,1041016.0,十三層,158.84,2.0,7550000.0,51856.0,27.9,760000.0,RPWUMLRKJHNFFJB27CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-06F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040624.0,六層,158.84,2.0,7720000.0,52772.0,27.9,810000.0,RPXUMLRKJHNFFJB37CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-05F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款40萬冷氣款20萬,,106_05,1040725.0,五層,158.84,2.0,8200000.0,56438.0,27.9,810000.0,RPOVMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-13F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1041121.0,十三層,159.49,2.0,7350000.0,49700.0,27.9,810000.0,RPPVMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-09F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040612.0,九層,159.49,2.0,7830000.0,53727.0,27.9,760000.0,RPQVMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-02F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款40萬,,106_05,1060617.0,二層,159.49,2.0,7830000.0,52968.0,27.9,860000.0,RPRVMLRKJHNFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-03F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050326.0,三層,159.49,2.0,7420000.0,50232.0,27.9,810000.0,RPSVMLRKJHNFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-12F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款40萬,,106_05,1060406.0,十二層,164.56,2.0,8400000.0,55905.0,27.9,760000.0,RPTVMLRKJHNFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-09F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款12萬,,106_05,1050729.0,九層,164.56,2.0,8220000.0,53856.0,27.9,860000.0,RPUVMLRKJHNFFJB17CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-10F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060331.0,十層,164.56,2.0,7980000.0,52466.0,27.9,810000.0,RPVVMLRKJHNFFJB27CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-07F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051010.0,七層,164.56,2.0,7980000.0,52466.0,27.9,810000.0,RPWVMLRKJHNFFJB37CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-04F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060615.0,四層,164.56,2.0,7700000.0,50783.0,27.9,760000.0,RPXVMLRKJHNFFJB47CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-05F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051231.0,五層,164.56,2.0,7980000.0,52100.0,27.9,860000.0,RPOWMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-14F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款45萬,,106_05,1051216.0,十四層,156.27,2.0,7650000.0,53673.0,27.9,760000.0,RPPWMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-04F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050721.0,四層,156.27,2.0,6880000.0,47675.0,27.9,760000.0,RPQWMLRKJHNFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-03F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041105.0,三層,156.88,2.0,7100000.0,48725.0,25.94,720000.0,RPRWMLRKJHNFFJB96CB,勝美誠,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061210.0,十二層,96.49,2.0,7180000.0,104971.0,37.14,950000.0,RPQOMLMLJHNFFHB08CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060825.0,十一層,96.49,2.0,7200000.0,105307.0,37.14,950000.0,RPROMLMLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號10樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060727.0,十層,96.49,2.0,7300000.0,105644.0,37.14,1030000.0,RPVOMLMLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號9樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061028.0,九層,96.49,2.0,7380000.0,108340.0,37.14,950000.0,RPWOMLMLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號8樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060930.0,八層,96.49,2.0,7350000.0,107835.0,37.14,950000.0,RPXOMLMLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號7樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060810.0,七層,96.49,2.0,7080000.0,102199.0,36.02,900000.0,RPPPMLMLJHNFFHB08CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號6樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061027.0,六層,96.49,2.0,7250000.0,103026.0,36.02,1020000.0,RPQPMLMLJHNFFHB18CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號5樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060810.0,五層,96.49,2.0,6880000.0,98892.0,36.02,900000.0,RPRPMLMLJHNFFHB28CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號4樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060922.0,四層,96.49,2.0,7030000.0,101095.0,37.14,1030000.0,RPTPMLMLJHNFFHB48CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號3樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061005.0,三層,96.49,2.0,7150000.0,101373.0,36.02,1020000.0,RPUPMLMLJHNFFHB58CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號2樓-2,23.76,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061026.0,二層,95.43,2.0,7600000.0,114085.0,37.14,950000.0,RPVPMLMLJHNFFHB68CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號12樓-1,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1061022.0,十二層,100.75,2.0,7270000.0,99355.0,37.14,950000.0,RPWPMLMLJHNFFHB78CB,勝興A+,
大雅區,房地(土地+建物)+車位,臺中市大雅區永和路145號11樓-1,24.58,住,,,,土地1建物1車位1,,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2,1,,有,無,,,坡道平面,,,,,106_05,1060930.0,十一層,100.75,2.0,7480000.0,102657.0,37.14,950000.0,RPXPMLMLJHNFFHB88CB,勝興A+,
