鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
和美鎮,房地(土地+建物)+車位,彰化縣和美鎮彰美路六段１９之９號六樓,31.26,商,,,1060515,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840614.0,212.18,4,2,2,有,有,5300000,24979.0,升降機械,0.0,0,,RPVNMLLLOHMFFBN66CA,123.13,0.0,37.32,,,106_03
福興鄉,土地,福安段348地號,6772.63,,一般農業區,農牧用地,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19979258,2950.0,,0.0,0,,RPTNMLSJOHMFFCN07CA,0.0,0.0,0.0,,,106_03
鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮富麗一街３２號一樓,48.77,,特定農業區,甲種建築用地,1060522,土地1建物1車位1,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880114.0,158.86,3,1,2,有,無,3880000,24424.0,坡道平面,0.0,0,,RPVNMLSJOHMFFCN27CA,91.15,0.0,9.91,,,106_03
福興鄉,土地,文昌段1604地號,70.0,,鄉村區,乙種建築用地,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,847000,12100.0,,0.0,0,,RPPNMLSJOHMFFCN66CA,0.0,0.0,0.0,,,106_03
福興鄉,土地,粘厝段541地號,840.05,,特定農業區,農牧用地,1060514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1905.0,,0.0,0,,RPQNMLKKOHMFFCN68CA,0.0,0.0,0.0,,,106_03
鹿港鎮,土地,上林段547-72地號,1793.39,工,工業區,丁種建築用地,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23212205,12943.0,,0.0,0,,RPQNMLTKOHMFFCN96CA,0.0,0.0,0.0,,,106_03
員林市,房地(土地+建物),彰化縣員林市浮圳路二段８４巷１９之１６號,139.53,,特定農業區,農牧用地,1060429,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,164.41,4,2,3,有,無,10150000,61736.0,,0.0,0,,RPRNMLRKOHMFFDN96CA,153.12,0.0,11.29,,,106_03
員林市,房地(土地+建物),彰化縣員林市浮圳路二段８４巷１９之１１號,259.3,,特定農業區,農牧用地,1060429,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,190.48,4,2,6,有,無,12900000,67724.0,,0.0,0,,RPSNMLRKOHMFFDN07CA,186.63,0.0,3.85,,,106_03
員林市,房地(土地+建物),彰化縣員林市浮圳路二段８４巷１９之９號,101.62,,特定農業區,甲種建築用地,1060429,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,143.32,4,2,3,有,無,8700000,60703.0,,0.0,0,,RPTNMLRKOHMFFDN17CA,132.18,0.0,11.14,,,106_03
員林市,房地(土地+建物),彰化縣員林市條和街１５號,90.5,住,,,1060525,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050623.0,209.18,4,2,3,有,無,14600000,69796.0,,0.0,0,,RPUNMLRKOHMFFDN27CA,192.56,0.0,16.62,,,106_03
員林市,房地(土地+建物)+車位,彰化縣員林市新生路３２５巷１２號七樓,18.62,住,,,1060510,土地3建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020826.0,139.93,3,2,2,有,有,8300000,59315.0,坡道平面,0.0,0,,RPVNMLNLOHMFFDN07CA,71.36,0.0,9.5,,,106_03
員林市,房地(土地+建物),彰化縣員林市博愛路８７號,168.0,住,,,1060510,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840127.0,328.26,5,2,5,有,無,32100000,97788.0,,0.0,0,含增建或未登記建物。,RPQNMLOJPHMFFDN56CA,323.46,4.8,0.0,,,106_03
永靖鄉,土地,永南段1140-20地號,869.26,,特定農業區,農牧用地,1060525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3650000,4199.0,,0.0,0,,RPPNMLMKOHMFFDN88CA,0.0,0.0,0.0,,,106_03
員林市,房地(土地+建物),彰化縣員林市明倫三街２５巷５號,80.27,住,,,1060426,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060307.0,200.93,4,2,4,有,無,11000000,54745.0,,0.0,0,,RPWNMLSJOHMFFDN47CA,200.93,0.0,0.0,,,106_03
大村鄉,房地(土地+建物),彰化縣大村鄉中山路三段７８號,71.03,,特定農業區,甲種建築用地,1060518,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700801.0,120.54,0,0,0,無,無,5100000,42310.0,,0.0,0,,RPPNMLRJPHMFFDN76CA,120.54,0.0,0.0,,,106_03
大村鄉,土地,大田段781-1地號,254.47,住,,,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,11789.0,,0.0,0,,RPQNMLRJPHMFFDN86CA,0.0,0.0,0.0,,,106_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮平和路３２巷１８號,146.12,住,,,1060510,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030123.0,264.42,4,3,5,有,無,14500000,54837.0,,0.0,0,,RPVOMLPJPHMFFCN17CA,251.75,0.0,12.67,,,106_03
福興鄉,土地,元興段303-3地號,276.0,,特定農業區,甲種建築用地,1060516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,12681.0,,0.0,0,,RPSNMLTLOHMFFCN27CA,0.0,0.0,0.0,,,106_03
田中鎮,土地,崁頂段530地號,16.21,,鄉村區,乙種建築用地,1060524,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,43183.0,,0.0,0,,RPRNMLTJOHMFFEN17CA,0.0,0.0,0.0,,,106_03
田中鎮,房地(土地+建物),彰化縣田中鎮員集路一段１９３號,55.85,,鄉村區,乙種建築用地,1060502,土地1建物1車位0,全,三層,透天厝,,見其他登記事項,,72.82,3,2,2,有,無,3200000,43944.0,,0.0,0,,RPUNMLNKOHMFFEN96CA,72.82,0.0,0.0,,,106_03
田中鎮,土地,中州段222地號,5.88,,鄉村區,乙種建築用地,1060524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38155,6489.0,,0.0,0,共有土地買賣,RPPNMLTJOHMFFEN96CA,0.0,0.0,0.0,,,106_03
二林鎮,土地,外竹段304地號,52.14,,特定農業區,甲種建築用地,1060529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,3644.0,,0.0,0,,RPTNMLTJOHMFFGN57CA,0.0,0.0,0.0,,,106_03
二林鎮,土地,新生段281-1地號,402.0,住,,,1060526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8961920,22293.0,,0.0,0,,RPVNMLRJOHMFFGN57CA,0.0,0.0,0.0,,,106_03
溪州鄉,土地,新西畔段302-2地號,116.94,,特定農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,162721,1391.0,,0.0,0,,RPQNMLPLOHMFFFN96CA,0.0,0.0,0.0,,,106_03
埤頭鄉,土地,大湖厝段270-8地號,787.0,,特定農業區,農牧用地,1060511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1271.0,,0.0,0,,RPRNMLMLOHMFFFN76CA,0.0,0.0,0.0,,,106_03
永靖鄉,土地,永美段505地號,736.0,,特定農業區,農牧用地,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,4891.0,,0.0,0,,RPOOMLRJOHMFFDN76DA,0.0,0.0,0.0,,,106_03
和美鎮,房地(土地+建物),彰化縣和美鎮彰美路一段548巷35號,60.51,住,,,1060525,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,620130.0,79.2,2,3,1,有,無,1322157,16694.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPRNMLQJPHMFFBN76DA,79.2,0.0,0.0,,,106_03
芬園鄉,土地,中崙段910地號,880.81,,山坡地保育區,農牧用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1145055,1300.0,,0.0,0,向政府機關承購之案件。,RPSNMLTJOHMFFAN96DA,0.0,0.0,0.0,,,106_03
芬園鄉,土地,中崙段908地號,684.45,,山坡地保育區,農牧用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,889790,1300.0,,0.0,0,向政府機關承購之案件。,RPTNMLTJOHMFFAN07DA,0.0,0.0,0.0,,,106_03
彰化市,土地,牛稠子段牛稠子小段55-1地號,250.0,工,,,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10776562,43106.0,,0.0,0,,RPPNMLSLOHMFFAN76DA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市竹和路221號,96.0,住,,,1060510,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780830.0,171.7,3,2,2,有,無,8800000,51252.0,,0.0,0,,RPQNMLSLOHMFFAN86DA,171.7,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市民族路15巷31號二樓,26.33,住,,,1060522,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780130.0,116.44,4,2,2,有,無,5500000,47235.0,,0.0,0,含車位,RPPNMLSJOHMFFAN56DA,116.44,0.0,0.0,,,106_03
溪湖鎮,土地,西安段488地號,1845.0,,特定農業區,農牧用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,2439.0,,0.0,0,,RPRNMLTJOHMFFHN47CA,0.0,0.0,0.0,,,106_03
埔心鄉,土地,太平東段952-6地號,192.35,,特定農業區,甲種建築用地,1060515,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6700000,34832.0,,0.0,0,1.含未保存登記建物1棟格局:4房2廳2衛。2.房地交易總價670萬元正土地交易價款575萬元正建物交易價款95萬元正）,RPTNMLMLOHMFFHN17CA,0.0,0.0,0.0,,,106_03
埔鹽鄉,土地,永昌段193地號,2347.0,,特定農業區,農牧用地,1060530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6688950,2850.0,,0.0,0,,RPQNMLKLOHMFFHN66CA,0.0,0.0,0.0,,,106_03
埔心鄉,土地,羅厝段231地號,1766.7,農,,,1060509,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,2264.0,,0.0,0,,RPRNMLSJOHMFFHN37CA,0.0,0.0,0.0,,,106_03
埔心鄉,土地,霖鳳段379-19地號,163.0,住,,,1060525,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,12270.0,,0.0,0,,RPSNMLTJOHMFFHN57CA,0.0,0.0,0.0,,,106_03
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉永樂路２５２巷１０號,143.0,,鄉村區,乙種建築用地,1060508,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,841208.0,135.74,6,2,4,有,無,5000000,36835.0,,0.0,0,,RPTNMLTJOHMFFHN67CA,135.74,0.0,0.0,,,106_03
溪湖鎮,土地,中山段101地號,104.0,,鄉村區,乙種建築用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,6058.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLOKOHMFFHN27CA,0.0,0.0,0.0,,,106_03
彰化市,土地,福田段692-3地號,216.96,,,,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1230300,5671.0,,0.0,0,原袋地通行權及使用租金175000元，隨本標的取得所有權之日一併終止袋地通行權的使用權，使用租金抵銷使用年限，不用退回，該73年5月3日簽訂之同意書同時廢止。需役地使用人無任何條件歸還供役地人袋地通行權的使用權，絕無異議。,RPQPMLLLOHMFFAN98DA,0.0,0.0,0.0,,,106_03
芬園鄉,土地,中崙段508地號,975.08,,山坡地保育區,農牧用地,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1268000,1300.0,,0.0,0,向政府機關承購之案件。,RPUNMLLLOHMFFAN56DA,0.0,0.0,0.0,,,106_03
芬園鄉,土地,中崙段570地號,713.68,,山坡地保育區,農牧用地,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,927784,1300.0,,0.0,0,向政府機關承購之案件。,RPVNMLLLOHMFFAN66DA,0.0,0.0,0.0,,,106_03
彰化市,土地,新快官段488地號,72.75,,鄉村區,乙種建築用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,862900,11861.0,,0.0,0,向政府機關承購之案件。,RPPPMLSJOHMFFAN76DA,0.0,0.0,0.0,,,106_03
和美鎮,房地(土地+建物),彰化縣和美鎮源埤里南雷路19號,107.0,,鄉村區,乙種建築用地,1060421,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051111.0,202.8,4,1,3,有,無,9500000,46844.0,,0.0,0,,RPQOMLMKOHMFFBN98DA,191.14,8.77,2.89,,,106_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉瑤鳳路四段７６號,115.3,,特定農業區,甲種建築用地,1060224,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051208.0,182.5,0,0,0,無,無,7160000,39233.0,,0.0,0,,RPVNMLRLOHMFFHN87CA,176.5,0.0,6.0,,,106_03
大村鄉,土地,慈祥段56地號,696.25,,特定農業區,農牧用地,1060420,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3625500,5207.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLNKOHMFFDN76DA,0.0,0.0,0.0,,,106_03
北斗鎮,土地,光中段12地號,316.9,住,,,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12941100,40837.0,,0.0,0,,RPRNMLMKOHMFFFN76DA,0.0,0.0,0.0,,,106_03
田中鎮,土地,大安段1地號,2.76,農,,,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6079,2203.0,,0.0,0,向政府機關承購之案件。,RPPNMLNKOHMFFEN56DA,0.0,0.0,0.0,,,106_03
溪州鄉,土地,下水埔段805-5地號,3084.0,,一般農業區,農牧用地,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5700000,1848.0,,0.0,0,,RPRNMLPLOHMFFFN07CA,0.0,0.0,0.0,,,106_03
埤頭鄉,房地(土地+建物),彰化縣埤頭鄉光華路３１１號,695.33,,鄉村區,乙種建築用地,1060428,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,820518.0,89.66,0,0,0,無,無,3800000,42382.0,,0.0,0,,RPOOMLKLOHMFFFN98CA,89.66,0.0,0.0,,,106_03
田尾鄉,土地,曾厝崙段141-1地號,451.5,,特定農業區,農牧用地,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2790000,6179.0,,0.0,0,,RPTNMLTJOHMFFFN47CA,0.0,0.0,0.0,,,106_03
埤頭鄉,土地,稻香段452地號,10.41,,鄉村區,乙種建築用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,4803.0,,0.0,0,,RPRNMLNKOHMFFFN76CA,0.0,0.0,0.0,,,106_03
北斗鎮,土地,大安段117地號,1397.0,工,,,1060511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29024570,20776.0,,0.0,0,,RPPNMLPKOHMFFFN76CA,0.0,0.0,0.0,,,106_03
二林鎮,土地,段304-7地號,3912.0,,特定農業區,農牧用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6650400,1700.0,,0.0,0,,RPSNMLTJOHMFFGN47CA,0.0,0.0,0.0,,,106_03
二林鎮,土地,挖子段216-82地號,271.0,,鄉村區,乙種建築用地,1060526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,25830.0,,0.0,0,母子間買賣。,RPXNMLQKOHMFFGN77CA,0.0,0.0,0.0,,,106_03
社頭鄉,土地,映山段244地號,136.98,住,,,1060515,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5859500,42776.0,,0.0,0,,RPQNMLTJOHMFFEN07CA,0.0,0.0,0.0,,,106_03
田中鎮,土地,太平段971地號,2169.35,,特定農業區,農牧用地,1060524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,1752.0,,0.0,0,,RPSNMLMKOHMFFEN66CA,0.0,0.0,0.0,,,106_03
二水鄉,房地(土地+建物),彰化縣二水鄉光文路98號,66.41,住,,,1060525,土地2建物1車位0,全,三層,透天厝,住家用,加強磚造,600601.0,150.16,3,2,2,有,無,3200000,21311.0,,0.0,0,,RPSNMLSLOHMFFEN37CA,150.16,0.0,0.0,,,106_03
福興鄉,土地,福金段164-4地號,6338.76,,一般農業區,養殖用地,1060508,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,3155.0,,0.0,0,,RPVNMLLLOHMFFCN76CA,0.0,0.0,0.0,,,106_03
鹿港鎮,土地,上林段547-111地號,1768.87,工,工業區,丁種建築用地,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22862999,12925.0,,0.0,0,,RPPNMLPJPHMFFCN09CA,0.0,0.0,0.0,,,106_03
永靖鄉,房地(土地+建物),彰化縣永靖鄉永社路９巷１０７弄１３號,82.0,,特定農業區,甲種建築用地,1060509,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870410.0,173.75,4,2,2,有,無,4700000,27050.0,,0.0,0,,RPVNMLSJOHMFFDN37CA,159.3,5.85,8.6,,,106_03
員林市,房地(土地+建物)+車位,彰化縣員林市惠安街87號五樓,22.96,住,,,1060515,土地1建物2車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821215.0,143.8,3,3,2,有,有,4600000,31991.0,坡道平面,0.0,0,,RPRNMLMKOHMFFDN09CA,82.16,0.0,15.33,,,106_03
員林市,房地(土地+建物),彰化縣員林市員水路二段２１巷１６號,213.87,住,,,1060522,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1050309.0,444.44,6,3,7,有,無,25000000,56251.0,,0.0,0,,RPPNMLNKOHMFFDN98CA,415.86,0.0,28.58,,,106_03
員林市,土地,橋愛段1494地號,145.61,住,,,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11010000,75613.0,,0.0,0,,RPVNMLOKOHMFFDN07CA,0.0,0.0,0.0,,,106_03
鹿港鎮,土地,鹿雅段470地號,987.0,,鄉村區,乙種建築用地,1060508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15226000,15427.0,,0.0,0,,RPPNMLMKOHMFFCN78CA,0.0,0.0,0.0,,,106_03
福興鄉,土地,秀安段1074-1地號,51.0,,特定農業區,農牧用地,1060523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,204000,4000.0,,0.0,0,,RPRNMLMKOHMFFCN98CA,0.0,0.0,0.0,,,106_03
鹿港鎮,土地,振興段2455地號,5131.0,,特定農業區,農牧用地,1060101,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13950000,2719.0,,0.0,0,,RPSNMLSJOHMFFCN96CA,0.0,0.0,0.0,,,106_03
伸港鄉,土地,泉州厝段1141地號,407.0,,一般農業區,農牧用地,1060518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,720000,1769.0,,0.0,0,,RPPNMLSJOHMFFBN56CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市自強南路２２巷９弄３９之３號,23.06,住,,,1060515,土地3建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691229.0,66.16,3,1,2,有,無,2900000,43833.0,,0.0,0,,RPVPMLLLOHMFFAN76CA,66.16,0.0,0.0,,,106_03
彰化市,土地,香山段914地號,846.85,,鄉村區,乙種建築用地,1060508,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29000000,34245.0,,0.0,0,,RPWPMLLLOHMFFAN86CA,0.0,0.0,0.0,,,106_03
花壇鄉,房地(土地+建物),彰化縣花壇鄉彰員路三段３９８巷１３號,90.76,,山坡地保育區,丙種建築用地,1060501,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,680423.0,142.89,4,2,2,有,無,4000000,27994.0,,0.0,0,,RPSNMLMLOHMFFAN98CA,142.92,0.0,0.0,,,106_03
彰化市,土地,渡船頭段渡船頭小段354地號,1455.0,,特定農業區,農牧用地,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18360000,12619.0,,0.0,0,,RPUOMLOKOHMFFAN76CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,福岩段290-1地號,3550.0,,山坡地保育區,農牧用地,1060330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,2254.0,,0.0,0,,RPXOMLOKOHMFFAN07CA,0.0,0.0,0.0,,,106_03
彰化市,車位,彰化縣彰化市公園路一段２１７號地下層,0.0,,,,1060605,土地0建物0車位1,地下層,七層,其他,見其他登記事項,鋼筋混凝土造,790626.0,11.32,0,0,0,有,無,800000,,坡道平面,0.0,800000,親友、員工或其他特殊關係間之交易。單獨車位交易。,RPSNMLOKOHMFFAN09CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物)+車位,彰化縣彰化市埔陽街１８２之７號八樓,29.91,住,,,1060410,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841227.0,173.77,3,2,2,有,有,5300000,30500.0,坡道平面,0.0,0,,RPTOMLPKOHMFFAN76CA,111.53,0.0,8.06,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市光華街126巷5之3號,64.0,住,,,1060422,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,680529.0,119.24,8,8,8,有,無,12500000,104831.0,,0.0,0,含增建或未登記建物。,RPROMLQKOHMFFAN66CA,113.82,5.42,0.0,,,106_03
花壇鄉,土地,花壇段221-78地號,140.0,住,,,1060523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,7857.0,,0.0,0,,RPQRMLNKOHMFFAN56CA,0.0,0.0,0.0,,,106_03
彰化市,土地,竹巷段196地號,2699.1,,特定農業區,農牧用地,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15060000,5580.0,,0.0,0,,RPPNMLOKOHMFFAN78CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市中山路一段３７６巷３３號,85.0,住,,,1060502,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671222.0,100.08,4,2,2,有,無,5000000,49960.0,,0.0,0,,RPRPMLMKOHMFFAN98CA,100.08,0.0,0.0,,,106_03
彰化市,土地,西勢子段過溝子小段88-13地號,131.0,住,,,1060430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6360000,48550.0,,0.0,0,含增建或未登記建物。,RPPOMLMKOHMFFAN68CA,0.0,0.0,0.0,,,106_03
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路二段７０巷７３號,108.95,住,,,1060605,土地1建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,690721.0,110.46,0,0,0,無,無,5150000,46623.0,,0.0,0,,RPWOMLMKOHMFFAN76CA,110.46,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市民族路１２９巷３９號,31.85,商,,,1060517,土地1建物1車位0,一層，二層，三層，騎樓,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,830411.0,161.19,3,3,3,有,無,7650000,47460.0,,0.0,0,,RPWNMLTJOHMFFAN27CA,145.34,0.0,15.85,,,106_03
秀水鄉,土地,秀水段1190地號,3535.0,,特定農業區,農牧用地,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16890000,4778.0,,0.0,0,,RPQPMLSJOHMFFAN76CA,0.0,0.0,0.0,,,106_03
彰化市,土地,泰和段519地號,122.9,,鄉村區,乙種建築用地,1060522,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,9764.0,,0.0,0,1.瑕疵物件之交易。2.土地增值稅由買方負擔3.鑑界費用及一切移轉登記費用由買方負擔4.未保存登記老舊建物由買方自行拆除5.鄰地越界建築由買方自行解決6.本案土地為袋地,RPOOMLTJOHMFFAN56CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市自強南路２２巷９弄２０之４號,26.13,住,,,1060506,土地3建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,691229.0,70.55,2,2,1,有,有,2500000,35436.0,,0.0,0,,RPVNMLMKOHMFFAN56CA,70.55,0.0,0.0,,,106_03
彰化市,土地,茄苳段853-2地號,143.41,,特定農業區,甲種建築用地,1060422,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,23011.0,,0.0,0,,RPTOMLOKOHMFFAN66CA,0.0,0.0,0.0,,,106_03
秀水鄉,土地,合興段1274地號,2721.0,,特定農業區,農牧用地,1060517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12244500,4500.0,,0.0,0,,RPVOMLPKOHMFFAN96CA,0.0,0.0,0.0,,,106_03
秀水鄉,房地(土地+建物),彰化縣秀水鄉溪心街280巷22號,92.0,,鄉村區,乙種建築用地,1060517,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830428.0,171.41,4,2,2,有,無,4000000,23336.0,,0.0,0,,RPQNMLPKOHMFFAN98CA,171.41,0.0,0.0,,,106_03
彰化市,土地,南興段903-4地號,634.12,住,,,1060509,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27800000,43840.0,,0.0,0,,RPPOMLPKOHMFFAN98CA,0.0,0.0,0.0,,,106_03
彰化市,土地,西門口段418-3地號,1468.0,農,,,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,57729100,39325.0,,0.0,0,,RPXNMLPKOHMFFAN07CA,0.0,0.0,0.0,,,106_03
花壇鄉,房地(土地+建物),彰化縣花壇鄉明德街４７７號,79.0,,鄉村區,乙種建築用地,1060428,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041105.0,185.08,3,3,3,有,無,6500000,35120.0,,0.0,0,,RPTNMLMLOHMFFAN09CA,180.98,0.0,4.1,,,106_03
