鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１２３號,18.39,住,,,1060515,土地1建物1車位1,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980624.0,117.57,2,2,1,有,有,7050000,68578.0,坡道平面,28.62,950000,,RPTNMLNLOHMFFCC28CA,53.75,0.0,8.41,,,106_03
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷１５弄５號,51.78,住,,,1060516,土地4建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840117.0,201.04,4,2,2,有,無,5000000,24871.0,,0.0,0,,RPSNMLTLOHMFFCC98EA,88.17,93.34,0.0,,,106_03
中山區,土地,榮華段148地號,16.0,住,,,1060612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,21875.0,,0.0,0,含增建或未登記建物。,RPWNMLSLOHMFFCC66EA,0.0,0.0,0.0,,,106_03
中山區,房地(土地+建物),基隆市中山區西定路３６８巷１４號,8.0,住,,,1060511,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,581217.0,53.02,2,1,1,有,無,1300000,24519.0,,0.0,0,,RPQNMLSLOHMFFCC48CA,53.02,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷２０３號６樓　,11.68,住,,,1060607,土地2建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,70.59,2,1,1,有,有,3380000,47882.0,,0.0,0,,RPOOMLRLOHMFFCC28CA,44.28,0.0,7.38,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄２０之３號３樓,17.17,住,,,1060531,土地4建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851126.0,118.62,3,2,2,有,無,4000000,33721.0,,0.0,0,,RPQOMLQLOHMFFCC38CA,96.31,1.09,9.91,,,106_03
安樂區,房地(土地+建物),基隆市安樂區定國街１１巷８１之１號,34.33,住,,,1060523,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,加強磚造,640430.0,62.1,3,2,1,有,無,1500000,24155.0,,0.0,0,,RPROMLQLOHMFFCC48CA,62.1,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷２２號１１樓,18.32,其他,,,1060606,土地7建物1車位0,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860508.0,68.67,3,2,2,有,有,2300000,33494.0,,0.0,0,,RPWNMLKMOHMFFCC38CA,48.56,0.5,7.43,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區過港路１０巷１１０號３樓,22.5,住,,,1060415,土地4建物1車位1,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841218.0,117.59,3,2,2,有,有,4300000,36568.0,坡道平面,0.0,0,,RPSNMLLJPHMFFCC87CA,82.22,0.0,9.85,,,106_03
七堵區,房地(土地+建物),基隆市七堵區南光街１巷４之３號,27.43,住,,,1060522,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720705.0,88.24,3,2,1,有,無,4500000,50997.0,,0.0,0,,RPQNMLLKPHMFFCC77CA,72.81,0.0,15.43,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１６４弄３號,25.34,住,,,1060518,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,92.8,3,2,2,有,有,4000000,43103.0,,0.0,0,,RPPOMLLJPHMFFCC67CA,73.8,8.78,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區麥金路１４７之２號１０樓,11.98,住,,,1060605,土地8建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,102.96,2,2,2,有,有,5100000,49534.0,,0.0,0,,RPROMLNJPHMFFCC08CA,69.73,0.0,9.14,,,106_03
中正區,土地,日新段七小段25-6地號,10.88,商,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,267525,24589.0,,0.0,0,,RPWVMLQLOHMFFBC96CA,0.0,0.0,0.0,,,106_03
中正區,房地(土地+建物)+車位,基隆市中正區新豐街１６１巷１１０號六樓,36.41,住,,,1060523,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051007.0,162.83,3,2,2,有,有,9200000,59537.0,坡道平面,24.26,950000,,RPPWMLQLOHMFFBC98CA,84.42,8.07,10.6,,,106_03
信義區,車位,基隆市信義區深溪路３６巷１０２弄53號等公共設施,0.0,,,,1060522,土地0建物0車位1,,,其他,,,,17.36,0,0,0,有,無,800000,,坡道平面,17.36,800000,,RPQNMLRLOHMFFBC28CA,0.0,0.0,0.0,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區仁三路２之１號,19.0,商,,,1060515,土地1建物1車位0,全,三層,透天厝,,加強磚造,560831.0,56.7,2,2,2,有,無,6802000,119965.0,,0.0,0,,RPPPMLQLOHMFFBC28CA,56.7,0.0,0.0,,,106_03
仁愛區,房地(土地+建物)+車位,基隆市仁愛區仁一路１３３號５樓之１,17.75,商,,,1060525,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881013.0,210.49,4,2,2,有,無,8000000,38007.0,升降平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLTLOHMFFBC58CA,116.99,1.05,12.43,,,106_03
信義區,房地(土地+建物),基隆市信義區教忠街１１９巷２２號,101.51,住,,,1060604,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,960410.0,195.13,4,2,3,有,無,11300000,57910.0,,0.0,0,,RPSNMLSLOHMFFBC58CA,169.54,0.0,25.59,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２５７號三十樓之六,4.06,商,,,1060610,土地2建物1車位0,三十層,三十一層,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,970204.0,73.61,2,1,1,有,有,7000000,95096.0,,0.0,0,,RPTNMLSLOHMFFBC68CA,47.87,0.0,4.05,,,106_03
信義區,建物,基隆市信義區東信路１４０之２號,0.0,,,,1060613,土地0建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701105.0,52.4,2,1,2,有,無,1000000,19084.0,,0.0,0,有增建,RPUNMLSLOHMFFBC78CA,52.4,0.0,0.0,,,106_03
中正區,房地(土地+建物),基隆市中正區義一路２０巷６號４樓　,17.09,商,,,1060607,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,781030.0,100.19,2,2,1,有,無,6160000,61483.0,,0.0,0,,RPXNMLTLOHMFFBC56CA,73.05,0.0,15.11,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區愛九路１號８樓,6.46,商,,,1060513,土地3建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,880824.0,79.25,2,1,1,有,有,7000000,88328.0,,0.0,0,,RPOOMLTLOHMFFBC38CA,54.35,0.0,4.2,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區孝二路９３巷１２號３樓,21.0,商,,,1060608,土地1建物1車位0,三層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,791026.0,79.05,1,1,1,有,無,4600000,58191.0,,0.0,0,,RPUNMLOJPHMFFBC28CA,77.95,1.1,0.0,,,106_03
中正區,房地(土地+建物),基隆市中正區新豐街１６１巷６５號３樓,28.5,住,,,1060510,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720427.0,81.01,3,2,1,有,無,2450000,30243.0,,0.0,0,,RPXNMLLKPHMFFBC38CA,68.48,0.0,6.28,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區忠二路８號,70.0,商,,,1060516,土地2建物1車位0,全,二層,透天厝,住商用,磚造,341201.0,162.26,3,3,4,有,無,39100000,240971.0,,0.0,0,,RPRNMLKKPHMFFBC67CA,162.26,0.0,0.0,,,106_03
中正區,房地(土地+建物)+車位,基隆市中正區新豐街１６２巷９５號六樓,51.66,住,,,1060603,土地9建物1車位1,六層，見其他登記事項,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980629.0,180.24,3,2,3,有,有,9000000,49933.0,坡道平面,0.0,0,,RPRNMLSLOHMFFBC48CA,109.97,3.45,3.85,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區深溪路５５巷４７號,26.88,住,,,1060608,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880122.0,137.06,3,2,2,有,有,6900000,50343.0,坡道平面,0.0,0,,RPUNMLTLOHMFFBC88CA,73.25,0.0,6.73,,,106_03
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１１弄３號２樓,28.09,住,,,1060530,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,104.89,3,2,1,有,無,3230000,30794.0,,0.0,0,,RPWNMLSLOHMFFBC98CA,72.63,0.0,7.98,,,106_03
中正區,房地(土地+建物),基隆市中正區觀海街２１７號９樓,6.07,住,,,1060615,土地2建物1車位0,九層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880114.0,31.77,1,0,1,有,有,1565000,49260.0,,0.0,0,,RPXNMLSLOHMFFBC09CA,20.55,0.0,3.1,,,106_03
信義區,房地(土地+建物),基隆市信義區深澳坑路１之３7號3樓,18.52,住,,,1060521,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,800204.0,112.77,3,2,2,有,無,4000000,35470.0,,0.0,0,,RPUNMLRLOHMFFBC68CA,91.55,0.63,11.55,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２巷１號７樓,20.78,住,,,1060603,土地4建物1車位1,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850426.0,154.44,3,2,2,有,有,5000000,32375.0,坡道平面,35.41,0,,RPPNMLMJPHMFFBC57CA,94.1,0.16,13.42,,,106_03
信義區,房地(土地+建物),基隆市信義區深澳坑路８之４４號７樓,24.72,其他,,,1060605,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830831.0,122.04,3,2,2,有,無,4300000,35234.0,,0.0,0,,RPXNMLKMOHMFFBC38CA,92.54,1.11,16.24,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區獅球路１４１之３號,23.05,住,,,1060510,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690121.0,68.62,3,2,1,有,無,2700000,39347.0,,0.0,0,,RPSNMLOKPHMFFBC18CA,68.62,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１３８弄１１號３樓,7.82,住,,,1060518,土地2建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840811.0,33.120000000000005,1,0,1,有,有,1250000,37742.0,,0.0,0,,RPPNMLOJPHMFFCC87CA,22.77,0.0,2.9,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３１９號２樓,14.03,住,,,1060529,土地3建物1車位1,二層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,121.2,3,2,2,有,有,7200000,59401.0,坡道平面,13.47,0,,RPPNMLMJPHMFFCC67CA,62.99,3.97,8.99,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３０３號９樓,15.56,住,,,1060613,土地3建物1車位1,九層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.33,3,2,2,有,有,10580000,75976.0,坡道平面,15.87,1200000,,RPUNMLNJPHMFFCC28CA,76.12,2.58,8.34,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路387號17樓,15.54,住,,,1060613,土地3建物1車位1,十七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.15,3,2,2,有,有,9790000,68868.0,坡道平面,15.87,1300000,,RPVNMLNJPHMFFCC38CA,76.12,2.45,8.34,,,106_03
安樂區,房地(土地+建物),基隆市安樂區麥金路２４３號９樓,26.65,住,,,1060609,土地3建物1車位0,九層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,274.16,4,2,3,有,有,16600000,60549.0,,0.0,0,,RPWNMLNJPHMFFCC48CA,151.33,0.71,41.24,,,106_03
安樂區,房地(土地+建物),基隆市安樂區麥金路２５１號１５樓,13.59,住,,,1060609,土地3建物1車位0,十五層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.87,3,2,2,有,有,11400000,81504.0,,0.0,0,,RPXNMLNJPHMFFCC58CA,85.24,3.85,9.52,,,106_03
安樂區,房地(土地+建物),基隆市安樂區麥金路２７３號１４樓,10.47,住,,,1060605,土地3建物1車位0,十四層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,107.73,3,2,2,有,有,8250000,76580.0,,0.0,0,,RPOOMLNJPHMFFCC77CA,62.99,3.97,8.99,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街３０２號１０樓,28.4,住,,,1060615,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060124.0,158.23000000000002,3,2,2,有,有,13000000,87787.0,坡道平面,29.51,1700000,,RPQOMLQJPHMFFCC28CA,75.27,4.68,7.8,,,106_03
七堵區,房地(土地+建物),基隆市七堵區福二街２９８號３樓,18.33,住,,,1060615,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060124.0,81.47,2,2,1,有,有,6660000,81748.0,,0.0,0,,RPSOMLQJPHMFFCC48CA,49.25,1.52,3.93,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區樂利二街６２巷２５７號１２樓,41.76,住,,,1060409,土地2建物2車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,265.39,3,2,2,有,有,10500000,39564.0,坡道平面,29.28,0,兩戶打通同時出售,RPRNMLTJPHMFFCC58CA,149.38,0.9,19.12,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路387號七樓,15.56,住,,,1060613,土地3建物1車位1,七層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,139.33,3,2,2,有,有,8800000,63159.0,坡道平面,15.87,0,,RPVNMLKMOHMFFCC28CA,76.12,2.58,8.34,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２１４之３號２樓,21.21,住,,,1060429,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830310.0,119.77,3,2,2,有,有,4880000,40745.0,,0.0,0,,RPQPMLSLOHMFFCC68CA,87.98,1.63,8.79,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２２５號１６樓,15.56,住,,,1060429,土地3建物1車位1,十六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,136.93,3,2,2,有,有,9100000,66457.0,坡道平面,0.0,0,,RPTOMLSLOHMFFCC88CA,76.12,2.58,8.34,,,106_03
七堵區,房地(土地+建物),基隆市七堵區長安街２３３巷４２號２樓,37.05,住,,,1060526,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060119.0,125.52,2,2,2,有,有,6800000,54179.0,,0.0,0,,RPUOMLSLOHMFFCC98CA,72.13,0.0,9.7,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區長安街２３３巷５２號３樓,34.16,住,,,1060526,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060119.0,142.92000000000002,2,2,2,有,有,7500000,57867.0,坡道平面,34.05,1200000,,RPVOMLSLOHMFFCC09CA,66.11,0.0,6.41,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２１４之６號９樓２１４之７號９樓,30.24,住,,,1060530,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830310.0,169.14,5,2,3,有,有,5800000,34291.0,,0.0,0,,RPWOMLSLOHMFFCC56CA,122.04,0.75,18.3,,,106_03
安樂區,土地,觀音段199-5地號,65.0,工,,,1060616,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2702700,41580.0,,0.0,0,,RPRNMLOJPHMFFCC28EA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基金一路１２１巷38-6號5樓,19.23,住,,,1060531,土地1建物1車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850503.0,97.38,2,1,1,有,有,2800000,28753.0,坡道平面,0.0,0,,RPTNMLTLOHMFFCC88CA,42.95,0.0,3.35,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區過港路１０巷１４８號１１樓,19.84,住,,,1060606,土地4建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841218.0,104.5,3,2,2,有,無,2930000,28038.0,坡道機械,23.39,0,另有增建部分2房1聽,RPUNMLTLOHMFFCC98CA,68.89,0.0,7.91,,,106_03
暖暖區,土地,過港段566-4地號,199.0,住,,,1060519,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,32663.0,,0.0,0,,RPRNMLRJPHMFFCC38CA,0.0,0.0,0.0,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５７０巷１３號１１樓,48.36,住,,,1040920,土地1建物1車位2,十一層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060501.0,273.12,4,3,3,有,有,14540000,53237.0,坡道平面,65.74,0,,RPUOMLQJPHMFFCC68CA,113.94,14.5,9.43,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５７０巷１１號８樓,48.55,住,,,1041216,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060501.0,241.72,4,3,3,有,有,14580000,60318.0,坡道平面,32.87,0,,RPWOMLQJPHMFFCC88CA,115.43,13.79,9.51,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５７０巷１１號２樓,48.55,住,,,1060215,土地1建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060501.0,241.79,4,3,3,有,有,14850000,61417.0,坡道平面,32.87,0,,RPXOMLQJPHMFFCC98CA,115.43,13.79,9.51,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５７０巷１１號７樓,48.55,住,,,1041111,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060501.0,241.72,4,3,3,有,有,14500000,59987.0,坡道平面,32.87,0,,RPQPMLQJPHMFFCC38CA,115.43,13.79,9.51,,,106_03
安樂區,房地(土地+建物),基隆市安樂區安一路２７８巷７１號,18.25,住,,,1060413,土地3建物1車位0,一層，夾層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700423.0,57.27,3,2,2,有,無,1300000,22699.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRPMLQJPHMFFCC48CA,57.27,0.0,0.0,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２４９巷１８７之３號７樓,15.98,住,,,1060518,土地1建物1車位1,七層,十二層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860125.0,102.88,4,2,2,有,有,5000000,48600.0,坡道平面,0.0,0,含增建或未登記建物。,RPWNMLLKPHMFFCC38CA,54.09,1.54,9.01,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街３０２號２樓,28.4,住,,,1060615,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1060124.0,158.26,3,2,2,有,有,12500000,83883.0,坡道平面,29.51,1700000,,RPROMLQJPHMFFCC38CA,75.3,4.68,7.8,,,106_03
安樂區,房地(土地+建物),基隆市安樂區中和路１６８巷6弄10號,24.53,住,,,1060515,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851202.0,102.94,3,2,1,有,無,4050000,39343.0,,0.0,0,,RPRNMLQJPHMFFCC28CA,78.38,0.0,7.96,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９５號２樓,16.78,住,,,1060613,土地3建物1車位1,二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,151.87,3,2,2,有,有,9600000,59559.0,坡道平面,15.87,1500000,,RPPOMLNJPHMFFCC87CA,76.46,0.97,18.45,,,106_03
中正區,房地(土地+建物)+車位,基隆市中正區新豐街388號3樓,20.37,住,,,1060522,土地2建物1車位1,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,149.24,3,2,2,有,有,5060000,33905.0,坡道平面,0.0,0,,RPPNMLSLOHMFFBC38DA,85.22,0.0,10.25,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區中和路８５巷２６號５樓之２,22.48,住,,,1060526,土地7建物1車位1,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860508.0,117.66,3,2,2,有,有,5550000,47170.0,坡道平面,0.0,0,,RPQNMLPKPHMFFCC18CA,61.55,0.81,8.53,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街322號6樓,42.1,住,,,1060603,土地1建物1車位1,六層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,185.03,3,2,2,有,無,11900000,71170.0,坡道平面,33.28,1100000,,RPQNMLRKPHMFFCC38CA,96.64,0.0,9.33,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路１０８之２４號９樓,16.36,住,,,1060616,土地1建物1車位0,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830610.0,97.5,3,2,1,有,有,3500000,35897.0,,0.0,0,,RPQOMLSKPHMFFCC58CA,79.03,1.68,6.43,,,106_03
信義區,房地(土地+建物),基隆市信義區崇法街４號,34.25,住,,,1060613,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690110.0,80.65,3,2,2,有,無,3200000,39678.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPRNMLRKPHMFFBC38CA,80.65,0.0,0.0,,,106_03
