鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
峨眉鄉,土地,石井段石井小段139地號,36.56,,山坡地保育區,交通用地,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,62464,1709.0,,0.0,0,,RPVNMLQKOHMFFCJ76CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮明星路２１４之２號二樓,30.76,住,,,1060408,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810620.0,111.37,3,2,2,有,無,3800000,34120.0,,0.0,0,,RPTOMLRLOHMFFCJ86CA,91.23,0.0,7.83,,,106_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮自強路３１號三樓,21.98,住,,,1060503,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830428.0,138.3,3,2,2,有,有,4100000,29646.0,坡道平面,0.0,0,,RPVOMLRLOHMFFCJ07CA,69.15,0.0,9.31,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街７１巷３１號六樓,12.67,住,,,1060510,土地3建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860616.0,43.96,1,1,1,有,有,1300000,29572.0,,0.0,0,,RPTNMLTLOHMFFCJ96CA,27.45,0.0,4.22,,,106_03
湖口鄉,土地,中義段218-3地號,126.99,住,,,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9026350,71079.0,,0.0,0,,RPVNMLLJOHMFFDJ88CA,0.0,0.0,0.0,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生三路８０號四樓,15.29,,工業區,丁種建築用地,1060421,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040911.0,71.42,3,2,1,有,無,4280000,59927.0,,0.0,0,,RPOOMLLJOHMFFDJ28CA,56.92,0.0,4.99,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉新生三路８０之１號二樓,15.29,,工業區,丁種建築用地,1060411,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040911.0,71.58,3,2,1,有,無,4260000,59514.0,,0.0,0,,RPRNMLMJOHMFFDJ58CA,57.08,0.0,4.99,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉忠信街１７６巷２弄１５號,79.65,,山坡地保育區,丙種建築用地,1060502,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870924.0,205.59,4,2,3,有,無,5900000,28698.0,,0.0,0,,RPUNMLPJOHMFFDJ56CA,119.04,14.45,7.82,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段５５０巷４７號,27.55,,特定農業區,甲種建築用地,1060509,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,930330.0,109.57,4,0,4,有,無,2500000,22816.0,,0.0,0,,RPVNMLKLOHMFFDJ98CA,72.33,0.0,3.66,,,106_03
新埔鎮,土地,和平段1176地號,376.5,其他,,,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1830000,4861.0,,0.0,0,,RPOOMLLJOHMFFBJ18DA,0.0,0.0,0.0,,,106_03
新埔鎮,土地,正興段615地號,219.05,其他,,,1060517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1834000,8373.0,,0.0,0,,RPPOMLLJOHMFFBJ28DA,0.0,0.0,0.0,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉明豐路31巷6號5樓之1,37.24,住,,,1060517,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051206.0,124.83,3,2,2,有,有,5900000,47264.0,,0.0,0,,RPPNMLRLOHMFFDJ56DA,74.45,2.19,5.09,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉明豐路31巷8號3樓之6,28.83,住,,,1060314,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051206.0,95.99,2,2,1,有,有,4600000,47922.0,,0.0,0,,RPQNMLRLOHMFFDJ66DA,57.4,0.0,5.88,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉明豐路31巷2號4樓之2,43.67,住,,,1060517,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051206.0,143.42,4,2,2,有,有,6500000,45321.0,,0.0,0,,RPSNMLRLOHMFFDJ86DA,87.1,0.0,8.75,,,106_03
湖口鄉,土地,吉祥段924地號,253.45,,鄉村區,乙種建築用地,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10580000,41744.0,,0.0,0,含未辦保存登記房屋,RPWOMLNKOHMFFDJ86DA,0.0,0.0,0.0,,,106_03
湖口鄉,土地,中興段復興小段765地號,83.0,,工業區,丁種建築用地,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5150000,62048.0,,0.0,0,,RPOOMLKLOHMFFDJ38CA,0.0,0.0,0.0,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段３６１巷３４弄２５號三樓,26.95,,一般農業區,甲種建築用地,1060412,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,971226.0,120.39,6,0,6,有,有,4500000,37379.0,,0.0,0,,RPPNMLPJOHMFFDJ68CA,69.36,14.95,7.64,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之３６１號,115.88,,山坡地保育區,丙種建築用地,1060422,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960507.0,190.75,4,2,3,有,無,7100000,37221.0,,0.0,0,,RPVNMLTKOHMFFDJ17CA,158.59,2.81,29.35,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮五豐一路６１號,80.0,住,,,1060518,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860825.0,198.0,5,2,3,有,無,8000000,40404.0,,0.0,0,,RPOOMLMJOHMFFCJ28CA,184.5,0.0,13.5,,,106_03
竹東鎮,土地,燥樹排段227-84地號,2273.0,,山坡地保育區,農牧用地,1060325,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2360000,1038.0,,0.0,0,,RPWNMLMJOHMFFCJ98CA,0.0,0.0,0.0,,,106_03
芎林鄉,房地(土地+建物),新竹縣芎林鄉文山路６９８號,122.02,住,,,1060510,土地2建物1車位0,一層，二層，三層,三層,店面(店鋪),住家用,鋼筋混凝土造,861105.0,248.43,4,2,5,有,無,16000000,64404.0,,0.0,0,,RPPOMLNJOHMFFCJ48CA,219.68,10.97,17.78,,,106_03
竹東鎮,土地,下員段787-10地號,2000.0,農,,,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30250000,15125.0,,0.0,0,,RPWNMLQJOHMFFCJ76CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市十興二街178號,30.61,住,,,1060519,土地1建物1車位1,十層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050913.0,187.01,4,2,2,有,有,14700000,84961.0,坡道平面,29.88,1350000,,RPVPMLMJQHMFFBJ56CA,89.44,7.43,8.3,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市光明九路38號8樓之9,5.5,商,,,1060507,土地1建物1車位0,八層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,910627.0,37.05,1,1,1,有,有,3100000,83671.0,,0.0,0,,RPWNMLSJOHMFFBJ86CA,20.97,0.0,3.5,,,106_03
新埔鎮,土地,下旱坑段358地號,22.15,,山坡地保育區,農牧用地,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78000,3521.0,,0.0,0,二親等間買賣。,RPWNMLKLOHMFFBJ88CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興一街１７９號十三樓之三,31.96,住,,,1060510,土地1建物1車位2,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,980121.0,229.87,4,2,2,有,有,12750000,55466.0,坡道平面,0.0,0,,RPVQMLNJOHMFFBJ56CA,104.64,5.35,13.91,,,106_03
新埔鎮,土地,照門段石門小段540-4地號,633.5,,山坡地保育區,農牧用地,1060403,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,5998.0,,0.0,0,,RPROMLMJOHMFFBJ48CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路８之２號四樓,12.13,住,,,1060419,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941107.0,139.66,3,2,2,有,有,7800000,55850.0,坡道平面,0.0,0,,RPUOMLMJOHMFFBJ78CA,74.14,2.64,5.92,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強南路５９巷１號九樓之二,7.05,住,,,1060506,土地1建物1車位1,九層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930611.0,51.34,1,1,1,有,有,2900000,56497.0,坡道機械,0.0,0,,RPQRMLNJOHMFFBJ78CA,21.5,0.0,2.86,,,106_03
關西鎮,土地,高橋段443地號,34.42,,山坡地保育區,林業用地,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44058,1280.0,,0.0,0,,RPQNMLNJOHMFFBJ38CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路182號19樓之2,22.68,商,,,1060511,土地1建物1車位2,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031009.0,268.29999999999995,4,2,2,有,有,12900000,49117.0,坡道平面,62.68,2800000,,RPWPMLPJOHMFFBJ76CA,120.78,7.09,10.84,,,106_03
新埔鎮,房地(土地+建物),新竹縣新埔鎮大平窩１３１之３號,734.52,,山坡地保育區,農牧用地,1060313,土地2建物1車位0,全,三層,透天厝,農舍,鋼筋混凝土造,820211.0,325.58,4,2,2,有,無,1000000,3071.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQJOHMFFBJ58CA,325.58,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興東路一段１７２號十一樓,75.3,住,,,1060516,土地1建物1車位2,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,950123.0,463.74,4,2,3,有,有,30000000,67916.0,坡道平面,54.4,2200000,,RPOPMLQJOHMFFBJ68CA,256.04,8.04,28.68,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市中正西路２０４巷１弄１之２號,67.24,住,,,1060515,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020909.0,216.7,5,2,5,有,無,14800000,68297.0,,0.0,0,,RPOQMLQJOHMFFBJ78CA,193.5,0.0,23.2,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興一路１０２號十五樓,27.25,住,,,1060429,土地1建物1車位1,十五層,二十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031203.0,267.47,4,2,2,有,有,16000000,59820.0,坡道平面,0.0,0,,RPQQMLQJOHMFFBJ98CA,140.18,8.75,13.12,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路一段５５６號一樓,33.59,住,,,1060410,土地1建物1車位0,一層，二層,十層,店面(店鋪),見其他登記事項,鋼筋混凝土造,991231.0,132.61,0,0,0,無,有,10500000,79180.0,,0.0,0,,RPSNMLRJOHMFFCJ66EA,89.56,0.0,5.44,,,106_03
尖石鄉,土地,玉峰段199地號,1487.0,,山坡地保育區,農牧用地,1060412,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,148700,100.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLKMOHMFFCJ88EA,0.0,0.0,0.0,,,106_03
尖石鄉,土地,秀巒段322-11地號,458.0,,山坡地保育區,林業用地,1060308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,1856.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUOMLKMOHMFFCJ56EA,0.0,0.0,0.0,,,106_03
湖口鄉,土地,西湖段288-2地號,10.19,住,,,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,640000,62807.0,,0.0,0,向政府機關承購之案件。,RPWNMLKLOHMFFDJ66EA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路７９９之２號９樓,21.23,住,,,1060424,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870901.0,121.29,4,2,2,有,有,5500000,45346.0,坡道機械,0.0,0,,RPTPMLQJOHMFFBJ56CA,88.75,0.0,4.3,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明九路８之１３號九樓,8.54,商,,,1060503,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941107.0,94.2,2,2,1,有,有,4500000,47771.0,坡道機械,0.0,0,,RPVPMLQJOHMFFBJ76CA,54.27,1.83,3.42,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市自強北路３３８號七樓之三,37.74,住,,,1060505,土地1建物1車位2,七層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051214.0,268.17,4,2,2,有,有,16660000,76056.0,坡道平面,84.62,2700000,,RPQNMLQJOHMFFBJ68CA,112.7,7.04,5.57,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市博愛街329號,64.67,住,,,1060320,土地1建物1車位0,一層，二層，三層，騎樓，地下層,六層,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,,201.97,3,2,2,有,無,21600000,106947.0,,0.0,0,,RPSPMLPJOHMFFBJ98CA,201.97,0.0,0.0,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市水瀧三街１１１號,67.6,,鄉村區,乙種建築用地,1060508,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060316.0,206.95,4,2,4,有,無,14680000,70935.0,,0.0,0,,RPWOMLPJOHMFFBJ66CA,185.98,0.0,20.97,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市水瀧三街１１３號,66.31,,鄉村區,乙種建築用地,1060508,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060316.0,208.56,4,2,4,有,無,16000000,76717.0,,0.0,0,,RPXOMLPJOHMFFBJ76CA,187.07,0.0,21.49,,,106_03
新埔鎮,土地,廣興段268地號,1160.0,,一般農業區,甲種建築用地,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27960800,24104.0,,0.0,0,,RPSQMLNJOHMFFBJ88CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市東興路二段369巷7號三樓,36.55,,特定農業區,甲種建築用地,1060517,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811113.0,131.85,3,2,2,有,有,3800000,28821.0,坡道平面,0.0,0,,RPSNMLQLOHMFFBJ09CA,78.78,0.0,8.55,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興路338巷2弄20號2樓,41.05,住,,,1060427,土地4建物1車位1,二層，三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,930914.0,127.23,3,2,3,有,有,8000000,62878.0,一樓平面,0.0,0,,RPXNMLSJOHMFFBJ96CA,81.68,3.18,10.63,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市博愛街５６９巷5號2樓,16.35,商,,,1060506,土地1建物1車位1,二層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1010118.0,106.51,2,1,1,有,有,5700000,53511.0,升降機械,19.17,0,,RPQOMLRJOHMFFBJ88CA,54.02,6.78,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市福興路１１０５號３樓,15.37,商,,,1060428,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010711.0,157.34,3,2,2,有,有,9000000,57201.0,坡道平面,25.2,0,,RPTOMLNKOHMFFBJ88CA,84.57,3.91,4.82,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市自強南路５９巷１號１４樓之３,6.97,住,,,1060511,土地1建物1車位0,十四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930611.0,35.32,1,1,1,有,有,2250000,63703.0,,0.0,0,,RPRNMLLKOHMFFBJ38CA,21.5,0.0,2.86,,,106_03
峨眉鄉,土地,富興段西河排小段57-1地號,178.0,,山坡地保育區,丙種建築用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,12079.0,,0.0,0,,RPQNMLQJOHMFFCJ78CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮博愛街６０巷３號,92.0,住,,,1060517,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050810.0,272.76,4,3,3,有,無,15500000,56827.0,,0.0,0,,RPROMLNJOHMFFCJ68CA,248.66,11.77,12.33,,,106_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮民族路５０巷１５號八樓,22.83,住,,,1060422,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841212.0,149.68,3,2,2,有,有,5400000,36077.0,坡道平面,0.0,0,,RPVOMLQJOHMFFCJ76CA,87.56,1.55,11.34,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉精工路２４巷４７號,103.49,工,,,1060425,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,990406.0,143.86,4,2,3,有,無,8750000,60823.0,,0.0,0,,RPWNMLTKOHMFFDJ27CA,132.57,4.98,6.31,,,106_03
湖口鄉,土地,八德段1424地號,1487.72,,山坡地保育區,農牧用地,1060518,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3177794,2136.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSJOHMFFDJ98CA,0.0,0.0,0.0,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之１１６號,97.11,,山坡地保育區,丙種建築用地,1060421,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,981115.0,224.48,3,2,3,有,有,6500000,28956.0,,0.0,0,,RPXNMLTJOHMFFDJ27CA,202.67,0.0,21.81,,,106_03
湖口鄉,土地,興湖段679地號,135.22,住,,,1060516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5113000,37812.0,,0.0,0,,RPPNMLLKOHMFFDJ38CA,0.0,0.0,0.0,,,106_03
新豐鄉,土地,青埔子段1402地號,2634.0,,特定農業區,農牧用地,1060301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10358200,3932.0,,0.0,0,,RPROMLPJOHMFFDJ98CA,0.0,0.0,0.0,,,106_03
新豐鄉,土地,崁頭段694-3地號,157.5,,特定農業區,農牧用地,1060422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,5714.0,,0.0,0,,RPRNMLTLOHMFFDJ86CA,0.0,0.0,0.0,,,106_03
新豐鄉,土地,崁頭段694-3地號,157.5,,特定農業區,農牧用地,1060422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,5714.0,,0.0,0,,RPTNMLTLOHMFFDJ07CA,0.0,0.0,0.0,,,106_03
新豐鄉,土地,崁頭段694-4地號,769.0,,特定農業區,農牧用地,1060422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4650000,6047.0,,0.0,0,,RPWNMLKMOHMFFDJ56CA,0.0,0.0,0.0,,,106_03
新豐鄉,土地,崁頭段694-3地號,315.0,,特定農業區,農牧用地,1060422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,5714.0,,0.0,0,,SPWNMLKMOHMFFDJ66CA,0.0,0.0,0.0,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１０１之６號,1398.0,,特定農業區,農牧用地,1060422,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1051025.0,185.47,4,2,3,有,無,13600000,,,0.0,0,建物由賣方當起造申請人預售予買方。,RPXNMLKMOHMFFDJ66CA,175.2,0.0,10.27,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１０１之５號,1399.0,,特定農業區,農牧用地,1060422,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1051025.0,185.47,4,2,3,有,無,13600000,,,0.0,0,建物由賣方當起造申請人預售予買方。,RPOOMLKMOHMFFDJ48CA,175.2,0.0,10.27,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭１０１之３號,1399.0,,特定農業區,農牧用地,1060422,土地1建物1車位0,一層，二層,二層,農舍,農舍,鋼筋混凝土造,1051025.0,185.47,4,2,3,有,無,13600000,,,0.0,0,建物由賣方當起造申請人預售予買方。,RPTNMLKMOHMFFDJ88CA,175.2,0.0,10.27,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉成功路928巷82弄20號,132.35,,特定農業區,甲種建築用地,1060505,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050608.0,216.36,3,2,3,有,無,10800000,49917.0,,0.0,0,,RPVOMLNKOHMFFDJ76DA,208.44,7.92,0.0,,,106_03
新豐鄉,土地,福興段員山子小段735-1地號,217.0,,特定農業區,農牧用地,1060521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,6912.0,,0.0,0,,RPPNMLNJOHMFFDJ58DA,0.0,0.0,0.0,,,106_03
竹東鎮,土地,柯子湖段596-5地號,312.0,,山坡地保育區,丙種建築用地,1060507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,11538.0,,0.0,0,,RPPOMLPJOHMFFCJ78DA,0.0,0.0,0.0,,,106_03
寶山鄉,土地,大壢段下大壢小段355地號,1444.22,,山坡地保育區,農牧用地,1060504,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1523.0,,0.0,0,,RPSNMLSLOHMFFCJ76CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光武街８１巷６６號五樓,27.14,住,,,1060503,土地1建物1車位1,五層，六層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860529.0,145.56,3,2,2,有,有,4000000,27480.0,坡道機械,0.0,0,,RPVOMLKMOHMFFCJ09CA,78.14,22.78,0.0,,,106_03
竹東鎮,車位,新竹縣竹東鎮自強路35號地下一層,5.96,住,,,1060516,土地0建物0車位1,地下一層,十二層,其他,商業用,鋼筋混凝土造,830428.0,34.06,0,0,0,有,有,680000,,坡道平面,34.06,680000,,RPWNMLQKOHMFFCJ86CA,0.0,0.0,0.0,,,106_03
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅三街２８巷２號,72.43,,鄉村區,乙種建築用地,1060508,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051021.0,222.31,4,2,4,有,無,13000000,58477.0,,0.0,0,,RPSOMLQKOHMFFCJ56CA,207.7,0.0,14.61,,,106_03
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅三街１２巷８號,98.68,,鄉村區,乙種建築用地,1060508,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051020.0,242.37,4,2,4,有,無,14500000,59826.0,,0.0,0,,RPTOMLQKOHMFFCJ66CA,225.99,1.41,14.97,,,106_03
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅三街２８巷８號,81.27,,鄉村區,乙種建築用地,1060508,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051020.0,235.3,4,2,4,有,無,13400000,56949.0,,0.0,0,,RPUOMLQKOHMFFCJ76CA,219.51,1.18,14.61,,,106_03
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅三街２８巷６號,74.78,,鄉村區,乙種建築用地,1060508,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051020.0,230.21,4,2,4,有,無,12500000,54298.0,,0.0,0,,RPVOMLQKOHMFFCJ86CA,214.97,1.18,14.06,,,106_03
橫山鄉,土地,矺子段675-29地號,1392.65,,山坡地保育區,林業用地,1060411,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1436.0,,0.0,0,,RPUNMLPKOHMFFCJ56CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路三段４７２號四樓,11.24,住,,,1060513,土地1建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840519.0,107.96,3,2,2,有,有,3750000,34735.0,,0.0,0,,RPRNMLOKOHMFFCJ78CA,77.61,0.0,7.07,,,106_03
