鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
金寧鄉,土地,青山段1288地號,1088.73,農,,,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,6889.0,,0.0,0,,RPRNMLKLOHMFFAW96CA,0.0,0.0,0.0,,,106_03
金寧鄉,土地,嚨口村段6地號,152.0,住,,,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,16447.0,,0.0,0,,RPSNMLLLOHMFFAW17CA,0.0,0.0,0.0,,,106_03
金寧鄉,土地,大橋湖峰段27地號,1012.48,商,,,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106260000,104950.0,,0.0,0,,RPPNMLMLOHMFFAW96CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,官嶼劃段319地號,1000.0,農,,,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,4000.0,,0.0,0,,RPPNMLLLOHMFFAW86CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,斗門劃測段362地號,800.03,農,,,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3500.0,,0.0,0,,RPOOMLKLOHMFFAW86DA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,斗門劃測段361-1地號,800.02,農,,,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3500.0,,0.0,0,,RPPOMLKLOHMFFAW96DA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,斗門劃測段361地號,800.0,農,,,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,3500.0,,0.0,0,,RPQOMLKLOHMFFAW07DA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,官嶼劃段971地號,1000.0,農,,,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3350000,3350.0,,0.0,0,,RPQNMLPJPHMFFAW27CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,水頭段96地號,279.44,農,,,1060612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,7157.0,,0.0,0,,RPUNMLKLPHMFFAW37CA,0.0,0.0,0.0,,,106_03
金沙鎮,房地(土地+建物),金門縣金沙鎮陽宅新興社區１２０之４號,90.0,農,,,1060524,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,860718.0,154.59,0,0,0,無,無,4570000,29562.0,,0.0,0,,RPRNMLPLPHMFFAW57CA,154.59,0.0,0.0,,,106_03
金沙鎮,房地(土地+建物),金門縣金沙鎮陽宅新興社區１２０號,94.22,農,,,1060524,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,860718.0,159.72,0,0,0,無,無,4570000,28613.0,,0.0,0,,SPRNMLPLPHMFFAW67CA,159.72,0.0,0.0,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉盤果路１９號,102.26,其他,,,1060612,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051123.0,172.43,4,2,4,有,無,13000000,75393.0,,0.0,0,,RPWNMLOJPHMFFAW77CA,143.31,0.0,29.12,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉盤果路21號,102.21,其他,,,1060612,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051123.0,172.43,4,2,4,有,無,13000000,75393.0,,0.0,0,,RPXNMLOJPHMFFAW87CA,143.31,0.0,29.12,,,106_03
烈嶼鄉,土地,沙溪測段575地號,1046.74,農,,,1060616,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1433.0,,0.0,0,,RPQNMLKLPHMFFAW07DA,0.0,0.0,0.0,,,106_03
金寧鄉,土地,青山段981地號,565.28,其他,,,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35000000,61916.0,,0.0,0,,RPQNMLNLOHMFFAW17CA,0.0,0.0,0.0,,,106_03
金寧鄉,土地,東洲段617地號,1016.7,其他,,,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,14262.0,,0.0,0,,RPSNMLQLOHMFFAW67CA,0.0,0.0,0.0,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉西浦頭79之7號,109.71,其他,,,1060531,土地1建物1車位0,全,三層,透天厝,集合住宅,鋼筋混凝土造,1040430.0,186.21,5,2,5,有,無,7600000,40814.0,,0.0,0,,RPUNMLTLOHMFFAW28DA,178.44,0.0,7.77,,,106_03
金寧鄉,土地,寧湖一劃段409-1地號,502.79,農,,,1060519,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7750000,15414.0,,0.0,0,,RPSOMLNKPHMFFAW47CA,0.0,0.0,0.0,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉頂埔下２９號二樓,16.87,其他,,,1060603,土地1建物1車位0,二層,三層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1050126.0,35.38,1,1,1,有,無,2180000,61617.0,,0.0,0,,RPRNMLQLOHMFFAW57CA,23.06,0.0,3.47,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１３７號六樓,17.23,住,,,1060603,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050617.0,89.99000000000001,2,2,1,有,無,6200000,68897.0,,0.0,0,,RPTNMLRLOHMFFAW87CA,56.0,4.79,3.8,,,106_03
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮赤東路２１號１０樓,26.08,住,,,1060215,土地1建物1車位2,十層，見其他登記事項,十層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041201.0,177.19,3,2,2,有,有,10700000,72459.0,升降機械,37.8,600000,,RPUNMLRLOHMFFAW97CA,87.41,4.23,13.07,,,106_03
金寧鄉,土地,北二三劃測段766-3地號,530.47,農,,,1060613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1131.0,,0.0,0,,RPPNMLTLOHMFFAW67CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,古塔段69地號,624.89,其他,,,1060621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17996832,28800.0,,0.0,0,,RPQNMLTLOHMFFAW77CA,0.0,0.0,0.0,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉東坑５０號,47.25,其他,,,1060620,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1060317.0,88.95,4,1,2,有,無,5500000,61832.0,,0.0,0,,RPRNMLTLOHMFFAW87CA,77.55,0.0,3.84,,,106_03
金城鎮,房地(土地+建物),金門縣金城鎮金門城82之8號，82之8號三樓計二戶,105.0,住,,,1060615,土地1建物2車位0,三層,三層,公寓(5樓含以下無電梯),,,1010529.0,191.09,6,4,4,有,有,10000000,52331.0,,0.0,0,,RPSNMLRJPHMFFAW67CA,171.46,0.0,10.02,,,106_03
金城鎮,房地(土地+建物),金門縣金城鎮小古崗17之6號2樓,71.93,住,,,1060616,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1060306.0,107.98,3,2,2,有,無,4839000,44814.0,,0.0,0,,RPTNMLTLOHMFFAW18DA,89.46,0.0,12.48,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮湖前２９８號,82.05,其他,,,1060612,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土造,1031027.0,138.85,4,2,4,有,無,13650000,98308.0,,0.0,0,,RPSNMLOJPHMFFAW37CA,125.79,0.0,13.06,,,106_03
金寧鄉,土地,寧安二劃段449-1地號,250.0,農,,,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,980000,3920.0,,0.0,0,,RPROMLNJPHMFFAW27CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,官澳測段197地號,991.07,農,,,1060606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,3128.0,,0.0,0,,RPTOMLNJPHMFFAW47CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,北九十劃段383地號,495.82,農,,,1060506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,3630.0,,0.0,0,,RPQNMLOLPHMFFAW37CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,古塔段72地號,626.38,其他,,,1060620,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20500000,32728.0,,0.0,0,,RPVNMLTLOHMFFAW28CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,北九劃段1299地號,1000.0,農,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,4200.0,,0.0,0,,RPWNMLTLOHMFFAW38CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號五樓之５,8.56,住,,,1060516,土地1建物1車位0,五層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,56.09,1,1,1,有,無,3820000,68105.0,,0.0,0,,RPQNMLNJPHMFFAW07CA,31.89,1.5,4.84,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號七樓之３,8.56,住,,,1060516,土地1建物1車位0,七層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,56.09,1,1,1,有,無,3970000,70779.0,,0.0,0,,RPSNMLNJPHMFFAW27CA,31.89,1.5,4.84,,,106_03
金沙鎮,土地,斗門劃測段1093地號,452.33,農,,,1060606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,5969.0,,0.0,0,,RPTNMLPJPHMFFAW57CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１５１號三樓之３,8.63,住,,,1060516,土地1建物1車位1,三層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,64.77,1,1,1,有,無,4380000,67624.0,坡道機械,8.68,0,,RPVNMLQJPHMFFAW87CA,31.89,1.5,4.84,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號二樓之１,7.68,住,,,1060408,土地1建物1車位0,二層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,50.28,1,1,1,有,無,3500000,69610.0,,0.0,0,,RPSOMLOJPHMFFAW47CA,28.71,0.0,5.57,,,106_03
金沙鎮,土地,官嶼劃段377-1地號,500.0,農,,,1060615,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2400.0,,0.0,0,,RPUNMLRKPHMFFAW08DA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號七樓之２,14.33,住,,,1060517,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1051123.0,96.63,2,2,1,有,無,6900000,71406.0,,0.0,0,,RPUOMLNJPHMFFAW57CA,53.31,7.69,4.84,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號五樓之３,8.56,住,,,1060605,土地1建物1車位0,五層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,56.09,1,1,1,有,無,3820000,68105.0,,0.0,0,,RPWOMLNJPHMFFAW77CA,31.89,1.5,4.84,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號七樓之８,13.38,住,,,1060520,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1051123.0,85.6,2,2,1,有,無,6110000,71379.0,,0.0,0,,RPQOMLOJPHMFFAW27CA,49.53,4.08,4.7,,,106_03
金寧鄉,土地,寧劃段464地號,488.95,農,,,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,2863.0,,0.0,0,,RPVNMLKLPHMFFAW47CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,沙宅劃段597地號,328.88,農,,,1060613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,2889.0,,0.0,0,,RPTNMLNJPHMFFAW37CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮夏興１２之１號三樓,48.79,其他,,,1060424,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1060407.0,91.89,3,2,2,有,無,4700000,51143.0,,0.0,0,,RPWNMLNJPHMFFAW67CA,76.86,0.0,8.51,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號七樓之７,8.12,住,,,1060516,土地1建物1車位0,七層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,53.23,1,1,1,有,無,3770000,70825.0,,0.0,0,,RPOOMLNJPHMFFAW96CA,30.15,1.38,4.7,,,106_03
金湖鎮,土地,峰上段788地號,134.0,其他,,,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,18657.0,,0.0,0,,RPRNMLOJPHMFFAW27CA,0.0,0.0,0.0,,,106_03
金沙鎮,房地(土地+建物),金門縣金沙鎮國中路５號,83.12,商,,,1060613,土地2建物1車位0,一層，二層,二層,店面(店鋪),住商用,鋼筋混凝土造,731220.0,131.96,0,0,0,無,無,7500000,56835.0,,0.0,0,,RPPNMLRJPHMFFAW37CA,131.96,0.0,0.0,,,106_03
金沙鎮,房地(土地+建物),金門縣金沙鎮國中路３號,84.04,商,,,1060613,土地2建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,鋼筋混凝土造,731220.0,131.42,0,0,0,無,無,7500000,57069.0,,0.0,0,,RPQNMLRJPHMFFAW47CA,131.42,0.0,0.0,,,106_03
金沙鎮,房地(土地+建物)+車位,金門縣金沙鎮東店２３號,120.35,住,,,1060622,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060112.0,231.06,5,2,4,有,無,8500000,36787.0,坡道平面,19.95,0,,RPPNMLOKPHMFFAW17CA,175.21,0.0,9.21,,,106_03
金沙鎮,土地,東店段597-1地號,5537.33,其他,,,1060608,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19930000,3599.0,,0.0,0,,RPTNMLRJPHMFFAW77CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,東店段422地號,1340.06,其他,,,1060608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4820000,3597.0,,0.0,0,,RPUNMLRJPHMFFAW87CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,東店段456地號,159.09,其他,,,1060608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,86000,541.0,,0.0,0,,RPVNMLRJPHMFFAW97CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,東店段461地號,1142.97,其他,,,1060608,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,4200.0,,0.0,0,,RPWNMLRJPHMFFAW08CA,0.0,0.0,0.0,,,106_03
金城鎮,房地(土地+建物),金門縣金城鎮環島北路一段３８巷１弄５號,17.44,農,,,1060630,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850214.0,64.44,3,2,1,有,無,5500000,85351.0,,0.0,0,,RPTOMLLJQHMFFAW37CA,52.7,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１３５號五樓,17.19,住,,,1060607,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050617.0,89.86000000000001,2,2,1,有,無,5800000,64545.0,,0.0,0,,RPUNMLKKPHMFFAW27CA,55.92,4.79,3.8,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路１３５號六樓,17.19,住,,,1060605,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050617.0,89.86000000000001,2,2,1,有,無,6200000,68996.0,,0.0,0,,RPWNMLKKPHMFFAW47CA,55.92,4.79,3.8,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林１１３之３號二樓,13.48,住,,,1060620,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1051116.0,37.36,3,2,1,有,無,2850000,76285.0,,0.0,0,,RPQNMLRKPHMFFAW57CA,19.8,0.0,14.69,,,106_03
金湖鎮,土地,中四劃段294地號,967.0,其他,,,1060601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000000,21717.0,,0.0,0,,RPVNMLLKPHMFFAW47CA,0.0,0.0,0.0,,,106_03
金城鎮,房地(土地+建物),金門縣金城鎮民權路２２６巷２弄１３號四樓,27.6,住,,,1060627,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1011128.0,131.82,3,2,2,有,無,8900000,67516.0,,0.0,0,,RPRNMLMKPHMFFAW17CA,85.13,6.11,9.16,,,106_03
金沙鎮,土地,北九十劃段365地號,991.02,農,,,1060619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,2724.0,,0.0,0,,RPQNMLOKPHMFFAW27CA,0.0,0.0,0.0,,,106_03
金沙鎮,土地,陽宅段1094地號,263.0,住,,,1060627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6585866,25041.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLSJQHMFFAW18CA,0.0,0.0,0.0,,,106_03
金城鎮,房地(土地+建物),金門縣金城鎮珠浦西路94巷11之2號4樓,20.45,住,,,1060622,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1010516.0,59.21,1,1,1,有,無,4420000,74650.0,,0.0,0,價格含增建部份，增建後格局為3房1廳2衛,RPPNMLLKPHMFFAW96DA,41.54,0.0,10.73,,,106_03
金寧鄉,土地,中三劃測段617地號,1957.03,農,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19250000,9836.0,,0.0,0,,RPQNMLLKPHMFFAW07DA,0.0,0.0,0.0,,,106_03
金城鎮,土地,祥和段641地號,57.61,住,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3744650,65000.0,,0.0,0,,RPWNMLOKQHMFFAW97CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,祥和段641-1地號,56.84,住,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3744650,65881.0,,0.0,0,,RPOOMLOKQHMFFAW27CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,古坵段838地號,821.33,農,,,1060629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,3287.0,,0.0,0,,RPSNMLOKPHMFFAW47CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２５號５樓之８,11.27,住,,,1060621,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1041125.0,61.27,1,1,1,有,無,4200000,68549.0,,0.0,0,,RPPNMLSKPHMFFAW57CA,33.64,0.0,4.65,,,106_03
金湖鎮,土地,峰上段150地號,479.03,農,,,1060621,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,4175.0,,0.0,0,,RPTNMLRKPHMFFAW87CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港五路１３８號二樓之２,18.91,商,,,1060626,土地1建物1車位2,二層,十層,華廈(10層含以下有電梯),辦公室（廳）,鋼筋混凝土造,1051206.0,134.69,3,1,2,有,無,7900000,58653.0,坡道機械,17.34,0,,RPUNMLOKPHMFFAW67CA,65.7,5.61,13.19,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１３８號一樓之２,15.4,商,,,1060626,土地1建物1車位0,一層,十層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1051206.0,109.6,3,1,2,有,無,7500000,68431.0,,0.0,0,,RPVNMLOKPHMFFAW77CA,65.76,0.0,13.17,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號四樓之９,8.85,住,,,1060620,土地1建物1車位0,四層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,55.68,1,1,1,有,無,3680000,66092.0,,0.0,0,,RPTOMLNKPHMFFAW57CA,32.51,0.0,5.24,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號三樓之７,8.12,住,,,1060315,土地1建物1車位0,三層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,53.23,1,1,1,有,無,3600000,67631.0,,0.0,0,,RPVOMLNKPHMFFAW77CA,30.15,1.38,4.7,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號三樓之９,8.85,住,,,1060620,土地1建物1車位0,三層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,55.68,1,1,1,有,無,3770000,67708.0,,0.0,0,,RPXOMLNKPHMFFAW97CA,32.51,0.0,5.24,,,106_03
金寧鄉,土地,青山段646地號,1228.3,農,,,1060614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2442.0,,0.0,0,,RPWNMLNKPHMFFAW77CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號四樓之７,8.12,住,,,1060315,土地1建物1車位0,四層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,53.23,1,1,1,有,無,3520000,66128.0,,0.0,0,,RPOOMLNKPHMFFAW07CA,30.15,1.38,4.7,,,106_03
金沙鎮,土地,浯坑劃測段71地號,539.99,農,,,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,2778.0,,0.0,0,本案件代書只負責辦理過戶事項，價金支付由買賣雙方各自交付受債權債務影響或債務抵償之交易。,RPPNMLSJQHMFFAW67DA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１５１號八樓之９,8.85,住,,,1060620,土地1建物1車位0,八層,九層,套房(1房1廳1衛),集合住宅,鋼筋混凝土造,1051123.0,55.68,1,1,1,有,無,4020000,72198.0,,0.0,0,,RPQOMLNKPHMFFAW27CA,32.51,0.0,5.24,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林９６之２號二樓,33.17,其他,,,1060416,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),,,1060322.0,66.12,2,1,2,有,無,4100000,62008.0,,0.0,0,,RPTNMLOKPHMFFAW57CA,54.66,0.0,5.01,,,106_03
金寧鄉,土地,后湖段9地號,513.98,農,,,1060710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,3658.0,,0.0,0,,RPXNMLKLPHMFFAW67CA,0.0,0.0,0.0,,,106_03
金湖鎮,土地,塔后段1157-1地號,135.0,住,,,1060703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5400000,40000.0,,0.0,0,,RPQNMLSKPHMFFAW67CA,0.0,0.0,0.0,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮東村３之５號三樓,42.44,其他,,,1060626,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1060306.0,76.21000000000001,3,2,2,有,無,3800000,49862.0,,0.0,0,,RPVNMLSKPHMFFAW18CA,62.09,0.0,6.3,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉頂埔下２９號三樓之６,16.87,住,,,1060705,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1050126.0,34.77,1,1,1,有,無,2000000,57521.0,,0.0,0,,RPWNMLSKPHMFFAW28CA,22.46,0.0,3.46,,,106_03
金寧鄉,土地,后垵段27地號,197.69,農,,,1060714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5058.0,,0.0,0,,RPQNMLTKPHMFFAW77CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,祥和段1021地號,5.25,其他,,,1060701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,182700,34800.0,,0.0,0,,RPQNMLRLPHMFFAW67CA,0.0,0.0,0.0,,,106_03
金城鎮,土地,前水頭測段294-3地號,281.04,農,,,1060612,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6405.0,,0.0,0,,RPRNMLTKPHMFFAW87CA,0.0,0.0,0.0,,,106_03
金城鎮,房地(土地+建物),金門縣金城鎮金門城２５之５號三樓,40.1,住,,,1060703,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),,,1041002.0,68.14,2,1,1,有,無,4100000,60170.0,,0.0,0,,RPSNMLTKPHMFFAW97CA,56.79,0.0,5.62,,,106_03
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉安岐１３５號,140.27,其他,,,1060622,土地1建物1車位2,全,三層,透天厝,集合住宅,鋼筋混凝土造,1030829.0,353.78000000000003,5,2,4,有,有,11000000,31093.0,坡道平面,56.62,0,,RPTNMLTKPHMFFAW08CA,237.31,2.23,15.48,,,106_03
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１３８號六樓之１,19.89,商,,,1060711,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1051206.0,141.26,3,2,2,有,無,9600000,67960.0,,0.0,0,,RPSNMLKLPHMFFAW17CA,91.42,6.5,3.76,,,106_03
金沙鎮,土地,擎天段1251-3地號,85.71,住,,,1060630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,11667.0,,0.0,0,,RPPNMLLLPHMFFAW07DA,0.0,0.0,0.0,,,106_03
金寧鄉,土地,中三劃測段724-1地號,733.02,農,,,1060712,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11728320,16000.0,,0.0,0,,RPSNMLLLPHMFFAW37DA,0.0,0.0,0.0,,,106_03
金沙鎮,房地(土地+建物),金門縣金沙鎮沙美205號二樓之2,32.77,住,,,1060714,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1051018.0,50.91,2,1,1,有,無,2820000,55392.0,,0.0,0,,RPPNMLOLPHMFFAW37DA,39.18,3.22,5.18,,,106_03
金寧鄉,房地(土地+建物),金門縣金寧鄉安岐２２１號二樓,66.21,住,,,1060707,土地2建物1車位0,二層,三層,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,1060407.0,101.04,3,1,2,有,無,5020000,49683.0,,0.0,0,,RPROMLLJQHMFFAW17CA,82.97,0.0,11.87,,,106_03
金寧鄉,土地,寧湖一劃段197地號,750.0,農,,,1060628,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,10000.0,,0.0,0,,RPUNMLLKQHMFFAW47CA,0.0,0.0,0.0,,,106_03
