鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角９０之１１號,88.81,住,,,1060406,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051025.0,198.81,5,2,5,有,無,7660000,38529.0,,0.0,0,,RPWNMLRKNHMFFCQ57CA,187.12,11.7,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村成功街２６號,2303.0,工,,,1060112,土地1建物2車位0,一層,一層,廠辦,工業用,鋼造,810713.0,1594.6,7,2,3,有,無,53500000,33551.0,,0.0,0,,RPWNMLPJNHMFFCQ27CA,1594.6,0.0,0.0,,,106_02
太保市,土地,茄苳段春珠小段64-2地號,50.0,商,,,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,24000.0,,0.0,0,,RPSNMLRLMHMFFDQ27CA,0.0,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村１５鄰石仔缸６之４１號,88.11,,特定農業區,甲種建築用地,1060414,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,700605.0,62.34,3,1,1,有,無,1200000,19249.0,,0.0,0,,RPSOMLPJNHMFFDQ07CA,62.34,0.0,0.0,,,106_02
梅山鄉,土地,科子林段360-2地號,3370.0,,山坡地保育區,農牧用地,1060411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,505000,150.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRLMHMFFEQ07CA,0.0,0.0,0.0,,,106_02
太保市,房地(土地+建物),嘉義縣太保市舊埤里新安一街3巷22號六樓,46.79,,鄉村區,乙種建築用地,1060322,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880531.0,99.5,2,1,2,有,無,1700000,17085.0,,0.0,0,,RPTNMLTKNHMFFDQ67DA,0.0,0.0,0.0,,,106_02
竹崎鄉,土地,紫雲段1315地號,827.07,,一般農業區,農牧用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1451.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMJNHMFFEQ76EA,0.0,0.0,0.0,,,106_02
竹崎鄉,土地,五間厝段948-2地號,201.83,,一般農業區,農牧用地,1060406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,908235,4500.0,,0.0,0,,RPRNMLPJNHMFFEQ17EA,0.0,0.0,0.0,,,106_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮過溝中厝６９號,139.51,,一般農業區,農牧用地,1060418,土地6建物1車位0,全,三層,透天厝,住家用,見其他登記事項,660115.0,147.84,4,2,2,有,無,2500000,16910.0,,0.0,0,,RPQNMLLKNHMFFBQ09EA,126.21,17.85,3.78,,,106_02
中埔鄉,土地,灣潭子段161地號,1296.92,,河川區,水利用地,1060418,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,270.0,,0.0,0,,RPTNMLMJNHMFFDQ86DA,0.0,0.0,0.0,,,106_02
中埔鄉,土地,灣潭子段169-23地號,1065.0,,山坡地保育區,農牧用地,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,329.0,,0.0,0,,RPUNMLMJNHMFFDQ96DA,0.0,0.0,0.0,,,106_02
朴子市,房地(土地+建物),嘉義縣朴子市應菜埔105之17巷3號,65.0,住,,,1060413,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691010.0,73.36,3,1,2,有,無,2200000,29989.0,,0.0,0,,RPSNMLMJNHMFFBQ56DA,73.36,0.0,0.0,,,106_02
東石鄉,房地(土地+建物),嘉義縣東石鄉西崙村１３鄰栗子崙２８１號,167.0,,一般農業區,甲種建築用地,1060413,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700702.0,139.03,3,2,2,有,無,2380000,17119.0,,0.0,0,,RPXNMLSJNHMFFBQ67DA,139.03,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角1之75號,82.92,住,,,1060323,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,871126.0,153.77,4,2,2,有,無,4750000,30890.0,,0.0,0,,RPUNMLTJNHMFFCQ57DA,133.58,20.19,0.0,,,106_02
太保市,土地,頂港子墘段頂港小段1146地號,5379.0,,特定農業區,農牧用地,1060408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,1822.0,,0.0,0,,RPWNMLMJNHMFFDQ07CA,0.0,0.0,0.0,,,106_02
中埔鄉,土地,安家厝段490地號,2457.33,,特定農業區,農牧用地,1060419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,3174.0,,0.0,0,,RPSOMLLJNHMFFDQ66CA,0.0,0.0,0.0,,,106_02
太保市,房地(土地+建物),嘉義縣太保市麻寮里三合路４８６號,98.0,住,,,1060316,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060124.0,176.95,3,3,2,有,無,7700000,43515.0,,0.0,0,,RPPNMLSLMHMFFDQ07CA,164.27,0.0,12.68,,,106_02
太保市,房地(土地+建物),嘉義縣太保市麻寮里三合路４８６之１１號,80.0,住,,,1060316,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060124.0,167.34,3,3,2,有,無,6600000,39441.0,,0.0,0,,RPQNMLSLMHMFFDQ17CA,152.52,0.0,14.82,,,106_02
太保市,房地(土地+建物),嘉義縣太保市麻寮里三合路４８６之２號,81.0,住,,,1060316,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060124.0,167.34,3,3,2,有,無,6560000,39202.0,,0.0,0,,RPQNMLLJNHMFFDQ98CA,152.52,0.0,14.82,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村圳溝墘８７號,90.83,,特定農業區,甲種建築用地,1060321,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820705.0,153.53,4,3,3,有,無,3400000,22146.0,,0.0,0,,RPSNMLTKNHMFFCQ37CA,153.53,0.0,0.0,,,106_02
大林鎮,土地,西結段1232地號,211.0,,特定農業區,水利用地,1060417,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,574380,2722.0,,0.0,0,含增建或未登記建物。,RPQOMLPJNHMFFCQ76CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村１２鄰山?１之１７５號,76.35,住,,,1060310,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830513.0,156.26,4,2,3,有,無,2642901,16913.0,,0.0,0,,RPPNMLSLMHMFFCQ96CA,146.82,9.44,0.0,,,106_02
義竹鄉,土地,埤子頭段埤前小段642地號,1878.0,,特定農業區,農牧用地,1060418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1408500,750.0,,0.0,0,,RPOOMLRLMHMFFBQ76CA,0.0,0.0,0.0,,,106_02
布袋鎮,土地,建興段820地號,3778.1,,一般農業區,養殖用地,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1511238,400.0,,0.0,0,,RPPNMLLJNHMFFBQ68CA,0.0,0.0,0.0,,,106_02
義竹鄉,土地,子寮段15-31地號,9352.0,,特定專用區,養殖用地,1060320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3700000,396.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLLJNHMFFBQ09CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,港墘厝段龍港小段83地號,1644.0,,一般農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1561800,950.0,,0.0,0,,RPVNMLMJNHMFFBQ76CA,0.0,0.0,0.0,,,106_02
六腳鄉,土地,潭子墘段北潭小段265地號,1320.0,,特定農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1135200,860.0,,0.0,0,,RPTNMLPKNHMFFBQ96CA,0.0,0.0,0.0,,,106_02
六腳鄉,土地,灣北段304地號,26.11,,一般農業區,水利用地,1060419,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,2681.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPOOMLSJNHMFFBQ76CA,0.0,0.0,0.0,,,106_02
溪口鄉,土地,上崙段妙崙小段181地號,147.98,,特定農業區,農牧用地,1060406,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,676.0,,0.0,0,,RPSOMLPJNHMFFCQ96CA,0.0,0.0,0.0,,,106_02
民雄鄉,土地,田中央段1174地號,3913.0,,特定農業區,農牧用地,1060327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,1329.0,,0.0,0,,RPQNMLMJNHMFFCQ98CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之３８號,141.74,,一般農業區,甲種建築用地,1050425,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,184.89,5,2,4,有,無,6700000,36238.0,,0.0,0,,RPRNMLPKNHMFFCQ86CA,173.98,10.91,0.0,,,106_02
大林鎮,土地,明華段786地號,220.0,工,,,1060419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4525400,20570.0,,0.0,0,,RPVNMLLKNHMFFCQ86CA,0.0,0.0,0.0,,,106_02
太保市,房地(土地+建物),嘉義縣太保市麻寮里三合路３１３巷２號,108.01,住,,,1060309,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050819.0,171.59,4,3,3,有,無,5800000,33802.0,,0.0,0,,RPPNMLTLMHMFFDQ17CA,156.61,0.0,14.98,,,106_02
水上鄉,房地(土地+建物)+車位,嘉義縣水上鄉水上村水德路１７６號,142.38,住,,,1060419,土地1建物1車位1,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050219.0,200.41,3,3,3,有,無,7900000,39419.0,一樓平面,0.0,0,,RPXNMLMJNHMFFDQ17CA,193.83,0.0,6.58,,,106_02
中埔鄉,土地,三層崎段140-1地號,517.0,,山坡地保育區,農牧用地,1060420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,290.0,,0.0,0,,RPRNMLOJNHMFFDQ76CA,0.0,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉中庄村１７鄰中庄４８之９號,88.58,,鄉村區,乙種建築用地,1060412,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700715.0,113.85,4,2,2,有,無,2200000,19324.0,,0.0,0,,RPXNMLTKNHMFFDQ97CA,113.85,0.0,0.0,,,106_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉富收村興化?２２之９６號,110.91,,鄉村區,乙種建築用地,1060407,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840313.0,224.38,5,3,3,有,有,3200000,14262.0,,0.0,0,,RPPNMLMKNHMFFDQ09CA,150.06,74.32,0.0,,,106_02
番路鄉,土地,公田段578-7地號,336.0,,山坡地保育區,丙種建築用地,1060226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,13393.0,,0.0,0,含地上未登記建物一棟,RPTNMLQKNHMFFEQ37CA,0.0,0.0,0.0,,,106_02
中埔鄉,土地,隆恩段1504地號,2134.03,,特定農業區,農牧用地,1060414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,469.0,,0.0,0,,RPQNMLNJNHMFFDQ66DA,0.0,0.0,0.0,,,106_02
太保市,土地,新埤段新埤小段470地號,2258.0,,特定農業區,農牧用地,1060323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,3986.0,,0.0,0,,RPQOMLQKNHMFFDQ17DA,0.0,0.0,0.0,,,106_02
番路鄉,土地,內甕段5-3地號,465.0,,山坡地保育區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1075.0,,0.0,0,,RPPNMLMJNHMFFEQ66EA,0.0,0.0,0.0,,,106_02
溪口鄉,土地,坪頂段507-11地號,40.81,,特定農業區,甲種建築用地,1060414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,4901.0,,0.0,0,,RPRNMLPLNHMFFCQ17EA,0.0,0.0,0.0,,,106_02
朴子市,房地(土地+建物),嘉義縣朴子市大?榔１０３６巷１弄５號,156.36,,鄉村區,乙種建築用地,1060316,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970408.0,419.77,4,3,3,有,無,13000000,30969.0,,0.0,0,,RPTNMLMJNHMFFBQ56CA,410.61,9.16,0.0,,,106_03
六腳鄉,土地,竹子腳段竹嘉小段1642地號,891.0,,特定農業區,農牧用地,1060411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3118500,3500.0,,0.0,0,,RPUNMLMJNHMFFBQ66CA,0.0,0.0,0.0,,,106_03
朴子市,土地,溪口段921-1地號,1488.95,,特定農業區,農牧用地,1060401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1518000,1020.0,,0.0,0,,RPOOMLMJNHMFFBQ78CA,0.0,0.0,0.0,,,106_03
六腳鄉,土地,大塗師段257-5地號,52.48,,鄉村區,乙種建築用地,1060420,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126187,2404.0,,0.0,0,親友、員工或其他特殊關係間之交易。畸零地或有合併使用之交易。,RPRNMLKKNHMFFBQ88CA,0.0,0.0,0.0,,,106_03
東石鄉,土地,鰲鼓段508-15地號,296.5,,鄉村區,乙種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6071.0,,0.0,0,,RPQNMLMKNHMFFBQ98CA,0.0,0.0,0.0,,,106_03
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村新正五街１１３號五樓,44.61,,鄉村區,乙種建築用地,1060305,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,910725.0,115.96,4,2,2,有,有,2150000,18541.0,一樓平面,0.0,0,,RPRNMLMJNHMFFCQ09CA,87.07,8.27,8.29,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村７鄰鴨母?６１之３３號,89.0,住,,,1060414,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,930906.0,158.64,6,0,6,有,無,4480000,28240.0,,0.0,0,,RPSNMLNJNHMFFCQ66CA,140.55,18.09,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村７鄰鴨母?６１之３２號,89.0,住,,,1060410,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,930906.0,158.64,6,0,6,有,無,4480000,28240.0,,0.0,0,,RPTNMLNJNHMFFCQ76CA,140.55,18.09,0.0,,,106_03
溪口鄉,土地,柳子溝段柳溝小段257地號,3503.0,,特定農業區,農牧用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4904200,1400.0,,0.0,0,,RPPNMLPJNHMFFCQ56CA,0.0,0.0,0.0,,,106_03
溪口鄉,土地,上崙段柳二小段277地號,16.15,,鄉村區,乙種建築用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37135,2299.0,,0.0,0,,RPQNMLPJNHMFFCQ66CA,0.0,0.0,0.0,,,106_03
大林鎮,土地,北勢段北勢小段9地號,2000.0,,特定農業區,農牧用地,1060401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1100.0,,0.0,0,,RPUNMLPJNHMFFCQ07CA,0.0,0.0,0.0,,,106_03
大林鎮,土地,三角段30-3地號,3657.0,,一般農業區,農牧用地,1060401,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2370000,648.0,,0.0,0,,RPVNMLPJNHMFFCQ17CA,0.0,0.0,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之３７號,137.1,,一般農業區,甲種建築用地,1041221,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,181.93,5,2,3,有,無,6680000,36717.0,,0.0,0,,RPSNMLPKNHMFFCQ96CA,171.25,10.68,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之３６號,121.27,,一般農業區,甲種建築用地,1050925,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,182.5,4,2,3,有,無,6500000,35616.0,,0.0,0,,RPTNMLPKNHMFFCQ07CA,171.25,11.25,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之３５號,120.65,,一般農業區,甲種建築用地,1051203,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,182.5,4,2,3,有,無,6500000,35616.0,,0.0,0,,RPUNMLPKNHMFFCQ17CA,171.25,11.25,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之３３號,120.02,,一般農業區,甲種建築用地,1051103,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,182.5,4,2,3,有,無,7500000,41096.0,,0.0,0,,RPVNMLPKNHMFFCQ27CA,171.25,11.25,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之２８號,120.37,,一般農業區,甲種建築用地,1041111,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,184.89,4,2,3,有,無,6320000,34182.0,,0.0,0,,RPWNMLPKNHMFFCQ37CA,173.98,10.91,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村頂寮７２之２９號,131.0,,鄉村區,乙種建築用地,1060415,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050822.0,194.82,4,3,4,有,無,8000000,41064.0,,0.0,0,,RPPNMLRKNHMFFCQ86CA,184.8,10.02,0.0,,,106_03
太保市,房地(土地+建物),嘉義縣太保市舊埤里新安六街１４號,75.66,,鄉村區,乙種建築用地,1060308,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,880531.0,132.56,3,2,2,有,無,3000000,22631.0,,0.0,0,,RPPOMLMJNHMFFDQ09CA,111.96,7.28,13.3,,,106_03
中埔鄉,土地,埔東段1121地號,66.17,商,,,1060302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,26447.0,,0.0,0,二親等間親屬之交易。,RPXNMLNJNHMFFDQ27CA,0.0,0.0,0.0,,,106_03
太保市,房地(土地+建物),嘉義縣太保市麻寮里民生路９０巷５８號,97.26,住,,,1060327,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050219.0,155.77,4,3,4,有,無,5660000,36336.0,,0.0,0,,RPOOMLNJNHMFFDQ09CA,139.02,0.0,16.75,,,106_03
中埔鄉,房地(土地+建物),嘉義縣水上鄉和睦村７鄰後庄１７巷４６號,151.43,住,,,1060321,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700121.0,147.86,3,2,2,有,無,1552370,10499.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLOJNHMFFDQ56CA,141.4,6.46,0.0,,,106_03
水上鄉,房地(土地+建物),嘉義縣水上鄉三界村９鄰三界埔路６８７號,104.0,,特定農業區,甲種建築用地,1060420,土地1建物1車位0,全,一層,透天厝,住家用,磚造,700615.0,67.8,3,1,1,有,無,1100000,16224.0,,0.0,0,,RPTOMLPJNHMFFDQ17CA,67.8,0.0,0.0,,,106_03
鹿草鄉,土地,馬稠後段豐稠小段92-13地號,8886.0,,工業區,丁種建築用地,1060329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,91823570,10334.0,,0.0,0,,RPPNMLMJNHMFFDQ98CA,0.0,0.0,0.0,,,106_03
太保市,土地,過溝段過溝小段1127-3地號,1448.0,住,,,1060428,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24313940,16791.0,,0.0,0,,RPQNMLMJNHMFFDQ09CA,0.0,0.0,0.0,,,106_03
梅山鄉,土地,九芎坑段147-37地號,2381.0,,山坡地保育區,農牧用地,1060414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,97.0,,0.0,0,,RPQNMLTJNHMFFEQ27CA,0.0,0.0,0.0,,,106_03
鹿草鄉,土地,頂潭段頂潭小段341地號,1737.0,,特定農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2188620,1260.0,,0.0,0,,RPOOMLLJNHMFFDQ98DA,0.0,0.0,0.0,,,106_03
水上鄉,土地,和雲段236-5地號,97.36,,鄉村區,乙種建築用地,1060413,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1565760,16082.0,,0.0,0,,RPVNMLMJNHMFFDQ07DA,0.0,0.0,0.0,,,106_03
大林鎮,土地,中坑段327-3地號,5100.0,,一般農業區,農牧用地,1050820,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,1235.0,,0.0,0,含增建或未登記建物。未登記建物價格170萬土地460萬,RPPNMLTJNHMFFCQ17EA,0.0,0.0,0.0,,,106_03
大林鎮,土地,新大埔美段2511地號,103.91,,鄉村區,乙種建築用地,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,628640,6050.0,,0.0,0,,RPPNMLNJNHMFFCQ56EA,0.0,0.0,0.0,,,106_03
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段６５０巷７５弄１１號,76.02,住,,,1060403,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,890630.0,140.54,3,2,3,有,無,5000000,35577.0,,0.0,0,,RPPNMLLKNHMFFDQ56EA,111.66,28.88,0.0,,,106_03
太保市,土地,北新段249地號,3350.99,農,,,1060420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,895.0,,0.0,0,,RPQNMLPJNHMFFDQ86DA,0.0,0.0,0.0,,,106_03
六腳鄉,土地,灣內段灣內小段537地號,1509.5,,特定農業區,農牧用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660450,1100.0,,0.0,0,,RPPNMLSJNHMFFBQ86DA,0.0,0.0,0.0,,,106_03
六腳鄉,房地(土地+建物),嘉義縣六腳鄉蒜東村4鄰蒜頭230號,663.8,住,,,1060407,土地3建物1車位0,全,一層,透天厝,住家用,見其他登記事項,640915.0,66.24,4,2,1,有,無,1200000,18116.0,,0.0,0,親等間買賣祖孫,RPSNMLKKNHMFFBQ09DA,66.24,0.0,0.0,,,106_03
番路鄉,土地,轆子腳段193-224地號,34.0,,,,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,39706.0,,0.0,0,本案為畸零地交易買賣,RPVNMLMLNHMFFEQ27CA,0.0,0.0,0.0,,,106_03
太保市,房地(土地+建物),嘉義縣太保市麻寮里１５鄰北港路二段４０８之１２號,80.86,住,,,1060221,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,830910.0,251.79,3,2,2,有,無,4800000,19064.0,,0.0,0,,RPOOMLMJNHMFFDQ98CA,221.45,30.34,0.0,,,106_03
水上鄉,房地(土地+建物),嘉義縣水上鄉國姓村１３鄰三界埔４０３號,100.0,,鄉村區,乙種建築用地,1060329,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,701003.0,66.43,1,1,1,有,無,1300000,19569.0,,0.0,0,,RPTNMLTJNHMFFDQ47CA,66.43,0.0,0.0,,,106_03
鹿草鄉,房地(土地+建物),嘉義縣鹿草鄉鹿草村圓山路２９２巷９號,92.07,住,,,1060323,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050719.0,166.78,4,2,3,有,無,5760000,34537.0,,0.0,0,,RPQNMLOJNHMFFDQ66CA,153.75,0.0,13.03,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之２７號,117.41,,一般農業區,甲種建築用地,1050409,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,181.93,6,2,5,有,無,6600000,36278.0,,0.0,0,,RPXNMLPKNHMFFCQ47CA,171.25,10.68,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之２６號,116.78,,一般農業區,甲種建築用地,1050425,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,182.5,4,2,3,有,無,6500000,35616.0,,0.0,0,,RPOOMLPKNHMFFCQ66CA,171.25,11.25,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之２５號,124.23,,一般農業區,甲種建築用地,1050324,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060220.0,204.39,4,2,4,有,無,6600000,32291.0,,0.0,0,,RPPOMLPKNHMFFCQ76CA,190.0,14.39,0.0,,,106_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉秀林村林子尾１之２９號,116.61,,一般農業區,甲種建築用地,1051130,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060220.0,203.36,5,2,3,有,無,7500000,36880.0,,0.0,0,,RPQOMLPKNHMFFCQ86CA,188.31,15.05,0.0,,,106_03
大林鎮,房地(土地+建物),嘉義縣大林鎮明和里忠孝路５６９巷１３弄５９號,92.0,住,,,1060418,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051228.0,171.02,4,3,4,有,無,7500000,43855.0,,0.0,0,,RPROMLPJNHMFFCQ86CA,157.3,13.72,0.0,,,106_03
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北斗村３６鄰新正五街８５號三樓,47.23,,鄉村區,乙種建築用地,1060414,土地1建物1車位1,三層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,910725.0,152.34,3,2,2,有,有,1500000,9846.0,坡道平面,0.0,0,,RPUNMLNJNHMFFCQ86CA,88.04,7.13,8.68,,,106_03
民雄鄉,車位,嘉義縣民雄鄉興南村頭橋751號,0.0,,,,1060412,土地0建物0車位1,,,其他,,,,27.82,0,0,0,有,無,230000,,坡道平面,0.0,230000,,RPVNMLNJNHMFFCQ96CA,0.0,0.0,0.0,,,106_03
