鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,69.48,住,,,1120505.0,土地1建物1車位2,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,340.14,3.0,2.0,2.0,有,無,38700000.0,145526.0,坡道平面,100.32,3800000.0,本交易含7.74坪露台面積,RPRNMLSLNHIGFAD28DB,建築家Premium7,A1-12F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,38.19,住,,,1120505.0,土地1建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.51,3.0,2.0,2.0,有,無,18867000.0,130217.0,坡道平面,39.06,1750000.0,,RPSNMLSLNHIGFAD38DB,建築家Premium7,A2-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,30.21,住,,,1120505.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.01,2.0,2.0,1.0,有,無,16510000.0,141991.0,坡道平面,39.06,1750000.0,本交易含6.48坪露台面積,RPTNMLSLNHIGFAD48DB,建築家Premium7,B2-10F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,26.69,住,,,1120507.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.91,2.0,2.0,1.0,有,無,13770000.0,131954.0,坡道平面,39.06,1650000.0,,RPUNMLSLNHIGFAD58DB,建築家Premium7,B2-9F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,38.19,住,,,1120507.0,土地1建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.51,3.0,2.0,2.0,有,無,18620000.0,128338.0,坡道平面,39.06,1750000.0,,RPVNMLSLNHIGFAD68DB,建築家Premium7,A2-5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,43.56,住,,,1120508.0,土地1建物1車位2,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,228.2,3.0,2.0,2.0,有,無,22360000.0,126999.0,坡道平面,78.12,3300000.0,,RPWNMLSLNHIGFAD78DB,建築家Premium7,A1-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,29.6,住,,,1120508.0,土地1建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.88,2.0,2.0,1.0,有,無,14580000.0,126989.0,坡道平面,39.06,1650000.0,,RPXNMLSLNHIGFAD88DB,建築家Premium7,B1-7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,26.69,住,,,1120508.0,土地1建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.39,2.0,2.0,1.0,有,無,13170000.0,126511.0,坡道平面,37.54,1550000.0,,RPOOMLSLNHIGFAD08DB,建築家Premium7,B2-3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,29.6,住,,,1120509.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.88,2.0,2.0,1.0,有,無,14490000.0,126105.0,坡道平面,39.06,1650000.0,,RPPOMLSLNHIGFAD18DB,建築家Premium7,B1-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區智安一街18巷,29.02,住,,,1120507.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,79.9,2.0,2.0,2.0,有,無,7420000.0,92866.0,,0.0,0.0,,RPUNMLTLNHIGFBD68CB,欣澄佳,B棟5F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區智安一街18巷,28.86,住,,,1120429.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,79.47,2.0,2.0,2.0,有,無,6850000.0,86196.0,,0.0,0.0,,RPVNMLTLNHIGFBD78CB,欣澄佳,C棟2F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區智安一街18巷,29.02,住,,,1120502.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,79.9,2.0,2.0,2.0,有,無,7080000.0,88611.0,,0.0,0.0,,RPXNMLTLNHIGFBD98CB,欣澄佳,B棟3F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物),臺南市關廟區北新街330號旁邊,24.83,住,,,1120502.0,土地1建物1車位0,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.82,3.0,2.0,2.0,有,無,6380000.0,62660.0,,0.0,0.0,,RPRNMLTLNHIGFID09CB,皇龍大砌,E2-05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物),臺南市關廟區北新街330號旁邊,18.77,住,,,1120502.0,土地1建物1車位0,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.9,2.0,2.0,1.0,有,無,4900000.0,63719.0,,0.0,0.0,,RPSNMLTLNHIGFID56CB,皇龍大砌,F1-08號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物),臺南市關廟區北新街330號旁邊,18.87,住,,,1120503.0,土地1建物1車位0,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,77.37,2.0,2.0,1.0,有,無,4860000.0,62815.0,,0.0,0.0,,RPTNMLTLNHIGFID66CB,皇龍大砌,F2-05號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,26.97,住,,,1120504.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.59,3.0,2.0,2.0,有,無,8050000.0,62845.0,坡道平面,29.0,1100000.0,,RPUNMLTLNHIGFID76CB,皇龍大砌,E5-06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,18.87,住,,,1120502.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.34,2.0,2.0,1.0,有,無,5400000.0,64625.0,坡道機械,15.97,400000.0,,RPVNMLTLNHIGFID86CB,皇龍大砌,F2-10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,29.85,住,,,1120506.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.33,3.0,2.0,2.0,有,無,6500000.0,61044.0,坡道機械,15.86,550000.0,,RPWNMLTLNHIGFID96CB,皇龍捷士悅,A7-03號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物),臺南市關廟區北新街330號旁邊,29.68,住,,,1120504.0,土地1建物1車位0,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.95,3.0,2.0,2.0,有,無,5950000.0,61372.0,,0.0,0.0,,RPOOMLTLNHIGFID88CB,皇龍捷士悅,A6-06號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區中山路528號對面,19.81,住,,,1120504.0,土地3建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.34,2.0,2.0,2.0,有,無,10500000.0,109384.0,坡道機械,18.49,1000000.0,車位為法定停車位。撤銷原申報書序號B2DH11205240001重新申報。,RPPNMLTLNHIGFHD88DB,閤冠晶硯,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物),臺南市安定區新吉,23.15,,鄉村區,乙種建築用地,1120506.0,土地1建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,87.42,2.0,2.0,2.0,有,無,6750000.0,77213.0,,0.0,0.0,,RPPNMLTLNHIGFHD78CB,南科心集,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物)+車位,臺南市安定區新吉,29.86,,鄉村區,乙種建築用地,1120509.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.41,3.0,2.0,2.0,有,無,9670000.0,74460.0,坡道平面,13.0,1300000.0,,RPQNMLTLNHIGFHD88CB,南科心集,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
柳營區,房地(土地+建物),臺南市柳營區十美街,94.25,住,,,1120503.0,土地2建物1車位0,全,3.0,其他,住家用,鋼筋混凝土造,,163.19,5.0,2.0,4.0,有,無,13050000.0,79968.0,,0.0,0.0,,RPPNMLKMNHIGFDD57CB,愛上巴洛克2,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,11.08,住,,,1120506.0,土地3建物1車位1,九層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.02,2.0,2.0,1.0,有,無,12720000.0,127273.0,坡道平面,17.97,2150000.0,,RPPNMLKMNHIGFAD27CB,潤隆鉑?,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,16.0,住,,,1120506.0,土地3建物1車位1,十五層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.01,3.0,2.0,2.0,有,無,16170000.0,119294.0,坡道平面,17.97,1850000.0,,RPQNMLKMNHIGFAD37CB,潤隆鉑?,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,10.85,住,,,1120506.0,土地3建物1車位1,九層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.19,2.0,2.0,1.0,有,無,12300000.0,127432.0,坡道平面,17.97,1950000.0,,RPRNMLKMNHIGFAD47CB,潤隆鉑?,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,11.08,住,,,1120510.0,土地3建物1車位1,十九層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.95,2.0,2.0,1.0,有,無,11600000.0,116293.0,坡道平面,17.97,1950000.0,,RPSNMLKMNHIGFAD57CB,潤隆鉑?,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,18.77,住,,,1120507.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.87,2.0,2.0,1.0,有,無,5400000.0,65020.0,坡道機械,15.97,400000.0,,RPQNMLLMNHIGFID28CB,皇龍大砌,F1-10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
關廟區,房地(土地+建物)+車位,臺南市關廟區北新街330號旁邊,26.77,住,,,1120506.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.3,3.0,2.0,2.0,有,無,8100000.0,63816.0,坡道平面,26.61,1100000.0,,RPRNMLLMNHIGFID38CB,皇龍大砌,E1-09號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.39,2.0,2.0,2.0,有,無,11470000.0,93348.0,坡道平面,28.05,1450000.0,地上權標的價款為251萬房屋價款為751萬地上權房屋；,RPSNMLLJOHIGFCD67CB,艾美新時代,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.3,2.0,2.0,2.0,有,無,11450000.0,92308.0,坡道平面,28.05,1550000.0,地上權標的價款為248萬房屋價款為742萬地上權房屋；,RPTNMLLJOHIGFCD77CB,艾美新時代,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.96,1.0,2.0,2.0,有,無,8500000.0,98066.0,坡道平面,28.05,1350000.0,地上權標的價款為179萬房屋價款為536萬地上權房屋；,RPUNMLLJOHIGFCD87CB,艾美新時代,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.69,2.0,2.0,2.0,有,無,10590000.0,98647.0,坡道平面,28.05,1550000.0,地上權標的價款為226萬房屋價款為678萬地上權房屋；,RPVNMLLJOHIGFCD97CB,艾美新時代,B棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.14,2.0,2.0,2.0,有,無,13410000.0,100058.0,坡道平面,56.1,3100000.0,地上權標的價款為258萬房屋價款為773萬地上權房屋；,RPWNMLLJOHIGFCD08CB,艾美新時代,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.81,1.0,2.0,2.0,有,無,8820000.0,99920.0,坡道平面,28.05,1350000.0,地上權標的價款為187萬房屋價款為560萬地上權房屋；,RPXNMLLJOHIGFCD18CB,艾美新時代,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.57,2.0,2.0,2.0,有,無,11100000.0,97442.0,坡道平面,26.51,1350000.0,地上權標的價款為244萬房屋價款為731萬地上權房屋；,RPOOMLLJOHIGFCD37CB,艾美新時代,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位2,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.16,2.0,2.0,2.0,有,無,12780000.0,99740.0,坡道平面,56.1,2800000.0,地上權標的價款為250萬房屋價款為748萬地上權房屋；,RPPOMLLJOHIGFCD47CB,艾美新時代,A棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.08,1.0,2.0,2.0,有,無,8370000.0,96125.0,坡道平面,28.05,1350000.0,地上權標的價款為176萬房屋價款為526萬地上權房屋；,RPQOMLLJOHIGFCD57CB,艾美新時代,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.0,2.0,2.0,2.0,有,無,11150000.0,98049.0,坡道平面,28.05,1350000.0,公司負責人為王敏馨地上權標的價款為245萬房屋價款為735萬地上權房屋；,RPSOMLLJOHIGFCD77CB,艾美新時代,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120508.0,土地0建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.81,1.0,2.0,2.0,有,無,8910000.0,101124.0,坡道平面,28.05,1350000.0,地上權標的價款為189萬房屋價款為567萬地上權房屋；,RPTOMLLJOHIGFCD87CB,艾美新時代,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120509.0,土地0建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.39,2.0,2.0,2.0,有,無,11360000.0,92323.0,坡道平面,28.05,1450000.0,地上權標的價款為248萬房屋價款為743萬地上權房屋；,RPUOMLLJOHIGFCD97CB,艾美新時代,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120509.0,土地0建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.39,2.0,2.0,2.0,有,無,11620000.0,94746.0,坡道平面,28.05,1450000.0,地上權標的價款為254萬房屋價款為763萬地上權房屋；,RPVOMLLJOHIGFCD08CB,艾美新時代,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120510.0,土地0建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,1.0,2.0,2.0,有,無,9060000.0,100732.0,坡道平面,28.05,1350000.0,地上權標的價款為193萬房屋價款為578萬地上權房屋；,RPWOMLLJOHIGFCD18CB,艾美新時代,A棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120510.0,土地0建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.39,2.0,2.0,2.0,有,無,11910000.0,98379.0,坡道平面,28.05,1350000.0,地上權標的價款為264萬房屋價款為792萬地上權房屋；,RPXOMLLJOHIGFCD28CB,艾美新時代,A棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120510.0,土地0建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.69,2.0,2.0,2.0,有,無,10460000.0,99411.0,坡道平面,28.05,1350000.0,地上權標的價款為228萬房屋價款為683萬地上權房屋；,RPOPMLLJOHIGFCD47CB,艾美新時代,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120510.0,土地0建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.69,2.0,2.0,2.0,有,無,10480000.0,99629.0,坡道平面,28.05,1350000.0,地上權標的價款為228萬房屋價款為685萬地上權房屋；,RPPPMLLJOHIGFCD57CB,艾美新時代,A棟10號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120510.0,土地0建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.89,1.0,2.0,2.0,有,無,8550000.0,96205.0,坡道平面,28.05,1350000.0,地上權標的價款為180萬房屋價款為540萬地上權房屋；,RPQPMLLJOHIGFCD67CB,艾美新時代,B棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區民權路與信義街口,27.92,住,,,1120510.0,土地2建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.86,3.0,2.0,2.0,有,無,16000000.0,111709.0,坡道平面,28.58,1670000.0,,RPVNMLLJOHIGFHD48CB,宗大敘山,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新市區,房地(土地+建物)+車位,臺南市新市區民權路與信義街口,32.94,住,,,1120510.0,土地2建物1車位2,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.51,3.0,2.0,2.0,有,無,21030000.0,118781.0,坡道平面,57.16,3290000.0,,RPWNMLLJOHIGFHD58CB,宗大敘山,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區小新營5-12號旁,29.79,住,,,1120503.0,土地2建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.22,2.0,2.0,2.0,有,無,7960000.0,87811.0,其他,15.87,1080000.0,1.備查後變更序號:G2D011106200001-112.車位為法定空地停車位,RPXNMLLJOHIGFHD68CB,皇邑,D-4F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區成功路,18.15,住,,,1120506.0,土地2建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.13,2.0,2.0,1.0,有,無,9760000.0,102357.0,坡道機械,11.57,900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPOOMLLJOHIGFHD87CB,大任之耀,C棟10樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區六安街55號旁,25.05,住,,,1120506.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,93.55,2.0,2.0,2.0,有,無,6300000.0,71504.0,一樓平面,18.03,900000.0,,RPRNMLLJOHIGFGD97CB,承安永平9,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區佳西路215號旁,44.31,住,,,1120505.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.05,3.0,2.0,2.0,有,無,8180000.0,63032.0,一樓平面,23.14,1000000.0,,RPPNMLMJOHIGFGD87CB,臻成佳,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
