,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,和美鎮,房地(土地+建物)+車位,彰化縣和美鎮和東段1171-1地號,32.56,住,,,1120726.0,土地2建物1車位1,七層,7.0,華廈(10層含以下有電梯),113.85,2.0,2.0,10100000.0,91310.0,一樓平面,18.57,1400000.0,RPQNMLOJQHIGFBN88CB,格睿美渼學,B2棟7號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物),彰化縣鹿港鎮廖厝巷,17.14,,一般農業區,甲種建築用地,1120801.0,土地2建物1車位0,一層,9.0,華廈(10層含以下有電梯),60.54,1.0,1.0,5750000.0,94979.0,,0.0,0.0,RPPNMLQJQHIGFCN09CB,富旺艾美莊園,D棟12號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,18.99,,一般農業區,甲種建築用地,1120726.0,土地2建物1車位1,五層,9.0,華廈(10層含以下有電梯),97.93,1.0,1.0,7300000.0,89646.0,坡道平面,31.0,1300000.0,RPQNMLQJQHIGFCN56CB,富旺艾美莊園,D棟12號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,18.99,,一般農業區,甲種建築用地,1120806.0,土地2建物1車位1,八層,9.0,華廈(10層含以下有電梯),97.93,1.0,1.0,7380000.0,90841.0,坡道平面,31.0,1300000.0,RPRNMLQJQHIGFCN66CB,富旺艾美莊園,D棟12號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,福興鄉,房地(土地+建物),彰化縣福興鄉橫圳巷,45.27,,特定農業區,甲種建築用地,1120731.0,土地2建物1車位0,三層,6.0,華廈(10層含以下有電梯),128.1,2.0,2.0,8350000.0,65183.0,,0.0,0.0,RPPNMLRJQHIGFCN56CB,雋邦 晴,A-3F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,福興鄉,房地(土地+建物)+車位,彰化縣福興鄉橫圳巷,45.61,,特定農業區,甲種建築用地,1120725.0,土地2建物1車位1,三層,6.0,華廈(10層含以下有電梯),143.1,2.0,2.0,9530000.0,66073.0,一樓平面,14.0,1000000.0,RPQNMLRJQHIGFCN66CB,雋邦 晴,B-3F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,社頭鄉,房地(土地+建物),彰化縣社頭鄉永興路,124.16,,鄉村區,乙種建築用地,1120708.0,土地2建物1車位0,全,4.0,透天厝,180.9,2.0,4.0,13000000.0,71863.0,,0.0,0.0,RPPNMLRJQHIGFEN76CB,首華永新,A棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市興華東街大勇街口,102.33,住,,,1120806.0,土地1建物1車位1,全,4.0,透天厝,211.69,2.0,4.0,26000000.0,122821.0,一樓平面,29.3,0.0,RPPNMLRJQHIGFDN66CB,有春承青田蒔,A棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市興華東街及大勇街口,98.08,住,,,1120730.0,土地1建物1車位1,全,4.0,透天厝,207.14,2.0,4.0,24200000.0,116829.0,一樓平面,29.3,0.0,RPQNMLRJQHIGFDN76CB,有春承青田蒔,B棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市員林大道一段168號附近,48.99,住,,,1120711.0,土地1建物1車位1,三層,8.0,華廈(10層含以下有電梯),165.5,2.0,2.0,13600000.0,82175.0,坡道平面,0.0,0.0,RPRNMLRJQHIGFDN86CB,華芳晴空墅,3B號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住商用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物),彰化縣彰化市成功路,98.34,商,,,1120720.0,土地1建物1車位0,全,5.0,透天厝,416.19,2.0,7.0,43700000.0,105000.0,,0.0,0.0,RPPNMLRJQHIGFAN98CB,成功皇邸,D號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住商用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物),彰化縣彰化市成功路,98.34,商,,,1120715.0,土地1建物1車位0,全,5.0,透天厝,416.19,2.0,7.0,43000000.0,103318.0,,0.0,0.0,RPQNMLRJQHIGFAN09CB,成功皇邸,C號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,花壇鄉,房地(土地+建物)+車位,彰化縣花壇鄉口庄街319號對面,36.57,住,,,1120715.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),101.35,2.0,2.0,7850000.0,83387.0,一樓平面,24.0,1400000.0,RPRNMLRJQHIGFAN56CB,辰品雲川,B1-3F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120731.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),155.02,2.0,2.0,14000000.0,99151.0,坡道平面,28.95,1500000.0,RPPNMLSJQHIGFAN09CB,櫻花金馬之櫻,C棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120724.0,土地1建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),180.98,2.0,2.0,16420000.0,104160.0,坡道平面,57.9,3600000.0,RPQNMLSJQHIGFAN56CB,櫻花金馬之櫻,A棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.89,住,,,1120731.0,土地1建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),183.97,2.0,2.0,15940000.0,102641.0,坡道平面,57.9,3000000.0,RPRNMLSJQHIGFAN66CB,櫻花金馬之櫻,C棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.8,住,,,1120731.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),124.87,2.0,1.0,11420000.0,103420.0,坡道平面,28.95,1500000.0,RPSNMLSJQHIGFAN76CB,櫻花金馬之櫻,C棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120807.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),120.45,2.0,1.0,11030000.0,101967.0,坡道平面,28.95,1700000.0,RPTNMLSJQHIGFAN86CB,櫻花金馬之櫻,A棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120802.0,土地1建物1車位2,八層,15.0,住宅大樓(11層含以上有電梯),180.98,2.0,2.0,15330000.0,100179.0,坡道平面,57.9,3000000.0,RPUNMLSJQHIGFAN96CB,櫻花金馬之櫻,A棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120802.0,土地1建物1車位2,四層,15.0,住宅大樓(11層含以上有電梯),180.98,2.0,2.0,15050000.0,97904.0,坡道平面,57.9,3000000.0,RPVNMLSJQHIGFAN07CB,櫻花金馬之櫻,A棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,32.49,住,,,1120807.0,土地1建物1車位2,十層,15.0,住宅大樓(11層含以上有電梯),207.83,2.0,2.0,18910000.0,102114.0,坡道平面,57.9,3600000.0,RPWNMLSJQHIGFAN17CB,櫻花金馬之櫻,B棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120731.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),119.51,2.0,1.0,10780000.0,102473.0,坡道平面,28.95,1500000.0,RPXNMLSJQHIGFAN27CB,櫻花金馬之櫻,B棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,25.39,住,,,1120724.0,土地1建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),180.97,2.0,2.0,16180000.0,102218.0,坡道平面,57.9,3600000.0,RPOOMLSJQHIGFAN09CB,櫻花金馬之櫻,A棟1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120807.0,土地1建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),120.45,2.0,1.0,10730000.0,98689.0,坡道平面,28.95,1700000.0,RPPOMLSJQHIGFAN56CB,櫻花金馬之櫻,A棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,埔心鄉,房地(土地+建物),彰化縣埔心鄉裕農路二段330巷,130.1,,特定農業區,甲種建築用地,1120728.0,土地4建物1車位0,全,3.0,透天厝,175.03,2.0,4.0,14500000.0,82843.0,,0.0,0.0,RPPNMLSJQHIGFHN17CB,尊享成家一期,B棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物),彰化縣員林市雙平路66巷,71.76,住,,,1120801.0,土地4建物1車位0,全,4.0,透天厝,194.66,2.0,4.0,15780000.0,81064.0,,0.0,0.0,RPPNMLTJQHIGFDN86CB,景賦御,B8棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,37.0,住,,,1120804.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),97.16,2.0,2.0,9350000.0,95854.0,坡道機械,7.44,750000.0,RPRNMLTJQHIGFDN07CB,惠眾享幸福,O棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中正路二段190巷,0.92,商,,,1120723.0,土地1建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),117.87,2.0,2.0,10450000.0,106178.0,坡道機械,24.63,550000.0,RPPNMLKKQHIGFAN38CB,中正琢越,D-13F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,43.27,住,,,1120716.0,土地6建物1車位1,五層,5.0,華廈(10層含以下有電梯),107.36,2.0,2.0,11700000.0,115132.0,其他,13.12,850000.0,RPQNMLKKQHIGFAN48CB,山水蒔光二期,5B棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,41.22,住,,,1120722.0,土地6建物1車位1,二層,5.0,華廈(10層含以下有電梯),102.88,2.0,2.0,11600000.0,118650.0,其他,13.12,950000.0,RPRNMLKKQHIGFAN58CB,山水蒔光二期,2C棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,43.27,住,,,1120723.0,土地6建物1車位1,五層,5.0,華廈(10層含以下有電梯),107.36,2.0,2.0,11750000.0,115132.0,其他,13.12,900000.0,RPSNMLKKQHIGFAN68CB,山水蒔光二期,5B棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,40.58,住,,,1120725.0,土地6建物1車位1,三層,5.0,華廈(10層含以下有電梯),101.47,2.0,2.0,11400000.0,118280.0,其他,13.12,950000.0,RPTNMLKKQHIGFAN78CB,山水蒔光二期,3B棟8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,43.18,住,,,1120801.0,土地6建物1車位1,三層,5.0,華廈(10層含以下有電梯),107.11,2.0,2.0,11750000.0,115438.0,其他,13.12,900000.0,RPUNMLKKQHIGFAN88CB,山水蒔光二期,3C棟1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,43.18,住,,,1120801.0,土地6建物1車位1,二層,5.0,華廈(10層含以下有電梯),107.11,2.0,2.0,11750000.0,115438.0,其他,13.12,900000.0,RPVNMLKKQHIGFAN98CB,山水蒔光二期,2C棟1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,竹塘鄉,房地(土地+建物),彰化縣竹塘鄉中興街,111.88,住,,,1120717.0,土地3建物1車位0,全,4.0,透天厝,148.76,3.0,4.0,10200000.0,68567.0,,0.0,0.0,RPPNMLKKQHIGFGN98CB,築埕,B棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,竹塘鄉,房地(土地+建物),彰化縣竹塘鄉中興街,111.88,住,,,1120728.0,土地3建物1車位0,全,4.0,透天厝,148.76,3.0,4.0,10200000.0,68567.0,,0.0,0.0,RPQNMLKKQHIGFGN09CB,築埕,B棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,二林鎮,房地(土地+建物)+車位,彰化縣二林鎮長春路,40.8,住,,,1120804.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),120.15,2.0,2.0,8290000.0,73309.0,一樓平面,17.98,800000.0,RPRNMLKKQHIGFGN56CB,寀蘴大境,E1-6F棟75號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,二林鎮,房地(土地+建物),彰化縣二林鎮長春路,40.1,住,,,1120804.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),100.48,2.0,2.0,7180000.0,71457.0,,0.0,0.0,RPSNMLKKQHIGFGN66CB,寀蘴大境,E2-6F棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市萬德街,39.49,住,,,1120725.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),125.28,2.0,2.0,11780000.0,104432.0,一樓平面,27.8,1600000.0,RPPNMLKKQHIGFDN78DB,璟德湛,A棟A5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田中鎮,房地(土地+建物)+車位,彰化縣田中鎮員集路三段,22.57,,鄉村區,乙種建築用地,1120805.0,土地1建物1車位1,三層,9.0,華廈(10層含以下有電梯),88.5,2.0,1.0,5280000.0,64770.0,升降機械,14.7,500000.0,RPPNMLKKQHIGFEN78CB,弘景心世代,3F-K號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田中鎮,房地(土地+建物)+車位,彰化縣田中鎮員集路三段,22.37,,鄉村區,乙種建築用地,1120806.0,土地1建物1車位1,二層,9.0,華廈(10層含以下有電梯),87.88,2.0,1.0,5290000.0,65455.0,升降機械,14.7,500000.0,RPQNMLKKQHIGFEN88CB,弘景心世代,2F-C號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田中鎮,房地(土地+建物)+車位,彰化縣田中鎮員集路三段,22.42,,鄉村區,乙種建築用地,1120807.0,土地1建物1車位1,二層,9.0,華廈(10層含以下有電梯),88.04,2.0,1.0,5220000.0,65040.0,升降機械,14.7,450000.0,RPSNMLKKQHIGFEN09CB,弘景心世代,2F-G號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物),彰化縣鹿港鎮東昇段1174地號,116.0,,特定農業區,甲種建築用地,1120805.0,土地1建物1車位0,全,4.0,透天厝,225.46,2.0,6.0,18800000.0,83385.0,,0.0,0.0,RPPNMLKKQHIGFCN58CB,臻穎佳,A2棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,北斗鎮,房地(土地+建物)+車位,彰化縣北斗鎮中山路,34.13,住,,,1120719.0,土地5建物1車位1,二層,5.0,華廈(10層含以下有電梯),68.83,2.0,1.0,4580000.0,66541.0,升降機械,0.0,580000.0,RPPNMLLKQHIGFFN98CB,富築苑 NO.3期,D棟2D號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湖南段323-23地號,94.06,住,,,1120729.0,土地1建物1車位0,全,4.0,透天厝,184.5,3.0,4.0,17600000.0,95393.0,,0.0,0.0,RPPNMLLKQHIGFHN56CB,首億,C棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路二段874巷,40.58,住,,,1120804.0,土地6建物1車位1,二層,5.0,華廈(10層含以下有電梯),101.47,2.0,2.0,11300000.0,118280.0,其他,13.12,850000.0,RPPNMLLKQHIGFAN48CB,山水蒔光二期,2B棟8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,埔心鄉,房地(土地+建物)+車位,彰化縣埔心鄉員鹿路一段,26.74,,鄉村區,乙種建築用地,1120802.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),129.01,2.0,1.0,9780000.0,94907.0,坡道平面,41.24,1450000.0,RPPNMLMKQHIGFHN66CB,心里程,E棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湳底段198，199，209，210地號共4筆土地,86.57,農,,,1120717.0,土地4建物1車位0,全,3.0,透天厝,113.86,1.0,3.0,8300000.0,72897.0,,0.0,0.0,RPPNMLOKQHIGFHN86CB,藝術臻堡26-臻愛莊園,A棟18號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,1、原土地標示彰化市古夷段918、919、920、947、948、949等6筆土地於民國111年4月6日合併為同段918地號2、土地及建物實際面積以登記面積為主,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市泰祥街、泰瑞街口,25.2,住,,,1120715.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),140.83,2.0,2.0,12080000.0,89098.0,坡道平面,19.84,1300000.0,RPPNMLOKQHIGFAN88DB,維瓦第泰極,A棟4號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,1、原土地標示彰化市古夷段918、919、920、947、948、949等6筆土地於民國111年4月6日合併為同段918地號2、土地及建物實際面積以登記面積為主,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市泰祥街、泰瑞街口,24.66,住,,,1120719.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),138.3,2.0,2.0,12400000.0,93703.0,坡道平面,19.84,1300000.0,RPQNMLOKQHIGFAN98DB,維瓦第泰極,C棟14號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,2,,有,無,,,,,,其他：1、原土地標示彰化市古夷段918、919、920、947、948、949等6筆土地於民國111年4月6日合併為同段918地號2、土地及建物實際面積以登記面積為主,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市泰祥街、泰瑞街口,17.27,住,,,1120718.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),102.75,2.0,1.0,8880000.0,90218.0,坡道平面,19.84,1400000.0,RPRNMLOKQHIGFAN09DB,維瓦第泰極,D棟11號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,福興鄉,房地(土地+建物),彰化縣福興鄉秀安段1881-18、1881-8地號,80.12,,鄉村區,乙種建築用地,1120724.0,土地2建物1車位0,全,4.0,透天厝,177.74,3.0,3.0,11620000.0,65376.0,,0.0,0.0,RPPNMLOKQHIGFCN98CB,歐豐尊爵三期,A棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,花壇鄉,房地(土地+建物)+車位,彰化縣花壇鄉金墩街,26.19,,鄉村區,乙種建築用地,1120802.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),127.69,2.0,2.0,10100000.0,83898.0,坡道平面,25.78,1550000.0,RPPNMLOKQHIGFAN78CB,亞哥之緒,丙棟N7號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,花壇鄉,房地(土地+建物)+車位,彰化縣花壇鄉金墩街,19.9,,鄉村區,乙種建築用地,1120721.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),101.29,2.0,1.0,8000000.0,83882.0,坡道平面,23.8,1500000.0,RPQNMLOKQHIGFAN88CB,亞哥之緒,丁棟W8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,1.一樓作為停車與儲藏室使用2.土地和建物實際面積以地政機關保存登記為準,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市崙美路331巷內,122.32,農,,,1120719.0,土地1建物1車位1,全,4.0,透天厝,260.89,3.0,5.0,23530000.0,90191.0,一樓平面,0.0,0.0,RPRNMLOKQHIGFAN98CB,美崙美奐,C1棟C1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市新義街,19.96,住,,,1120722.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),102.88,2.0,1.0,9810000.0,96005.0,坡道平面,8.51,750000.0,RPPNMLPKQHIGFDN56CB,泰和茂昕居,B2棟B2-5F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市新義街,30.41,住,,,1120722.0,土地1建物1車位1,八層,11.0,住宅大樓(11層含以上有電梯),157.84,2.0,2.0,14860000.0,94169.0,一樓平面,17.03,1600000.0,RPQNMLPKQHIGFDN66CB,泰和茂昕居,A1棟A1-8F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市新義街,26.96,住,,,1120721.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),144.43,2.0,2.0,13860000.0,95447.0,一樓平面,17.03,1700000.0,RPRNMLPKQHIGFDN76CB,泰和茂昕居,B5棟B5-7F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市新義街,26.96,住,,,1120729.0,土地1建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),145.67,2.0,2.0,13680000.0,97174.0,坡道平面,18.27,1300000.0,RPSNMLPKQHIGFDN86CB,泰和茂昕居,B5棟B5-9F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市新義街,36.82,住,,,1120722.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),187.42,2.0,2.0,16200000.0,85099.0,一樓平面,17.03,1700000.0,RPTNMLPKQHIGFDN96CB,泰和茂昕居,A1棟A1-5F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物),彰化縣員林市條和街,80.36,住,,,1120729.0,土地2建物1車位0,全,4.0,透天厝,179.14,2.0,3.0,18800000.0,104946.0,,0.0,0.0,RPUNMLPKQHIGFDN07CB,昕晟馥桂,B2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市新義街,30.41,住,,,1120722.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),157.84,2.0,2.0,14640000.0,93317.0,坡道平面,17.03,1500000.0,RPVNMLPKQHIGFDN17CB,泰和茂昕居,A2棟A2-7F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物),彰化縣員林市條和街,80.31,住,,,1120805.0,土地2建物1車位0,全,4.0,透天厝,179.1,2.0,3.0,19900000.0,111111.0,,0.0,0.0,RPWNMLPKQHIGFDN27CB,昕晟馥桂,B6號,,,,,,,,,,,,,,,
