鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東港鎮,房地(土地+建物),屏東縣東港鎮興東路,136.69,住,Unnamed: 5,Unnamed: 6,1120512,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,192.32,4,2,4.1,有,無,16610000,86366,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLRKNHIGFDT07CB,長居(六期),A棟1號,Unnamed: 30,來源資料夾,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,1120811,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),112.16,2.1,1,8660000,83120,一樓平面,18.2,850000,RPQNMLMKQHIGFAT66CB,新義城,G棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新興三街58巷,34.63,住,,,1120718.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,103.73,3.0,2.0,2.0,有,無,9230000.0,88981.0,一樓平面,12.72,0.0,,RPRNMLMJQHIGFDT07DB,臻玉軒,B棟3樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉潭頭路,21.52,商,,,1120722.0,土地1建物1車位1,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.58,3.0,2.0,2.0,有,無,8750000.0,70851.0,一樓平面,21.43,1300000.0,,RPTNMLNJQHIGFAT96CB,白上白,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉潭頭路,20.37,商,,,1120706.0,土地1建物1車位1,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.97,3.0,2.0,2.0,有,無,8500000.0,72333.0,坡道平面,21.43,1300000.0,,RPUNMLNJQHIGFAT07CB,白上白,A棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉潭頭路,21.52,商,,,1120719.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.58,3.0,2.0,2.0,有,無,8500000.0,68474.0,一樓平面,21.43,1300000.0,,RPVNMLNJQHIGFAT17CB,白上白,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉成功路,29.75,住,,,1120714.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.2,2.0,2.0,2.0,有,無,7620000.0,67465.0,一樓平面,13.78,1250000.0,,RPWNMLNJQHIGFAT27CB,磬揚安安,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,26.19,住,,,1120716.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.16,2.0,2.0,2.0,有,無,6550000.0,74909.0,一樓平面,11.41,1400000.0,,RPXNMLNJQHIGFAT37CB,小倆口8期,A6棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市歸仁路,26.86,住,,,1120720.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.55,2.0,2.0,2.0,有,無,5420000.0,76825.0,,0.0,0.0,,RPOOMLNJQHIGFAT56CB,小倆口8期,B2棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1120801.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6830000.0,75758.0,一樓平面,11.41,1380000.0,,RPPOMLNJQHIGFAT66CB,小倆口8期,D2棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物),屏東縣長治鄉中興路65號,118.24,住,,,1120709.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,145.07,5.0,2.0,4.0,有,無,13750000.0,94782.0,,0.0,0.0,,RPPNMLOJQHIGFAT66CB,陶里,B棟15號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物),屏東縣長治鄉中興路65號,129.09,住,,,1120714.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,169.51,5.0,2.0,4.0,有,無,16160000.0,95334.0,,0.0,0.0,,RPQNMLOJQHIGFAT76CB,陶里,A棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物),屏東縣長治鄉中興路65號,117.7,住,,,1120729.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,145.07,5.0,2.0,4.0,有,無,13850000.0,95471.0,,0.0,0.0,,RPRNMLOJQHIGFAT86CB,陶里,B棟13號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新義段7-10地號B9/4F,22.5,住,,,1120730.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.33,2.0,2.0,2.0,有,無,8060000.0,74299.0,坡道平面,19.0,1200000.0,,RPPNMLOJQHIGFDT96CB,NEW CITY,B9棟4F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,38.63,,鄉村區,乙種建築用地,1120805.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.06,3.0,2.0,2.0,有,無,7800000.0,64431.0,一樓平面,9.72,0.0,,RPQNMLRJQHIGFAT07CB,皇家大苑12期,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市公正四街,32.45,住,,,1120805.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.72,3.0,2.0,2.0,有,無,12600000.0,86734.0,坡道平面,29.59,1400000.0,,RPPNMLTJQHIGFAT17CB,閱山,2棟B1-5F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內埔鄉,房地(土地+建物),屏東縣內埔鄉新豐路8巷18號,142.05,,工業區,丁種建築用地,1120725.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,297.52,6.0,2.0,4.0,有,無,17380000.0,58416.0,,0.0,0.0,,RPPNMLTJQHIGFCT37CB,日出莊園2期,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮興中南五街53號,38.79,住,,,1120723.0,土地1建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.58,3.0,2.0,2.0,有,無,8470000.0,64729.0,一樓平面,13.72,1100000.0,,RPPNMLLKQHIGFDT76CB,?學匯,A1棟3-1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新園鄉,房地(土地+建物),屏東縣新園鄉中正路,19.43,住,,,1120725.0,土地2建物1車位0,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,72.32,2.0,2.0,1.0,有,無,4360000.0,60288.0,,0.0,0.0,,RPQNMLLKQHIGFDT86CB,皇家海悅,D7棟3樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,55.35,住,,,1120715.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,2.0,4.0,有,無,9560000.0,69095.0,一樓平面,13.75,0.0,,RPPNMLLKQHIGFAT09CB,名漾,B棟12號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,55.35,住,,,1120715.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,2.0,4.0,有,無,9560000.0,69095.0,一樓平面,13.75,0.0,,RPQNMLLKQHIGFAT56CB,名漾,B棟11號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,58.33,住,,,1120730.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,2.0,4.0,有,無,9580000.0,69240.0,一樓平面,13.75,0.0,,RPRNMLLKQHIGFAT66CB,名漾,B棟13號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,55.35,住,,,1120729.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,2.0,4.0,有,無,9560000.0,69095.0,一樓平面,13.75,0.0,,RPSNMLLKQHIGFAT76CB,名漾,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,47.65,住,,,1120730.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.46,3.0,2.0,2.0,有,無,7780000.0,58295.0,一樓平面,0.0,0.0,,RPPNMLOKQHIGFAT76CB,森活家二期,B4棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,30.47,住,,,1120724.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.31,2.0,2.0,1.0,有,無,5650000.0,66229.0,一樓平面,0.0,0.0,,RPRNMLOKQHIGFAT96CB,森活家二期,B2棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.66,住,,,1120807.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.86,2.0,2.0,1.0,有,無,8550000.0,81810.0,一樓平面,16.74,850000.0,,RPSNMLOKQHIGFAT07CB,新義城,H棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,295.94,,一般農業區,丁種建築用地,1120719.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,14323680.0,,,0.0,0.0,,RPTNMLOKQHIGFAT17CB,大成工業城,A2棟04號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,295.94,,一般農業區,丁種建築用地,1120721.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,14323500.0,,,0.0,0.0,,RPUNMLOKQHIGFAT27CB,大成工業城,A2棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉潭頭路,21.52,商,,,1120703.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.58,3.0,2.0,2.0,有,無,8560000.0,69044.0,一樓平面,21.43,1300000.0,,RPQNMLPKQHIGFAT96CB,白上白,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內埔鄉,房地(土地+建物),屏東縣內埔鄉光明路292巷,28.45,住,,,1120807.0,土地2建物1車位0,五層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,97.83,3.0,2.0,2.0,有,無,6300000.0,64397.0,,0.0,0.0,,RPPNMLPKQHIGFCT07CB,皇家欣天地3期 森鄰,D棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物),屏東縣東港鎮三和三路,25.41,,鄉村區,乙種建築用地,1120719.0,土地1建物1車位0,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.91,2.0,1.0,2.0,有,無,3980000.0,49190.0,,0.0,0.0,,RPPNMLQKQHIGFDT27CB,欣天匯,B2棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,57.01,住,,,1120712.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,2.0,4.0,有,無,9580000.0,69240.0,一樓平面,13.75,0.0,,RPPNMLQKQHIGFAT96CB,名漾,E棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,29.19,,鄉村區,乙種建築用地,1120729.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.61,3.0,2.0,2.0,有,無,8100000.0,62578.0,坡道平面,13.75,1100000.0,,RPPNMLSKQHIGFAT17CB,萬丹印象,I棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,349.69,,一般農業區,丁種建築用地,1120722.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,16924960.0,,,0.0,0.0,,RPPNMLTKQHIGFAT27CB,大成工業城,A1棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,342.52,,一般農業區,丁種建築用地,1120722.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,16577760.0,,,0.0,0.0,,RPQNMLTKQHIGFAT37CB,大成工業城,A1棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,366.36,,一般農業區,丁種建築用地,1120722.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,166.18,1.0,0.0,2.0,有,無,17731680.0,,,0.0,0.0,,RPRNMLTKQHIGFAT47CB,大成工業城,A1棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,396.21,,一般農業區,丁種建築用地,1120809.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,19176480.0,,,0.0,0.0,,RPSNMLTKQHIGFAT57CB,大成工業城,A1棟10號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1120804.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6830000.0,75758.0,一樓平面,11.41,1380000.0,,RPPNMLLLQHIGFAT56CB,小倆口8期,E2棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路11巷26弄,180.19,住,,,1120807.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,237.23,4.0,2.0,5.0,有,無,19600000.0,82620.0,,0.0,0.0,,RPPNMLMLQHIGFET07CB,幸福苑,A3棟A3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市公裕街169巷,54.72,住,,,1120805.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,129.09,3.0,2.0,2.0,有,無,8750000.0,67782.0,一樓平面,0.0,0.0,,RPPNMLTLQHIGFAT47DB,禾風3期,B棟A1-3F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市瑞中街瑞華街口I7棟5樓,26.83,住,,,1120809.0,土地4建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,84.64,2.0,2.0,2.0,有,無,8130000.0,96054.0,,0.0,0.0,,RPQNMLTLQHIGFAT47CB,甲山林花園帝寶,I棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,295.94,,一般農業區,丁種建築用地,1120809.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,14323680.0,,,0.0,0.0,,RPOOMLQJRHIGFAT96CB,大成工業城,A2棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市大成路,295.94,,一般農業區,丁種建築用地,1120809.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,161.59,1.0,0.0,2.0,有,無,14323680.0,,,0.0,0.0,,RPPOMLQJRHIGFAT07CB,大成工業城,A2棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮瑞星路,46.3,住,,,1120725.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.89,3.0,2.0,2.0,有,無,7550000.0,60734.0,一樓平面,13.75,800000.0,,RPQNMLSJRHIGFCT57DB,和嘉苑七期,E棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮瑞星路,46.3,住,,,1120715.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,124.89,3.0,2.0,2.0,有,無,7650000.0,61634.0,一樓平面,13.75,800000.0,,RPRNMLSJRHIGFCT67DB,和嘉苑七期,E棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,潮州鎮,房地(土地+建物),屏東縣潮州鎮蓬萊里江山路,23.6,,鄉村區,乙種建築用地,1120702.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.71,2.0,2.0,2.0,有,無,4300000.0,59139.0,,0.0,0.0,,RPTNMLLKRHIGFCT17CB,蓬萊一品,A棟12號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,47.65,1120814.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),133.46,2.0,2.0,7600000.0,56946.0,一樓平面,0.0,0.0,RPQNMLOKQHIGFAT86CB,森活家二期,B2棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉潭頭路,21.52,1120813.0,土地1建物1車位1,四層,9.0,華廈(10層含以下有電梯),126.58,2.0,2.0,8550000.0,68949.0,一樓平面,21.43,1300000.0,RPPNMLKLQHIGFAT09CB,白上白,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市歸仁路,26.13,1120812.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),68.64,2.0,2.0,5200000.0,75758.0,,0.0,0.0,RPQNMLLLQHIGFAT66CB,小倆口8期,A3棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物),屏東縣屏東市歸仁路,33.55,1120815.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),88.11,2.0,2.0,6700000.0,76041.0,,0.0,0.0,RPRNMLLLQHIGFAT76CB,小倆口8期,E3棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,內埔鄉,房地(土地+建物),屏東縣內埔鄉光明路292巷,90.0,1120820.0,土地1建物1車位0,全,3.0,透天厝,168.94,2.0,4.0,14200000.0,84054.0,,0.0,0.0,RPPNMLMLQHIGFCT86CB,皇家欣天地3期 森鄰,A棟12號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物)+車位,屏東縣長治鄉合興路,30.47,1120815.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),85.31,2.0,1.0,5600000.0,65643.0,一樓平面,0.0,0.0,RPPNMLSLQHIGFAT27CB,森活家二期,B3棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼骨混凝土造,,,,0.0,,無,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市瑞中街瑞華街口J2棟5樓,61.58,1120812.0,土地4建物1車位1,五層,5.0,華廈(10層含以下有電梯),211.02,0.0,0.0,21000000.0,98246.0,坡道平面,16.61,1900000.0,RPRNMLTLQHIGFAT57CB,甲山林花園帝寶,J棟2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新義段7-10地號B5/3F,20.95,1120826.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),108.04,2.0,2.0,7500000.0,73222.0,坡道平面,22.0,1200000.0,RPPNMLTLQHIGFDT67CB,NEW CITY,B5棟3F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,工業區,丁種建築用地,,,,,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,內埔鄉,房地(土地+建物),屏東縣內埔鄉建工路51號,95.55,1120817.0,土地1建物1車位0,全,4.0,透天厝,237.35,2.0,4.0,11900000.0,50137.0,,0.0,0.0,RPPNMLKMQHIGFCT76CB,日出莊園2期,B棟23號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,工業區,丁種建築用地,,,,,,住家用,鋼筋混凝土造,,,,5.0,,有,無,,,,,,,,,,,112_04,內埔鄉,房地(土地+建物),屏東縣內埔鄉建工路53號,110.25,1120818.0,土地1建物1車位0,全,4.0,透天厝,244.45,2.0,4.0,12380000.0,50644.0,,0.0,0.0,RPQNMLKMQHIGFCT86CB,日出莊園2期,B棟25號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市 崇朝路183號旁,45.99,1120819.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),131.57,2.0,2.0,9850000.0,72144.0,一樓平面,13.75,1350000.0,RPPNMLLMQHIGFAT66CB,泓喬向陽,B棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,,住家用,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,長治鄉,房地(土地+建物),屏東縣長治鄉潭頭路,17.76,1120831.0,土地1建物1車位0,六層,9.0,華廈(10層含以下有電梯),86.79,2.0,2.0,6160000.0,70976.0,,0.0,0.0,RPPNMLMJRHIGFAT56CB,白上白,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄉村區,乙種建築用地,,,,,,住家用,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,35.35,1120831.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),118.75,2.0,2.0,7700000.0,64842.0,一樓平面,7.11,0.0,RPQNMLPJRHIGFAT96CB,皇家大苑12期,A棟2號
