鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,士林區,房地(土地+建物)+車位,臺北市士林區承德路四段,11.1,住,,,1120630.0,土地31建物1車位1,二十一層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,164.08,3.0,1.0,2.0,有,無,52580000.0,358470.0,坡道平面,25.77,3000000.0,,RPPNMLQKPHIGFEA97CB,圓山帝寶,A6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,臺北市中山區新生里松江路330巷23號,10.24,住,,,1120717.0,土地4建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,64.31,1.0,1.0,1.0,有,無,20200000.0,356234.0,其他,13.22,2000000.0,,RPQNMLRKPHIGFCA97CB,松江ONE,B-9F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松山區,房地(土地+建物)+車位,臺北市松山區復興北路499巷,10.97,住,,,1120707.0,土地7建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.71,2.0,2.0,1.0,有,無,28740000.0,365816.0,坡道機械,22.98,2500000.0,,RPPNMLRKPHIGFDA97CB,伊邸,A5-8F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松山區,房地(土地+建物)+車位,臺北市松山區復興北路499巷,10.97,住,,,1120625.0,土地7建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.71,2.0,2.0,1.0,有,無,28350000.0,361773.0,坡道機械,22.98,2400000.0,,RPQNMLRKPHIGFDA08CB,伊邸,A5-7F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松山區,房地(土地+建物),臺北市松山區復興北路499巷,10.97,住,,,1120625.0,土地7建物1車位0,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.73,2.0,2.0,1.0,有,無,25060000.0,349366.0,,0.0,0.0,,RPRNMLRKPHIGFDA18CB,伊邸,A5-6F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松山區,房地(土地+建物),臺北市松山區復興北路499巷,10.97,住,,,1120628.0,土地7建物1車位0,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.73,2.0,2.0,1.0,有,無,23940000.0,333752.0,,0.0,0.0,,RPSNMLRKPHIGFDA28CB,伊邸,A5-5F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷,23.27,住,,,1120711.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,162.83,3.0,2.0,2.0,有,無,45000000.0,322481.0,坡道平面,33.83,3400000.0,,RPPNMLSKPHIGFEA18CB,達麗天蒔,A6棟3F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區光明路,12.88,商,,,1120709.0,土地17建物1車位2,十七層,20.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.1,3.0,2.0,2.0,有,無,40750000.0,263177.0,坡道平面,60.12,4700000.0,,RPPNMLTKPHIGFEA28CB,嘉磐日光,F棟17F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物),臺北市文山區木柵路三段47號,4.64,商,,,1120621.0,土地6建物1車位0,三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.64,2.0,1.0,1.0,有,無,13510000.0,222790.0,,0.0,0.0,,RPUNMLTKPHIGFAA38CB,象山主人,A棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物),臺北市文山區木柵路三段47號,4.64,商,,,1120621.0,土地6建物1車位0,十四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.37,2.0,2.0,2.0,有,無,21000000.0,245988.0,,0.0,0.0,,RPVNMLTKPHIGFAA48CB,象山主人,A棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物),臺北市文山區木柵路三段47號,4.64,商,,,1120621.0,土地6建物1車位0,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,54.39,1.0,1.0,1.0,有,無,12090000.0,222284.0,,0.0,0.0,,RPWNMLTKPHIGFAA58CB,象山主人,A棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,13.52,商,,,1120703.0,土地13建物1車位2,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,243.88,4.0,2.0,2.0,有,無,51680000.0,275878.0,坡道平面,75.4,5200000.0,,RPPNMLTKPHIGFBA97CB,三豐雲迪,B棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,7.01,住,,,1120719.0,土地4建物1車位0,一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,34.93,1.0,1.0,1.0,有,無,13000000.0,372173.0,,0.0,0.0,,RPPNMLTKPHIGFCA08CB,松江ONE,D-1F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物)+車位,臺北市大安區民輝里建國南路一段,7.22,住,,,1120626.0,土地26建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,109.18,2.0,1.0,1.0,有,無,36860000.0,465334.0,坡道平面,36.63,3100000.0,雨遮計坪不計價,RPRNMLTKPHIGFFA68DB,統創翼,A3-9F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物)+車位,臺北市大安區民輝里建國南路一段,7.13,住,,,1120711.0,土地26建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,107.83,2.0,1.0,1.0,有,無,38100000.0,487360.0,坡道平面,36.63,3400000.0,雨遮計坪不計價,RPSNMLTKPHIGFFA78DB,統創翼,A5-11F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),臺北市中山區朱園里建國北路1段38號共14筆,9.44,住,,,1120511.0,土地8建物1車位0,五層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.55,2.0,2.0,2.0,有,無,31690000.0,398366.0,,0.0,0.0,,RPRNMLKLPHIGFCA47CB,睦月,A2-5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),臺北市中山區朱園里建國北路1段38號共14筆,10.99,住,,,1120529.0,土地8建物1車位0,三層,17.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.71,2.0,2.0,2.0,有,無,33660000.0,363068.0,,0.0,0.0,,RPSNMLKLPHIGFCA57CB,睦月,A7-3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,臺北市中山區大直街84巷,19.17,住,,,1120707.0,土地3建物1車位1,十三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,181.01,3.0,2.0,2.0,有,無,60380000.0,395432.0,坡道平面,35.65,2900000.0,雨遮不計價此戶之前換戶原申報序號B1AC11105300005,RPTNMLKLPHIGFCA67CB,躍大直,A2-13F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),臺北市中山區大直街84巷,11.61,住,,,1120630.0,土地3建物1車位0,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,88.6,2.0,2.0,1.0,有,無,32960000.0,372009.0,,0.0,0.0,雨遮不計價,RPUNMLKLPHIGFCA77CB,躍大直,A3-07F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物),臺北市大同區寧夏路88號,6.52,商,,,1120630.0,土地40建物1車位0,十六層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,88.14,2.0,2.0,2.0,有,無,24280000.0,275471.0,,0.0,0.0,,RPPNMLKLPHIGFBA17CB,首岳,B棟B5-16F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.89,商,,,1120627.0,土地40建物1車位1,二十三層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,115.43,2.0,2.0,2.0,有,無,29330000.0,300930.0,坡道平面,27.27,2800000.0,,RPQNMLKLPHIGFBA27CB,首岳,B棟B8-23F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物),臺北市大同區寧夏路88號,6.52,商,,,1120628.0,土地40建物1車位0,二十四層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,88.16,2.0,2.0,2.0,有,無,26850000.0,304560.0,,0.0,0.0,,RPRNMLKLPHIGFBA37CB,首岳,B棟B8-24F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.67,商,,,1120627.0,土地40建物1車位1,二十五層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,112.41,2.0,2.0,2.0,有,無,28660000.0,306084.0,坡道平面,27.27,2600000.0,,RPSNMLKLPHIGFBA47CB,首岳,B棟B8-25F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,6.89,商,,,1120630.0,土地40建物1車位1,十三層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,115.43,2.0,2.0,2.0,有,無,27760000.0,286525.0,坡道平面,27.27,2500000.0,,RPTNMLKLPHIGFBA57CB,首岳,B棟B9-13F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.37,商,,,1120626.0,土地40建物1車位1,八層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,189.34,3.0,2.0,2.0,有,無,44790000.0,260320.0,坡道平面,27.27,2600000.0,雨遮不計價；買受人名稱中間名字為特殊字系統顯示不出來 音同捷,RPUNMLKLPHIGFBA67CB,首岳,B棟B10-8F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區寧夏路88號,12.74,商,,,1120630.0,土地40建物1車位2,二十二層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,216.61,3.0,2.0,2.0,有,無,50550000.0,277596.0,坡道平面,54.54,5560000.0,雨遮不計價,RPVNMLKLPHIGFBA77CB,首岳,B棟B10-22F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松山區,房地(土地+建物)+車位,臺北市松山區復興北路499巷,10.97,住,,,1120629.0,土地7建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.71,2.0,2.0,1.0,有,無,28770000.0,367629.0,坡道機械,22.98,2400000.0,,RPPNMLKLPHIGFDA37CB,伊邸,A5-9F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,松山區,房地(土地+建物)+車位,臺北市松山區復興北路499巷,10.97,住,,,1120629.0,土地7建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.71,2.0,2.0,1.0,有,無,26060000.0,331242.0,坡道機械,22.98,2300000.0,,RPQNMLKLPHIGFDA47CB,伊邸,A5-3F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物)+車位,臺北市大安區臥龍街,16.02,住,,,1120630.0,土地1建物1車位1,十八層,23.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.87,3.0,2.0,2.0,有,無,39350000.0,311402.0,坡道平面,38.14,3000000.0,,RPPNMLKLPHIGFFA57CB,潤泰大安富陽,18F-A1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,16.15,住,,,1120626.0,土地10建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.22,2.0,2.0,1.0,有,無,19600000.0,255900.0,坡道機械,19.88,1600000.0,,RPPNMLLLPHIGFEA57CB,夏沐時,A1-02F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區立農里立農街一段257巷7弄8號,17.12,住,,,1120627.0,土地10建物1車位0,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.62,2.0,2.0,1.0,有,無,18900000.0,253283.0,,0.0,0.0,,RPQNMLLLPHIGFEA67CB,夏沐時,A5-02F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,12.52,住,,,1120627.0,土地10建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.42,2.0,2.0,1.0,有,無,15770000.0,257976.0,坡道機械,19.88,1700000.0,,RPRNMLLLPHIGFEA77CB,夏沐時,A7-04F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.12,住,,,1120627.0,土地10建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.6,2.0,2.0,1.0,有,無,21500000.0,254623.0,坡道平面,39.98,2500000.0,,RPSNMLLLPHIGFEA87CB,夏沐時,A5-03F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.64,住,,,1120628.0,土地10建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.74,2.0,2.0,1.0,有,無,22000000.0,257611.0,坡道平面,38.88,2200000.0,,RPTNMLLLPHIGFEA97CB,夏沐時,A3-04F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.64,住,,,1120628.0,土地10建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.74,2.0,2.0,1.0,有,無,21800000.0,261514.0,坡道機械,19.88,1700000.0,,RPUNMLLLPHIGFEA08CB,夏沐時,A3-05F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,22.81,住,,,1120628.0,土地10建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.25,3.0,2.0,2.0,有,無,29400000.0,268693.0,坡道平面,38.88,2700000.0,,RPVNMLLLPHIGFEA18CB,夏沐時,A2-08F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區立農里立農街一段257巷7弄8號,12.52,住,,,1120628.0,土地10建物1車位0,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,54.54,2.0,2.0,1.0,有,無,13900000.0,254859.0,,0.0,0.0,,RPWNMLLLPHIGFEA28CB,夏沐時,A7-02F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,22.81,住,,,1120628.0,土地10建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.35,3.0,2.0,2.0,有,無,30350000.0,276240.0,坡道平面,39.98,2900000.0,,RPXNMLLLPHIGFEA38CB,夏沐時,A2-10F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,24.32,住,,,1120628.0,土地10建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.92,3.0,2.0,2.0,有,無,30950000.0,269020.0,坡道平面,39.98,2450000.0,,RPOOMLLLPHIGFEA57CB,夏沐時,A1-08F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,24.32,住,,,1120629.0,土地10建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.92,3.0,2.0,2.0,有,無,31600000.0,271852.0,坡道平面,39.98,2800000.0,,RPPOMLLLPHIGFEA67CB,夏沐時,A1-10F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,24.32,住,,,1120629.0,土地10建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.92,3.0,2.0,2.0,有,無,31000000.0,267604.0,坡道平面,39.98,2650000.0,含露臺,RPQOMLLLPHIGFEA77CB,夏沐時,A1-06F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,23.65,住,,,1120629.0,土地10建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.92,3.0,2.0,2.0,有,無,29500000.0,260093.0,坡道平面,38.88,2700000.0,,RPROMLLLPHIGFEA87CB,夏沐時,A2-05F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,23.65,住,,,1120629.0,土地10建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.02,3.0,2.0,2.0,有,無,28900000.0,258152.0,坡道平面,39.98,2300000.0,,RPSOMLLLPHIGFEA97CB,夏沐時,A2-04F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,14.98,住,,,1120630.0,土地10建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.13,2.0,2.0,1.0,有,無,19300000.0,274330.0,坡道機械,19.88,1400000.0,,RPTOMLLLPHIGFEA08CB,夏沐時,A5-09F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,22.81,住,,,1120630.0,土地10建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.35,3.0,2.0,2.0,有,無,29700000.0,270705.0,坡道平面,39.98,2800000.0,,RPUOMLLLPHIGFEA18CB,夏沐時,A2-09F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,12.52,住,,,1120708.0,土地10建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.42,2.0,2.0,1.0,有,無,15600000.0,262193.0,坡道機械,19.88,1300000.0,,RPVOMLLLPHIGFEA28CB,夏沐時,A7-03F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路23巷,19.91,住,,,1120709.0,土地1建物1車位1,十二層,25.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,142.79,3.0,2.0,2.0,有,無,37650000.0,335650.0,坡道平面,37.77,2400000.0,,RPWOMLLLPHIGFEA38CB,柏鴻君臨,A8-12F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路23巷,36.0,住,,,1120706.0,土地1建物1車位1,十七層,25.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,227.03,3.0,2.0,3.0,有,無,67780000.0,339639.0,坡道平面,37.77,3500000.0,,RPXOMLLLPHIGFEA48CB,柏鴻君臨,A5-17F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬華區,房地(土地+建物)+車位,臺北市萬華區和平西路三段２７４號旁,12.57,其他,,,1120628.0,土地10建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,95.08,2.0,2.0,2.0,有,無,20750000.0,220170.0,其他,9.01,1800000.0,,RPOOMLLLPHIGFBA27CB,恆隆聚,B2-10F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,臺北市中山區錦州街30巷,7.65,商,,,1120713.0,土地7建物1車位1,二十二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,128.18,3.0,2.0,2.0,有,無,38880000.0,382304.0,坡道平面,31.32,1850000.0,,RPPNMLLLPHIGFCA37CB,中山．吉美,A棟A3-22F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南港區,房地(土地+建物),臺北市南港區福山街44巷5號,14.14,住,,,1120721.0,土地3建物1車位0,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.14,2.0,2.0,1.0,有,無,19670000.0,265309.0,,0.0,0.0,,RPPNMLLLPHIGFDA47CB,中研首席,A5-8F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南港區,房地(土地+建物)+車位,臺北市南港區東新里興南街,20.44,住,,,1120707.0,土地7建物1車位1,四層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,176.7,3.0,2.0,2.0,有,無,46500000.0,281295.0,坡道平面,23.48,3400000.0,預售屋雨遮計坪不計價,RPRNMLLLPHIGFDA67CB,擎天森林,B棟B3-4F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南港區,房地(土地+建物)+車位,臺北市南港區東新里興南街,9.83,住,,,1120710.0,土地7建物1車位1,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,96.95,2.0,2.0,1.0,有,無,25250000.0,297400.0,坡道平面,23.48,3400000.0,預售屋雨遮計坪不計價,RPSNMLLLPHIGFDA77CB,擎天森林,B棟B6-19F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.5,住,,,1120722.0,土地3建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.94,3.0,2.0,2.0,有,無,27190000.0,250490.0,坡道平面,36.97,2900000.0,,RPPNMLMLPHIGFDA57CB,中研首席,A6-7F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,7.33,商,,,1120717.0,土地13建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.9,3.0,2.0,2.0,有,無,29100000.0,288925.0,坡道平面,37.7,2750000.0,,RPPNMLNLPHIGFBA47CB,三豐雲迪,E棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
