鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市北區金竹路170巷,41.62,住,,,1120630.0,土地4建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,128.37,3.0,2.0,2.0,有,無,15600000.0,121524.0,,0.0,0.0,,RPRNMLSKPHIGFAO76CB,閤慕,C棟3F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市北區金竹路170巷,41.62,住,,,1120630.0,土地4建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,128.37,3.0,2.0,2.0,有,無,15700000.0,122303.0,,0.0,0.0,,RPSNMLSKPHIGFAO86CB,閤慕,C棟4F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.52,住,,,1120630.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.76,3.0,2.0,2.0,有,無,15050000.0,101067.0,坡道平面,24.67,1700000.0,,RPTNMLSKPHIGFAO96CB,微笑南寮,A-10F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.52,住,,,1120628.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.76,3.0,2.0,2.0,有,無,15100000.0,102203.0,坡道平面,24.67,1600000.0,,RPUNMLSKPHIGFAO07CB,微笑南寮,A-11F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.52,住,,,1120629.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.76,3.0,2.0,2.0,有,無,15060000.0,101900.0,坡道平面,24.67,1600000.0,,RPVNMLSKPHIGFAO17CB,微笑南寮,A-14F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.73,住,,,1120630.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.04,3.0,2.0,2.0,有,無,14400000.0,95943.0,坡道平面,24.67,1700000.0,,RPWNMLSKPHIGFAO27CB,微笑南寮,C-5F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.73,住,,,1120630.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.04,3.0,2.0,2.0,有,無,15070000.0,101760.0,坡道平面,24.67,1600000.0,,RPXNMLSKPHIGFAO37CB,微笑南寮,C-14F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.73,住,,,1120630.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3.0,2.0,2.0,有,無,14460000.0,97079.0,坡道平面,24.67,1600000.0,,RPOOMLSKPHIGFAO56CB,微笑南寮,F-3F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.73,住,,,1120630.0,土地1建物1車位1,十三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3.0,2.0,2.0,有,無,15200000.0,102665.0,坡道平面,24.67,1600000.0,,RPPOMLSKPHIGFAO66CB,微笑南寮,F-13F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120629.0,土地1建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.41,3.0,2.0,2.0,有,無,13490000.0,104270.0,一樓平面,31.9,1550000.0,,RPPNMLKLPHIGFAO58DB,品益君品,B棟11F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120629.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.41,3.0,2.0,2.0,有,無,13170000.0,101476.0,一樓平面,31.9,1550000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKLPHIGFAO68DB,品益君品,A棟8F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120629.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.43,3.0,2.0,2.0,有,無,12900000.0,99991.0,坡道平面,26.92,1450000.0,,RPRNMLKLPHIGFAO78DB,品益君品,A棟6F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120629.0,土地1建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,12850000.0,99555.0,坡道平面,29.25,1450000.0,,RPSNMLKLPHIGFAO88DB,品益君品,A棟5F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,19.95,商,,,1120630.0,土地1建物1車位1,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.13,2.0,2.0,2.0,有,無,12460000.0,100804.0,一樓平面,31.9,1550000.0,,RPUNMLKLPHIGFAO09DB,品益君品,B棟12F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120630.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,13270000.0,102349.0,坡道平面,29.25,1550000.0,,RPVNMLKLPHIGFAO56DB,品益君品,B棟8F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120630.0,土地1建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.41,3.0,2.0,2.0,有,無,13160000.0,101389.0,坡道平面,31.9,1550000.0,,RPWNMLKLPHIGFAO66DB,品益君品,B棟7F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120630.0,土地1建物1車位1,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.41,3.0,2.0,2.0,有,無,13540000.0,104270.0,一樓平面,31.9,1600000.0,,RPXNMLKLPHIGFAO76DB,品益君品,A棟11F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120630.0,土地1建物1車位1,四層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.41,3.0,2.0,2.0,有,無,12460000.0,97022.0,坡道平面,31.9,1350000.0,,RPPOMLKLPHIGFAO68DB,品益君品,A棟4F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120704.0,土地1建物1車位1,九層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,13380000.0,103310.0,坡道平面,29.25,1550000.0,,RPROMLKLPHIGFAO88DB,品益君品,A棟9F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120705.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,13030000.0,100253.0,坡道平面,29.25,1550000.0,,RPSOMLKLPHIGFAO98DB,品益君品,B棟6F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120710.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.41,3.0,2.0,2.0,有,無,13490000.0,104270.0,一樓平面,31.9,1550000.0,,RPTOMLKLPHIGFAO09DB,品益君品,B棟10F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120711.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,13490000.0,104270.0,坡道平面,29.25,1550000.0,,RPUOMLKLPHIGFAO56DB,品益君品,A棟10F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120715.0,土地1建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,13020000.0,101039.0,坡道平面,29.25,1450000.0,,RPWOMLKLPHIGFAO76DB,品益君品,A棟7F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,20.88,商,,,1120716.0,土地1建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.43,3.0,2.0,2.0,有,無,12800000.0,99399.0,坡道平面,29.25,1550000.0,,RPXOMLKLPHIGFAO86DB,品益君品,C棟10F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市榮濱路19巷27號旁,21.13,商,,,1120719.0,土地1建物1車位1,五層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.76,3.0,2.0,2.0,有,無,12930000.0,99380.0,坡道平面,29.25,1550000.0,,RPOPMLKLPHIGFAO68DB,品益君品,B棟5F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,24.9,住,,,1120716.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.42,3.0,2.0,2.0,有,無,19900000.0,139531.0,坡道平面,29.85,2100000.0,,RPQNMLLLPHIGFAO68CB,富源一峰華,A棟7號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,30.07,住,,,1120716.0,土地1建物1車位2,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.8,4.0,2.0,2.0,有,無,26500000.0,143413.0,坡道平面,59.7,4400000.0,,RPRNMLLLPHIGFAO78CB,富源一峰華,Ｃ棟10號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路六段647巷136弄K區,169.76,,山坡地保育區,國土保安用地,1120709.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,194.91,3.0,2.0,3.0,有,無,19610000.0,100611.0,一樓平面,13.75,0.0,,RPSNMLLLPHIGFAO88CB,竹科莊園,KB22棟0號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市東區北大路與錦華街口,15.3,商,,,1120630.0,土地14建物1車位2,二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,264.66,3.0,2.0,2.0,有,無,39500000.0,204803.0,坡道平面,100.6,5900000.0,本戶為露台戶，露台面積約111.71平方公尺。,RPTNMLLLPHIGFAO98CB,利晉曙光,A棟A5-02F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市東區北大路與錦華街口,20.76,商,,,1120712.0,土地14建物1車位2,二十二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,298.55,3.0,2.0,3.0,有,無,51380000.0,209070.0,坡道平面,76.95,5050000.0,,RPUNMLLLPHIGFAO09CB,利晉曙光,A棟A1-22F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,66.7,,山坡地保育區,丁種建築用地,1120714.0,土地2建物1車位2,二層,8.0,工廠,工業用,鋼筋混凝土造,,334.31,0.0,0.0,0.0,無,無,21610000.0,,坡道平面,73.52,3400000.0,,RPXNMLLLPHIGFAO76CB,大綠景景觀科技園區,C棟2號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.3,商,,,1120629.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.94,3.0,2.0,2.0,有,無,21300000.0,141766.0,坡道平面,28.8,2000000.0,,RPPNMLMLPHIGFAO68CB,聚吉第,B棟1-3號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,14.3,商,,,1120717.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.94,3.0,2.0,2.0,有,無,21780000.0,146393.0,坡道平面,28.8,1850000.0,,RPQNMLMLPHIGFAO78CB,聚吉第,B棟1-5號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,13.14,商,,,1120625.0,土地1建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.83,3.0,2.0,2.0,有,無,20200000.0,145565.0,坡道平面,28.8,2000000.0,,RPRNMLMLPHIGFAO88CB,聚吉第,B棟2-3號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北區鐵道路二段,32.61,住,,,1120716.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.16,3.0,2.0,2.0,有,無,28500000.0,175315.0,坡道平面,33.0,2350000.0,,RPPNMLNLPHIGFAO88DB,鴻萃,A棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市中華路六段67巷,89.21,,山坡地保育區,丙種建築用地,1120718.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,135.94,2.0,2.0,3.0,有,無,15200000.0,111814.0,,0.0,0.0,,RPPNMLOLPHIGFAO88CB,是日也,A棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市文昌街,17.66,商,,,1120707.0,土地7建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.97,4.0,2.0,2.0,有,無,28880000.0,179276.0,坡道平面,24.48,2080000.0,,RPQNMLOLPHIGFAO98CB,Le Coin,B棟7F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市文昌街,14.29,商,,,1120715.0,土地7建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.43,3.0,2.0,2.0,有,無,24350000.0,184126.0,坡道平面,24.48,2080000.0,,RPRNMLOLPHIGFAO09CB,Le Coin,C棟9F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,30.87,,鄉村區,乙種建築用地,1120720.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.52,3.0,2.0,2.0,有,無,18430000.0,135261.0,坡道平面,29.46,1920000.0,,RPSNMLOLPHIGFAO56CB,昕觀邸,B3棟9號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市原興路,35.95,,鄉村區,乙種建築用地,1120702.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.74,3.0,2.0,2.0,有,無,21680000.0,150144.0,坡道平面,38.0,1900000.0,,RPUNMLOLPHIGFAO76CB,當岱是也,C棟6號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市原興路,35.69,,鄉村區,乙種建築用地,1120630.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.75,3.0,2.0,2.0,有,無,21910000.0,152275.0,坡道平面,38.0,2000000.0,,RPVNMLOLPHIGFAO86CB,當岱是也,B棟10號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,22.46,,鄉村區,乙種建築用地,1120717.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.66,2.0,2.0,1.0,有,無,14600000.0,145399.0,坡道平面,34.97,1850000.0,,RPWNMLOLPHIGFAO96CB,力天品翰,A棟4號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅六街,22.46,,鄉村區,乙種建築用地,1120722.0,土地1建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.73,2.0,2.0,1.0,有,無,16000000.0,159653.0,坡道平面,38.04,2000000.0,,RPXNMLOLPHIGFAO07CB,力天品翰,B棟10號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路六段647巷136弄K區,181.79,,山坡地保育區,丙種建築用地,1120716.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,195.71,3.0,2.0,3.0,有,無,19700000.0,100659.0,一樓平面,13.75,0.0,,RPPNMLPLPHIGFAO98CB,竹科莊園,KB28棟0號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,43.8,,山坡地保育區,丙種建築用地,1120628.0,土地2建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.31,2.0,2.0,1.0,有,無,10020000.0,102913.0,坡道平面,27.72,800000.0,,RPQNMLPLPHIGFAO09CB,藝境滿滿-A,A棟3F-B號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市西門街,28.99,住,,,1120630.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.46,3.0,2.0,2.0,有,無,25150000.0,182415.0,坡道平面,33.1,2100000.0,,RPPNMLPLPHIGFAO09DB,鴻碩,B-5號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市柴橋路藝術路口,35.96,,山坡地保育區,丙種建築用地,1120628.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,67.71,2.0,2.0,2.0,有,無,6660000.0,98361.0,,0.0,0.0,,RPPNMLQLPHIGFAO09CB,藝境滿滿,B棟3F-H號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,43.8,,山坡地保育區,丙種建築用地,1120627.0,土地2建物1車位1,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.31,2.0,2.0,1.0,有,無,11120000.0,115191.0,坡道平面,27.72,800000.0,,RPQNMLQLPHIGFAO56CB,藝境滿滿-A,A棟2F-B號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市柴橋路藝術路口,43.64,,山坡地保育區,丙種建築用地,1120627.0,土地2建物1車位0,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.59,2.0,2.0,1.0,有,無,8890000.0,99230.0,,0.0,0.0,,RPRNMLQLPHIGFAO66CB,藝境滿滿-A,A棟3F-C號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,44.26,,山坡地保育區,丙種建築用地,1120627.0,土地2建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.97,2.0,2.0,1.0,有,無,11460000.0,117562.0,坡道平面,27.72,850000.0,,RPSNMLQLPHIGFAO76CB,藝境滿滿-A,A棟3F-F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,43.8,,山坡地保育區,丙種建築用地,1120627.0,土地2建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.31,2.0,2.0,1.0,有,無,9810000.0,100569.0,坡道平面,27.72,800000.0,,RPTNMLQLPHIGFAO86CB,藝境滿滿-A,A棟4F-D號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,44.26,,山坡地保育區,丙種建築用地,1120628.0,土地2建物1車位1,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.97,2.0,2.0,1.0,有,無,10180000.0,103934.0,坡道平面,27.72,800000.0,,RPUNMLQLPHIGFAO96CB,藝境滿滿-A,A棟3F-A號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,44.26,,山坡地保育區,丙種建築用地,1120628.0,土地2建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.97,2.0,2.0,1.0,有,無,9930000.0,101163.0,坡道平面,27.72,800000.0,,RPVNMLQLPHIGFAO07CB,藝境滿滿-A,A棟4F-A號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,43.8,,山坡地保育區,丙種建築用地,1120628.0,土地2建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.31,2.0,2.0,1.0,有,無,9910000.0,101127.0,坡道平面,27.72,850000.0,,RPWNMLQLPHIGFAO17CB,藝境滿滿-A,A棟4F-B號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,43.8,,山坡地保育區,丙種建築用地,1120628.0,土地2建物1車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.31,2.0,2.0,1.0,有,無,9960000.0,101685.0,坡道平面,27.72,850000.0,,RPXNMLQLPHIGFAO27CB,藝境滿滿-A,A棟4F-E號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市柴橋路藝術路口,43.8,,山坡地保育區,丙種建築用地,1120627.0,土地2建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.31,2.0,2.0,1.0,有,無,10340000.0,105927.0,坡道平面,27.72,850000.0,,RPOOMLQLPHIGFAO09CB,藝境滿滿-A,A棟5F-B號,,112_03,,,,,,,,,,,,,,,,
