鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120628.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,3.0,2.0,2.0,有,無,12500000.0,92238.0,坡道平面,38.0,1900000.0,,RPQNMLKKPHIGFCM48CB,翔禾之森,D棟10號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,國姓鄉,房地(土地+建物),南投縣國姓鄉中興路,128.81,住,,,1120615.0,土地2建物1車位0,全,4.0,店面(店鋪),住商用,鋼筋混凝土造,,252.54,3.0,4.0,4.0,有,無,14600000.0,57813.0,,0.0,0.0,,RPPNMLLKPHIGFCM48CB,成功大院,B棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,國姓鄉,房地(土地+建物),南投縣國姓鄉中興路,127.77,住,,,1120615.0,土地2建物1車位0,全,4.0,店面(店鋪),住商用,鋼筋混凝土造,,252.54,3.0,4.0,4.0,有,無,14600000.0,57813.0,,0.0,0.0,,RPQNMLLKPHIGFCM58CB,成功大院,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,國姓鄉,房地(土地+建物),南投縣國姓鄉中興路,213.93,住,,,1120615.0,土地3建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,298.98,4.0,2.0,4.0,有,無,18000000.0,60205.0,,0.0,0.0,,RPRNMLLKPHIGFCM68CB,成功大院,特棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,104.52,住,,,1120617.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,159.62,4.0,3.0,3.0,有,無,10400000.0,65155.0,,0.0,0.0,,RPPNMLMKPHIGFDM68CB,山水竹苑,B棟11號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市文化路707巷,102.82,住,,,1120709.0,土地5建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,161.19,4.0,2.0,3.0,有,無,12080000.0,74943.0,,0.0,0.0,,RPPNMLMKPHIGFAM38CB,文化一綻,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市光明南路,117.03,住,,,1120629.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,179.11,4.0,2.0,5.0,有,無,15900000.0,88772.0,,0.0,0.0,,RPPNMLOKPHIGFAM58CB,三銳世紀,A棟9號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1120628.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3.0,2.0,2.0,有,無,10050000.0,79877.0,坡道平面,36.65,1250000.0,,RPPNMLOKPHIGFBM78DB,嘉冠青漾,E棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,30.29,,鄉村區,乙種建築用地,1120714.0,土地1建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.23,3.0,2.0,2.0,有,無,9000000.0,74947.0,坡道平面,52.49,1150000.0,,RPPNMLSKPHIGFBM09CB,幸福時光,A棟4號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,19.06,,鄉村區,乙種建築用地,1120716.0,土地1建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.2,2.0,2.0,2.0,有,無,6400000.0,74949.0,坡道機械,24.48,500000.0,,RPQNMLSKPHIGFBM56CB,幸福時光,E棟4號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市華陽路,132.62,住,,,1120629.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,15580000.0,87039.0,,0.0,0.0,,RPPNMLLLPHIGFAM38CB,首富森境,A棟12號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市華陽路,134.62,住,,,1120714.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,15580000.0,87039.0,,0.0,0.0,,RPQNMLLLPHIGFAM48CB,首富森境,B棟13號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,33.35,住,,,1120708.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.8,3.0,2.0,2.0,有,無,8100000.0,76881.0,一樓平面,13.75,1100000.0,,RPPNMLLLPHIGFCM68DB,遇見幸福,B2棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.6,住,,,1120716.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,79.16,2.0,2.0,1.0,有,無,5650000.0,71090.0,一樓平面,13.75,1000000.0,,RPQNMLLLPHIGFCM78DB,遇見幸福,C1棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.6,住,,,1120714.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,79.16,2.0,2.0,1.0,有,無,5520000.0,69103.0,一樓平面,13.75,1000000.0,,RPRNMLLLPHIGFCM88DB,遇見幸福,C2棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.27,住,,,1120627.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.85,2.0,2.0,1.0,有,無,9400000.0,86216.0,坡道平面,35.8,1550000.0,,RPPNMLOLPHIGFBM78CB,富宇博愛苑,B棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1120719.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,105.04,2.0,2.0,2.0,有,無,5680000.0,57143.0,坡道平面,23.14,1000000.0,,RPPNMLQLPHIGFAM88CB,萬景山河,B棟B3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1120719.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,105.04,2.0,2.0,2.0,有,無,5680000.0,57143.0,坡道平面,23.14,1000000.0,,RPQNMLQLPHIGFAM98CB,萬景山河,B棟B8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120725.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6260000.0,74883.0,坡道機械,24.48,500000.0,,RPPNMLRLPHIGFBM09CB,幸福時光,D棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,19.06,,鄉村區,乙種建築用地,1120725.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.2,2.0,2.0,2.0,有,無,6550000.0,74949.0,坡道機械,24.48,650000.0,,RPQNMLRLPHIGFBM56CB,幸福時光,E棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮坪腳巷,34.6,,鄉村區,乙種建築用地,1120630.0,土地7建物1車位1,十層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.59,3.0,2.0,2.0,有,無,8720000.0,60416.0,一樓平面,30.12,1200000.0,,RPPNMLSLPHIGFBM56CB,廣宣成家 N03-樂高,E10棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市光明南路,141.11,住,,,1120630.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.89,4.0,2.0,5.0,有,無,17150000.0,84529.0,,0.0,0.0,,RPSNMLSLPHIGFAM76CB,三銳世紀,B棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1211巷,28.86,住,,,1120629.0,土地4建物1車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.25,2.0,2.0,2.0,有,無,7840000.0,75843.0,坡道平面,38.36,1250000.0,,RPTNMLSLPHIGFAM86CB,日日好境,A8棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1211巷,28.86,住,,,1120630.0,土地4建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.25,2.0,2.0,2.0,有,無,8010000.0,77800.0,坡道平面,38.36,1250000.0,,RPUNMLSLPHIGFAM96CB,日日好境,A8棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1211巷,28.73,住,,,1120630.0,土地4建物1車位1,一層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.89,3.0,2.0,2.0,有,無,8300000.0,81686.0,坡道平面,38.36,1150000.0,,RPVNMLSLPHIGFAM07CB,日日好境,A6棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市光明南路,140.05,住,,,1120630.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.89,4.0,2.0,5.0,有,無,17150000.0,84529.0,,0.0,0.0,,RPWNMLSLPHIGFAM17CB,三銳世紀,B棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市光明南路,137.2,住,,,1120630.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.89,4.0,2.0,5.0,有,無,17000000.0,83789.0,,0.0,0.0,,RPXNMLSLPHIGFAM27CB,三銳世紀,B棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市光明南路,132.6,住,,,1120630.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,202.89,4.0,2.0,5.0,有,無,17000000.0,83789.0,,0.0,0.0,,RPOOMLSLPHIGFAM09CB,三銳世紀,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市振興巷,42.77,住,,,1120715.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,96.41,2.0,2.0,2.0,有,無,6450000.0,66902.0,,0.0,0.0,,RPPOMLSLPHIGFAM56CB,知寓,G棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120728.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,11820000.0,88931.0,坡道平面,29.22,1600000.0,,RPPNMLMJQHIGFCM58CB,翔禾之森,C棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,集集鎮,房地(土地+建物),南投縣集集鎮大園巷,118.54,住,,,1120721.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.36,4.0,2.0,4.0,有,無,8600000.0,47159.0,,0.0,0.0,,RPQNMLMJQHIGFEM88CB,日月雲龍第八期,A2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,集集鎮,房地(土地+建物),南投縣集集鎮大園巷,161.85,住,,,1120731.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,178.76,4.0,2.0,4.0,有,無,10000000.0,55941.0,,0.0,0.0,,RPRNMLMJQHIGFEM98CB,日月雲龍第八期,A7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市華陽路,131.62,住,,,1120724.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,15580000.0,87039.0,,0.0,0.0,,RPPNMLOJQHIGFAM58CB,首富森境,A棟10號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市華陽路,129.62,住,,,1120801.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,179.0,4.0,3.0,4.0,有,無,15580000.0,87039.0,,0.0,0.0,,RPQNMLOJQHIGFAM68CB,首富森境,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,41.67,住,,,1120730.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,137.04,3.0,2.0,2.0,有,無,7480000.0,56892.0,坡道平面,23.14,1000000.0,,RPRNMLOJQHIGFAM78CB,萬景山河,B棟B5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物),南投縣草屯鎮富中路,107.51,住,,,1120630.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,176.61,4.0,2.0,4.0,有,無,15300000.0,86632.0,,0.0,0.0,,RPPNMLRJQHIGFBM98CB,草屯財神,D棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物),南投縣草屯鎮富中路,98.27,住,,,1120630.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,176.61,4.0,2.0,4.0,有,無,14500000.0,82102.0,,0.0,0.0,,RPQNMLRJQHIGFBM09CB,草屯財神,D棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物),南投縣草屯鎮富中路,98.92,住,,,1120630.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,176.61,4.0,2.0,4.0,有,無,14600000.0,82668.0,,0.0,0.0,,RPRNMLRJQHIGFBM56CB,草屯財神,D棟11號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物),南投縣草屯鎮富中路,92.49,住,,,1120630.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,170.44,4.0,2.0,4.0,有,無,14500000.0,85074.0,,0.0,0.0,,RPSNMLRJQHIGFBM66CB,草屯財神,E棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120717.0,土地1建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2.0,1.0,1.0,有,無,7530000.0,80235.0,坡道平面,36.65,1250000.0,,RPPNMLRJQHIGFBM09DB,嘉冠青漾,B棟9號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120803.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,11480000.0,85973.0,坡道平面,29.22,1600000.0,,RPPNMLSJQHIGFCM56CB,翔禾之森,C棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120725.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,12100000.0,91368.0,坡道平面,29.22,1600000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPQNMLSJQHIGFCM66CB,翔禾之森,C棟12號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市同源路一街,89.82,,工業區,丁種建築用地,1120722.0,土地2建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,188.13,4.0,2.0,3.0,有,無,10300000.0,54749.0,,0.0,0.0,,RPPNMLTJQHIGFAM56DB,薪享墅城,C7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120807.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,11870000.0,89367.0,坡道平面,29.22,1600000.0,,RPPNMLKKQHIGFCM48CB,翔禾之森,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,26.02,,鄉村區,乙種建築用地,1120803.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.21,2.0,2.0,2.0,有,無,7320000.0,78379.0,坡道平面,52.49,1150000.0,,RPPNMLKKQHIGFBM38CB,幸福時光,E棟8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,26.02,,鄉村區,乙種建築用地,1120808.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.21,2.0,2.0,2.0,有,無,7290000.0,79903.0,坡道平面,52.49,1000000.0,,RPQNMLKKQHIGFBM48CB,幸福時光,E棟9號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120805.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6260000.0,74883.0,坡道機械,24.48,500000.0,,RPRNMLKKQHIGFBM58CB,幸福時光,G棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路,36.05,住,,,1120808.0,土地1建物1車位0,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.13,2.0,2.0,2.0,有,無,6600000.0,70116.0,,0.0,0.0,,RPPNMLLKQHIGFDM68CB,竹山恆美,B棟9B2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮大禮路,43.19,住,,,1120808.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.74,3.0,2.0,2.0,有,無,9020000.0,97367.0,坡道平面,29.55,920000.0,,RPQNMLLKQHIGFDM78CB,竹山恆美,B棟9B1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,111.9,住,,,1120805.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,159.62,4.0,3.0,3.0,有,無,10700000.0,67034.0,,0.0,0.0,一樓有停車空間,RPRNMLLKQHIGFDM88CB,山水竹苑,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物),南投縣草屯鎮富中路,97.75,住,,,1120715.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,176.61,4.0,2.0,4.0,有,無,14650000.0,82951.0,,0.0,0.0,,RPPNMLMKQHIGFBM58CB,草屯財神,D棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市同源路一街,91.63,,工業區,丁種建築用地,1120810.0,土地2建物1車位0,全,3.0,透天厝,住家用,見其他登記事項,,151.62,3.0,2.0,3.0,有,無,9300000.0,61338.0,,0.0,0.0,,RPPNMLOKQHIGFAM78DB,薪享墅城,B7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,16.48,住,,,1120810.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.95,2.0,2.0,1.0,有,無,8350000.0,88769.0,坡道平面,29.22,1450000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLOKQHIGFCM88CB,翔禾之森,H棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120807.0,土地1建物1車位1,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2.0,1.0,1.0,有,無,7630000.0,81513.0,坡道平面,36.65,1250000.0,,RPPNMLOKQHIGFBM88DB,嘉冠青漾,B棟11號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮大同一街,26.72,住,,,1120802.0,土地2建物1車位1,四層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.62,3.0,2.0,2.0,有,無,10500000.0,76662.0,坡道平面,25.96,1250000.0,,RPPNMLPKQHIGFCM98CB,?園大樓,1棟4B號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路二段630巷,20.87,住,,,1120608.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,78.52,2.0,1.0,1.0,有,無,6100000.0,84246.0,坡道平面,19.17,1100000.0,,RPRNMLPKQHIGFAM09DB,福崗晴園,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路二段630巷,37.41,住,,,1120618.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.89,3.0,1.0,2.0,有,無,10300000.0,88700.0,坡道平面,19.17,1100000.0,,RPSNMLPKQHIGFAM56DB,福崗晴園,D棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
