鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,32.18,住,,,1120219,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.96,3,2,2,有,無,13630000,95578.0,坡道平面,23.99,1590000,,RPQNMLSLLHIGFDJ78CB,和峻沐光,A6-06F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,22.58,住,,,1120218,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.41,2,2,1,有,無,8780000,86971.0,坡道平面,23.99,1090000,,RPRNMLSLLHIGFDJ88CB,和峻沐光,C2-05F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,22.5,住,,,1120220,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.11,2,2,1,有,無,9360000,93849.0,坡道平面,23.99,1090000,,RPSNMLSLLHIGFDJ98CB,和峻沐光,C5-08F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,21.98,住,,,1120219,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.02,2,2,1,有,無,9320000,95664.0,坡道平面,23.99,1090000,,RPTNMLSLLHIGFDJ09CB,和峻沐光,B3-06F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,20.67,住,,,1120321,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.8,2,2,1,有,無,9980000,101935.0,坡道平面,27.1,1550000,,RPUNMLSLLHIGFDJ56CB,昕承,B棟B2-7F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,31.11,住,,,1120320,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.37,3,2,2,有,無,13500000,97267.0,坡道平面,25.97,1400000,,RPVNMLSLLHIGFDJ66CB,昕承,B棟B3-4F號,112_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉崁頭段433-23地號,63.58,,特定農業區,甲種建築用地,1120320,土地2建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,156.1,4,2,4,有,無,10700000,68546.0,,0.0,0,,RPWNMLSLLHIGFDJ76CB,閎悅,A棟13號,112_02
芎林鄉,車位,新竹縣芎林鄉三民路金獅段738地號,5.71,,特定農業區,甲種建築用地,1120308,土地1建物1車位1,地下一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,30.73,0,0,0,無,無,1400000,,坡道平面,30.73,1400000,,RPRNMLTLLHIGFCJ88CB,里白,0號,112_02
芎林鄉,車位,新竹縣芎林鄉三民路金獅段738地號,5.71,,特定農業區,甲種建築用地,1120310,土地1建物1車位1,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,30.73,0,0,0,無,無,1450000,,坡道平面,30.73,1450000,,RPSNMLTLLHIGFCJ98CB,里白,0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120301,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,17960000,140626.0,坡道平面,24.85,1930000,,RPPNMLTLLHIGFBJ58CB,櫻花聚-聚馥區,A2棟8樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,31.96,住,,,1120301,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.85,4,2,2,有,無,22450000,140548.0,坡道平面,24.85,1930000,,RPQNMLTLLHIGFBJ68CB,櫻花聚-聚馥區,B2棟10樓號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120309,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,8960000,68755.0,坡道平面,34.56,1300000,,RPPNMLKMLHIGFBJ77CB,寶金NO.3京品藝墅,A棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市府前段1208地號,28.51,住,,,1120329,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.27,3,2,2,有,無,27550000,189451.0,坡道平面,34.99,2300000,,RPQNMLKMLHIGFBJ87CB,耘禾,C1棟14號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,22.82,住,,,1120319,土地4建物1車位1,一層,14,店面(店鋪),住家用,鋼筋混凝土造,,156.35,0,0,1,有,無,14350000,107104.0,坡道平面,36.84,1550000,,RPQNMLKMLHIGFCJ97CB,至善高第,A2-1F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,10.87,住,,,1120319,土地4建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,57.49,1,1,1,有,無,5580000,97060.0,,0.0,0,,RPRNMLKMLHIGFCJ08CB,至善高第,B2-5F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.25,住,,,1120319,土地4建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.03,2,2,2,有,無,11080000,95168.0,坡道平面,36.84,1450000,,RPSNMLKMLHIGFCJ18CB,至善高第,A5-7F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,18.97,住,,,1120319,土地4建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.15,2,2,2,有,無,11000000,94208.0,坡道平面,36.84,1550000,,RPTNMLKMLHIGFCJ28CB,至善高第,B1-6F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.23,商,,,1120318,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.64,3,2,2,有,無,12950000,90902.0,坡道平面,30.28,1100000,,RPUNMLKMLHIGFCJ38CB,富廣和合,A棟3F-2號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,19.49,商,,,1120318,土地1建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.22,3,2,2,有,無,15550000,88981.0,坡道平面,60.56,2500000,,RPVNMLKMLHIGFCJ48CB,富廣和合,D棟8F-6號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.41,商,,,1120313,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.06,3,2,2,有,無,12400000,85749.0,坡道平面,30.28,1100000,,RPWNMLKMLHIGFCJ58CB,富廣和合,B棟3F-5號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮和江街上,17.47,商,,,1120311,土地1建物1車位2,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,192.45,3,2,2,有,無,14600000,91743.0,坡道平面,60.56,2500000,,RPXNMLKMLHIGFCJ68CB,富廣和合,C棟13F-5號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,28.21,,一般農業區,甲種建築用地,1120317,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.72,3,2,2,有,無,10110000,80433.0,坡道平面,24.82,1190000,,RPPNMLKMLHIGFDJ97CB,富來新苑,F5棟10F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,32.18,住,,,1120301,土地1建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.96,3,2,2,有,無,12880000,90418.0,坡道平面,23.99,1490000,,RPSNMLKMLHIGFDJ28CB,和峻沐光,C1-07F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,32.18,住,,,1120301,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.96,3,2,2,有,無,13610000,96213.0,坡道平面,23.99,1490000,,RPUNMLKMLHIGFDJ48CB,和峻沐光,A6-08F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,32.18,住,,,1120302,土地1建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.96,3,2,2,有,無,13670000,95896.0,坡道平面,23.99,1590000,,RPVNMLKMLHIGFDJ58CB,和峻沐光,A6-10F號,112_02
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉金獅十街,73.57,,鄉村區,乙種建築用地,1120304,土地3建物1車位1,全,5,透天厝,住家用,鋼筋混凝土造,,212.11,4,2,4,有,無,23500000,110792.0,一樓平面,0.0,0,,RPPNMLLMLHIGFCJ97CB,緣好,A棟5號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,15.77,住,,,1120312,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.11,2,2,1,有,無,15800000,162204.0,坡道平面,36.34,2050000,,RPPNMLLMLHIGFBJ87CB,富來.御川,B1棟5F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,15.77,住,,,1120319,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.33,2,2,1,有,無,16050000,163973.0,坡道平面,37.56,2150000,,RPQNMLLMLHIGFBJ97CB,富來.御川,B1棟14F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市站後段1165地號,15.9,住,,,1120326,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.71,2,2,1,有,無,15940000,162704.0,坡道平面,36.34,2050000,,RPRNMLLMLHIGFBJ08CB,富來.御川,B2棟5F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,21.82,住,,,1120307,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.49,2,2,1,有,無,8390000,85380.0,坡道平面,23.99,1090000,,RPPNMLLJMHIGFDJ87CB,和峻沐光,A3-02F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,22.5,住,,,1120310,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.11,2,2,1,有,無,9440000,90218.0,坡道平面,23.99,1490000,,RPQNMLLJMHIGFDJ97CB,和峻沐光,C5-05F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,22.5,住,,,1120310,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.06,2,2,1,有,無,9290000,89650.0,坡道平面,22.94,1390000,,RPRNMLLJMHIGFDJ08CB,和峻沐光,A5-05F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,24.16,住,,,1120312,土地1建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.73,2,2,1,有,無,10150000,91408.0,坡道平面,23.99,1490000,,RPSNMLLJMHIGFDJ18CB,和峻沐光,A2-08F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,32.18,住,,,1120313,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.96,3,2,2,有,無,12410000,89863.0,坡道平面,23.99,1090000,,RPTNMLLJMHIGFDJ28CB,和峻沐光,C1-05F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,32.18,住,,,1120324,土地1建物1車位1,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,149.96,3,2,2,有,無,12220000,88354.0,坡道平面,23.99,1090000,,RPUNMLLJMHIGFDJ38CB,和峻沐光,A1-02F號,112_02
湖口鄉,房地(土地+建物),新竹縣湖口鄉綠園段279-65地號,80.78,,特定農業區,甲種建築用地,1120331,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,125.43,4,2,3,有,無,11680000,93120.0,,0.0,0,,RPPNMLNJMHIGFDJ08CB,悅時代,H棟9號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,31.36,商,,,1120319,土地1建物1車位2,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,241.32,4,2,2,有,無,43250000,220036.0,坡道平面,62.94,4000000,,RPPNMLNJMHIGFBJ87CB,惠宇謙恆,B棟9號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,35.15,商,,,1120324,土地1建物1車位2,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,262.37,4,2,2,有,無,44780000,204483.0,坡道平面,62.94,4000000,,RPQNMLNJMHIGFBJ97CB,惠宇謙恆,B棟12號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,32.39,商,,,1120321,土地1建物1車位2,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,246.81,4,2,2,有,無,44290000,219122.0,坡道平面,62.94,4000000,,RPRNMLNJMHIGFBJ08CB,惠宇謙恆,C棟8號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,25.16,商,,,1120322,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,174.53,3,2,2,有,無,34130000,224265.0,坡道平面,30.37,1800000,,RPSNMLNJMHIGFBJ18CB,惠宇謙恆,D棟6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,25.16,商,,,1120319,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.63,3,2,2,有,無,34810000,227594.0,坡道平面,31.47,2000000,,RPTNMLNJMHIGFBJ28CB,惠宇謙恆,D棟9號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段0025-0000地號,23.78,商,,,1120319,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.37,3,2,2,有,無,32050000,221275.0,坡道平面,31.47,2200000,,RPVNMLNJMHIGFBJ48CB,惠宇謙恆,F棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路三段,66.44,工,,,1120317,土地2建物1車位2,七層,10,廠辦,工業用,鋼筋混凝土造,,324.56,0,0,0,無,無,21100000,71077.0,坡道平面,68.5,2900000,,RPXNMLNJMHIGFBJ68CB,台展中環科技大樓,A棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路三段,66.44,工,,,1120310,土地2建物1車位2,六層,10,廠辦,工業用,鋼筋混凝土造,,324.56,0,0,0,無,無,20080000,68656.0,坡道平面,68.5,2500000,,RPOOMLNJMHIGFBJ87CB,台展中環科技大樓,A棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路三段,66.15,工,,,1120331,土地2建物1車位3,七層,10,廠辦,工業用,鋼筋混凝土造,,357.66,0,0,0,無,無,22260000,72614.0,坡道平面,102.75,3750000,,RPQOMLNJMHIGFBJ08CB,台展中環科技大樓,A棟2號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,18.97,住,,,1120326,土地4建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.15,2,2,2,有,無,10800000,93211.0,坡道平面,36.84,1450000,,RPPNMLNJMHIGFCJ97CB,至善高第,B1-5F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,23.94,住,,,1120325,土地4建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.46,3,2,2,有,無,14600000,103064.0,坡道平面,36.84,1550000,,RPQNMLNJMHIGFCJ08CB,至善高第,B3-12F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120306,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,17800000,140188.0,坡道平面,24.85,1820000,,RPPNMLOJMHIGFBJ97CB,櫻花聚-聚馥區,A2棟11樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,31.96,住,,,1120306,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.85,4,2,3,有,無,22280000,140137.0,坡道平面,24.85,1820000,,RPQNMLOJMHIGFBJ08CB,櫻花聚-聚馥區,B3棟8樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120306,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,17900000,140100.0,坡道平面,24.85,1930000,,RPRNMLOJMHIGFBJ18CB,櫻花聚-聚馥區,A2棟7樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,25.92,住,,,1120306,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.9,3,2,2,有,無,17630000,132994.0,坡道平面,24.85,1930000,,RPSNMLOJMHIGFBJ28CB,櫻花聚-聚馥區,B1棟1樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家一路,43.73,住,,,1120317,土地1建物1車位1,四層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,211.78,0,0,0,無,無,38590000,210854.0,坡道平面,39.67,2300000,,RPTNMLOJMHIGFBJ38CB,浩瀚 豐邑之森,B棟04號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路,28.95,住,,,1120307,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.84,3,2,2,有,無,20120000,138083.0,坡道平面,24.89,1900000,,RPUNMLOJMHIGFBJ48CB,佳陞禾樂B區,A1-11F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路,28.95,住,,,1120313,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.94,3,2,2,有,無,19950000,136794.0,坡道平面,25.99,1900000,,RPWNMLOJMHIGFBJ68CB,佳陞禾樂B區,A1-07F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1120313,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3,2,2,有,無,19600000,138976.0,坡道平面,29.53,1850000,,RPXNMLOJMHIGFBJ78CB,佳鋐華興?,A3棟8F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1120313,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.06,3,2,2,有,無,19570000,140046.0,坡道平面,29.53,1850000,,RPOOMLOJMHIGFBJ97CB,佳鋐華興?,B3棟11F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120313,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.52,2,2,1,有,無,14680000,149785.0,坡道平面,29.53,1800000,,RPPOMLOJMHIGFBJ08CB,佳鋐華興?,C2棟12F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路,26.63,住,,,1120302,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.46,3,2,2,有,無,19280000,143081.0,坡道平面,25.99,1900000,,RPPNMLQJMHIGFBJ18CB,佳陞禾樂B區,A5-11F號,112_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,16.05,商,,,1120326,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.29,3,2,2,有,無,14950000,101563.0,坡道機械,64.7,1890000,,RPQNMLQJMHIGFBJ28CB,竹科臻邦,B2棟10F號,112_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,16.05,商,,,1120326,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.0,3,2,2,有,無,15350000,103352.0,坡道機械,64.7,2090000,,RPRNMLQJMHIGFBJ38CB,竹科臻邦,C2棟9F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,40.86,,特定農業區,甲種建築用地,1120323,土地4建物1車位2,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,183.23,4,1,1,有,無,24300000,139425.0,坡道平面,40.86,4450000,,RPSNMLQJMHIGFBJ48CB,植光,D10號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,42.69,,特定農業區,甲種建築用地,1120311,土地4建物1車位2,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,189.64,3,1,2,有,無,19880000,111440.0,坡道平面,40.86,3300000,,RPTNMLQJMHIGFBJ58CB,植光,B9號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,36.52,,特定農業區,甲種建築用地,1120312,土地4建物1車位1,九層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.72,3,1,2,有,無,15980000,112578.0,坡道平面,20.43,1650000,,RPUNMLQJMHIGFBJ68CB,植光,F9號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,42.69,,特定農業區,甲種建築用地,1120311,土地4建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,169.21,3,1,2,有,無,18450000,107877.0,坡道平面,20.43,2400000,,RPVNMLQJMHIGFBJ78CB,植光,B5號,112_02
芎林鄉,房地(土地+建物),新竹縣芎林鄉金獅八街,101.96,,鄉村區,乙種建築用地,1120311,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,278.47,6,2,4,有,無,31300000,112400.0,,0.0,0,,RPRNMLQJMHIGFCJ48CB,緣好,C棟7號,112_02
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉金獅十街,79.99,,鄉村區,乙種建築用地,1120319,土地3建物1車位1,全,5,透天厝,住家用,鋼筋混凝土造,,255.68,4,2,4,有,無,27000000,105601.0,一樓平面,0.0,0,,RPSNMLQJMHIGFCJ58CB,緣好,A棟15號,112_02
芎林鄉,房地(土地+建物)+車位,新竹縣芎林鄉金獅十街,80.09,,鄉村區,乙種建築用地,1120405,土地3建物1車位1,全,5,透天厝,住家用,鋼筋混凝土造,,254.24,4,2,4,有,無,27300000,107379.0,坡道平面,0.0,0,,RPTNMLQJMHIGFCJ68CB,緣好,A棟6號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,26.35,其他,,,1120327,土地2建物1車位2,五層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,199.34,3,1,2,有,無,17890000,115350.0,坡道平面,67.74,2710000,,RPUNMLQJMHIGFCJ78CB,星都?C區,5C棟5F號,112_02
