鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.89,住,,,1120525.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,167.04,4.0,2.0,3.0,有,無,16000000.0,95785.0,,0.0,0.0,,RPRNMLQJOHIGFDP76CB,禾楓君悅-大學8期,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,140.27,住,,,1120526.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,246.96,4.0,2.0,5.0,有,無,23600000.0,95562.0,,0.0,0.0,,RPSNMLQJOHIGFDP86CB,禾楓君悅-大學8期,A棟12號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,91.86,住,,,1120526.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,178.28,5.0,2.0,4.0,有,無,14500000.0,81333.0,,0.0,0.0,,RPTNMLQJOHIGFDP96CB,禾楓君悅-大學8期,A棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西螺鎮,房地(土地+建物),雲林縣西螺鎮頂湳段227-4地號,90.0,,鄉村區,乙種建築用地,1120605.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,103.2,3.0,2.0,3.0,有,無,7300000.0,70736.0,,0.0,0.0,,RPPNMLQJOHIGFCP09CB,翔富璟馥,B棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市嘉東北路,19.89,,鄉村區,乙種建築用地,1120602.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.46,2.0,2.0,1.0,有,無,6050000.0,70080.0,坡道平面,22.4,1000000.0,,RPPNMLQJOHIGFAP88CB,沐韻II,3C號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市榴?六街,82.24,,工業區,丁種建築用地,1120522.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,182.66,4.0,1.0,4.0,有,無,9800000.0,53652.0,,0.0,0.0,,RPQNMLQJOHIGFAP98CB,幸福人生2022,A5棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,36.5,住,,,1120520.0,土地1建物1車位1,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.95,3.0,2.0,2.0,有,無,8180000.0,55955.0,坡道平面,22.74,950000.0,,RPQNMLQJOHIGFEP76CB,禾楓君悅-北港綻,A棟A3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,22.61,住,,,1120519.0,土地1建物1車位1,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.83,2.0,1.0,1.0,有,無,5450000.0,56187.0,坡道平面,22.74,950000.0,,RPRNMLQJOHIGFEP86CB,禾楓君悅-北港綻,B棟B1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,119.09,,一般農業區,甲種建築用地,1120605.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,156.81,5.0,2.0,4.0,有,無,8650000.0,55162.0,,0.0,0.0,,RPPNMLQJOHIGFAP98DB,天嵐映月,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,28.21,住,,,1120527.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.77,2.0,1.0,2.0,有,無,6630000.0,56783.0,坡道平面,22.74,950000.0,,RPQNMLRJOHIGFEP86CB,禾楓君悅-北港綻,A棟A6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,28.21,住,,,1120527.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.77,2.0,1.0,2.0,有,無,6630000.0,56783.0,坡道平面,22.74,950000.0,,RPRNMLRJOHIGFEP96CB,禾楓君悅-北港綻,A棟A6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮新學六路,36.5,住,,,1120526.0,土地1建物1車位1,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.95,3.0,2.0,2.0,有,無,8450000.0,58045.0,坡道平面,22.74,950000.0,,RPSNMLRJOHIGFEP07CB,禾楓君悅-北港綻,B棟B3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,99.74,,工業區,丁種建築用地,1120531.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,176.76,4.0,2.0,5.0,有,無,10300000.0,58271.0,一樓平面,0.0,0.0,,RPPNMLRJOHIGFAP98CB,綠邸NO.5,C13號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,15.12,商,,,1120601.0,土地1建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.66,3.0,1.0,2.0,有,無,12980000.0,98252.0,坡道平面,35.8,1400000.0,,RPQNMLRJOHIGFAP09CB,品風華,9FA棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,95.93,住,,,1120526.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,187.55,5.0,2.0,4.0,有,無,15500000.0,82645.0,,0.0,0.0,,RPPNMLRJOHIGFDP66CB,禾楓君悅-大學8期,A棟11號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.05,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.68,4.0,2.0,4.0,有,無,12500000.0,76838.0,,0.0,0.0,,RPQNMLRJOHIGFDP76CB,禾楓君悅-大學8期,D棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.06,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.68,4.0,2.0,4.0,有,無,12500000.0,76838.0,,0.0,0.0,,RPRNMLRJOHIGFDP86CB,禾楓君悅-大學8期,D棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,92.31,住,,,1120527.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,184.17,5.0,2.0,4.0,有,無,15380000.0,83510.0,,0.0,0.0,,RPSNMLRJOHIGFDP96CB,禾楓君悅-大學8期,A棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.06,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.68,4.0,2.0,4.0,有,無,12500000.0,76838.0,,0.0,0.0,,RPPNMLSJOHIGFDP76CB,禾楓君悅-大學8期,D棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,100.49,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.23,5.0,2.0,3.0,有,無,10700000.0,78544.0,,0.0,0.0,,RPQNMLSJOHIGFDP86CB,禾楓君悅-大學8期,B棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,120.24,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.92,5.0,2.0,3.0,有,無,11600000.0,77375.0,,0.0,0.0,,RPRNMLSJOHIGFDP96CB,禾楓君悅-大學8期,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,86.88,住,,,1120527.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,173.2,5.0,2.0,4.0,有,無,14200000.0,81986.0,,0.0,0.0,,RPSNMLSJOHIGFDP07CB,禾楓君悅-大學8期,A棟3A號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,100.49,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.23,5.0,2.0,3.0,有,無,10700000.0,78544.0,,0.0,0.0,,RPTNMLSJOHIGFDP17CB,禾楓君悅-大學8期,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,92.31,住,,,1120527.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,184.17,5.0,2.0,4.0,有,無,15380000.0,83510.0,,0.0,0.0,,RPUNMLSJOHIGFDP27CB,禾楓君悅-大學8期,A棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土庫鎮,房地(土地+建物),雲林縣土庫鎮東南路,130.0,住,,,1120528.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.88,5.0,2.0,4.0,有,無,11500000.0,70173.0,,0.0,0.0,,RPVNMLSJOHIGFDP37CB,百富二期,E13棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市榴?八街,93.83,,工業區,丁種建築用地,1120521.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,163.02,4.0,2.0,4.0,有,無,10200000.0,62569.0,,0.0,0.0,,RPPNMLSJOHIGFAP09CB,幸福人生2022,D5棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市文生路,30.47,,鄉村區,乙種建築用地,1120604.0,土地1建物1車位1,三層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.95,3.0,2.0,2.0,有,無,7640000.0,62867.0,坡道平面,36.74,900000.0,,RPQNMLSJOHIGFAP56CB,聚星,V5棟3樓棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興西八路,27.47,住,,,1120522.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.9,2.0,1.0,2.0,有,無,7400000.0,64769.0,坡道平面,34.0,800000.0,,RPPNMLTJOHIGFDP86CB,仰雲安縵,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興西八路,27.47,住,,,1120522.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.9,2.0,1.0,2.0,有,無,7400000.0,64769.0,坡道平面,34.0,800000.0,,RPQNMLTJOHIGFDP96CB,仰雲安縵,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,105.18,住,,,1120522.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,191.22,5.0,2.0,5.0,有,無,16180000.0,84615.0,,0.0,0.0,,RPRNMLTJOHIGFDP07CB,寬庭大學8,A棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,99.49,住,,,1120525.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,211.15,4.0,2.0,5.0,有,無,16690000.0,79043.0,,0.0,0.0,,RPSNMLTJOHIGFDP17CB,寬庭大學9,A棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南五街,120.22,住,,,1120609.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,185.48,5.0,2.0,4.0,有,無,13880000.0,74833.0,,0.0,0.0,,RPTNMLTJOHIGFDP27CB,寬庭大學8,B棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,99.49,住,,,1120603.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,211.15,4.0,2.0,5.0,有,無,17050000.0,80748.0,,0.0,0.0,,RPUNMLTJOHIGFDP37CB,寬庭大學9,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,161.44,住,,,1120603.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,215.33,4.0,2.0,5.0,有,無,16180000.0,75140.0,,0.0,0.0,,RPVNMLTJOHIGFDP47CB,寬庭大學9,A棟23號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮福德段54地號,17.29,,鄉村區,乙種建築用地,1120605.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,51.32,1.0,1.0,1.0,有,無,3788000.0,73811.0,,0.0,0.0,,RPWNMLTJOHIGFDP57CB,端木閣,B棟203號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,30.16,住,,,1120606.0,土地2建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.49,3.0,1.0,2.0,有,無,5620000.0,68966.0,,0.0,0.0,,RPPNMLTJOHIGFBP76DB,一暘文心,6E號,1120801全部解約,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉廣濟路,154.03,,鄉村區,乙種建築用地,1120609.0,土地4建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,175.05,4.0,2.0,4.0,有,無,10700000.0,61125.0,,0.0,0.0,古坑鄉高林北段564地號，本筆土地為提供道路使用附贈與予買方。,RPPNMLKKOHIGFAP48DB,荷翠二期,A棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路,102.33,住,,,1120610.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,204.6,4.0,2.0,5.0,有,無,12000000.0,58651.0,,0.0,0.0,,RPPNMLKKOHIGFCP58CB,寬庭恆美,A棟10號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,24.87,住,,,1120609.0,土地4建物1車位0,一層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.94,2.0,2.0,1.0,有,無,6600000.0,84681.0,,0.0,0.0,,RPPNMLMKOHIGFBP68CB,悅榕花園,F棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮南昌西路,24.87,住,,,1120606.0,土地4建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.51,2.0,2.0,1.0,有,無,7060000.0,75070.0,坡道平面,26.45,1200000.0,,RPQNMLMKOHIGFBP78CB,悅榕花園,G棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林內鄉,房地(土地+建物),雲林縣林內鄉民權路,73.15,,鄉村區,乙種建築用地,1120612.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,145.52,3.0,2.0,3.0,有,無,6600000.0,45355.0,,0.0,0.0,,RPQNMLMKOHIGFAP68CB,姮興光禾墅,A7棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興西二路,92.0,住,,,1120520.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,174.66,4.0,2.0,3.0,有,無,13800000.0,79011.0,,0.0,0.0,,RPPNMLMKOHIGFDP88CB,禾楓君悅-高鐵15期,A棟A7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,100.49,住,,,1120527.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.23,5.0,2.0,3.0,有,無,10700000.0,78544.0,,0.0,0.0,,RPQNMLMKOHIGFDP98CB,禾楓君悅-大學8期,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.06,住,,,1120528.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.68,4.0,2.0,4.0,有,無,12500000.0,76838.0,,0.0,0.0,,RPRNMLMKOHIGFDP09CB,禾楓君悅-大學8期,D棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,111.5,住,,,1120528.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,149.92,5.0,2.0,3.0,有,無,11380000.0,75907.0,,0.0,0.0,,RPSNMLMKOHIGFDP56CB,禾楓君悅-大學8期,B棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,136.2,,一般農業區,甲種建築用地,1120610.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,171.09,5.0,2.0,4.0,有,無,9500000.0,55526.0,,0.0,0.0,,RPPNMLMKOHIGFAP68DB,天嵐映月,B棟13號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,118.93,,一般農業區,甲種建築用地,1120611.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.14,5.0,2.0,4.0,有,無,8650000.0,54355.0,,0.0,0.0,,RPQNMLMKOHIGFAP78DB,天嵐映月,B棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮芳草,103.3,,鄉村區,乙種建築用地,1120518.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.47,5.0,2.0,3.0,有,無,8620000.0,53056.0,,0.0,0.0,,RPQNMLMKOHIGFDP09DB,芳草好厝邊,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土庫鎮,房地(土地+建物),雲林縣土庫鎮中興路,134.65,住,,,1120603.0,土地1建物1車位0,全,3.0,透天厝,見使用執照,鋼筋混凝土造,,224.7,4.0,2.0,5.0,有,無,15300000.0,68091.0,,0.0,0.0,,RPRNMLMKOHIGFDP56DB,彩虹城NO.8,C棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,27.45,住,,,1120608.0,土地1建物1車位1,三層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.27,3.0,2.0,2.0,有,無,10750000.0,86333.0,坡道平面,22.81,1300000.0,,RPPNMLNKOHIGFAP78DB,青森綠川,F3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮墾地里20鄰建成路1128號14樓之9,14.14,住,,,1120610.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.18,2.0,2.0,2.0,有,無,9650000.0,75622.0,其他,26.44,1200000.0,,RPQNMLNKOHIGFDP09CB,真善美十五期四季朗朗,14樓棟A9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮墾地里20鄰建成路1128號14樓之10,14.14,住,,,1120527.0,土地1建物1車位1,十四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.18,2.0,2.0,2.0,有,無,9550000.0,75622.0,其他,26.44,1100000.0,,RPRNMLNKOHIGFDP56CB,真善美十五期四季朗朗,14樓棟A10號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,82.17,住,,,1120607.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,157.35,4.0,2.0,4.0,有,無,12880000.0,81856.0,,0.0,0.0,,RPPNMLNKOHIGFBP78CB,悅榕花園,C棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮六合街,29.75,住,,,1120610.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,87.02,2.0,2.0,2.0,有,無,6870000.0,80797.0,一樓平面,13.75,950000.0,,RPPNMLOKOHIGFBP88CB,六合馥寓,2F-B號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市嘉東北路,24.67,,鄉村區,乙種建築用地,1120613.0,土地1建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.78,2.0,2.0,2.0,有,無,7270000.0,70150.0,坡道平面,22.4,1000000.0,,RPPNMLOKOHIGFAP78CB,沐韻II,4D號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮建成路,45.02,住,,,1120523.0,土地1建物1車位2,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.53,3.0,2.0,2.0,有,無,18900000.0,84715.0,坡道平面,46.94,2500000.0,,RPPNMLOKOHIGFDP09CB,宇荃．白金,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮建成路,45.02,住,,,1120523.0,土地1建物1車位2,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,240.53,3.0,2.0,2.0,有,無,19190000.0,86213.0,坡道平面,46.94,2500000.0,,RPQNMLOKOHIGFDP56CB,宇荃．白金,A棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
