鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,17.3,商,,,1120725.0,土地1建物1車位1,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.08,3.0,1.0,2.0,有,無,12400000.0,93400.0,坡道平面,29.66,1900000.0,,RPQOMLTKQHIGFDC68CB,夢悅城,G棟11號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120728.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3.0,1.0,2.0,有,無,12580000.0,92455.0,坡道平面,29.66,1650000.0,,RPROMLTKQHIGFDC78CB,夢悅城,C棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120802.0,土地1建物1車位1,十五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.82,3.0,1.0,2.0,有,無,13980000.0,104350.0,坡道平面,29.66,1650000.0,,RPSOMLTKQHIGFDC88CB,夢悅城,E棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120723.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.72,3.0,1.0,2.0,有,無,12680000.0,92580.0,坡道平面,29.66,1750000.0,,RPTOMLTKQHIGFDC98CB,夢悅城,G棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,25.99,住,,,1120721.0,土地2建物1車位1,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.64,2.0,2.0,1.0,有,無,8900000.0,90244.0,坡道平面,32.64,1500000.0,,RPPNMLLLQHIGFDC87DB,河畔御景,A2棟7樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.79,住,,,1120626.0,土地2建物1車位1,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.17,2.0,2.0,2.0,有,無,9100000.0,89718.0,坡道平面,35.46,1500000.0,,RPQNMLLLQHIGFDC97DB,河畔御景,A3棟7樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.79,住,,,1120625.0,土地2建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.17,2.0,2.0,2.0,有,無,9060000.0,89246.0,坡道平面,35.46,1500000.0,,RPRNMLLLQHIGFDC08DB,河畔御景,A3棟6樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.79,住,,,1120724.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.35,2.0,2.0,2.0,有,無,8800000.0,89718.0,坡道平面,32.64,1200000.0,,RPPNMLMLQHIGFDC97DB,河畔御景,A3棟三樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,25.99,住,,,1120724.0,土地2建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.46,2.0,2.0,1.0,有,無,9000000.0,90244.0,坡道平面,35.46,1600000.0,,RPQNMLMLQHIGFDC08DB,河畔御景,A2棟6樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.76,商,,,1120806.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.69,4.0,1.0,2.0,有,無,15500000.0,97852.0,坡道平面,29.66,1700000.0,,RPQNMLSLQHIGFDC58CB,夢悅城,E棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.72,商,,,1120804.0,土地1建物1車位0,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.31,2.0,1.0,1.0,有,無,8010000.0,97315.0,,0.0,0.0,,RPRNMLSLQHIGFDC68CB,夢悅城,C棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.58,商,,,1120806.0,土地1建物1車位0,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.08,2.0,1.0,1.0,有,無,7850000.0,95638.0,,0.0,0.0,,RPSNMLSLQHIGFDC78CB,夢悅城,B棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1120805.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.53,3.0,1.0,2.0,有,無,13100000.0,96385.0,坡道平面,29.66,1450000.0,,RPTNMLSLQHIGFDC88CB,夢悅城,C棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1120804.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.74,2.0,1.0,1.0,有,無,9450000.0,95029.0,坡道平面,29.66,1650000.0,,RPWNMLSLQHIGFDC56CB,夢悅城,B棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.86,商,,,1120806.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.64,3.0,1.0,2.0,有,無,11900000.0,100019.0,坡道平面,29.66,1600000.0,,RPOOMLSLQHIGFDC48CB,夢悅城,G棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,22.68,商,,,1120805.0,土地1建物1車位1,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.24,4.0,1.0,2.0,有,無,14500000.0,86733.0,坡道平面,29.66,1700000.0,,RPPOMLSLQHIGFDC58CB,夢悅城,A棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,商,,,1120810.0,土地1建物1車位1,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.22,2.0,1.0,1.0,有,無,10300000.0,99353.0,坡道平面,29.66,1700000.0,,RPQOMLSLQHIGFDC68CB,夢悅城,F棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.24,商,,,1120806.0,土地1建物1車位0,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.47,2.0,1.0,1.0,有,無,8350000.0,97695.0,,0.0,0.0,,RPROMLSLQHIGFDC78CB,夢悅城,B棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.5,商,,,1120805.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.71,2.0,1.0,1.0,有,無,9600000.0,96437.0,坡道機械,14.57,1100000.0,,RPSOMLSLQHIGFDC88CB,夢悅城,D棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,商,,,1120806.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.26,2.0,1.0,1.0,有,無,9900000.0,95843.0,坡道平面,29.66,1600000.0,,RPUOMLSLQHIGFDC09CB,夢悅城,D棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120810.0,土地1建物1車位1,十七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.18,2.0,1.0,1.0,有,無,10550000.0,103485.0,坡道平面,29.66,1700000.0,,RPVOMLSLQHIGFDC56CB,夢悅城,E棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1120810.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.74,2.0,1.0,1.0,有,無,9450000.0,95029.0,坡道平面,29.66,1650000.0,,RPWOMLSLQHIGFDC66CB,夢悅城,B棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.72,商,,,1120805.0,土地1建物1車位0,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,82.31,2.0,1.0,1.0,有,無,7800000.0,94764.0,,0.0,0.0,,RPXOMLSLQHIGFDC76CB,夢悅城,F棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.54,住,,,1120805.0,土地1建物1車位1,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,166.81,3.0,2.0,2.0,有,無,11690000.0,84490.0,坡道平面,45.02,1400000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPRNMLKMQHIGFDC08DB,富源鑫Ⅲ森活,B1棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.71,住,,,1120803.0,土地2建物1車位1,五層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.99,2.0,2.0,2.0,有,無,9000000.0,89909.0,坡道平面,35.46,1400000.0,,RPPNMLLJRHIGFDC77DB,河畔御景,A1棟五樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路57巷17號旁,26.71,住,,,1120810.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.99,2.0,2.0,2.0,有,無,9200000.0,92275.0,坡道平面,35.46,1400000.0,,RPQNMLLJRHIGFDC87DB,河畔御景,A1棟三樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,1120813.0,土地1建物1車位1,十層,22.0,住家用,111.97,1.0,1.0,9550000.0,94764.0,坡道平面,29.66,1750000.0,RPUNMLSLQHIGFDC98CB,夢悅城,C棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,22.42,1120813.0,土地1建物1車位1,二層,22.0,住家用,175.78,1.0,2.0,16200000.0,98549.0,坡道平面,29.66,1800000.0,RPVNMLSLQHIGFDC09CB,夢悅城,E棟03號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,1120813.0,土地1建物1車位1,十層,22.0,住家用,135.75,1.0,2.0,12650000.0,103686.0,坡道平面,29.66,1650000.0,RPXNMLSLQHIGFDC66CB,夢悅城,F棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.24,1120813.0,土地1建物1車位0,八層,22.0,住家用,85.47,1.0,1.0,8250000.0,96525.0,,0.0,0.0,RPTOMLSLQHIGFDC98CB,夢悅城,B棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120815.0,土地1建物1車位1,十一層,22.0,住家用,114.58,1.0,1.0,9930000.0,96915.0,坡道平面,29.66,1700000.0,RPOPMLSLQHIGFDC58CB,夢悅城,G棟05號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,28.17,1120820.0,土地1建物1車位0,八層,10.0,住家用,96.85,2.0,2.0,8910000.0,91998.0,,0.0,0.0,RPPNMLKMQHIGFDC87DB,富源鑫Ⅲ森活,A3棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,36.19,1120817.0,土地1建物1車位1,二層,10.0,住家用,168.78,2.0,2.0,11920000.0,85003.0,坡道平面,45.02,1400000.0,RPQNMLKMQHIGFDC97DB,富源鑫Ⅲ森活,B2棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,36.4,1120817.0,土地1建物1車位1,二層,10.0,住家用,169.57,2.0,2.0,12240000.0,86230.0,坡道平面,45.02,1500000.0,RPSNMLKMQHIGFDC18DB,富源鑫Ⅲ森活,A1棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,1120815.0,土地1建物1車位1,四層,9.0,住家用,161.92,2.0,2.0,12780000.0,95214.0,坡道平面,41.35,1300000.0,RPPNMLPJRHIGFDC08CB,海豔,E4棟4號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,住,,,,,,,華廈(10層含以下有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,,,,,112_04,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.97,1120811.0,土地1建物1車位1,八層,10.0,住家用,168.74,2.0,2.0,12550000.0,90123.0,坡道平面,45.02,1400000.0,RPQNMLQJRHIGFDC38DB,富源鑫Ⅲ森活,B2棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120816.0,土地1建物1車位2,十二層,22.0,住家用,144.46,1.0,1.0,12000000.0,98661.0,坡道平面,59.32,3600000.0,RPPNMLTJRHIGFDC48CB,夢悅城,G棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.37,1120819.0,土地1建物1車位1,七層,22.0,住家用,116.52,1.0,1.0,10050000.0,96132.0,坡道平面,29.66,1700000.0,RPQNMLTJRHIGFDC58CB,夢悅城,E棟07號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120823.0,土地1建物1車位1,五層,22.0,住家用,116.07,1.0,1.0,10000000.0,95475.0,坡道平面,29.66,1750000.0,RPRNMLTJRHIGFDC68CB,夢悅城,C棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120819.0,土地1建物1車位1,四層,22.0,住家用,114.99,1.0,1.0,10000000.0,99027.0,坡道平面,29.66,1550000.0,RPSNMLTJRHIGFDC78CB,夢悅城,B棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.24,1120819.0,土地1建物1車位0,六層,22.0,住家用,86.41,1.0,1.0,8390000.0,97095.0,,0.0,0.0,RPTNMLTJRHIGFDC88CB,夢悅城,C棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,1120816.0,土地1建物1車位1,九層,22.0,住家用,150.78,1.0,2.0,13300000.0,96598.0,坡道平面,29.66,1600000.0,RPUNMLTJRHIGFDC98CB,夢悅城,E棟05號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120820.0,土地1建物1車位1,十層,22.0,住家用,99.71,1.0,1.0,9400000.0,98074.0,坡道機械,14.57,1050000.0,RPVNMLTJRHIGFDC09CB,夢悅城,G棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120819.0,土地1建物1車位1,九層,22.0,住家用,116.07,1.0,1.0,10300000.0,100104.0,坡道平面,29.66,1650000.0,RPWNMLTJRHIGFDC56CB,夢悅城,C棟09號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.5,1120819.0,土地1建物1車位1,七層,22.0,住家用,117.8,1.0,1.0,10120000.0,96097.0,坡道平面,29.66,1650000.0,RPXNMLTJRHIGFDC66CB,夢悅城,E棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,1120816.0,土地1建物1車位1,九層,22.0,住家用,111.74,1.0,1.0,9600000.0,96248.0,坡道平面,29.66,1700000.0,RPOOMLTJRHIGFDC48CB,夢悅城,B棟06號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.48,1120819.0,土地1建物1車位1,二層,22.0,住家用,149.57,1.0,2.0,14400000.0,104245.0,坡道平面,29.66,1900000.0,RPPOMLTJRHIGFDC58CB,夢悅城,E棟01號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.37,1120816.0,土地1建物1車位0,七層,22.0,住家用,86.6,1.0,1.0,8380000.0,96767.0,,0.0,0.0,RPQOMLTJRHIGFDC68CB,夢悅城,D棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,4.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.37,1120816.0,土地1建物1車位1,十四層,22.0,住家用,168.68,1.0,2.0,15650000.0,100705.0,坡道平面,29.66,1650000.0,RPROMLTJRHIGFDC78CB,夢悅城,E棟03號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120816.0,土地1建物1車位1,十二層,22.0,住家用,114.58,1.0,1.0,10300000.0,98917.0,坡道平面,29.66,1900000.0,RPSOMLTJRHIGFDC88CB,夢悅城,G棟05號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.45,1120823.0,土地1建物1車位1,七層,22.0,住家用,110.58,1.0,1.0,9880000.0,101087.0,坡道平面,29.66,1700000.0,RPTOMLTJRHIGFDC98CB,夢悅城,A棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.24,1120819.0,土地1建物1車位0,九層,22.0,住家用,86.35,1.0,1.0,8400000.0,97279.0,,0.0,0.0,RPUOMLTJRHIGFDC09CB,夢悅城,D棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120816.0,土地1建物1車位1,七層,22.0,住家用,115.13,1.0,1.0,10050000.0,97695.0,坡道平面,29.66,1700000.0,RPVOMLTJRHIGFDC56CB,夢悅城,B棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,12.45,1120816.0,土地1建物1車位0,四層,22.0,住家用,80.92,1.0,1.0,8360000.0,103312.0,,0.0,0.0,RPWOMLTJRHIGFDC66CB,夢悅城,B棟02號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,2.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,1120816.0,土地1建物1車位1,四層,22.0,住家用,114.99,1.0,1.0,9980000.0,98207.0,坡道平面,29.66,1600000.0,RPXOMLTJRHIGFDC76CB,夢悅城,A棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,商,,,,,,,住宅大樓(11層含以上有電梯),,鋼筋混凝土造,,,,3.0,,有,無,,,,,,,,,,,112_04,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,1120826.0,土地1建物1車位1,十二層,22.0,住家用,147.82,1.0,2.0,14000000.0,102827.0,坡道平面,29.66,1850000.0,RPPNMLKLRHIGFDC77CB,夢悅城,E棟01號
