鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,14.91,商,Unnamed: 5,Unnamed: 6,1120515,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,139.47,3,1,2,有,無,12850000,100475,坡道平面,28.0,1650000,Unnamed: 26,RPQNMLTKNHIGFAU17CB,三銳海景,A棟2號,Unnamed: 30,來源資料夾,吉安鄉,花蓮縣吉安鄉東海七街,26.56,住,1120811,十層,144.94,2.1,11030000,80123,24.75,1400000,RPSNMLLKQHIGFAU86CB,日出好學,B棟10號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.3,商,,,1120630.0,土地1建物1車位0,八層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,73.45,2.0,2.0,1.0,有,無,7060000.0,96120.0,,0.0,0.0,,RPPNMLMLPHIGFAU66CB,超綻,D棟7-08F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市國聯五路與國民九街交叉路口,8.3,商,,,1120630.0,土地1建物1車位0,十一層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,73.45,2.0,2.0,1.0,有,無,7050000.0,95984.0,,0.0,0.0,,RPQNMLMLPHIGFAU76CB,超綻,D棟7-11F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,28.71,住,,,1120630.0,土地1建物1車位1,二層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,122.46,2.0,2.0,2.0,有,無,8250000.0,71107.0,坡道平面,24.72,1300000.0,,RPPNMLPLPHIGFAU96CB,天悅,A棟A2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,42.6,住,,,1120630.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,169.76,3.0,2.0,2.0,有,無,12050000.0,74117.0,坡道平面,24.72,1300000.0,,RPQNMLPLPHIGFAU07CB,天悅,B棟B2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,24.13,住,,,1120703.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,106.87,2.0,2.0,1.0,有,無,7500000.0,76689.0,坡道平面,24.72,1200000.0,,RPSNMLPLPHIGFAU27CB,天悅,B棟B5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富陽路,27.53,住,,,1120716.0,土地1建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.73,2.0,2.0,2.0,有,無,8788000.0,78654.0,,0.0,0.0,,RPRNMLQLPHIGFAU27CB,風華居二期,1棟3A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富陽路,27.53,住,,,1120716.0,土地1建物1車位0,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.73,2.0,2.0,2.0,有,無,8957000.0,80166.0,,0.0,0.0,,RPSNMLQLPHIGFAU37CB,風華居二期,1棟4A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,19.5,住,,,1120705.0,土地1建物1車位0,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.82,1.0,2.0,1.0,有,無,5500000.0,77662.0,,0.0,0.0,,RPTNMLQLPHIGFAU47CB,欣悅敦峰,B棟06號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉昌隆三街,19.96,住,,,1120710.0,土地1建物1車位0,十層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,72.44,1.0,2.0,1.0,有,無,5900000.0,81447.0,,0.0,0.0,,RPUNMLQLPHIGFAU57CB,欣悅敦峰,B棟03號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市菁華街4巷2弄1號旁,46.1,其他,,,1120701.0,土地2建物1車位1,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,188.89,3.0,2.0,2.0,有,無,18020000.0,102147.0,其他,30.1,1800000.0,,RPPNMLQLPHIGFAU17DB,鳳羽春堤,A棟6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民生路31號旁,15.54,商,,,1120717.0,土地1建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.26,3.0,1.0,2.0,有,無,11950000.0,88595.0,坡道平面,28.0,1650000.0,,RPPNMLSLPHIGFAU27CB,三銳海景,A棟1號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中原路533巷,11.36,商,,,1120720.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,79.59,2.0,2.0,2.0,有,無,7480000.0,104702.0,升降機械,13.88,600000.0,,RPPNMLLJQHIGFAU09CB,中原學賦,C棟8樓號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉中原路一段,25.0,住,,,1120716.0,土地2建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.94,2.0,2.0,2.0,有,無,8720000.0,76812.0,坡道平面,25.34,1300000.0,,RPPNMLNJQHIGFAU66CB,馥鈺,E棟7樓號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉永興三街,49.98,,特定農業區,甲種建築用地,1120715.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,98.03,3.0,2.0,2.0,有,無,6080000.0,62022.0,,0.0,0.0,,RPQNMLNJQHIGFAU76CB,稻香小鎮,B棟1號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,9.49,商,,,1120718.0,土地1建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.1,2.0,2.0,2.0,有,無,9600000.0,93548.0,坡道平面,24.72,1800000.0,,RPPNMLOJQHIGFAU76CB,超綻,D棟5-09F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,13.94,商,,,1120718.0,土地1建物1車位1,九層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.57,3.0,2.0,2.0,有,無,13000000.0,91916.0,坡道平面,24.72,1800000.0,,RPQNMLOJQHIGFAU86CB,超綻,D棟6-09F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市中華路506號旁,20.47,住,,,1120715.0,土地1建物1車位0,六層,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,82.8,2.0,2.0,1.0,有,無,6770000.0,81763.0,,0.0,0.0,,RPRNMLOJQHIGFAU96CB,家福春天,A棟C號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉中山路七段12巷,299.68,農,,,1120803.0,土地6建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,153.35,3.0,2.0,4.0,有,無,11300000.0,73688.0,,0.0,0.0,1.本筆買賣土地分割成六筆，詳如第二十二欄位，土地標的清冊所示。本買賣包含私設巷道、道路退縮、保留地及計畫道路等。2.本買賣488-1地號為計畫道路，單獨計價80萬元整，並包含於買賣總價款中。,RPSNMLOJQHIGFAU07CB,禾楓別苑,B棟5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市民權路,15.78,商,,,1120801.0,土地2建物1車位1,三層,10.0,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,,116.02,2.0,2.0,2.0,有,無,10000000.0,86873.0,坡道平面,2.06,100000.0,,RPPNMLRJQHIGFAU07CB,文華秀聚,D_3號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里三街,23.85,住,,,1120805.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.01,2.0,2.0,2.0,有,無,4700000.0,68106.0,,0.0,0.0,,RPPNMLSJQHIGFAU17CB,臻新城裔,2A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉勝安二街,36.34,住,,,1120713.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,119.32,2.0,2.0,2.0,有,無,8100000.0,69104.0,一樓平面,19.47,1200000.0,,RPPNMLTJQHIGFAU27CB,勝安居,1棟4A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉復興路,68.82,其他,,,1120803.0,土地5建物1車位0,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,89.33,2.0,2.0,2.0,有,無,7750000.0,86757.0,,0.0,0.0,,RPQNMLTJQHIGFAU37CB,藝川天闊AB區,A棟03號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉民生路,38.66,住,,,1120805.0,土地1建物1車位1,一層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.55,3.0,2.0,2.0,有,無,10650000.0,83176.0,坡道平面,15.0,540000.0,,RPRNMLTJQHIGFAU47CB,千悅藏馥二期B、C區,B棟01號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市富陽路,27.53,住,,,1120803.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,111.73,2.0,2.0,2.0,有,無,9295000.0,83192.0,,0.0,0.0,,RPQNMLKKQHIGFAU56CB,風華居二期,1棟6A號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物),花蓮縣新城鄉民生路,20.38,住,,,1120806.0,土地1建物1車位0,二層,4.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,64.04,1.0,1.0,1.0,有,無,4800000.0,74953.0,,0.0,0.0,,RPTNMLKKQHIGFAU86CB,千悅藏馥二期B、C區,C棟08號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中華路,33.97,住,,,1120805.0,土地2建物1車位1,四層,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.59,3.0,2.0,3.0,有,無,12662500.0,79601.0,其他,7.36,1500000.0,,RPPNMLKKQHIGFAU56DB,富貴傳家—中華大樓,1棟4F-B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉中原路一段,25.0,住,,,1120725.0,土地2建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.94,2.0,2.0,2.0,有,無,8750000.0,77122.0,坡道平面,25.34,1300000.0,,RPPNMLLKQHIGFAU56CB,馥鈺,B棟7樓號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉興路三段,95.45,,鄉村區,乙種建築用地,1120712.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,265.52,6.0,2.0,7.0,有,無,17500000.0,65908.0,,0.0,0.0,,RPRNMLLKQHIGFAU76CB,永興首選,B棟0號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,36.9,住,,,1120719.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,150.35,3.0,2.0,2.0,有,無,10470000.0,73788.0,坡道平面,24.72,1200000.0,,RPRNMLOKQHIGFAU07CB,天悅,B棟B6號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,36.03,住,,,1120729.0,土地1建物1車位1,二層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,147.4,3.0,2.0,2.0,有,無,9920000.0,71079.0,坡道平面,24.72,1200000.0,,RPSNMLOKQHIGFAU17CB,天悅,B棟B3號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥五街,24.13,住,,,1120729.0,土地1建物1車位1,二層,10.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,106.87,2.0,2.0,1.0,有,無,7040000.0,71089.0,坡道平面,24.72,1200000.0,,RPTNMLOKQHIGFAU27CB,天悅,B棟B5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市富裕二街,18.44,商,,,1120804.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,124.01,2.0,2.0,2.0,有,無,10250000.0,91677.0,一樓平面,19.84,700000.0,,RPPNMLPKQHIGFAU96CB,風華居三期,7B棟7B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉中山路七段12巷,292.29,農,,,1120809.0,土地7建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,153.35,3.0,2.0,4.0,有,無,11300000.0,73688.0,,0.0,0.0,1.本筆買賣土地分割成七筆，詳如第二十二欄位，土地標的清冊所示。本買賣包含私設道路、道路退縮、保留地及計畫道路等。2.本買賣488-1及489-1地號為計畫道路，單獨計價80萬元整，並包含於買賣總價款,RPPNMLRKQHIGFAU17CB,禾楓別苑,B棟2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉中原路一段,25.0,住,,,1120805.0,土地2建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,121.94,2.0,2.0,2.0,有,無,8900000.0,78675.0,坡道平面,25.34,1300000.0,,RPPNMLSKQHIGFAU27CB,馥鈺,B棟8樓號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,11.86,商,,,1120629.0,土地1建物1車位1,二層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.38,2.0,2.0,2.0,有,無,11070000.0,89528.0,坡道平面,24.72,1700000.0,,RPQNMLSKQHIGFAU37CB,超綻,D棟2-02F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉中山路七段12巷,233.9,農,,,1120620.0,土地5建物1車位0,全,2.0,透天厝,住家用,鋼筋混凝土造,,153.35,3.0,2.0,4.0,有,無,11000000.0,71731.0,,0.0,0.0,1.原申報書序號B1UA11207010007。2.俟後依使用執照設計，土地分割成五筆，詳如第二十二欄位，土地標的清冊所示。本買賣包含私設巷道、道路退縮及保留地。,RPRNMLSKQHIGFAU47CB,禾楓別苑,B棟5號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市豐村,37.88,住,,,1120718.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.56,3.0,2.0,2.0,有,無,9770000.0,78673.0,一樓平面,20.17,1400000.0,,RPPNMLLLQHIGFAU66CB,冠軍悅山,A棟2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市國聯五路與國民九街交叉路口,9.49,商,,,1120807.0,土地1建物1車位1,八層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.1,2.0,2.0,2.0,有,無,9700000.0,94747.0,坡道平面,24.72,1800000.0,,RPQNMLLLQHIGFAU76CB,超綻,D棟5-08F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉新興一路,34.09,住,,,1120731.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.35,2.0,2.0,2.0,有,無,4850000.0,67975.0,其他,13.75,0.0,,RPPNMLTLQHIGFAU57DB,太魯閣讚2.0,C棟3號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市豐村95號旁,130.78,農,,,1120803.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,200.4,4.0,2.0,5.0,有,無,16800000.0,83832.0,,0.0,0.0,,RPPNMLLJRHIGFAU56CB,美之硯三期,A棟2號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,花蓮市,房地(土地+建物),花蓮縣花蓮市裕祥路,26.73,住,,,1120810.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,105.36,2.0,2.0,1.0,有,無,8600000.0,81625.0,,0.0,0.0,,RPTNMLQJRHIGFAU47CB,中琉園景,1棟7B號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉明仁二街176巷,40.14,住,,,1120810.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.99,3.0,2.0,2.0,有,無,11700000.0,84826.0,一樓平面,15.85,1000000.0,,RPPNMLSJRHIGFAU27CB,得安居,1棟6F號,,112_03,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里五街,28.44,住,1120811.0,六層,120.31,2.0,8800000.0,81231.0,26.75,1200000.0,RPTNMLLKQHIGFAU96CB,吉美登峰1,C棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉東里五街,37.27,住,1120813.0,七層,149.35,2.0,10620000.0,76835.0,26.75,1200000.0,RPPNMLNKQHIGFAU76CB,吉美登峰1,A棟7號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地5建物1車位0,,2.0,透天厝,住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,,,,,,,,,112_04,壽豐鄉,花蓮縣壽豐鄉中山路七段12巷,231.51,農,1120817.0,全,153.35,4.0,11000000.0,71731.0,0.0,0.0,RPRNMLRKQHIGFAU37CB,禾楓別苑,A棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,1.0,,1.0,有,無,,,其他,,,,,,,,112_04,新城鄉,花蓮縣新城鄉新興一路,34.09,住,1120815.0,三層,71.67,2.0,5100000.0,77693.0,13.75,600000.0,RPRNMLSKQHIGFAU57DB,太魯閣讚2.0,C棟6號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,3.0,透天厝,住家用,鋼筋混凝土造,,,4.0,,2.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市豐村96號旁,94.8,農,1120821.0,全,167.2,5.0,15000000.0,89713.0,0.0,0.0,RPQNMLMLQHIGFAU86CB,美墅館,A3棟0號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,9.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市中華路506號旁,19.74,住,1120815.0,一層,79.97,2.0,7810000.0,97662.0,0.0,0.0,RPSNMLNLQHIGFAU17CB,家福春天,B棟C號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地2建物1車位1,,8.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,升降機械,,,,,,,,112_04,花蓮市,花蓮縣花蓮市中華路,33.57,住,1120821.0,七層,153.26,3.0,12600000.0,80877.0,7.36,800000.0,RPPNMLOLQHIGFAU07DB,富貴傳家—中華大樓,1棟7F-A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地5建物1車位0,,2.0,透天厝,住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,,,,俟後依使用執照設計，土底分割成五筆，詳如第二十二欄位，土地標的清冊所示。本買賣包含私設巷道、道路退縮及保留地。,,,,,112_04,壽豐鄉,花蓮縣壽豐鄉中山路七段12巷,211.2,農,1120825.0,全,153.35,4.0,10700000.0,69775.0,0.0,0.0,RPPNMLPLQHIGFAU07CB,禾楓別苑,A棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,坡道機械,,,,,,,,112_04,花蓮市,花蓮縣花蓮市中正路315巷2弄,12.06,商,1120821.0,六層,95.53,2.0,8800000.0,93891.0,9.26,700000.0,RPPNMLTLQHIGFAU47CB,三上御景,c棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物)+車位,,,,,,,土地1建物1車位1,,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,坡道平面,,,,,,,,112_04,花蓮市,花蓮縣花蓮市中正路315巷2弄,18.22,商,1120822.0,七層,155.29,2.0,14000000.0,95172.0,25.0,1600000.0,RPQNMLTLQHIGFAU57CB,三上御景,G棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地2建物1車位0,,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,花蓮市,花蓮縣花蓮市中興路43巷,17.77,商,1120827.0,八層,112.45,2.0,8880000.0,78968.0,0.0,0.0,RPQNMLTLQHIGFAU67DB,美崙山海灣,8棟A號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地2建物1車位0,,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,2.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉中原路一段,25.0,住,1120812.0,八層,96.6,2.0,7750000.0,80228.0,0.0,0.0,RPPNMLKMQHIGFAU66CB,馥鈺,E棟8樓號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,特定農業區,甲種建築用地,,土地1建物1車位0,,4.0,透天厝,住家用,鋼筋混凝土造,,,3.0,,2.0,有,無,,,,,,,,,,,112_04,吉安鄉,花蓮縣吉安鄉中正路2段,45.33,,1120820.0,全,129.6,4.0,9500000.0,73302.0,0.0,0.0,RPPNMLKMQHIGFAU76DB,以樂家園8,B棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,房地(土地+建物),,,,,,,土地1建物1車位0,,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,,0.0,,0.0,有,無,,,,,,,,,,,112_04,新城鄉,花蓮縣新城鄉新興一路,34.09,住,1120830.0,一層,71.2,1.0,4600000.0,64607.0,0.0,0.0,RPPNMLLMQHIGFAU86DB,太魯閣讚2.0,C棟1號
