鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿中山路五段425巷71號,800.0,農,,,1040306,土地1建物1車位0,一層,一層,農舍,農舍,鋼筋混凝土造,970710.0,80.88,3,2,2,有,無,4900000,,,0.0,0,土地為配建買方出資興建建物一棟面積59.79平方公尺,RPQNMLSJMHKFFBG18CA,80.88,0.0,0.0,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉信義路３４巷８號五樓之五,6.9,商,,,1040316,土地2建物1車位0,五層,十三層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,971231.0,66.47999999999999,1,1,1,有,有,6100000,91757.0,,0.0,0,,RPVNMLRJMHKFFBG58CA,29.59,6.03,0.0,,,104_02
礁溪鄉,土地,德陽段599地號,802.84,農,,,1040325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13250000,16504.0,,0.0,0,,RPXNMLRJMHKFFBG78CA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿力行路１７９巷２２號,68.0,住,,,1040228,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,96.6,4,2,2,有,無,5400000,55901.0,,0.0,0,,RPPOMLRJMHKFFBG08CA,96.6,0.0,0.0,,,104_02
頭城鎮,土地,拔雅林三段786地號,112.69,其他,,,1040325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,8874.0,,0.0,0,,RPXOMLRJMHKFFBG88CA,0.0,0.0,0.0,,,104_02
五結鄉,土地,季新段1121地號,2600.32,,風景區,農牧用地,1040324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5348880,2057.0,,0.0,0,,RPWOMLMJMHKFFAG38EA,0.0,0.0,0.0,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉三路２１１巷３５弄９號,83.23,,特定農業區,甲種建築用地,1040311,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710324.0,101.64,3,1,2,有,無,2500000,24597.0,,0.0,0,1.姐弟間買賣2.加蓋鐵皮屋,RPWNMLTJMHKFFAG98EA,101.64,0.0,0.0,,,104_02
冬山鄉,土地,新奇武荖段68地號,2057.07,,特定農業區,農牧用地,1040323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1866790,907.0,,0.0,0,,RPWOMLOKMHKFFAG68EA,0.0,0.0,0.0,,,104_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉新南路四段１５６號,125.57,,特定農業區,甲種建築用地,1040226,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840607.0,181.19,4,2,4,有,無,5500000,30355.0,,0.0,0,,RPQOMLMJMHKFFBG87EA,155.28,12.03,13.88,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉柴圍路９４之１號,91.78,,特定農業區,甲種建築用地,1040323,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691121.0,108.81,3,2,2,有,無,2800000,25733.0,,0.0,0,,RPROMLMJMHKFFBG97EA,108.81,0.0,0.0,,,104_02
礁溪鄉,土地,三民一段386地號,233.76,,特定農業區,甲種建築用地,1040323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2945320,12600.0,,0.0,0,所有權人共二人、出售土地供道路使用,RPSOMLMJMHKFFBG08EA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿慈安路４９巷３弄１５之１號,32.62,住,,,1040305,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720607.0,94.71,3,1,1,有,無,2000000,21117.0,,0.0,0,朋友間買賣,RPTOMLMJMHKFFBG18EA,0.0,0.0,0.0,,,104_02
礁溪鄉,土地,美城段491-5地號,4265.0,,特定農業區,農牧用地,1040302,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16600000,3892.0,,0.0,0,,RPPNMLSLMHKFFBG48EA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿嵐峰路三段２０２號,100.12,住,,,1040310,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1011108.0,184.79,3,2,3,有,無,16800000,90914.0,,0.0,0,土地及建物分次登記案件。1.股東間移轉。2.為貸款需要借名登記。,RPSNMLTLNHKFFBG78CA,183.6,0.0,1.19,,,104_02
礁溪鄉,土地,玉光一段725地號,1153.95,,特定農業區,甲種建築用地,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27222000,23590.0,,0.0,0,,RPQNMLKLKHLFFBG47CA,0.0,0.0,0.0,,,104_02
礁溪鄉,土地,玉光一段729地號,1940.7,,特定農業區,農牧用地,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4278000,2204.0,,0.0,0,,SPQNMLKLKHLFFBG57CA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿擺厘路９巷１弄２號二樓之五,30.75,住,,,1040320,土地5建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1031218.0,76.00999999999999,2,0,2,有,有,3530000,46441.0,,0.0,0,,RPOPMLRJMHKFFBG28EA,43.55,0.0,4.53,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿擺厘路９巷１弄２號三樓之二,30.75,住,,,1040320,土地5建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1031218.0,76.75,2,0,2,有,有,4260000,55505.0,,0.0,0,,RPPPMLRJMHKFFBG38EA,43.32,0.0,5.5,,,104_02
羅東鎮,土地,東光段275地號,112.0,商,,,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9825000,87723.0,,0.0,0,,RPVOMLRJMHKFFAG78EA,0.0,0.0,0.0,,,104_02
大同鄉,土地,松羅段413地號,3540.0,,山坡地保育區,農牧用地,1040325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,71.0,,0.0,0,1.親屬間關係表兄弟2.債權債務關係,RPPNMLSJMHKFFAG18EA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿宜興路一段111巷1號三樓之一,22.92,住,,,1040319,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731108.0,85.78,3,2,1,有,無,3700000,43134.0,,0.0,0,,RPPNMLSJMHKFFBG08CA,0.0,0.0,0.0,,,104_02
員山鄉,土地,七賢段167地號,1278.0,,特定農業區,農牧用地,1040323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3865950,3025.0,,0.0,0,農地配建農舍，由權利人出資興建,RPTNMLSJMHKFFBG48CA,0.0,0.0,0.0,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷１４弄３１號四樓之一,17.72,住,,,1040305,土地1建物1車位0,四層,十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030825.0,95.17,0,0,1,有,有,8500000,89314.0,,0.0,0,,RPTPMLRKMHKFFBG68CA,50.24,1.03,4.48,,,104_02
宜蘭市,土地,金六結段六結小段144-4地號,777.0,其他,,,1040224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3447000,4436.0,,0.0,0,包含公共設施保留地之交易。,RPUPMLRKMHKFFBG78CA,0.0,0.0,0.0,,,104_02
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉仁愛路１５６巷５號十二樓,23.54,住,,,1040325,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861226.0,151.29999999999998,3,2,2,有,有,11000000,72708.0,坡道平面,0.0,0,,RPOPMLQKMHKFFBG08CA,88.01,0.0,10.9,,,104_02
礁溪鄉,土地,玉田段424-1地號,5414.0,,特定農業區,農牧用地,1040316,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38500000,7111.0,,0.0,0,,RPOTMLPKMHKFFBG38CA,0.0,0.0,0.0,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２０弄１０號,122.56,住,,,1040321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,206.59,3,2,4,有,無,9950000,48163.0,,0.0,0,,RPUPMLTJMHKFFBG88CA,189.87,0.0,16.72,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２０弄１２號,120.74,住,,,1040321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,203.83,3,2,4,有,無,9850000,48325.0,,0.0,0,,RPVPMLTJMHKFFBG98CA,187.12,0.0,16.71,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２０弄１６號,118.93,住,,,1040321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,203.8,3,2,4,有,無,9700000,47596.0,,0.0,0,,RPWPMLTJMHKFFBG09CA,187.17,0.0,16.63,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２０弄３號,130.69,住,,,1040321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,225.77,3,2,4,有,無,10950000,48501.0,,0.0,0,,RPOPMLTJMHKFFBG28CA,208.83,0.0,16.94,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２０弄７號,139.31,住,,,1040321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,236.63,3,2,4,有,無,11330000,47881.0,,0.0,0,,RPPPMLTJMHKFFBG38CA,216.45,0.0,20.18,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷１７號,112.87,住,,,1040321,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,202.69,3,2,4,有,無,9650000,47610.0,,0.0,0,,RPUOMLTJMHKFFBG78CA,184.48,0.0,18.21,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷１６號,138.28,住,,,1040321,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,236.19,4,2,5,有,無,11250000,47631.0,,0.0,0,,RPVOMLTJMHKFFBG88CA,221.81,0.0,14.38,,,104_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉金山西路108巷1弄9號,141.42,住,,,1040316,土地3建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,970619.0,207.44,4,2,4,有,無,9900000,47725.0,,0.0,0,,RPWNMLTJMHKFFBG88CA,170.82,18.88,17.74,,,104_02
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿民族路525巷43弄3號六樓,36.4,住,,,1040317,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821119.0,140.13,3,2,2,有,有,5760000,41105.0,坡道平面,0.0,0,,RPXNMLTJMHKFFBG98CA,96.8,0.0,12.49,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２３號,93.59,住,,,1040321,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,164.71,3,2,4,有,無,7860000,47720.0,,0.0,0,,RPPOMLTJMHKFFBG28CA,152.53,0.0,12.18,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷２５號,107.96,住,,,1040321,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,194.25,4,2,5,有,無,9200000,47362.0,,0.0,0,,RPQOMLTJMHKFFBG38CA,178.19,0.0,16.06,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷１９號,149.75,住,,,1040321,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,179.34,4,2,5,有,無,9300000,51857.0,,0.0,0,,RPROMLTJMHKFFBG48CA,166.65,0.0,12.69,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉育英路１４１巷１８號,101.79,住,,,1040321,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040205.0,180.37,3,2,5,有,無,8600000,47680.0,,0.0,0,,RPSOMLTJMHKFFBG58CA,168.86,0.0,11.51,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷8號,137.07,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,211.37,4,2,3,有,無,9550000,45181.0,,0.0,0,,RPXQMLSLMHKFFBG76CA,196.96,0.0,14.41,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷6號,125.07,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,211.37,4,2,3,有,無,8950000,42343.0,,0.0,0,,RPTRMLSLMHKFFBG09CA,196.96,0.0,14.41,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷10號,137.07,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,211.37,4,2,3,有,無,9600000,45418.0,,0.0,0,,RPURMLSLMHKFFBG56CA,196.96,0.0,14.41,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷2號,122.07,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,214.27,4,2,3,有,無,8850000,41303.0,,0.0,0,,RPWRMLSLMHKFFBG76CA,199.65,0.0,14.62,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷16號,197.07,,特定農業區,甲種建築用地,1040316,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,225.87,4,2,3,有,無,11880000,52597.0,,0.0,0,,RPWSMLSLMHKFFBG86CA,211.29,0.0,14.58,,,104_02
宜蘭市,土地,凱旋段109地號,2379.0,,特定農業區,農牧用地,1040326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19200000,8071.0,,0.0,0,本案為配建買賣價金含地上已申請核准建造執照,RPVQMLTLMHKFFBG66CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路二段１號十一樓之１,3.52,商,,,1040304,土地2建物1車位0,十一層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850830.0,52.52,1,1,1,有,無,1800000,34273.0,,0.0,0,,RPOPMLMLMHKFFAG67CA,18.01,0.0,2.75,,,104_02
五結鄉,土地,三興段555地號,658.98,住,,,1040213,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6950000,10547.0,,0.0,0,包含未辦保存建物權利人共2人,RPQOMLNLMHKFFAG87CA,0.0,0.0,0.0,,,104_02
大同鄉,土地,松羅段1329地號,1250.0,,山坡地保育區,農牧用地,1040304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,800.0,,0.0,0,親友關係人間之交易。,RPTOMLPKMHKFFAG28CA,0.0,0.0,0.0,,,104_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮南興路73號,78.0,住,,,1040323,土地1建物1車位0,全,四層,透天厝,住家用,加強磚造,560606.0,22.97,0,0,3,無,無,3000000,130605.0,,0.0,0,含一、二、三、四層未辦保存登記面積合計189.33平方公尺。,RPVOMLPKMHKFFAG48CA,22.97,0.0,0.0,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉福和二路118巷26號,128.3,,特定農業區,甲種建築用地,1040212,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031210.0,175.47,4,2,5,有,無,7500000,42742.0,,0.0,0,,RPXNMLPKMHKFFAG58CA,172.44,0.0,3.03,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉福和二路118巷50號,144.61,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031210.0,194.32,4,2,5,有,無,8660000,44566.0,,0.0,0,,RPOOMLPKMHKFFAG77CA,188.16,0.0,6.16,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路１６０號六樓,11.32,,特定農業區,甲種建築用地,1040312,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841016.0,41.49,0,0,1,有,有,2350000,56640.0,,0.0,0,,RPPPMLKLMHKFFAG57CA,26.7,0.0,5.41,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段２８５號,101.0,住,,,1040312,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住家用,鋼筋混凝土造,661006.0,201.3,0,0,3,有,無,14000000,69548.0,,0.0,0,,RPTOMLLLMHKFFAG97CA,201.3,0.0,0.0,,,104_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉義成路三段４１６號,88.56,住,,,1040313,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,611020.0,101.7,3,2,2,有,無,11500000,113078.0,,0.0,0,,RPVOMLSJMHKFFAG68CA,101.7,0.0,0.0,,,104_02
羅東鎮,土地,仁愛一段880地號,930.75,,特定農業區,丁種建築用地,1040302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19234285,20665.0,,0.0,0,,RPSOMLSJMHKFFAG38CA,0.0,0.0,0.0,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉大吉二路２３５巷５號,121.61,,鄉村區,乙種建築用地,1040319,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040213.0,240.05,4,2,5,有,無,10500000,43741.0,,0.0,0,,RPVPMLSJMHKFFAG78CA,212.35,0.0,27.7,,,104_02
冬山鄉,土地,進利段312地號,778.23,,一般農業區,農牧用地,1040108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1156.0,,0.0,0,,RPPNMLKKMHKFFAG27CA,0.0,0.0,0.0,,,104_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉廣安路９７巷２弄１２號,126.43,,鄉村區,乙種建築用地,1040303,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670111.0,104.06,3,2,2,有,無,6000000,57659.0,,0.0,0,,RPQNMLKKMHKFFAG37CA,104.06,0.0,0.0,,,104_02
三星鄉,土地,阿里史段阿里史小段310-11地號,1578.0,,山坡地保育區,林業用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,602.0,,0.0,0,,RPTOMLTJMHKFFAG58CA,0.0,0.0,0.0,,,104_02
南澳鄉,土地,武塔段1362-54地號,25939.0,,山坡地保育區,林業用地,1040227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,6.0,,0.0,0,本案買賣為阿姨與侄子間交易，雙方間未訂立私契。,RPPOMLTJMHKFFAG18CA,0.0,0.0,0.0,,,104_02
蘇澳鎮,土地,中原段154地號,507.29,其他,,,1040319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,760000,1498.0,,0.0,0,,RPWPMLSJMHKFFAG88CA,0.0,0.0,0.0,,,104_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉上將路三段３３１巷１６號四樓,25.44,,特定農業區,甲種建築用地,1040306,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840831.0,65.85000000000001,3,2,2,有,無,1580000,23994.0,,0.0,0,,RPXPMLSJMHKFFAG98CA,50.82,0.0,6.02,,,104_02
五結鄉,土地,學進段149地號,508.35,住,,,1040216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27295457,53694.0,,0.0,0,,RPTNMLTJMHKFFAG48CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮西寧路６９號,110.0,住,,,1040311,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680108.0,135.2,4,2,3,有,無,12688000,93846.0,,0.0,0,,RPPOMLNKMHKFFAG67CA,135.2,0.0,0.0,,,104_02
蘇澳鎮,土地,新隘段446地號,873.76,住,,,1031231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13479900,15427.0,,0.0,0,,RPQNMLLKMHKFFAG47CA,0.0,0.0,0.0,,,104_02
冬山鄉,土地,梅林段465地號,2128.0,,特定農業區,農牧用地,1040309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6115340,2874.0,,0.0,0,,RPPNMLNKMHKFFAG57CA,0.0,0.0,0.0,,,104_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉梅花路８８１號,97.0,,特定農業區,甲種建築用地,1040317,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710225.0,122.62,2,3,2,有,無,3850000,31398.0,,0.0,0,,RPSNMLMLMHKFFAG87CA,122.62,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮興東路１７７號,135.5,商,,,1040305,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,951222.0,712.08,0,0,8,無,無,67530000,94835.0,,0.0,0,,RPUPMLQKMHKFFAG58CA,656.25,55.83,0.0,,,104_02
三星鄉,土地,八王城段513地號,1173.3,,特定農業區,農牧用地,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4472000,3811.0,,0.0,0,,RPWNMLQKMHKFFAG58CA,0.0,0.0,0.0,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉福和二路118巷40號,115.94,,特定農業區,甲種建築用地,1040316,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031210.0,181.64,4,2,5,有,無,7600000,41841.0,,0.0,0,,RPPOMLPKMHKFFAG87CA,175.62,0.0,6.02,,,104_02
羅東鎮,土地,東光段1676地號,26.5,其他,,,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,45283.0,,0.0,0,,RPOOMLQKMHKFFAG87CA,0.0,0.0,0.0,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉福和二路118巷38號,115.93,,特定農業區,甲種建築用地,1040212,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1031210.0,181.64,4,2,5,有,無,8600000,47346.0,,0.0,0,,RPTNMLQKMHKFFAG28CA,175.62,0.0,6.02,,,104_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉冬山路五段２９７巷１５弄６號,72.18,住,,,1040204,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,630919.0,103.36,3,2,2,有,無,1840000,17802.0,,0.0,0,親友特殊關係間之交易。依土地法第34條之1規定，處分共有物,RPSNMLNLMHKFFAG97CA,103.36,0.0,0.0,,,104_02
三星鄉,土地,大德段344地號,977.0,,特定農業區,農牧用地,1040212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,2149.0,,0.0,0,,RPUNMLOLMHKFFAG28CA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路191巷5之1號四樓,13.94,商,,,1040309,土地2建物1車位0,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001216.0,74.99,2,0,2,有,無,4500000,60008.0,,0.0,0,,RPTNMLTLMHKFFBG78CA,38.01,6.17,1.25,,,104_02
礁溪鄉,土地,協天段479-1地號,9.0,其他,,,1040330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,66667.0,,0.0,0,公共設施保留地之交易。地政士僅受託買賣案件申請登記，並未代理撰擬不動產買賣契約書，本成交資訊係由權利人自行提供屬實。,RPPNMLMKMHKFFBG57CA,0.0,0.0,0.0,,,104_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉永美路二段１４２巷４７弄１６號,91.0,,特定農業區,甲種建築用地,1040331,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800912.0,122.33,3,2,3,有,無,4000000,32698.0,,0.0,0,,RPRNMLKKMHKFFBG57CA,122.33,0.0,0.0,,,104_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深福路８５號,2456.98,,特定農業區,農牧用地,1040309,土地1建物1車位0,一層，二層，見其他登記事項,二層,農舍,見其他登記事項,見其他登記事項,920513.0,364.0,4,2,4,有,無,15100000,,,0.0,0,,RPTNMLKKMHKFFBG77CA,340.15,0.0,23.85,,,104_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉功勞路９０之７號,109.0,,特定農業區,甲種建築用地,1040301,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030103.0,183.79,4,2,4,有,無,10100000,54954.0,,0.0,0,,RPSNMLQKMHKFFBG28CA,177.34,0.0,6.45,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿大坡路二段181巷11號,69.0,住,,,1040320,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651106.0,89.59,3,2,2,有,無,2600000,29021.0,,0.0,0,,RPXVMLNKMHKFFBG66CA,89.59,0.0,0.0,,,104_02
礁溪鄉,土地,永興段347地號,6.63,住,,,1040316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,190000,28658.0,,0.0,0,,RPVNMLTJMHKFFBG78CA,0.0,0.0,0.0,,,104_02
羅東鎮,土地,東光段276地號,101.0,商,,,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8860000,87723.0,,0.0,0,,RPQOMLSJMHKFFAG38EA,0.0,0.0,0.0,,,104_02
蘇澳鎮,土地,永樂段791地號,1061.18,,山坡地保育區,養殖用地,1040224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,565.0,,0.0,0,,RPQPMLSJMHKFFAG48EA,0.0,0.0,0.0,,,104_02
