鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４２１巷４３號,176.0,,特定農業區,甲種建築用地,1040306,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,810120.0,272.16,6,3,3,有,無,4120000,15138.0,,0.0,0,,RPQNMLNLMHKFFBQ88CA,272.16,0.0,0.0,,,104_02
義竹鄉,土地,溪洲段溪洲小段16地號,2100.0,,特定農業區,農牧用地,1040312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1470000,700.0,,0.0,0,,RPPNMLTJMHKFFBQ56CA,0.0,0.0,0.0,,,104_02
義竹鄉,土地,子寮段165地號,47.98,,鄉村區,乙種建築用地,1040303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,3126.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLTJMHKFFBQ66CA,0.0,0.0,0.0,,,104_02
東石鄉,土地,慈安段775地號,4194.17,,一般農業區,農牧用地,1040331,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2097085,500.0,,0.0,0,,RPRNMLTJMHKFFBQ76CA,0.0,0.0,0.0,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路15之5號,224.69,住,,,1031225,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031024.0,294.25,4,2,5,有,有,15200000,51657.0,,0.0,0,,RPRNMLKKMHKFFBQ58CA,272.55,0.0,21.7,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路15之7號,224.69,住,,,1031225,土地7建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031024.0,294.25,4,2,5,有,有,15300000,51997.0,,0.0,0,,RPTNMLKKMHKFFBQ78CA,272.55,0.0,21.7,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市朴東一街28號四樓之1,18.81,住,,,1040318,土地1建物1車位0,四層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030625.0,49.89,1,0,1,有,無,2100000,42093.0,,0.0,0,,RPTNMLPKMHKFFBQ66CA,34.87,0.0,3.93,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市朴東一街28號四樓之2,18.81,住,,,1040318,土地1建物1車位0,四層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030625.0,49.89,1,0,1,有,無,2100000,42093.0,,0.0,0,,RPUNMLPKMHKFFBQ76CA,34.87,0.0,3.93,,,104_02
新港鄉,土地,海豐子段海豐小段1165地號,3275.0,,特定農業區,農牧用地,1040327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1099.0,,0.0,0,,RPWNMLOKMHKFFCQ96CA,0.0,0.0,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村復興路２７０號,103.15,住,,,1040327,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030721.0,231.46,5,2,4,有,無,13500000,58325.0,,0.0,0,,RPTNMLSKMHKFFCQ07CA,220.39,11.07,0.0,,,104_02
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１１之１６號,111.0,住,,,1040126,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031117.0,223.34,4,3,5,有,無,6880000,30805.0,,0.0,0,,RPPNMLRJNHKFFCQ56CA,206.89,16.45,0.0,,,104_02
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１１之１７號,111.0,住,,,1040126,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031117.0,222.35,4,3,5,有,無,6750000,30358.0,,0.0,0,,RPQNMLRJNHKFFCQ66CA,205.13,17.22,0.0,,,104_02
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１１之１８號,112.0,住,,,1040126,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031117.0,222.35,4,3,5,有,無,6600000,29683.0,,0.0,0,,RPRNMLRJNHKFFCQ76CA,205.13,17.22,0.0,,,104_02
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１１之１９號,126.0,住,,,1040126,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031117.0,226.08,3,3,4,有,無,6580000,29105.0,,0.0,0,,RPSNMLRJNHKFFCQ86CA,209.53,16.55,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村３鄰柳子林８０６號,79.19,,鄉村區,乙種建築用地,1040319,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690507.0,102.51,3,2,2,有,無,1100000,10731.0,,0.0,0,含增建或未登記建物。,RPSNMLSKMHKFFDQ07CA,102.51,0.0,0.0,,,104_02
大林鎮,房地(土地+建物),嘉義縣大林鎮明華里下埤頭50之6號,93.0,,鄉村區,乙種建築用地,1040316,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840518.0,176.63,5,2,2,有,無,4800000,27175.0,,0.0,0,,RPRNMLKLMHKFFCQ88DA,176.63,0.0,0.0,,,104_02
竹崎鄉,土地,溪心段632地號,1892.67,,一般農業區,農牧用地,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2868600,1516.0,,0.0,0,,RPQNMLPLMHKFFEQ76CA,0.0,0.0,0.0,,,104_02
太保市,土地,祥和段518-26地號,137.68,住,,,1040320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,11984.0,,0.0,0,,RPPNMLOKMHKFFDQ09DA,0.0,0.0,0.0,,,104_02
竹崎鄉,土地,番子潭段1-5地號,5211.0,,山坡地保育區,農牧用地,1040316,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,480.0,,0.0,0,,RPQNMLNKMHKFFEQ56DA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,菁埔段菁埔小段435-21地號,164.0,,鄉村區,乙種建築用地,1040311,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,606800,3700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLTJMHKFFCQ27EA,0.0,0.0,0.0,,,104_02
竹崎鄉,土地,內埔子段1197地號,318.5,,山坡地保育區,農牧用地,1040326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,95550,300.0,,0.0,0,,RPSNMLNKMHKFFEQ86EA,0.0,0.0,0.0,,,104_02
新港鄉,土地,西庄段西庄小段309地號,3153.0,,特定農業區,農牧用地,1031224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2707170,859.0,,0.0,0,,RPPNMLQJNHKFFCQ56DA,0.0,0.0,0.0,,,104_02
竹崎鄉,土地,子科段122地號,1696.0,,一般農業區,農牧用地,1030311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1061.0,,0.0,0,,RPRNMLOLMHKFFEQ76CA,0.0,0.0,0.0,,,104_02
番路鄉,土地,轆子腳段286-14地號,16114.0,農,,,1040330,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11600000,720.0,,0.0,0,,RPPNMLPKMHKFFEQ56CA,0.0,0.0,0.0,,,104_02
水上鄉,土地,水西段1076-2地號,7.91,住,,,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,106400,13451.0,,0.0,0,,RPUNMLOKMHKFFDQ86CA,0.0,0.0,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２８之３４６號,102.59,,鄉村區,乙種建築用地,1040119,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031209.0,163.36,4,3,4,有,無,5510000,33729.0,,0.0,0,,RPVNMLOKMHKFFDQ96CA,142.48,0.0,20.88,,,104_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村後庄４之７６號,154.34,住,,,1040322,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030506.0,191.26,5,2,4,有,無,7000000,36599.0,,0.0,0,,RPUNMLQKMHKFFDQ07CA,184.36,0.0,6.9,,,104_02
鹿草鄉,土地,山子段山小段758地號,2359.0,,特定農業區,農牧用地,1040317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2170280,920.0,,0.0,0,,RPPNMLPKMHKFFDQ09CA,0.0,0.0,0.0,,,104_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉頂埔村頂埔１６號,1212.0,,鄉村區,乙種建築用地,1040303,土地1建物1車位0,全,一層,透天厝,住家用,竹造,570701.0,47.53,2,3,1,有,無,3850000,,,0.0,0,含未保存建物,RPVNMLNLMHKFFDQ96CA,47.53,0.0,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村外林街８９號,88.07,住,,,1040317,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950419.0,187.92,4,2,3,有,無,5600000,29800.0,,0.0,0,,RPXNMLPLMHKFFDQ37CA,148.77,39.15,0.0,,,104_02
新港鄉,房地(土地+建物),嘉義縣新港鄉南港村１２鄰大崙７之１號,122.0,,鄉村區,乙種建築用地,1040325,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820916.0,160.61,5,2,3,有,無,2860000,17807.0,,0.0,0,,RPUNMLSLMHKFFCQ27CA,160.61,0.0,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村２２鄰富義新村３５號,66.0,,鄉村區,乙種建築用地,1040323,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690331.0,103.22,3,2,2,有,無,1250000,12110.0,,0.0,0,含增建或未登記建物。,RPSNMLSKMHKFFCQ96CA,103.22,0.0,0.0,,,104_02
新港鄉,土地,中工段61-15地號,165.37,,工業區,丁種建築用地,1040312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,7559.0,,0.0,0,,RPQNMLSKMHKFFCQ76CA,0.0,0.0,0.0,,,104_02
大林鎮,土地,內林段內林小段369地號,2645.0,,特定農業區,農牧用地,1040401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2920410,1104.0,,0.0,0,,RPPNMLOKMHKFFCQ88CA,0.0,0.0,0.0,,,104_02
大林鎮,土地,內林段內林小段368地號,4473.0,,特定農業區,農牧用地,1040401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4938751,1104.0,,0.0,0,,RPQNMLOKMHKFFCQ98CA,0.0,0.0,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村新正五街４９號５樓,45.91,,鄉村區,乙種建築用地,1040308,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,910725.0,154.66,2,1,2,有,有,1880000,12156.0,,0.0,0,,RPQNMLLKMHKFFCQ68CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,松子腳段173-1地號,3236.0,,一般農業區,農牧用地,1040323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1668158,516.0,,0.0,0,,RPTNMLNKMHKFFCQ56CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,松子腳段173-9地號,2500.0,,一般農業區,農牧用地,1040323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1288750,516.0,,0.0,0,,RPUNMLNKMHKFFCQ66CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,建國段688-1地號,20.0,住,,,1040317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1406400,70320.0,,0.0,0,,RPVNMLNKMHKFFCQ76CA,0.0,0.0,0.0,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市朴子三路１６９巷６號七樓１０,10.39,住,,,1040331,土地1建物2車位0,八層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,33.67,1,1,1,有,有,1250000,37125.0,,0.0,0,,RPUNMLNLMHKFFBQ66CA,30.35,0.0,3.32,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市仁和一路3號,244.91,住,,,1040304,土地12建物2車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031024.0,295.25,4,2,5,有,有,14480000,49043.0,,0.0,0,,RPVNMLKKMHKFFBQ98CA,272.55,0.0,21.7,,,104_02
布袋鎮,土地,嘉塭段990地號,102.74,,鄉村區,乙種建築用地,1040327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,421234,4100.0,,0.0,0,親友間特殊關係之交易。,RPPNMLKKMHKFFBQ38CA,0.0,0.0,0.0,,,104_02
義竹鄉,土地,五間厝段中厝小段452地號,2335.0,,特定農業區,農牧用地,1040329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2568500,1100.0,,0.0,0,,RPRNMLNKMHKFFBQ88CA,0.0,0.0,0.0,,,104_02
義竹鄉,土地,牛稠底段354地號,1786.25,,一般農業區,農牧用地,1040330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,553737,310.0,,0.0,0,,RPPNMLOKMHKFFBQ78CA,0.0,0.0,0.0,,,104_02
朴子市,房地(土地+建物),嘉義縣朴子市文明路２０號,134.0,住,,,1040313,土地1建物1車位0,全,一層,透天厝,住家用,磚造,481015.0,47.45,2,1,1,有,無,4300000,,,0.0,0,有一棟未保存登記,RPTNMLKLMHKFFBQ88CA,47.45,0.0,0.0,,,104_02
朴子市,土地,新寮段436地號,1505.27,住,,,1040320,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34606700,22990.0,,0.0,0,,RPVNMLPJNHKFFBQ86CA,0.0,0.0,0.0,,,104_02
朴子市,土地,新寮段437地號,31.43,住,,,1040317,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,722000,22972.0,,0.0,0,,RPWNMLPJNHKFFBQ96CA,0.0,0.0,0.0,,,104_02
朴子市,土地,新寮段439地號,567.9,住,,,1040320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28087665,49459.0,,0.0,0,向政府機關承購之案件。,RPQNMLQJNHKFFBQ09CA,0.0,0.0,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２１９號,100.31,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031224.0,154.48,4,2,5,有,無,4300000,27835.0,,0.0,0,,RPPOMLPLMHKFFCQ56CA,138.94,15.54,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２１８號,99.31,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031224.0,152.05,4,2,5,有,無,4500000,29596.0,,0.0,0,,RPQOMLPLMHKFFCQ66CA,136.75,15.3,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２１７號,99.31,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031224.0,152.05,4,2,5,有,無,4650000,30582.0,,0.0,0,,RPROMLPLMHKFFCQ76CA,136.75,15.3,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２１６號,99.31,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031224.0,168.8,4,2,5,有,無,4580000,27133.0,,0.0,0,,RPSOMLPLMHKFFCQ86CA,153.5,15.3,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２１３號,103.31,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031224.0,177.33,4,2,5,有,無,4380000,24700.0,,0.0,0,,RPTOMLPLMHKFFCQ96CA,161.93,15.4,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２１１號,99.07,,特定農業區,甲種建築用地,1040408,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031224.0,213.99,4,2,5,有,無,5500000,25702.0,,0.0,0,,RPUOMLPLMHKFFCQ07CA,199.93,14.06,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２２１號,96.07,,特定農業區,甲種建築用地,1040408,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031224.0,191.96,4,2,5,有,無,5000000,26047.0,,0.0,0,,RPWNMLPLMHKFFCQ17CA,177.18,14.78,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２２０號,113.31,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031224.0,185.12,5,2,5,有,無,5560000,30035.0,,0.0,0,,RPXNMLPLMHKFFCQ27CA,170.26,14.86,0.0,,,104_02
民雄鄉,土地,中樂段541地號,90.0,住,,,1040317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8400000,93333.0,,0.0,0,含未登記建物。,RPOPMLPLMHKFFCQ56CA,0.0,0.0,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉大崙村２０鄰大崙１６９號,2256.0,,特定農業區,農牧用地,1040216,土地1建物1車位0,一層,一層,農舍,農舍,鋼筋混凝土加強磚造,831013.0,75.24,2,1,1,有,無,4000000,,,0.0,0,ㄧ親等間買賣含格局增建。價金雙方自行交付。,RPQNMLPKMHKFFDQ56CA,75.24,0.0,0.0,,,104_02
鹿草鄉,土地,後寮段後寮小段228地號,3250.0,,特定農業區,農牧用地,1040402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,1000.0,,0.0,0,,RPPNMLNKMHKFFDQ88CA,0.0,0.0,0.0,,,104_02
中埔鄉,土地,石段265-30地號,3000.0,,山坡地保育區,林業用地,1040326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370000,123.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPQNMLOKMHKFFDQ09CA,0.0,0.0,0.0,,,104_02
梅山鄉,土地,梅北段2375-1地號,862.34,其他,,,1040330,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,638.0,,0.0,0,包含公共設施保留地之交易。,RPUNMLQKMHKFFEQ17CA,0.0,0.0,0.0,,,104_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮新塭842號,105.38,,特定專用區,甲種建築用地,1040325,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750512.0,117.72,3,1,1,有,無,800000,6796.0,,0.0,0,,RPQNMLNKMHKFFBQ88DA,0.0,0.0,0.0,,,104_02
太保市,土地,東新段864-14地號,163.92,住,,,1040228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2479200,15124.0,,0.0,0,,RPPNMLQJNHKFFDQ66DA,0.0,0.0,0.0,,,104_02
竹崎鄉,土地,灣北段78地號,103.14,,鄉村區,乙種建築用地,1040401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,7756.0,,0.0,0,土地上含未保存建物一棟。,RPRNMLNKMHKFFEQ76EA,0.0,0.0,0.0,,,104_02
新港鄉,土地,埤子頭段埤子小段272地號,6960.0,,特定農業區,農牧用地,1040327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4524000,650.0,,0.0,0,,RPSNMLKKMHKFFCQ98EA,0.0,0.0,0.0,,,104_02
大林鎮,房地(土地+建物),嘉義縣大林鎮溝背里13鄰溝背190號,75.43,,鄉村區,乙種建築用地,1040317,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950823.0,199.8,3,2,3,有,無,4080000,20420.0,,0.0,0,,RPRNMLOKMHKFFCQ66EA,179.94,19.86,0.0,,,104_02
民雄鄉,土地,崙子頂段1118地號,3042.0,,特定農業區,農牧用地,1040315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6692400,2200.0,,0.0,0,,RPRNMLPKMHKFFCQ76EA,0.0,0.0,0.0,,,104_02
溪口鄉,土地,上崙段妙崙小段160-1地號,1957.5,,特定農業區,農牧用地,1040328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1370250,700.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLPKMHKFFCQ27EA,0.0,0.0,0.0,,,104_02
梅山鄉,土地,梅北段1918-1地號,196.04,住,,,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3558000,18149.0,,0.0,0,,RPPNMLQKMHKFFEQ86EA,0.0,0.0,0.0,,,104_02
鹿草鄉,土地,海豐段海豐小段328地號,2566.0,,特定農業區,農牧用地,1040318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2566000,1000.0,,0.0,0,,RPRNMLOKMHKFFDQ66DA,0.0,0.0,0.0,,,104_02
六腳鄉,土地,崙陽段130地號,82.1,,一般農業區,農牧用地,1040327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,612850,7465.0,,0.0,0,,RPPNMLOLMHKFFBQ98DA,0.0,0.0,0.0,,,104_02
六腳鄉,土地,六腳段251-1地號,187.09,,鄉村區,乙種建築用地,1040325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,710942,3800.0,,0.0,0,,RPUNMLNKMHKFFBQ66DA,0.0,0.0,0.0,,,104_02
竹崎鄉,土地,子科段94-3地號,4650.0,,山坡地保育區,農牧用地,1040326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3060000,658.0,,0.0,0,,RPPNMLOKMHKFFEQ09CA,0.0,0.0,0.0,,,104_02
梅山鄉,土地,大坪段193地號,98.67,,鄉村區,乙種建築用地,1040128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,208888,2117.0,,0.0,0,政府標售土地,RPQNMLOKMHKFFEQ56CA,0.0,0.0,0.0,,,104_02
竹崎鄉,土地,瓦厝埔段1203-3地號,4410.0,,山坡地保育區,農牧用地,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,227.0,,0.0,0,,RPVNMLRLMHKFFEQ47CA,0.0,0.0,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳林村柳子林３０之１號,82.93,,鄉村區,乙種建築用地,1040315,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830111.0,139.0,5,3,4,有,無,2950000,21223.0,,0.0,0,,RPUNMLKLMHKFFDQ56CA,125.43,7.87,5.7,,,104_02
中埔鄉,土地,社口段87-156地號,10144.0,,山坡地保育區,農牧用地,1040312,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,710.0,,0.0,0,,RPQOMLPLMHKFFDQ76CA,0.0,0.0,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村１９鄰柳子林１５６２之１０號,63.67,,鄉村區,乙種建築用地,1040314,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701211.0,113.56,3,2,2,有,無,1400000,12328.0,,0.0,0,,RPUNMLMLMHKFFDQ76CA,110.0,3.56,0.0,,,104_02
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２７之２１１號,75.74,,鄉村區,乙種建築用地,1040407,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670925.0,108.6,3,2,2,有,無,1600000,14733.0,,0.0,0,含增建或未登記建物。,RPTNMLSJNHKFFDQ17CA,108.6,0.0,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村三興二街１之１３號,152.6,住,,,1040322,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030806.0,248.49,4,2,4,有,無,11280000,45394.0,,0.0,0,,RPPPMLPLMHKFFCQ66CA,232.44,16.05,0.0,,,104_02
大林鎮,土地,甘蔗崙段甘蔗崙小段84地號,11734.0,農,,,1040313,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12098000,1031.0,,0.0,0,佃農承買,RPVNMLSLMHKFFCQ37CA,0.0,0.0,0.0,,,104_02
大林鎮,土地,甘蔗崙段15-2地號,2455.0,農,,,1040313,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2531000,1031.0,,0.0,0,佃農承買,RPWNMLSLMHKFFCQ47CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,民工段428-16地號,500.0,住,,,1040330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,15600.0,,0.0,0,,RPXNMLLJNHKFFCQ76CA,0.0,0.0,0.0,,,104_02
新港鄉,土地,海豐子段海豐小段1283地號,1405.0,,特定農業區,農牧用地,1040323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1281.0,,0.0,0,,RPXNMLPKMHKFFCQ17CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,菁埔段菁埔小段877-1地號,2814.0,,特定農業區,農牧用地,1040325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1777.0,,0.0,0,,RPOOMLPKMHKFFCQ98CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,秀林段753地號,300.02,,鄉村區,乙種建築用地,1040403,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3333.0,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPVNMLQKMHKFFCQ07CA,0.0,0.0,0.0,,,104_02
民雄鄉,土地,菁埔段中和小段417地號,370.0,農,,,1040308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,10405.0,,0.0,0,,RPRNMLRKMHKFFCQ76CA,0.0,0.0,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉豐收村７鄰好收路６８之２７號,104.86,,鄉村區,乙種建築用地,1040218,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820527.0,201.95,5,2,5,有,無,4300000,21292.0,,0.0,0,,RPVNMLKLMHKFFCQ56CA,184.75,17.2,0.0,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村１２鄰頭橋路７６５號七樓,19.19,住,,,1040217,土地3建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821214.0,92.78,3,2,2,有,有,1750000,18862.0,,0.0,0,,RPXNMLKLMHKFFCQ76CA,73.37,1.21,4.47,,,104_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中和村社溝２３２號,163.82,,特定農業區,甲種建築用地,1040408,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031224.0,210.16,5,2,5,有,無,7050000,33546.0,,0.0,0,,RPQNMLPLMHKFFCQ56CA,191.01,19.15,0.0,,,104_02
