鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
太麻里鄉,土地,荒野段900地號,2533.76,,一般農業區,農牧用地,1040430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1184.0,,0.0,0,,RPPNMLNJOHKFFDV86CA,0.0,0.0,0.0,,,104_03
太麻里鄉,土地,德其段907地號,405.71,住,,,1040405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4650000,11461.0,,0.0,0,,RPSNMLPJOHKFFDV37CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,仰光段477-4地號,74.42,住,,,1040523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,8734.0,,0.0,0,,RPQNMLNJOHKFFBV76CA,0.0,0.0,0.0,,,104_03
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉光榮路１５２號,72.59,住,,,1040410,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0721102,98.58,4,1,2,有,無,2700000,27389.0,,0.0,0,,RPPNMLPJOHKFFCV96CA,98.58,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿連航路８８巷３７號,117.43,住,,,1040504,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,0950925,250.89,2,1,2,有,無,8680000,34597.0,,0.0,0,,RPROMLOJOHKFFAV96CA,211.74,39.15,0.0,,,104_03
台東市,土地,富岡南段377地號,156.07,,鄉村區,乙種建築用地,1040514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,940000,6023.0,,0.0,0,,RPSNMLOJOHKFFAV96CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿貴陽街６１巷２６號,103.0,住,,,1040517,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0700423,112.49,3,2,2,有,無,3125000,27780.0,,0.0,0,,RPPNMLSJOHKFFAV07CA,112.49,0.0,0.0,,,104_03
綠島鄉,土地,下南寮段408地號,32.61,農,,,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,246500,7559.0,,0.0,0,,RPWNMLSJOHKFFAV77CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿四維路三段５９巷１１號,96.0,住,,,1040419,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0820819,176.54,4,2,3,有,無,7900000,44749.0,,0.0,0,,RPVNMLTLOHKFFAV97CA,165.7,0.0,10.84,,,104_03
台東市,土地,新生段1470-3地號,150.5,住,,,1040428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6660000,44252.0,,0.0,0,,RPWNMLTLOHKFFAV08CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢中街９９號,111.0,住,,,1040130,土地1建物1車位0,一層，二層，三層，騎樓，見其他登記事項,三層,店面(店鋪),見其他登記事項,見其他登記事項,1031126,249.38,4,2,5,有,無,13100000,52530.0,,0.0,0,,RPPOMLNLOHKFFAV86CA,209.96,39.42,0.0,,,104_03
綠島鄉,土地,新中寮段771地號,281.13,住,,,1040514,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,7114.0,,0.0,0,,RPSNMLSJOHKFFAV37CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿中華路二段２２７巷３９弄１５號,94.59,住,,,1040505,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811118,161.09,3,1,2,有,無,5200000,32280.0,,0.0,0,,RPTNMLPJOHKFFAV17CA,161.09,0.0,0.0,,,104_03
卑南鄉,土地,鎮樂段547地號,1840.0,,山坡地保育區,林業用地,1040522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,326.0,,0.0,0,,RPRNMLPJOHKFFAV96CA,0.0,0.0,0.0,,,104_03
台東市,土地,中心段344-6地號,22.0,住,,,1040504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,22727.0,,0.0,0,,RPWNMLOJOHKFFAV37CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿中興路二段４７號,122.0,住,,,1040505,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040318,229.11,4,2,5,有,無,12000000,52377.0,,0.0,0,,RPPNMLPJOHKFFAV76CA,218.45,10.66,0.0,,,104_03
池上鄉,土地,大埔段608地號,86.16,住,,,1040526,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,23213.0,,0.0,0,,RPQNMLTJOHKFFCV47CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,新竹湖段191地號,4805.89,,風景區,農牧用地,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3120000,649.0,,0.0,0,,RPQNMLPKOHKFFBV07CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,忠勇段282地號,99.32,住,,,1040225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1263639,12723.0,,0.0,0,,RPPNMLRKOHKFFBV17CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,和平南段955地號,317.69,,風景區,農牧用地,1040527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114686,361.0,,0.0,0,,RPSOMLPJOHKFFBV37DA,0.0,0.0,0.0,,,104_03
海端鄉,土地,海端段663地號,7310.0,,山坡地保育區,林業用地,1040526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,27.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLTJOHKFFCV47DA,0.0,0.0,0.0,,,104_03
太麻里鄉,房地(土地+建物),臺東縣太麻里鄉龍泉路53巷1號三樓之20,6.43,商,,,1040526,土地1建物1車位0,三層,八層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,0821108,47.24,1,1,1,有,無,700000,14818.0,,0.0,0,,RPTNMLPJOHKFFDV57DA,28.4,0.0,6.0,,,104_03
大武鄉,土地,大鳥段125地號,2120.0,,山坡地保育區,農牧用地,1040514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127200,60.0,,0.0,0,,RPPNMLQKOHKFFDV37DA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,水源段862地號,1177.37,,一般農業區,農牧用地,1040421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,1147.0,,0.0,0,,RPPNMLSJOHKFFCV37DA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,鹿野段3353地號,1200.0,,特定農業區,農牧用地,1040525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1667.0,,0.0,0,急買急賣。,RPPNMLMKOHKFFCV86DA,0.0,0.0,0.0,,,104_03
東河鄉,土地,萬年段62-2地號,191.0,,鄉村區,乙種建築用地,1040527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,26178.0,,0.0,0,,RPPNMLMKOHKFFBV76DA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,加走灣段519-1地號,12859.63,,風景區,農牧用地,1040130,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,1244.0,,0.0,0,,RPQNMLKMOHKFFBV76CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,東河段824-1地號,789.92,住,,,1040521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,18989.0,,0.0,0,,RPRNMLNJPHKFFBV96CA,0.0,0.0,0.0,,,104_03
台東市,土地,永清段674地號,384.86,商,,,1040423,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12806200,33275.0,,0.0,0,,RPOOMLSJOHKFFAV07CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿精誠路2號十樓之9,10.69,住,,,1040409,土地1建物1車位0,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840125,86.44,0,0,0,有,有,2380000,27534.0,,0.0,0,,RPQNMLLKOHKFFAV56CA,56.36,2.15,6.99,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢陽南路２８巷９１號,116.22,住,,,1040501,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040325,201.18,4,2,5,有,無,7800000,38771.0,,0.0,0,,RPQNMLQKOHKFFAV07CA,176.02,25.16,0.0,,,104_03
台東市,土地,光明段442地號,129.0,住,,,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,18605.0,,0.0,0,,RPXNMLTJOHKFFAV97CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿樂利路１－１號,128.89,住,,,1040514,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040330,247.96,5,2,6,有,無,8380000,33796.0,,0.0,0,,RPQNMLTJOHKFFAV27CA,234.41,13.55,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿樂利路３－１號,133.95,住,,,1040514,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040330,232.62,5,2,6,有,無,8500000,36540.0,,0.0,0,,RPRNMLTJOHKFFAV37CA,215.79,16.83,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿樂利路３號,130.02,住,,,1040514,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040330,223.01,5,2,6,有,無,8200000,36770.0,,0.0,0,,RPSNMLTJOHKFFAV47CA,215.08,7.94,0.0,,,104_03
台東市,土地,台東段2424地號,220.0,住,,,1040416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14640000,66545.0,,0.0,0,,RPTNMLTJOHKFFAV57CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿安和路１０２巷８０號,132.07,住,,,1040514,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040330,259.0,5,2,7,有,無,8600000,33205.0,,0.0,0,,RPUNMLTJOHKFFAV67CA,240.07,18.93,0.0,,,104_03
台東市,土地,光明段627地號,45.0,住,,,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,816750,18150.0,,0.0,0,向政府機關承購之案件。,RPVNMLTJOHKFFAV77CA,0.0,0.0,0.0,,,104_03
台東市,土地,東海段537地號,751.35,商,,,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22270000,29640.0,,0.0,0,,RPOOMLTJOHKFFAV17CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿連航路７９號,88.36,住,,,1040518,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,0861217,202.65,4,2,4,有,無,8800000,43425.0,,0.0,0,,RPUOMLTJOHKFFAV77CA,172.65,18.0,12.0,,,104_03
台東市,土地,建業段728地號,114.0,住,,,1040519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,11930.0,,0.0,0,,RPVOMLTJOHKFFAV87CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿豐榮路１０９巷１２號,107.0,住,,,1040507,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690726,120.12,3,2,2,有,無,5200000,43290.0,,0.0,0,,RPXOMLTJOHKFFAV08CA,120.12,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿仁八街７２號三樓,39.9,住,,,1040430,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0721019,94.52,3,2,1,有,無,2200000,23275.0,,0.0,0,,RPOPMLTJOHKFFAV27CA,77.69,0.0,12.05,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿仁八街１１８號三樓,39.38,住,,,1040529,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0721019,93.45,3,2,2,有,無,3050000,32638.0,,0.0,0,,RPRPMLTJOHKFFAV57CA,76.79,0.0,12.03,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿文心街21巷5號,114.69,住,,,1040507,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0900411,199.03,3,2,2,有,無,6800000,34166.0,,0.0,0,,RPSPMLTJOHKFFAV67CA,172.09,2.7,24.24,,,104_03
台東市,土地,東農段448-1地號,1261.99,,特定農業區,農牧用地,1040522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,1783.0,,0.0,0,,RPPNMLKKOHKFFAV98CA,0.0,0.0,0.0,,,104_03
台東市,土地,東谷段96地號,78.38,住,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,11483.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLPKOHKFFAV96CA,0.0,0.0,0.0,,,104_03
卑南鄉,土地,利卡夢段30地號,575.87,,山坡地保育區,農牧用地,1040520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1737.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLRJPHKFFAV27CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿民航路６３號,101.68,住,,,1040517,土地1建物1車位0,一層，二層，三層，騎樓,三層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0921202,212.77,4,2,5,有,無,7000000,32899.0,,0.0,0,,RPROMLSJOHKFFAV37CA,179.02,33.75,0.0,,,104_03
成功鎮,土地,新都威段1119地號,3031.07,,風景區,農牧用地,1040417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,495.0,,0.0,0,,RPPNMLTJOHKFFBV27CA,0.0,0.0,0.0,,,104_03
關山鎮,土地,豐泉段468-1地號,268.51,住,,,1040513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6480000,24133.0,,0.0,0,,RPQNMLQKOHKFFCV27CA,0.0,0.0,0.0,,,104_03
延平鄉,土地,武陵段82地號,15740.0,,山坡地保育區,林業用地,1040608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,19.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLRJPHKFFCV37DA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段760地號,584.73,,風景區,農牧用地,1040601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380075,650.0,,0.0,0,,RPSNMLLKOHKFFBV96DA,0.0,0.0,0.0,,,104_03
台東市,土地,新田段744-1地號,9.01,,鄉村區,乙種建築用地,1040522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164613,18270.0,,0.0,0,畸零地或有合併使用之交易。,RPWNMLKMOHKFFAV37DA,0.0,0.0,0.0,,,104_03
太麻里鄉,土地,金星段309地號,4660.0,,山坡地保育區,農牧用地,1040503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,161.0,,0.0,0,,RPPNMLMJPHKFFDV86CA,0.0,0.0,0.0,,,104_03
金fa4b鄉,土地,比魯段282-3地號,219.0,,山坡地保育區,丙種建築用地,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2283.0,,0.0,0,,RPQNMLLKOHKFFDV86CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿四維路三段59巷8號四樓之三,11.41,住,,,1040517,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0830419,86.29,2,1,1,有,有,2800000,32449.0,,0.0,0,,RPPNMLPKOHKFFAV96DA,56.15,0.0,9.63,,,104_03
成功鎮,土地,新港段八邊小段115-33地號,89.0,,風景區,丙種建築用地,1040601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,156000,1753.0,,0.0,0,親友間之交易,RPQNMLLKOHKFFBV76DA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,中華段214地號,74.43,商,,,1040512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,954246,12821.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLMKOHKFFCV96DA,0.0,0.0,0.0,,,104_03
關山鎮,土地,隆興段352地號,474.64,,一般農業區,水利用地,1040603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,2149.0,,0.0,0,,RPRNMLKKOHKFFCV76CA,0.0,0.0,0.0,,,104_03
延平鄉,土地,康源段235地號,2230.0,,山坡地保育區,農牧用地,1040529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,135.0,,0.0,0,,RPPNMLLKOHKFFCV66CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,高原段327-9地號,6750.0,,森林區,農牧用地,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,444.0,,0.0,0,,RPPNMLKKOHKFFBV09CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣卑南鄉賓朗路46號,178.15,住,,,1040521,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0690102,101.64,2,2,2,有,無,2500000,24597.0,,0.0,0,,RPTNMLPLOHKFFAV37CA,101.64,0.0,0.0,,,104_03
台東市,土地,台東段8-133地號,279.0,住,,,1040429,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,14337.0,,0.0,0,,RPUNMLQKOHKFFAV47CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿和平街１０９巷１４號,260.0,住,,,1040519,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0740131,198.77,7,2,4,有,無,7800000,39241.0,,0.0,0,,RPRNMLKKOHKFFAV56CA,165.5,0.0,33.27,,,104_03
卑南鄉,土地,利泰段523地號,3411.41,,特定農業區,農牧用地,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,733.0,,0.0,0,,RPPNMLLKOHKFFAV09CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿新成街１號,17.5,商,,,1040526,土地1建物1車位0,一層，騎樓,九層,店面(店鋪),見其他登記事項,鋼筋混凝土造,0850628,94.69,1,1,1,有,無,4350000,45939.0,,0.0,0,,RPWOMLTJOHKFFAV97CA,77.04,8.9,0.0,,,104_03
台東市,土地,石山段621-4地號,5275.0,,風景區,農牧用地,1040414,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,758.0,,0.0,0,,RPUNMLNLOHKFFAV27CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿廣東路１８１號,178.0,住,,,1040521,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0660322,225.63,4,2,2,有,無,11500000,50968.0,,0.0,0,,RPTNMLNLOHKFFAV17CA,213.22,12.41,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢中街９３號,113.0,住,,,1040501,土地1建物1車位0,一層，二層，三層，騎樓，見其他登記事項,三層,店面(店鋪),見其他登記事項,見其他登記事項,1031126,248.9,4,2,5,有,無,13400000,53837.0,,0.0,0,,RPWNMLRKOHKFFAV77CA,210.24,38.66,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿四維路三段１４０號,112.0,住,,,1040521,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,0931001,250.37,4,2,2,有,無,12000000,47929.0,,0.0,0,,RPPNMLQLOHKFFAV07CA,223.67,26.7,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿綏遠路一段３５巷１１號,116.6,住,,,1040505,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040312,203.64,4,2,4,有,無,7360000,36142.0,,0.0,0,,RPUNMLQLOHKFFAV57CA,187.51,16.13,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿永樂路３８之８號,348.02,住,,,1040604,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0860626,337.97,5,2,5,有,無,16500000,48821.0,,0.0,0,包含全部家具電器,RPXNMLTLOHKFFAV18CA,305.43,0.0,32.54,,,104_03
成功鎮,土地,和平南段452地號,11332.31,,風景區,農牧用地,1040416,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25460000,2247.0,,0.0,0,,RPRNMLLKOHKFFBV76CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,新港段八邊小段3-2地號,3917.0,,風景區,農牧用地,1040524,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2220000,567.0,,0.0,0,,RPQNMLMKOHKFFBV76CA,0.0,0.0,0.0,,,104_03
成功鎮,房地(土地+建物),臺東縣成功鎮長春街６３號,195.19,住,,,1040409,土地1建物1車位0,一層,一層,其他,住家用,加強磚造,0801230,115.32,0,0,0,無,無,3300000,,,0.0,0,,RPSNMLKKOHKFFBV76CA,115.32,0.0,0.0,,,104_03
東河鄉,土地,南河段536地號,406.18,住,,,1040414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4850068,11941.0,,0.0,0,,RPXNMLKKPHKFFBV37CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,南河段615地號,1539.42,住,,,1040414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21818930,14173.0,,0.0,0,,RPOOMLKKPHKFFBV56CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,南河段537地號,377.95,住,,,1040414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6859788,18150.0,,0.0,0,,RPPOMLKKPHKFFBV66CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,南河段613地號,1262.32,住,,,1040414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22911108,18150.0,,0.0,0,,RPQOMLKKPHKFFBV76CA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,大原段4509-1地號,2708.0,,特定農業區,農牧用地,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2978000,1100.0,,0.0,0,,RPQNMLNLOHKFFCV07CA,0.0,0.0,0.0,,,104_03
關山鎮,土地,豐泉段1196-1地號,152.47,住,,,1040529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5720000,37516.0,,0.0,0,,RPRNMLLJPHKFFCV86CA,0.0,0.0,0.0,,,104_03
關山鎮,建物,臺東縣關山鎮八德路２６號,0.0,,,,1040529,土地0建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040108,232.57,4,1,2,有,無,4680000,20123.0,,0.0,0,,RPSNMLLJPHKFFCV96CA,210.9,21.67,0.0,,,104_03
長濱鄉,土地,三間屋段414-1地號,58.44,,風景區,農牧用地,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,3422.0,,0.0,0,,RPRNMLMKOHKFFBV96DA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,三間屋段431-1地號,108.0,,風景區,農牧用地,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,42120,390.0,,0.0,0,,RPSNMLMKOHKFFBV07DA,0.0,0.0,0.0,,,104_03
東河鄉,土地,南佳里段736-1地號,2785.0,,風景區,農牧用地,1040601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3120000,1120.0,,0.0,0,,RPTNMLLKOHKFFBV07DA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿中華路三段190號,147.74,,鄉村區,乙種建築用地,1040602,土地2建物1車位0,騎樓，一層,一層,店面(店鋪),住家用,見其他登記事項,,101.19,2,2,1,有,無,6500000,64236.0,,0.0,0,,RPTOMLRKOHKFFAV67DA,101.19,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿洛陽街359巷6弄5號,111.0,住,,,1040603,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0731105,138.87,4,1,2,有,無,5000000,36005.0,,0.0,0,,RPQNMLMKOHKFFAV76DA,131.78,0.0,7.09,,,104_03
池上鄉,土地,萬朝段995地號,467.04,,鄉村區,乙種建築用地,1040515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,7494.0,,0.0,0,,RPPNMLPKOHKFFCV17DA,0.0,0.0,0.0,,,104_03
關山鎮,土地,隆盛段1102地號,182.27,,特定農業區,甲種建築用地,1040430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,21123.0,,0.0,0,,RPRNMLQKOHKFFCV37CA,0.0,0.0,0.0,,,104_03
關山鎮,房地(土地+建物),臺東縣關山鎮民族路１８９號,73.73,住,,,1040430,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0950721,160.87,4,1,3,有,無,5100000,31703.0,,0.0,0,,RPPNMLLJPHKFFCV66CA,147.37,13.5,0.0,,,104_03
長濱鄉,土地,田組段371地號,8264.62,,風景區,農牧用地,1040507,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,1307.0,,0.0,0,,RPTNMLQKOHKFFBV47CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,忠智段1062地號,85.02,住,,,1040602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,840000,9880.0,,0.0,0,地上有稅籍房屋但不堪使用須拆除,RPSNMLSKOHKFFBV57CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿精誠路４５號,77.0,住,,,1040521,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0680522,102.08,3,2,2,有,無,4550000,44573.0,,0.0,0,,RPTNMLSKOHKFFAV57CA,102.08,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿傳廣路５３０號四樓之１,5.12,住,,,1040519,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0830126,29.56,1,1,1,有,無,780000,26387.0,,0.0,0,,RPTNMLMLOHKFFAV07CA,15.16,0.0,7.34,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿傳廣路５３０號四樓之４,5.5,住,,,1040519,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0830126,36.16,1,1,1,有,無,780000,21571.0,,0.0,0,,RPUNMLMLOHKFFAV17CA,24.28,0.0,0.0,,,104_03
台東市,土地,大豐段746地號,3467.33,,特定農業區,農牧用地,1040514,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,1110.0,,0.0,0,,RPUNMLPKOHKFFAV37CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿興安路一段５８４號,95.39,住,,,1040513,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0831004,194.34,6,2,6,有,無,7350000,37820.0,,0.0,0,,RPPNMLMKOHKFFAV56CA,194.34,0.0,0.0,,,104_03
