鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
斗南鎮,房地(土地+建物),雲林縣斗南鎮田頭路１３２巷１２號,147.08,住,,,1080901,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840719.0,173.35,6,1,3,有,無,1800000,10384.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLNJIIOFFBP09EA,162.85,0.0,10.5,,,108_04
斗六市,土地,梅林東段1090地號,154.74,,鄉村區,乙種建築用地,1080902,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,5170.0,,0.0,0,含增建或未登記建物。；,RPQNMLNLRHOFFAP07DA,0.0,0.0,0.0,,,108_04
褒忠鄉,土地,田洋段397地號,114.0,,鄉村區,乙種建築用地,1080906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,7895.0,,0.0,0,含增建或未登記建物。；,RPSNMLNLRHOFFDP57DA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,湖東段115-7地號,163.0,工,,,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1361000,8350.0,,0.0,0,,RPRNMLNLRHOFFEP47CA,0.0,0.0,0.0,,,108_04
口湖鄉,土地,新湖段1118-10地號,41.2,住,,,1080909,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,230000,5583.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLTKRHOFFEP08CA,0.0,0.0,0.0,,,108_04
四湖鄉,房地(土地+建物),雲林縣四湖鄉下寮路１７８號,109.2,,一般農業區,甲種建築用地,1080902,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,720301.0,110.46,0,0,0,無,無,1000000,9053.0,,0.0,0,,RPQNMLKLRHOFFEP07CA,105.96,0.0,4.5,,,108_04
台西鄉,土地,海口段210-16地號,194.0,住,,,1080904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1584300,8166.0,,0.0,0,,RPPNMLTKRHOFFFP87CA,0.0,0.0,0.0,,,108_04
土庫鎮,土地,崙內段37-6地號,103.94,,鄉村區,乙種建築用地,1080903,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,253000,2434.0,,0.0,0,,RPSOMLPLRHOFFDP87DA,0.0,0.0,0.0,,,108_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉水碓村水碓路１４５之１５號,45.84,,一般農業區,甲種建築用地,1080904,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,710429.0,62.55,4,1,2,有,無,586119,9370.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLKLRHOFFAP17DA,62.55,0.0,0.0,,,108_04
西螺鎮,房地(土地+建物),雲林縣西螺鎮中山路２３０號,102.29,商,,,1080904,土地4建物1車位0,一層，騎樓,一層,店面(店鋪),住商用,加強磚造,550130.0,57.35,2,2,1,有,無,6100000,106364.0,,0.0,0,,RPPNMLNLRHOFFCP07CA,57.35,0.0,0.0,,,108_04
西螺鎮,土地,西螺段923-16地號,102.29,商,,,1080904,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,59634.0,,0.0,0,含未辦保存登記加強磚造建物含增建或未登記建物。；,RPRNMLPLRHOFFCP47CA,0.0,0.0,0.0,,,108_04
褒忠鄉,土地,埔崙段362-2地號,32.67,住,,,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,12244.0,,0.0,0,含增建或未登記建物。；,RPVNMLKLRHOFFDP47CA,0.0,0.0,0.0,,,108_04
斗六市,土地,石牛溪段525地號,213.82,,鄉村區,乙種建築用地,1080910,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1293600,6050.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLNLRHOFFAP17CA,0.0,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮四維路５０３號,91.0,,特定農業區,甲種建築用地,1080908,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,641001.0,191.98,4,2,3,有,無,2295000,11954.0,,0.0,0,,RPSNMLKLRHOFFBP96CA,191.98,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮將軍１９之２號,202.89,,鄉村區,乙種建築用地,1080903,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950714.0,207.05,4,2,3,有,無,6100000,29461.0,,0.0,0,,RPQNMLKLRHOFFBP76CA,181.53,0.0,25.52,,,108_04
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉大美１之２８號,85.23,,一般農業區,甲種建築用地,1080911,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,700306.0,121.96,3,1,2,有,無,2400000,19679.0,,0.0,0,,RPXNMLKLRHOFFAP37CA,121.96,0.0,0.0,,,108_04
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉延平路２７５號一樓之３,32.58,住,,,1080905,土地1建物1車位0,一層，二層，騎樓,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,841121.0,241.17,3,2,3,有,有,1190000,4934.0,,0.0,0,,RPVNMLNLRHOFFAP47CA,198.39,0.0,0.0,,,108_04
斗六市,土地,科二段66-1地號,6252.02,,工業區,丁種建築用地,1080904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,101282724,16200.0,,0.0,0,向政府機關承購之案件。；,RPQOMLPLRHOFFAP27CA,0.0,0.0,0.0,,,108_04
褒忠鄉,土地,新湖段1412地號,2581.0,,特定農業區,農牧用地,1080909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2839100,1100.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLNLRHOFFDP57CA,0.0,0.0,0.0,,,108_04
褒忠鄉,土地,新湖段1416地號,2073.0,,特定農業區,農牧用地,1080909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2280300,1100.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLRJIIOFFDP56CA,0.0,0.0,0.0,,,108_04
大埤鄉,土地,松竹段344-7地號,570.44,,鄉村區,乙種建築用地,1080905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,2893.0,,0.0,0,含增建或未登記建物。；,RPTNMLQLRHOFFBP67CA,0.0,0.0,0.0,,,108_04
莿桐鄉,土地,大埔尾段5414地號,931.5,,鄉村區,乙種建築用地,1080909,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9862000,10587.0,,0.0,0,,RPTNMLNLRHOFFAP37DA,0.0,0.0,0.0,,,108_04
元長鄉,土地,東庄段907地號,1349.33,,特定農業區,農牧用地,1080901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,3113.0,,0.0,0,畸零地或有合併使用之交易。；,RPSNMLOKIIOFFEP76CA,0.0,0.0,0.0,,,108_04
四湖鄉,房地(土地+建物),雲林縣四湖鄉中正路１０１巷４號,174.0,住,,,1080902,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,790311.0,158.29,5,3,2,有,無,3500000,22111.0,,0.0,0,含增建或未登記建物。；,RPPNMLOLRHOFFEP37CA,158.29,0.0,0.0,,,108_04
麥寮鄉,土地,興寮段335地號,2672.09,,一般農業區,農牧用地,1080912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2538485,950.0,,0.0,0,,RPTNMLNJIIOFFFP76CA,0.0,0.0,0.0,,,108_04
水林鄉,土地,西井段2405地號,122.94,,鄉村區,乙種建築用地,1080911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,196706,1600.0,,0.0,0,,RPRNMLQLRHOFFEP87DA,0.0,0.0,0.0,,,108_04
崙背鄉,土地,崩溝寮段798地號,724.5,,特定農業區,農牧用地,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,869400,1200.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPLRHOFFCP37CA,0.0,0.0,0.0,,,108_04
崙背鄉,土地,天后段1045地號,28.16,住,,,1080903,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,391000,13885.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLNLRHOFFCP77CA,0.0,0.0,0.0,,,108_04
斗六市,土地,石榴段674地號,79.27,,特定農業區,甲種建築用地,1080909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1438770,18150.0,,0.0,0,,RPQNMLPJIIOFFAP78CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市中興路９１號,68.93,,鄉村區,乙種建築用地,1080912,土地4建物1車位0,全,二層,透天厝,住家用,加強磚造,741217.0,73.53,4,3,2,有,無,2300000,31280.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLKMRHOFFAP86CA,73.53,0.0,0.0,,,108_04
斗六市,土地,斗六段193-84地號,1.1,住,,,1080916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,113135,102850.0,,0.0,0,,RPSNMLPLRHOFFAP37CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市北平路３０之２號,80.0,住,,,1080906,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,640110.0,101.3,3,2,2,有,無,6500000,64166.0,,0.0,0,,RPTOMLOJJIOFFAP56CA,101.3,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市北平路３２巷２１號,74.0,住,,,1080905,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670622.0,92.04,3,2,2,有,無,4380000,47588.0,,0.0,0,,RPVOMLOLRHOFFAP67CA,92.04,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市忠孝路１３３巷７號,72.32,住,,,1080905,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870120.0,223.12,5,3,3,有,有,7700000,34511.0,,0.0,0,,RPOOMLPLRHOFFAP07CA,143.54,0.0,10.74,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮建成路５８之７號,165.29,住,,,1080905,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011011.0,261.03,4,1,4,有,無,11000000,42141.0,,0.0,0,,RPROMLPLRHOFFDP67CA,221.03,0.0,40.0,,,108_04
崙背鄉,土地,舊庄段1853-1地號,2846.0,,特定農業區,農牧用地,1080904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4269000,1500.0,,0.0,0,,RPPNMLPLRHOFFCP27CA,0.0,0.0,0.0,,,108_04
二崙鄉,土地,新油車段845地號,890.54,,鄉村區,乙種建築用地,1080905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9100000,10219.0,,0.0,0,,RPQNMLNJIIOFFCP78CA,0.0,0.0,0.0,,,108_04
莿桐鄉,土地,樹子腳段2719-1地號,3312.0,,特定農業區,農牧用地,1080910,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8280000,2500.0,,0.0,0,,RPUNMLNLIIOFFAP66DA,0.0,0.0,0.0,,,108_04
台西鄉,土地,普令厝段482地號,1014.0,,一般農業區,農牧用地,1080910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,493.0,,0.0,0,,RPQNMLPLRHOFFFP67CA,0.0,0.0,0.0,,,108_04
水林鄉,土地,興南段208地號,2612.0,,特定農業區,農牧用地,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1560000,597.0,,0.0,0,,RPSNMLPLRHOFFEP77CA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,溪南段808地號,1004.0,,一般農業區,農牧用地,1080910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,448.0,,0.0,0,,RPPNMLSLRHOFFEP77CA,0.0,0.0,0.0,,,108_04
古坑鄉,房地(土地+建物),雲林縣古坑鄉新生路６２巷１６號,91.0,住,,,1080905,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830421.0,169.24,4,2,3,有,無,1600000,9454.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLPLRHOFFAP08EA,169.24,0.0,0.0,,,108_04
二崙鄉,土地,新庄子段新庄子小段1419-1地號,1497.0,,特定農業區,農牧用地,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2994000,2000.0,,0.0,0,,RPQNMLQLRHOFFCP67EA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,湖東段1237-1地號,8.0,住,,,1080906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,363000,45375.0,,0.0,0,畸零地或有合併使用之交易。；,RPRNMLSLRHOFFEP97CA,0.0,0.0,0.0,,,108_04
北港鎮,土地,聖母段454地號,58.42,住,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,59911.0,,0.0,0,含增建或未登記建物。；,RPSNMLRLRHOFFEP97CA,0.0,0.0,0.0,,,108_04
麥寮鄉,土地,許厝寮段許厝寮小段741地號,3822.0,,一般農業區,農牧用地,1080903,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,1962.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLKMRHOFFFP37CA,0.0,0.0,0.0,,,108_04
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉仁德東路４９５巷６８號,193.0,,鄉村區,乙種建築用地,1080903,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051121.0,283.77,3,2,3,有,無,8300000,29249.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLNLIIOFFFP17CA,247.35,36.42,0.0,,,108_04
麥寮鄉,土地,永吉段834-1地號,5387.91,,一般農業區,農牧用地,1080906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8081865,1500.0,,0.0,0,,RPQNMLQKIIOFFFP86CA,0.0,0.0,0.0,,,108_04
水林鄉,土地,大興段1016-3地號,89.0,,鄉村區,乙種建築用地,1080906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,222500,2500.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLPLRHOFFEP77DA,0.0,0.0,0.0,,,108_04
口湖鄉,土地,埔潭段588地號,5002.66,,一般農業區,農牧用地,1080903,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3250000,650.0,,0.0,0,土地填土改良及設置擋土牆,RPSNMLOJIIOFFEP76DA,0.0,0.0,0.0,,,108_04
褒忠鄉,土地,馬鳴段1530地號,3342.0,,特定農業區,農牧用地,1080915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3210000,961.0,,0.0,0,,RPPNMLQLRHOFFDP57DA,0.0,0.0,0.0,,,108_04
褒忠鄉,土地,褒忠段1077地號,500.24,,特定農業區,農牧用地,1080917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,425205,850.0,,0.0,0,,RPPNMLSJIIOFFDP76DA,0.0,0.0,0.0,,,108_04
崙背鄉,土地,福興段500地號,1395.64,,特定農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1433.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLPKIIOFFCP76DA,0.0,0.0,0.0,,,108_04
崙背鄉,土地,福興段1316地號,2119.12,,特定農業區,農牧用地,1080907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5721624,2700.0,,0.0,0,,RPRNMLQLRHOFFCP57CA,0.0,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮埤麻３２之６號,126.61,,鄉村區,乙種建築用地,1080905,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080325.0,201.58,3,2,3,有,無,6450000,31997.0,,0.0,0,,RPWNMLNJIIOFFBP66CA,193.18,0.0,8.4,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮埤麻３２之５號,128.96,,鄉村區,乙種建築用地,1080903,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080325.0,212.9,3,2,3,有,無,6550000,30766.0,,0.0,0,,RPPNMLPKIIOFFBP88CA,203.78,0.0,9.12,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮八德街１０３號４樓之１０,5.01,商,,,1080909,土地1建物1車位0,四層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,960205.0,38.94,1,1,1,有,有,1250000,32101.0,,0.0,0,,RPTNMLQLRHOFFDP87CA,23.16,0.0,2.98,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮芳草里芳草３８之６號,108.31,,鄉村區,乙種建築用地,1080902,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,1080708.0,197.81,3,2,3,有,無,7650000,38673.0,,0.0,0,,RPUNMLRLRHOFFDP08CA,192.66,5.15,0.0,,,108_04
褒忠鄉,土地,忠興段116地號,101.0,商,,,1080903,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4420000,43762.0,,0.0,0,含增建或未登記建物。；,RPUNMLMJIIOFFDP56CA,0.0,0.0,0.0,,,108_04
土庫鎮,土地,新南段192地號,2494.34,,特定農業區,農牧用地,1080917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,2125.0,,0.0,0,,RPXNMLMJIIOFFDP86CA,0.0,0.0,0.0,,,108_04
土庫鎮,房地(土地+建物),雲林縣土庫鎮秀潭３２０號,4322.0,,特定農業區,農牧用地,1080913,土地1建物1車位0,一層,一層,其他,其他,見其他登記事項,900905.0,1115.72,0,0,0,無,無,36000000,32266.0,,0.0,0,含地上建物畜牧設施修建工程。,RPPNMLNLIIOFFDP98CA,1115.72,0.0,0.0,,,108_04
土庫鎮,土地,馬公厝段202-25地號,8.3,,鄉村區,乙種建築用地,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,145624,17545.0,,0.0,0,,RPQOMLMLIIOFFDP09CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物)+車位,雲林縣斗六市永昌西街２號十一樓,17.09,住,,,1080901,土地2建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831220.0,127.44,3,2,2,有,有,4800000,37665.0,坡道機械,0.0,0,附贈傢俱、現況交屋,RPRNMLRLRHOFFAP47CA,85.37,0.86,10.13,,,108_04
斗六市,房地(土地+建物)+車位,雲林縣斗六市莊敬路２１６號２樓,27.72,住,,,1080915,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801017.0,156.75,3,2,2,有,有,4680000,29856.0,坡道平面,0.0,0,,RPQOMLQLRHOFFAP37CA,97.82,2.6,11.75,,,108_04
莿桐鄉,土地,新庄子段829地號,2109.0,,特定農業區,農牧用地,1080911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2210000,1048.0,,0.0,0,,RPPOMLRLRHOFFAP37CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市永昌東街３３巷１６號,106.0,住,,,1080904,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680903.0,106.26,5,1,2,有,無,3800000,35761.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLSJIIOFFAP98CA,106.26,0.0,0.0,,,108_04
斗六市,土地,海豐崙段海豐崙小段1528地號,135.43,住,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9422500,69575.0,,0.0,0,,RPPNMLMLIIOFFAP58CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市榴屯八街１２３號,75.25,,工業區,丁種建築用地,1080904,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031003.0,166.24,4,2,3,有,無,5960000,35852.0,,0.0,0,,RPXNMLMJIIOFFAP56CA,155.7,0.0,10.54,,,108_04
斗六市,土地,咬狗庄段561地號,73.3,,一般農業區,水利用地,1080914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,1364.0,,0.0,0,,RPUNMLMJIIOFFAP88CA,0.0,0.0,0.0,,,108_04
林內鄉,土地,湖山寮段117地號,570.78,,山坡地保育區,農牧用地,1080911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,510000,894.0,,0.0,0,,RPOOMLQLRHOFFAP17CA,0.0,0.0,0.0,,,108_04
虎尾鎮,土地,內安段271地號,1272.34,,鄉村區,乙種建築用地,1080906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19600000,15405.0,,0.0,0,,RPQNMLSLRHOFFDP77CA,0.0,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮仁愛路２５７號,2144.55,,特定農業區,農牧用地,1080910,土地4建物1車位0,全,一層,透天厝,住家用,加強磚造,780430.0,108.3,2,2,1,有,無,10000000,92336.0,,0.0,0,含增建或未登記建物。；,RPSNMLSJIIOFFBP76CA,108.3,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮國宅１３２號,80.29,,鄉村區,乙種建築用地,1080908,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700430.0,96.0,2,2,2,有,無,1100000,11458.0,,0.0,0,,RPQNMLKMRHOFFBP86CA,96.0,0.0,0.0,,,108_04
二崙鄉,土地,田尾段736-8地號,283.0,,特定農業區,甲種建築用地,1080908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1660000,5866.0,,0.0,0,,RPPNMLQLRHOFFCP37CA,0.0,0.0,0.0,,,108_04
崙背鄉,土地,天后段1038地號,25.94,住,,,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,21203.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLQLRHOFFCP08CA,0.0,0.0,0.0,,,108_04
西螺鎮,房地(土地+建物),雲林縣西螺鎮社口５６之６２號,155.66,農,,,1080907,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060327.0,201.09,5,2,4,有,無,8130000,40430.0,,0.0,0,,RPQNMLKMRHOFFCP07DA,187.58,13.51,0.0,,,108_04
斗南鎮,土地,西岐段1204-2地號,171.0,住,,,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8535038,49913.0,,0.0,0,,RPQNMLLJIIOFFBP58DA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,東光段457地號,231.7,,鄉村區,乙種建築用地,1080923,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630803,2722.0,,0.0,0,,RPPNMLRLRHOFFEP77DA,0.0,0.0,0.0,,,108_04
水林鄉,土地,蕃薯段1599地號,146.67,,鄉村區,乙種建築用地,1080912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,443666,3025.0,,0.0,0,,RPQNMLRLRHOFFEP87DA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市中山路１９４號５樓之２,2.97,商,,,1080911,土地1建物1車位0,五層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840903.0,25.71,1,0,1,有,有,1040000,40451.0,,0.0,0,,RPVNMLRLRHOFFAP97DA,17.27,0.0,0.0,,,108_04
林內鄉,房地(土地+建物),雲林縣林內鄉新興路５７之７號,98.0,住,,,1080902,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,670404.0,127.01,3,2,2,有,無,4000000,31494.0,,0.0,0,,RPRNMLNLIIOFFAP98DA,127.01,0.0,0.0,,,108_04
東勢鄉,房地(土地+建物),雲林縣東勢鄉東勢東路１９號,58.0,商,,,1080903,土地1建物1車位0,一層，二層，三層，四層，騎樓，電梯樓梯間,四層,店面(店鋪),住家用,鋼筋混凝土加強磚造,780625.0,223.0,7,2,7,有,無,5500000,24664.0,,0.0,0,,RPQNMLKMRHOFFFP27CA,201.31,0.0,21.69,,,108_04
四湖鄉,土地,關聖段514地號,9.0,農,,,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32680,3631.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLSLRHOFFEP87CA,0.0,0.0,0.0,,,108_04
斗六市,土地,斗六段42-458地號,13.0,住,,,1080910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,799500,61500.0,,0.0,0,向政府機關承購之案件。；,RPUNMLRLRHOFFAP97EA,0.0,0.0,0.0,,,108_04
古坑鄉,土地,高林南段413地號,3372.78,,一般農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1482.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLNLIIOFFAP96EA,0.0,0.0,0.0,,,108_04
西螺鎮,土地,吳厝段1258地號,1863.0,,特定農業區,農牧用地,1080925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1342.0,,0.0,0,,RPRNMLRJIIOFFCP86EA,0.0,0.0,0.0,,,108_04
二崙鄉,土地,新庄子段新庄子小段739地號,1250.0,,特定農業區,農牧用地,1080910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,800.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKMRHOFFCP07EA,0.0,0.0,0.0,,,108_04
二崙鄉,土地,公館段432地號,3802.0,,特定農業區,農牧用地,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5703000,1500.0,,0.0,0,,RPQNMLMJIIOFFCP88EA,0.0,0.0,0.0,,,108_04
斗六市,土地,榴中段1453地號,5236.97,,一般農業區,農牧用地,1080904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20594000,3932.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLLJIIOFFAP66EA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市福樂街１０號,81.0,住,,,1080917,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,661031.0,107.96,3,2,2,有,無,4500000,41682.0,,0.0,0,,RPPNMLKMRHOFFAP86EA,107.96,0.0,0.0,,,108_04
北港鎮,土地,北港段1302-20地號,56.67,住,,,1080911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,35292.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOJIIOFFEP98CA,0.0,0.0,0.0,,,108_04
麥寮鄉,土地,興忠段859地號,6136.0,,一般農業區,農牧用地,1080906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8197696,1336.0,,0.0,0,,RPPNMLKMRHOFFFP17CA,0.0,0.0,0.0,,,108_04
元長鄉,土地,下寮段506地號,442.93,,鄉村區,乙種建築用地,1080917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,402000,908.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKLIIOFFEP78CA,0.0,0.0,0.0,,,108_04
