鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號13樓,17.24,住,,,1051201,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8350000,74697,坡道平面,31.6,1200000,,RPVPMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號8樓,17.24,住,,,1031108,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,6700000,56985,坡道平面,31.6,1250000,,RPWPMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號12樓,17.24,住,,,1050726,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8370000,74906,坡道平面,31.6,1200000,,RPXPMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號6樓,17.24,住,,,1040605,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,6500000,54893,坡道平面,31.6,1250000,,RPOQMLNLQHOFFFH96EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號11樓,17.24,住,,,1051031,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8420000,74384,坡道平面,31.6,1300000,,RPPQMLNLQHOFFFH07EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號5樓,17.24,住,,,1031207,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,6880000,58867,坡道平面,31.6,1250000,,RPQQMLNLQHOFFFH17EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號10樓,17.24,住,,,1050810,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8350000,74175,坡道平面,31.6,1250000,,RPRQMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號3樓,17.03,住,,,1031204,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.2,2,1,1,有,無,8260000,74630,坡道平面,31.6,1200000,,RPSQMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號8樓,17.24,住,,,1050717,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8380000,75010,坡道平面,31.6,1200000,,RPTQMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號4樓,17.24,住,,,1040425,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,6350000,54371,坡道平面,31.6,1150000,,RPUQMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號14樓,17.71,住,,,1060228,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8480000,74074,坡道平面,31.6,1200000,,RPVQMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號9樓,17.24,住,,,1051224,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8200000,72608,坡道平面,31.6,1250000,,RPWQMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號13樓,17.71,住,,,1051105,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8630000,75600,坡道平面,31.6,1200000,,RPXQMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號12樓,17.71,住,,,1051105,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8650000,75295,坡道平面,31.6,1250000,,RPORMLNLQHOFFFH07EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號7樓,17.24,住,,,1040718,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,7840000,68847,坡道平面,31.6,1250000,,RPPRMLNLQHOFFFH17EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號11樓,17.71,住,,,1051104,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8570000,74990,坡道平面,31.6,1200000,,RPQRMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號6樓,17.24,住,,,1050522,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,6200000,51713,坡道平面,31.6,1250000,,RPRRMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號10樓,17.71,住,,,1051027,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8660000,75397,坡道平面,31.6,1250000,,RPSRMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號5樓,17.24,住,,,1031223,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8340000,74070,坡道平面,31.6,1250000,,RPTRMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號9樓,17.71,住,,,1050802,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8660000,75397,坡道平面,31.6,1250000,,RPURMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號3樓,17.5,住,,,1060114,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.93,2,1,1,有,無,9200000,82195,坡道平面,31.6,1200000,,RPVRMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號8樓,17.71,住,,,1050815,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8630000,75092,坡道平面,31.6,1250000,,RPWRMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號7樓,17.71,住,,,1050912,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8600000,74278,坡道平面,31.6,1300000,,RPXRMLNLQHOFFFH97EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號4樓,17.71,住,,,1050625,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8410000,73362,坡道平面,31.6,1200000,,RPOSMLNLQHOFFFH17EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號6樓,17.71,住,,,1050629,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8600000,74786,坡道平面,31.6,1250000,,RPPSMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號5樓,17.71,住,,,1050819,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8600000,75295,坡道平面,31.6,1200000,,RPQSMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號5樓,17.71,住,,,1050629,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8550000,74278,坡道平面,31.6,1250000,,RPRSMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號4樓,17.71,住,,,1051124,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,6000000,49349,坡道平面,31.6,1150000,,RPSSMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號6樓,17.71,住,,,1050613,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8660000,75397,坡道平面,31.6,1250000,,RPTSMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路53號3樓,17.5,住,,,1050912,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.93,2,1,1,有,無,8400000,73975,坡道平面,31.6,1200000,,RPUSMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號7樓,17.71,住,,,1040718,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,7480000,63390,坡道平面,31.6,1250000,,RPVSMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號8樓,17.71,住,,,1040426,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,6600000,54436,坡道平面,31.6,1250000,,RPXSMLNLQHOFFFH08EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號9樓,17.71,住,,,1050724,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8650000,75295,坡道平面,31.6,1250000,,RPOTMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號14樓,37.18,住,,,1070720,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,14550000,63684,坡道平面,31.6,1300000,,RPPTMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號10樓,17.24,住,,,1040602,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,6550000,54436,坡道平面,31.6,1200000,,RPQTMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號11樓,17.71,住,,,1050718,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8600000,74786,坡道平面,31.6,1250000,,RPRTMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號13樓,37.44,住,,,1070511,土地1建物1車位2,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,18800000,77382,坡道平面,63.2,2700000,,RPSTMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號12樓,37.44,住,,,1060920,土地1建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,14060000,55321,坡道平面,63.2,2550000,,RPTTMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號12樓,17.71,住,,,1050620,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8630000,75092,坡道平面,31.6,1250000,,RPUTMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號11樓,37.18,住,,,1050919,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,16650000,74017,坡道平面,31.6,1250000,,RPVTMLNLQHOFFFH97EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路67號13樓,17.71,住,,,1051105,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.88,2,1,1,有,無,8630000,75600,坡道平面,31.6,1200000,,RPWTMLNLQHOFFFH08EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號10樓,37.18,住,,,1070630,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,14300000,62482,坡道平面,31.6,1300000,,RPXTMLNLQHOFFFH18EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號9樓,37.44,住,,,1060308,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,12950000,50707,坡道平面,63.2,2400000,,RPPUMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號3樓,17.03,住,,,1050612,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.28,2,1,1,有,無,6890000,60097,坡道平面,31.6,1200000,,RPQUMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號8樓,37.44,住,,,1070718,土地1建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,15900000,63684,坡道平面,63.2,2650000,,RPRUMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號7樓,37.44,住,,,1060821,土地1建物1車位2,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,12250000,45420,坡道平面,63.2,2800000,,RPSUMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號2樓,16.9,住,,,1031218,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.44,2,1,1,有,無,8250000,75661,坡道平面,31.6,1150000,,RPTUMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號6樓,37.44,住,,,1070623,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,15500000,61040,坡道平面,63.2,2800000,,RPUUMLNLQHOFFFH97EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號4樓,17.24,住,,,1050528,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,8300000,74175,坡道平面,31.6,1200000,,RPVUMLNLQHOFFFH08EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號5樓,37.18,住,,,1070730,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,13900000,60559,坡道平面,31.6,1300000,,RPWUMLNLQHOFFFH18EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號4樓,37.18,住,,,1070727,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,10700000,43737,坡道平面,31.6,1600000,,RPXUMLNLQHOFFFH28EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號4樓,37.18,住,,,1061117,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,14100000,61521,坡道平面,31.6,1300000,,RPOVMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號2樓,37.18,住,,,1070812,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,12880000,55657,坡道平面,31.6,1300000,,RPPVMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號3樓,37.18,住,,,1070621,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,14100000,61040,坡道平面,31.6,1400000,,RPQVMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路59號3樓,37.18,住,,,1070812,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,12800000,53831,坡道平面,31.6,1600000,,RPRVMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號2樓,37.18,住,,,1070726,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,13900000,60559,坡道平面,31.6,1300000,,RPSVMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號15樓,37.86,住,,,1061015,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,273.66,4,2,2,有,無,15200000,59394,坡道平面,63.2,2700000,,RPTVMLNLQHOFFFH97EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路63號14樓,27.16,住,,,1060724,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11070000,64437,坡道平面,31.6,1300000,,RPUVMLNLQHOFFFH08EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號14樓,37.18,住,,,1070416,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,14500000,63203,坡道平面,31.6,1350000,,RPVVMLNLQHOFFFH18EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路63號13樓,27.16,住,,,1060116,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,13000000,77167,坡道平面,31.6,1300000,,RPWVMLNLQHOFFFH28EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號13樓,37.18,住,,,1051123,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,16500000,73536,坡道平面,31.6,1200000,,RPXVMLNLQHOFFFH38EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號12樓,37.18,住,,,1061015,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,13700000,59598,坡道平面,31.6,1300000,,RPOWMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路63號12樓,27.16,住,,,1060531,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11340000,66548,坡道平面,31.6,1250000,,RPPWMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路63號11樓,27.16,住,,,1050522,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,12700000,75518,坡道平面,31.6,1250000,,RPQWMLNLQHOFFFH77EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號11樓,37.44,住,,,1070309,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,271.26,4,2,2,有,無,11800000,43257,坡道平面,63.2,2800000,,RPRWMLNLQHOFFFH87EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路61號10樓,37.18,住,,,1060818,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,239.66,4,2,2,有,無,13740000,59550,坡道平面,31.6,1350000,,RPSWMLNLQHOFFFH97EB,悅天下,,108_04
