鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮松園三路,17.54,住,,,1101021,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.17,2,1,1,有,無,5360000,54770,一樓平面,31.39,1100000,,RPQNMLKLJIGGFDP28CB,鋐元麗池,F1-3F號,110_01
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮太平路,23.97,住,,,1101026,土地2建物1車位1,一層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,124.15,3,2,2,有,無,7180000,62974,坡道平面,21.25,700000,,RPPNMLLLJIGGFEP38CB,和立堡晴川,D棟0號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里11鄰頂南196-2號,88.77,,鄉村區,乙種建築用地,1101109,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,155.57,4,2,3,有,無,9300000,59780,,0.0,0,,RPPNMLMLJIGGFDP48DB,弘鋆福家,A棟3號,110_01
崙背鄉,房地(土地+建物)+車位,雲林縣崙背鄉崙前村9鄰南光路128號,112.52,住,,,1101030,土地1建物1車位1,全,3,透天厝,住商用,鋼筋混凝土造,,190.76,4,2,4,有,無,11800000,61858,一樓平面,0.0,0,,RPRNMLMLJIGGFCP58DB,和璞居,E棟1號,110_01
崙背鄉,房地(土地+建物)+車位,雲林縣崙背鄉崙前村9鄰南光路132號,84.41,住,,,1101030,土地1建物1車位1,全,3,透天厝,住商用,鋼筋混凝土造,,197.34,4,2,4,有,無,9380000,47532,一樓平面,0.0,0,,RPSNMLMLJIGGFCP68DB,和璞居,C棟1號,110_01
崙背鄉,房地(土地+建物)+車位,雲林縣崙背鄉崙前村9鄰南光路130號,84.91,住,,,1101030,土地1建物1車位1,全,3,透天厝,住商用,鋼筋混凝土造,,197.34,4,2,4,有,無,9480000,48039,一樓平面,0.0,0,,RPTNMLMLJIGGFCP78DB,和璞居,D棟1號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101102,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.27,3,2,2,有,無,7400000,55173,坡道平面,29.99,1150000,,RPSNMLMLJIGGFBP48CB,合總君悅,A棟05F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮莊敬街,29.1,住,,,1101025,土地2建物1車位1,五層,5,其他,住家用,鋼筋混凝土造,,84.54,2,2,2,有,無,5900000,69925,一樓平面,13.75,950000,,RPQOMLMLJIGGFBP38CB,美好時光,B棟3號,110_01
大埤鄉,房地(土地+建物),雲林縣大埤鄉南和村自立街,112.23,住,,,1101105,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,214.77,5,2,4,有,無,8680000,40415,,0.0,0,,RPPNMLOLJIGGFBP38CB,明帝天下第二期,A6棟A6號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.35,商,,,1101031,土地2建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.81,2,2,1,有,無,6300000,61896,坡道平面,29.99,1050000,,RPQNMLOLJIGGFBP48CB,合總君悅,B棟05F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,17.35,商,,,1101105,土地2建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.82,2,2,1,有,無,5100000,60127,,0.0,0,,RPRNMLOLJIGGFBP58CB,合總君悅,B棟06F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101027,土地2建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,2,1,有,無,4500000,58916,,0.0,0,,RPSNMLOLJIGGFBP68CB,合總君悅,F棟07F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101031,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.26,2,2,1,有,無,5900000,63590,坡道平面,29.99,1050000,,RPUNMLOLJIGGFBP88CB,合總君悅,D棟08F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101031,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.26,2,2,1,有,無,5860000,63065,坡道平面,29.99,1050000,,RPVNMLOLJIGGFBP98CB,合總君悅,D棟07F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.35,商,,,1101031,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.81,2,2,1,有,無,6150000,60127,坡道平面,29.99,1050000,,RPWNMLOLJIGGFBP09CB,合總君悅,B棟02F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.35,商,,,1101031,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.01,2,2,1,有,無,6140000,60599,坡道平面,27.19,1000000,,RPXNMLOLJIGGFBP56CB,合總君悅,B棟03F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101110,土地2建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,2,1,有,無,4590000,60094,,0.0,0,,RPOOMLOLJIGGFBP38CB,合總君悅,F棟14F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101110,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,2,1,有,無,5740000,60094,坡道平面,29.99,1150000,,RPPOMLOLJIGGFBP48CB,合總君悅,G棟14F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101109,土地2建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.57,2,2,1,有,無,5700000,61534,坡道平面,27.19,1000000,,RPQOMLOLJIGGFBP58CB,合總君悅,F棟13F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101105,土地2建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,2,1,有,無,4600000,60225,,0.0,0,,RPROMLOLJIGGFBP68CB,合總君悅,G棟11F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101105,土地2建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,2,1,有,無,4300000,56297,,0.0,0,,RPTOMLOLJIGGFBP88CB,合總君悅,G棟02F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101105,土地2建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,2,1,有,無,4360000,57083,,0.0,0,,RPUOMLOLJIGGFBP98CB,合總君悅,F棟02F號,110_01
斗南鎮,房地(土地+建物),雲林縣虎尾鎮延平路二段,15.56,商,,,1101105,土地2建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,2,1,有,無,4300000,56297,,0.0,0,,RPVOMLOLJIGGFBP09CB,合總君悅,F棟04F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.35,商,,,1101109,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.01,2,2,1,有,無,6190000,60009,坡道平面,27.19,1100000,,RPWOMLOLJIGGFBP56CB,合總君悅,B棟10F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.35,商,,,1101109,土地2建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.01,2,2,1,有,無,6260000,60835,坡道平面,27.19,1100000,,RPXOMLOLJIGGFBP66CB,合總君悅,B棟12F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101029,土地2建物1車位0,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.27,2,2,1,有,無,4710000,61754,,0.0,0,,RPOPMLOLJIGGFBP48CB,合總君悅,D棟13F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.71,商,,,1101029,土地2建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.66,2,2,1,有,無,6100000,58267,坡道平面,29.99,1050000,,RPPPMLOLJIGGFBP58CB,合總君悅,E棟06F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.71,商,,,1101027,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.66,2,2,1,有,無,6520000,61959,坡道平面,29.99,1150000,,RPQPMLOLJIGGFBP68CB,合總君悅,E棟14F號,110_01
斗六市,房地(土地+建物),雲林縣斗六市鎮北路,79.15,,鄉村區,乙種建築用地,1101030,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,151.1,4,2,4,有,無,9580000,63402,,0.0,0,,RPPNMLOLJIGGFAP28CB,雲科莊園,B棟8號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮永興南二街,15.03,住,,,1101027,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.5,1,1,1,有,無,3600000,49529,坡道機械,9.91,500000,,RPPNMLOLJIGGFDP58CB,禾楓君悅-菁英會館二期,A棟7號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,102.1,住,,,1101029,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,218.1,4,2,5,有,無,12500000,57313,,0.0,0,,RPRNMLOLJIGGFCP68CB,首席大郡11,B棟7號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,103.6,住,,,1101031,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,221.1,4,2,5,有,無,12500000,56536,,0.0,0,,RPPNMLPLJIGGFCP58CB,首席大郡11,C棟5號,110_01
二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路,143.62,住,,,1101106,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,213.62,5,2,5,有,無,9080000,42505,,0.0,0,,RPQNMLPLJIGGFCP68CB,寬庭恆美,B棟1號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,28.84,住,,,1101107,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.86,3,2,2,有,無,11200000,86050,坡道平面,22.81,1300000,,RPSNMLPLJIGGFAP78DB,青森綠川,D6號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,27.45,住,,,1101103,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.27,3,2,2,有,無,10800000,86790,坡道平面,22.81,1300000,,RPXNMLPLJIGGFAP66DB,青森綠川,F8號,110_01
斗六市,房地(土地+建物),雲林縣斗六市北平路,132.15,住,,,1101108,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,247.23,4,3,6,有,無,26800000,108401,,0.0,0,,RPQNMLQLJIGGFAP68DB,公誠尊邸,B棟1號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市斗六六路與斗六五路交叉口,27.45,住,,,1101103,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.27,3,2,2,有,無,10400000,84506,坡道平面,22.81,1150000,,RPRNMLQLJIGGFAP78DB,青森綠川,F6號,110_01
二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路,165.1,住,,,1101106,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,219.43,4,2,5,有,無,9560000,43567,,0.0,0,,RPRNMLQLJIGGFCP88CB,寬庭恆美,B棟17號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮西興南路438巷,99.85,住,,,1101110,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,195.94,4,3,4,有,無,12760000,65122,,0.0,0,,RPQNMLRLJIGGFCP88CB,一品居,B棟6號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮西興南路438巷,85.78,住,,,1101108,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,169.57,4,3,4,有,無,11300000,66639,,0.0,0,,RPRNMLRLJIGGFCP98CB,一品居,B棟5號,110_01
斗六市,房地(土地+建物),雲林縣斗六市榴?八街,99.03,,工業區,丁種建築用地,1101012,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.39,5,2,3,有,無,8230000,50064,,0.0,0,,RPTNMLTLJIGGFAP56CB,璞園系列,0號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮西平里信義街,95.41,,鄉村區,乙種建築用地,1101031,土地3建物1車位0,全棟,3,公寓(5樓含以下無電梯),住家用,見其他登記事項,,156.11,4,1,3,有,無,6600000,42278,,0.0,0,,RPRNMLTLJIGGFDP76DB,幸福居6,D棟0號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮文興街,109.02,住,,,1101101,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,187.56,4,2,4,有,無,8880000,47345,,0.0,0,,RPPNMLLJKIGGFDP28DB,幸福天地,B棟1號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮廉使里19鄰永興南九路11之7號,78.95,住,,,1101104,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,148.06,2,2,3,有,無,7250000,48967,,0.0,0,,RPQNMLLJKIGGFDP28CB,禾楓大學五期,B棟6號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮安定里安定,116.23,住,,,1101109,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,162.24,4,2,4,有,無,6880000,42406,,0.0,0,,RPRNMLMJKIGGFCP38CB,埔心芳鄰,A棟28號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,38.95,住,,,1101107,土地3建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.24,3,1,2,有,無,10870000,74842,坡道平面,0.0,0,,RPQNMLMJKIGGFAP08CB,正佳均硯,6A號,110_01
斗六市,房地(土地+建物),雲林縣斗六市鎮北路,71.74,,鄉村區,乙種建築用地,1101107,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,151.1,3,2,4,有,無,9700000,64196,,0.0,0,,RPRNMLMJKIGGFAP18CB,雲科莊園,D棟3-1號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南二街,22.1,住,,,1101104,土地1建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.0,2,1,1,有,無,4650000,50543,,0.0,0,,RPRNMLQJKIGGFDP88CB,禾楓君悅-菁英會館二期,A棟8號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮永興南二街,15.03,住,,,1101108,土地1建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,72.5,1,1,1,有,無,3520000,49848,坡道機械,9.91,400000,,RPSNMLQJKIGGFDP98CB,禾楓君悅-菁英會館二期,A棟7號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101110,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.27,3,2,2,有,無,7670000,57556,坡道平面,29.99,1150000,,RPPNMLRJKIGGFBP58CB,合總君悅,A棟14F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮民權路,15.4,商,,,1101109,土地4建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.92,2,1,1,有,無,5560000,60487,,0.0,0,,RPPNMLRJKIGGFBP68DB,養雲安縵,A棟1號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里11鄰頂南196-3號,85.78,,鄉村區,乙種建築用地,1101020,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.19,4,2,3,有,無,8880000,57591,,0.0,0,,RPQNMLNKKIGGFDP68DB,弘鋆福家,A棟2號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里11鄰頂南196-1號,94.46,,鄉村區,乙種建築用地,1100925,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.41,4,2,3,有,無,9100000,58934,,0.0,0,,RPRNMLNKKIGGFDP78DB,弘鋆福家,A棟5號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里11鄰頂南196-7號,93.39,,鄉村區,乙種建築用地,1101104,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,153.62,4,2,3,有,無,8990000,58521,,0.0,0,,RPSNMLNKKIGGFDP88DB,弘鋆福家,B棟3號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮光明路179巷12號4樓之7,18.75,住,,,1101108,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,55.38,1,1,1,有,無,3580000,64644,,0.0,0,,RPRNMLNKKIGGFDP68CB,希苑四季,C棟2號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號七樓之6,30.55,,一般農業區,甲種建築用地,1100912,土地3建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.63,3,1,2,有,無,4500000,41810,,0.0,0,,RPUNMLRLKIGGFAP56CB,斗六綻,B棟J號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號三樓之2,23.43,,一般農業區,甲種建築用地,1100912,土地3建物1車位0,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.98,2,1,1,有,無,3320000,40498,,0.0,0,,RPVNMLRLKIGGFAP66CB,斗六綻,B棟N號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號七樓之10,17.2,,一般農業區,甲種建築用地,1100914,土地3建物1車位0,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.79,1,1,1,有,無,2560000,42112,,0.0,0,,RPWNMLRLKIGGFAP76CB,斗六綻,A棟H號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號八樓之3,21.95,,一般農業區,甲種建築用地,1100915,土地3建物1車位0,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,77.12,2,1,1,有,無,3270000,42401,,0.0,0,,RPROMLRLKIGGFAP98CB,斗六綻,B棟M號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路,30.55,,一般農業區,甲種建築用地,1101001,土地3建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,107.86,3,1,2,有,無,5000000,46356,,0.0,0,,RPSOMLRLKIGGFAP09CB,斗六綻,B棟J號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市石榴路228之6號二樓之7,32.62,,一般農業區,甲種建築用地,1101003,土地3建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.28,3,1,2,有,無,5650000,43539,坡道平面,26.44,650000,,RPTOMLRLKIGGFAP56CB,斗六綻,B棟J號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號二樓之12,32.62,,一般農業區,甲種建築用地,1101005,土地3建物1車位0,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.84,3,1,2,有,無,5000000,43539,,0.0,0,,RPUOMLRLKIGGFAP66CB,斗六綻,A棟G號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號三樓之6,15.42,,一般農業區,甲種建築用地,1101008,土地3建物1車位0,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,54.16,1,1,1,有,無,2380000,43944,,0.0,0,,RPVOMLRLKIGGFAP76CB,斗六綻,B棟K號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮南昌西路,25.31,住,,,1101107,土地4建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.7,2,2,1,有,無,5680000,61651,坡道機械,13.22,780000,,RPPNMLNJJHHGFBP08CB,國際園首,1棟8E號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101021,土地2建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,1,1,有,無,4380000,57345,,0.0,0,,RPPNMLKKJHHGFBP87CB,合總君悅,F棟03F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101031,土地2建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.03,3,2,2,有,無,7700000,58386,坡道平面,29.99,1100000,,RPQNMLKKJHHGFBP97CB,合總君悅,C棟07F號,110_01
斗六市,房地(土地+建物),雲林縣斗六市埤頭路,126.78,,鄉村區,乙種建築用地,1101029,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,194.12,4,2,3,有,無,8620000,44406,,0.0,0,,RPQNMLLKJHHGFAP18EB,湖光森情Ⅱ,A1棟0號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮西屯里大屯,121.49,,鄉村區,乙種建築用地,1100824,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.24,5,1,4,有,無,7500000,44846,,0.0,0,,RPXNMLPLKHHGFDP96CB,玖墨2期,A棟3a號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮西屯里大屯,121.03,,鄉村區,乙種建築用地,1100916,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.24,5,1,4,有,無,7500000,44846,,0.0,0,,RPOOMLPLKHHGFDP78CB,玖墨2期,A棟6號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮西屯里大屯,121.71,,鄉村區,乙種建築用地,1100922,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.24,5,1,4,有,無,7600000,45444,,0.0,0,,RPPOMLPLKHHGFDP88CB,玖墨2期,A棟3號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮西屯里大屯,120.57,,鄉村區,乙種建築用地,1100929,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,167.24,5,1,4,有,無,7500000,44846,,0.0,0,,RPQOMLPLKHHGFDP98CB,玖墨2期,A棟8號,110_01
元長鄉,房地(土地+建物),雲林縣元長鄉鹿北村2鄰2之18號,130.62,,鄉村區,乙種建築用地,1100831,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,157.55,4,1,4,有,無,6780000,43034,,0.0,0,,RPTNMLRJLHHGFEP86DB,駿暘星悅,B棟7號,110_01
元長鄉,房地(土地+建物),雲林縣元長鄉鹿北村2鄰2之3號,119.08,,鄉村區,乙種建築用地,1101016,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,154.68,4,1,4,有,無,6680000,43186,,0.0,0,,RPUNMLRJLHHGFEP96DB,駿暘星悅,A棟3號,110_01
元長鄉,房地(土地+建物),雲林縣元長鄉鹿北村2鄰2之1號,155.46,,鄉村區,乙種建築用地,1101016,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,157.13,4,1,4,有,無,7380000,46967,,0.0,0,,RPVNMLRJLHHGFEP07DB,駿暘星悅,A棟1號,110_01
元長鄉,房地(土地+建物),雲林縣元長鄉鹿北村2鄰2之13號,132.62,,鄉村區,乙種建築用地,1101107,土地2建物1車位0,全,3,透天厝,住家用,見其他登記事項,,157.13,4,1,4,有,無,6680000,42513,,0.0,0,,RPXNMLRJLHHGFEP27DB,駿暘星悅,B棟3號,110_01
