鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-6F,6.06,商,,,1030722,土地3建物1車位0,六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,8570000,172957.0,,0.0,0,,RPOQMLSJMHLFFBF38CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-7F,6.09,商,,,1030428,土地3建物1車位1,七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,86.35,0,0,0,無,無,10030000,170131.0,坡道平面,36.8,1600000,,RPPQMLSJMHLFFBF48CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-8F,6.06,商,,,1030505,土地3建物1車位0,八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,8690000,175378.0,,0.0,0,,RPRQMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-9F,6.06,商,,,1030420,土地3建物1車位0,九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,8800000,177598.0,,0.0,0,,RPSQMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-10F,6.09,商,,,1030514,土地3建物1車位1,十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,81.2,0,0,0,無,無,10410000,177800.0,坡道平面,31.65,1600000,,RPTQMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-11F,6.06,商,,,1030426,土地3建物1車位0,十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9180000,185267.0,,0.0,0,,RPUQMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-12F,6.06,商,,,1030418,土地3建物1車位0,十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,8980000,181231.0,,0.0,0,,RPVQMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-13F,6.06,商,,,1030422,土地3建物1車位0,十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9090000,183451.0,,0.0,0,,RPWQMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-14F,6.06,商,,,1030421,土地3建物1車位0,十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9250000,186680.0,,0.0,0,,RPXQMLSJMHLFFBF66CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-15F,6.06,商,,,1030420,土地3建物1車位0,十五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9400000,189707.0,,0.0,0,,RPORMLSJMHLFFBF48CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-16F,6.06,商,,,1030427,土地3建物1車位0,十六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9400000,189707.0,,0.0,0,,RPPRMLSJMHLFFBF58CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-17F,6.09,商,,,1030911,土地3建物1車位1,十七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,81.2,0,0,0,無,無,11000000,185671.0,坡道平面,31.65,1800000,,RPQRMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-19F,6.09,商,,,1030906,土地3建物1車位1,十九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,86.35,0,0,0,無,無,10870000,187084.0,坡道平面,36.8,1600000,,RPRRMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-20F,6.09,商,,,1030506,土地3建物1車位1,二十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,86.35,0,0,0,無,無,11770000,195156.0,坡道平面,36.8,2100000,,RPSRMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-21F,6.09,商,,,1030603,土地3建物1車位1,二十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,86.35,0,0,0,無,無,11450000,192735.0,坡道平面,36.8,1900000,,RPURMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A2-22F,6.09,商,,,1030716,土地3建物1車位1,二十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,86.35,0,0,0,無,無,11700000,197780.0,坡道平面,36.8,1900000,,RPVRMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-23F,6.07,商,,,1031121,土地3建物1車位0,二十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9440000,190515.0,,0.0,0,,RPWRMLSJMHLFFBF66CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A2-24F,6.06,商,,,1040215,土地3建物1車位0,二十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,49.55,0,0,0,無,無,9300000,187689.0,,0.0,0,,RPXRMLSJMHLFFBF76CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-4F,10.46,商,,,1030421,土地3建物1車位1,四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,16110000,174930.0,坡道平面,36.8,1750000,,RPOSMLSJMHLFFBF58CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-5F,10.46,商,,,1030419,土地3建物1車位1,五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,16280000,175174.0,坡道平面,36.8,1900000,,RPPSMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A3-6F,10.42,商,,,1030430,土地3建物1車位0,六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,82.09,0,0,0,無,無,14450000,176026.0,,0.0,0,,RPQSMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A3-7F,10.42,商,,,1030430,土地3建物1車位0,七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,82.09,0,0,0,無,無,14550000,177244.0,,0.0,0,,RPRSMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-8F,10.46,商,,,1030421,土地3建物1車位1,八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,16800000,181508.0,坡道平面,36.8,1900000,,RPSSMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A3-9F,10.42,商,,,1030425,土地3建物1車位0,九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,82.09,0,0,0,無,無,15150000,184554.0,,0.0,0,,RPTSMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-10F,10.46,商,,,1030601,土地3建物1車位1,十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,16750000,178463.0,坡道平面,36.8,2100000,,RPUSMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-11F,10.46,商,,,1030503,土地3建物1車位1,十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,16990000,186259.0,坡道平面,36.8,1700000,,RPVSMLSJMHLFFBF66CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-12F,10.46,商,,,1030503,土地3建物1車位1,十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,16800000,180290.0,坡道平面,36.8,2000000,,RPWSMLSJMHLFFBF76CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-13F,10.46,商,,,1030425,土地3建物1車位1,十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17300000,185163.0,坡道平面,36.8,2100000,,RPOTMLSJMHLFFBF68CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-14F,10.46,商,,,1030417,土地3建物1車位1,十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17200000,183944.0,坡道平面,36.8,2100000,,RPPTMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-15F,10.46,商,,,1030418,土地3建物1車位1,十五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17350000,190644.0,坡道平面,36.8,1700000,,RPQTMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-16F,10.46,商,,,1030420,土地3建物1車位1,十六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17000000,185163.0,坡道平面,36.8,1800000,,RPRTMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-17F,10.46,商,,,1030430,土地3建物1車位1,十七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17410000,186503.0,坡道平面,36.8,2100000,,RPSTMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-18F,10.46,商,,,1030726,土地3建物1車位1,十八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17180000,187355.0,坡道平面,36.8,1800000,,RPTTMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-19F,10.46,商,,,1030507,土地3建物1車位1,十九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,113.74,0,0,0,無,無,17800000,192472.0,坡道平面,31.65,2000000,,RPUTMLSJMHLFFBF66CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-20F,10.46,商,,,1030506,土地3建物1車位1,二十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,18000000,193690.0,坡道平面,36.8,2100000,,RPVTMLSJMHLFFBF76CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-21F,10.46,商,,,1030526,土地3建物1車位1,二十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17900000,194908.0,坡道平面,36.8,1900000,,RPWTMLSJMHLFFBF86CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-22F,10.46,商,,,1030601,土地3建物1車位1,二十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,113.74,0,0,0,無,無,18500000,202217.0,坡道平面,31.65,1900000,,RPXTMLSJMHLFFBF96CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-23F,10.46,商,,,1031122,土地3建物1車位1,二十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17430000,190401.0,坡道平面,36.8,1800000,,RPOUMLSJMHLFFBF78CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A3-24F,10.46,商,,,1040215,土地3建物1車位1,二十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,118.89,0,0,0,無,無,17150000,186990.0,坡道平面,36.8,1800000,,RPQUMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-4F,6.74,商,,,1030511,土地3建物1車位1,四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,11180000,173897.0,坡道平面,36.8,1600000,,RPRUMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-6F,6.71,商,,,1030423,土地3建物1車位0,六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,9850000,178798.0,,0.0,0,,RPSUMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-7F,6.71,商,,,1030506,土地3建物1車位0,七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,9600000,174260.0,,0.0,0,,RPTUMLSJMHLFFBF66CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-8F,6.71,商,,,1030423,土地3建物1車位0,八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,9980000,181158.0,,0.0,0,,RPUUMLSJMHLFFBF76CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-9F,6.71,商,,,1030514,土地3建物1車位0,九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10050000,182429.0,,0.0,0,,RPWUMLSJMHLFFBF96CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-10F,6.71,商,,,1030428,土地3建物1車位0,十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10100000,183336.0,,0.0,0,,RPXUMLSJMHLFFBF07CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-11F,6.74,商,,,1030419,土地3建物1車位1,十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,11560000,180795.0,坡道平面,36.8,1600000,,RPOVMLSJMHLFFBF88CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-12F,6.71,商,,,1030426,土地3建物1車位0,十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10240000,185878.0,,0.0,0,,RPPVMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-13F,6.71,商,,,1030425,土地3建物1車位0,十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10210000,185333.0,,0.0,0,,RPQVMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-14F,6.71,商,,,1030417,土地3建物1車位0,十四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10280000,186604.0,,0.0,0,,RPRVMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-15F,6.71,商,,,1030418,土地3建物1車位0,十五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10570000,191868.0,,0.0,0,,RPSVMLSJMHLFFBF66CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-16F,6.74,商,,,1040107,土地3建物1車位1,十六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,11700000,181521.0,坡道平面,36.8,1700000,,RPTVMLSJMHLFFBF76CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-17F,6.74,商,,,1031007,土地3建物1車位1,十七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,11740000,182247.0,坡道平面,36.8,1700000,,RPUVMLSJMHLFFBF86CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-18F,6.74,商,,,1031111,土地3建物1車位1,十八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,11780000,182973.0,坡道平面,36.8,1700000,,RPVVMLSJMHLFFBF96CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-19F,6.71,商,,,1040216,土地3建物1車位0,十九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10270000,186422.0,,0.0,0,,RPWVMLSJMHLFFBF07CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-20F,6.74,商,,,1031115,土地3建物1車位1,二十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,12000000,185152.0,坡道平面,36.8,1800000,,RPXVMLSJMHLFFBF17CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-21F,6.71,商,,,1031224,土地3建物1車位0,二十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10390000,188600.0,,0.0,0,,RPOWMLSJMHLFFBF98CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A4-22F,6.74,商,,,1031122,土地3建物1車位1,二十二層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.89,0,0,0,無,無,12330000,192957.0,坡道平面,36.8,1700000,,RPPWMLSJMHLFFBF09CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A4-23F,6.71,商,,,1031211,土地3建物1車位0,二十三層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,55.09,0,0,0,無,無,10550000,191505.0,,0.0,0,,RPQWMLSJMHLFFBF56CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A5-4F,6.71,商,,,1030419,土地3建物1車位0,四層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,54.59,0,0,0,無,無,9420000,172559.0,,0.0,0,,RPUWMLSJMHLFFBF96CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A5-5F,6.71,商,,,1030420,土地3建物1車位0,五層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,54.59,0,0,0,無,無,9750000,178604.0,,0.0,0,,RPVWMLSJMHLFFBF07CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A5-6F,6.74,商,,,1030429,土地3建物1車位1,六層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.39,0,0,0,無,無,10930000,172742.0,坡道平面,36.8,1500000,,RPWWMLSJMHLFFBF17CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A5-7F,6.71,商,,,1030418,土地3建物1車位0,七層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,54.59,0,0,0,無,無,9550000,174940.0,,0.0,0,,RPXWMLSJMHLFFBF27CB,105_02
新莊區,房地(土地+建物)+車位,新北市新莊區副都心段一小段289、291及292等三筆地號A5-8F,6.74,商,,,1030419,土地3建物1車位1,八層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,91.39,0,0,0,無,無,11210000,176040.0,坡道平面,36.8,1600000,,RPONNLSJMHLFFBF18CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A5-9F,6.71,商,,,1030417,土地3建物1車位0,九層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,54.59,0,0,0,無,無,9980000,182817.0,,0.0,0,,RPPNNLSJMHLFFBF28CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A5-10F,6.71,商,,,1030426,土地3建物1車位0,十層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,54.59,0,0,0,無,無,9850000,180436.0,,0.0,0,,RPQNNLSJMHLFFBF38CB,105_02
新莊區,房地(土地+建物),新北市新莊區副都心段一小段289、291及292等三筆地號A5-11F,6.71,商,,,1030428,土地3建物1車位0,十一層,24,辦公商業大樓,商業用,鋼骨鋼筋混凝土造,,54.59,0,0,0,無,無,10160000,186115.0,,0.0,0,,RPRNNLSJMHLFFBF48CB,105_02
