鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮羅莊北街２９號,100.15,,鄉村區,乙種建築用地,1050726,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,177.62,0,0,1,無,無,6000000,33780.0,,0.0,0,,RPVPMLLKQHLFFAG68CA,161.16,16.46,0.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉義成路三段３４１巷１８號,70.56,住,,,1050726,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680118.0,100.36,3,2,2,有,無,4500000,44839.0,,0.0,0,,RPWPMLLKQHLFFAG78CA,100.36,0.0,0.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉水井路１１０號,170.23,,特定農業區,甲種建築用地,1050728,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1020902.0,260.9,4,2,5,有,無,16000000,61326.0,,0.0,0,,RPSNMLMKQHLFFAG28CA,244.57,0.0,16.33,,,105_04
南澳鄉,土地,鹿皮段383地號,680.0,,山坡地保育區,農牧用地,1050407,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,44.0,,0.0,0,本案為叔侄間交易。,RPPNMLOKQHLFFAG18CA,0.0,0.0,0.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉水源路２０巷８號,137.12,,特定農業區,甲種建築用地,1050718,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020930.0,197.22,4,1,4,有,無,10700000,54254.0,,0.0,0,,RPWNMLPKQHLFFAG98CA,189.3,0.0,7.92,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路二段４６８號五樓,32.0,住,,,1050721,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850610.0,97.31,2,1,1,有,無,4500000,46244.0,,0.0,0,,RPROMLKKQHLFFBG18CA,80.0,0.0,2.98,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路三段１０２號五樓,41.52,住,,,1050725,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840622.0,228.77,0,0,0,無,有,8800000,38467.0,,0.0,0,,RPWNMLMKQHLFFBG78CA,153.68,0.0,0.0,,,105_04
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮青雲路二段６２９巷２號八樓,19.62,,鄉村區,乙種建築用地,1050725,土地1建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860917.0,65.25999999999999,2,2,2,有,有,3500000,53632.0,,0.0,0,,RPXOMLMLQHLFFBG09CA,39.54,0.0,5.04,,,105_04
壯圍鄉,建物,宜蘭縣壯圍鄉順和路１之８號,0.0,,,,1050715,土地0建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,見其他登記事項,鋼筋混凝土造,1050324.0,545.6,7,1,8,有,無,3366000,,,0.0,0,親友間之交易父女。,RPVOMLMLQHLFFBG88CA,509.27,0.0,36.33,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿新民路１２號,39.5,商,,,1050726,土地3建物1車位0,全,一層,透天厝,住家用,木造,,20.36,0,0,0,無,無,6650000,326621.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNLQHLFFBG28CA,0.0,0.0,0.0,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿泰山路８０之３號,38.56,住,,,1050718,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701110.0,126.52,3,2,1,有,無,4800000,37939.0,,0.0,0,,RPSOMLKMQHLFFBG48CA,116.56,0.0,0.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永清路７５巷２弄８號,87.4,住,,,1050714,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660601.0,119.65,6,1,3,有,無,3550000,29670.0,,0.0,0,,RPWOMLTJQHLFFAG96EA,119.65,0.0,0.0,,,105_04
員山鄉,土地,粗坑段423地號,763.33,,一般農業區,農牧用地,1050626,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,3275.0,,0.0,0,土地分次登記案件。所有權人共三人、權利人原有房屋建造其上故以低價簽約買賣,RPWNMLKKQHLFFBG78EA,0.0,0.0,0.0,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿宜興路一段１１１巷８號,79.0,住,,,1050729,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,72.0,3,1,2,有,無,7000000,97222.0,,0.0,0,,RPXNMLKKQHLFFBG88EA,0.0,0.0,0.0,,,105_04
五結鄉,土地,大吉二段585地號,274.05,,一般農業區,農牧用地,1050615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,841062,3069.0,,0.0,0,協議價購,RPWNMLPLNHMFFAG09EA,0.0,0.0,0.0,,,105_04
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉美福五路１２巷１５號,115.75,,特定農業區,甲種建築用地,1050719,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811127.0,154.04,5,2,3,有,無,4900000,31810.0,,0.0,0,,RPXNMLMKQHLFFBG88CA,154.04,0.0,0.0,,,105_04
頭城鎮,土地,下埔段1461-17地號,138.89,,鄉村區,乙種建築用地,1050620,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3360000,24192.0,,0.0,0,,RPSNMLRKQHLFFBG88CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,三民一段680地號,1439.98,,特定農業區,農牧用地,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9583000,6655.0,,0.0,0,,RPXNMLKKQHLFFBG68CA,0.0,0.0,0.0,,,105_04
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭巿黎明三路４４８巷１８弄６號三樓,27.91,住,,,1050621,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820729.0,131.51,3,2,2,有,無,4200000,31937.0,坡道平面,0.0,0,,RPXNMLLKQHLFFBG78CA,74.51,0.0,9.98,,,105_04
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水一巷１弄１９號三樓,53.46,,鄉村區,乙種建築用地,1050630,土地1建物1車位1,三層，四層,四層,其他,住家用,鋼筋混凝土造,870602.0,154.9,3,1,2,有,無,2700000,17431.0,其他,0.0,0,三四樓重疊,RPOOMLPKQHLFFAG28CA,98.77,0.0,11.66,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路二段１號十二樓之７,4.7,商,,,1050614,土地2建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850830.0,52.650000000000006,1,1,1,有,有,1850000,35138.0,,0.0,0,,RPPNMLMKQHLFFAG97CA,31.8,0.0,4.66,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉孝威二路６５巷７號,86.0,,特定農業區,甲種建築用地,1050713,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040416.0,168.11,4,2,4,有,無,7650000,45506.0,,0.0,0,,RPQNMLMKQHLFFAG08CA,155.18,0.0,12.93,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉成功路２巷６弄５１號,73.5,,工業區,丁種建築用地,1050715,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041120.0,159.17,4,2,3,有,無,6000000,37696.0,,0.0,0,,RPTPMLLKQHLFFAG48CA,144.27,0.0,14.9,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路四段１４１號六樓之１,9.15,商,,,1050719,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840814.0,74.5,2,1,1,有,有,3400000,45638.0,,0.0,0,,RPUPMLLKQHLFFAG58CA,40.35,0.0,11.26,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮禮運路６２號六樓之５,4.85,住,,,1050706,土地1建物1車位0,六層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860401.0,43.21,1,1,1,有,有,1800000,41657.0,,0.0,0,,RPWOMLLKQHLFFAG68CA,26.1,0.0,6.93,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永興路二段９１巷４２號,1684.75,,特定農業區,農牧用地,1050712,土地2建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,見其他登記事項,鋼筋混凝土造,1040611.0,417.9,4,3,3,有,無,23000000,,,0.0,0,,RPWNMLLKQHLFFAG58CA,382.63,0.0,35.27,,,105_04
三星鄉,土地,八王城段16地號,1483.1,,特定農業區,農牧用地,1041110,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,2427.0,,0.0,0,親屬間共有人買賣賣方賣清,RPUOMLTKQHLFFAG66CA,0.0,0.0,0.0,,,105_04
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮建福路１６號,47.38,,鄉村區,乙種建築用地,1050710,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680813.0,82.2,0,0,0,無,無,2250000,27372.0,,0.0,0,,RPSOMLRKQHLFFAG88CA,82.2,0.0,0.0,,,105_04
三星鄉,土地,健富段1082地號,1060.0,,特定農業區,農牧用地,1050801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2885850,2723.0,,0.0,0,,RPTNMLSKQHLFFAG98CA,0.0,0.0,0.0,,,105_04
五結鄉,土地,福興段304地號,922.02,,特定農業區,甲種建築用地,1050520,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33469326,36300.0,,0.0,0,,RPTNMLQKQHLFFAG78CA,0.0,0.0,0.0,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮林森路６８號4樓、六樓,524.5,商,,,1050721,土地1建物2車位0,四層，五層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,890120.0,2210.16,0,0,0,無,無,100000000,45246.0,,0.0,0,1.與其他案件合併計價。2.原用途為公共浴室，買方欲做為商業旅館使用。3.權利人共2人。,RPTOMLLMQHLFFAG58CA,1358.29,0.0,131.4,,,105_04
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮興東路２６３之１號，興東路２６３號二樓,74.85,商,,,1050704,土地2建物2車位3,二層,九層,辦公商業大樓,商業用,鋼筋混凝土造,821009.0,703.14,0,0,2,無,無,43000000,61154.0,坡道平面,0.0,0,,RPTNMLLJRHLFFAG28CA,495.04,0.0,6.15,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路三段５１０巷１９號二樓,70.07,住,,,1050711,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820305.0,128.54,4,2,2,有,無,5000000,38898.0,,0.0,0,,RPVOMLQKQHLFFAG09CA,128.54,0.0,0.0,,,105_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉成功路６６之４５號,86.46,住,,,1050727,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,740415.0,115.7,2,3,3,有,無,3100000,26793.0,,0.0,0,,RPQNMLSKQHLFFAG68CA,115.7,0.0,0.0,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３４３巷３２號,68.2,,鄉村區,乙種建築用地,1050721,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690527.0,102.5,3,2,2,有,無,5500000,53659.0,,0.0,0,,RPPPMLLKQHLFFAG08CA,102.5,0.0,0.0,,,105_04
冬山鄉,土地,南富段445-2地號,1415.04,,風景區,水利用地,1050718,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4247129,3001.0,,0.0,0,協議價購,RPQQMLLKQHLFFAG28CA,0.0,0.0,0.0,,,105_04
冬山鄉,土地,東興段341地號,83.0,,工業區,丁種建築用地,1050718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,753300,9076.0,,0.0,0,,RPVNMLMKQHLFFAG58CA,0.0,0.0,0.0,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮學府街３３巷１號,19.2,商,,,1050729,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,840724.0,85.97,2,2,1,有,無,4280000,49785.0,,0.0,0,,RPWNMLMKQHLFFAG68CA,73.29,9.12,0.0,,,105_04
礁溪鄉,土地,三民一段578-2地號,3115.96,,特定農業區,水利用地,1050718,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14120068,4532.0,,0.0,0,協議價購,RPROMLLKQHLFFBG28CA,0.0,0.0,0.0,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿農權路１９１巷５之８號十樓,12.34,商,,,1050801,土地2建物1車位0,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1001216.0,64.23,2,2,2,有,有,4160000,64767.0,,0.0,0,,RPVNMLMKQHLFFBG68CA,30.92,4.76,5.13,,,105_04
員山鄉,房地(土地+建物),宜蘭縣員山鄉惠深二路二段50巷5號,1108.87,,特定農業區,農牧用地,1050801,土地1建物2車位0,一層，二層，三層，見其他登記事項,三層,農舍,見其他登記事項,鋼筋混凝土造,1050523.0,363.52,4,5,2,有,無,5433966,,,0.0,0,1.土地為配建2.由買方出資興建建物二棟,RPTNMLRKQHLFFBG98CA,355.75,0.0,7.77,,,105_04
員山鄉,房地(土地+建物),宜蘭縣員山鄉茄苳路２８巷１５號,111.91,,鄉村區,乙種建築用地,1050622,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710227.0,108.4,4,2,3,有,無,4800000,44280.0,,0.0,0,,RPSOMLQKQHLFFBG88CA,108.4,0.0,0.0,,,105_04
礁溪鄉,土地,十六結段625地號,675.71,,特定農業區,農牧用地,1050804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2040000,3019.0,,0.0,0,二親等間買賣,RPQNMLTKQHLFFBG88CA,0.0,0.0,0.0,,,105_04
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉開蘭路８９號,70.95,住,,,1050709,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990831.0,183.22,4,1,3,有,無,11000000,60037.0,,0.0,0,,RPOOMLMKQHLFFBG08CA,136.63,32.88,13.71,,,105_04
宜蘭市,建物,宜蘭縣宜蘭巿慈安路４９巷２弄２６號,0.0,,,,1050802,土地0建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,751128.0,172.28,4,1,4,有,無,2900000,16833.0,,0.0,0,,RPVNMLPKQHLFFBG98CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,開蘭三段602地號,31.1,住,,,1050728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,846000,27203.0,,0.0,0,,RPUPMLPKQHLFFBG09CA,0.0,0.0,0.0,,,105_04
頭城鎮,土地,頭圍二段317地號,29.33,商,,,1050802,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1680000,57279.0,,0.0,0,瑕疵物件之交易。,RPOOMLNLQHLFFBG28CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,五峰段1637-2地號,8.47,其他,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,54309.0,,0.0,0,,RPQNMLQLQHLFFBG68CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,五峰段1646地號,20.29,其他,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1105000,54460.0,,0.0,0,,RPRNMLQLQHLFFBG78CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,五峰段1646-1地號,2.46,其他,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,133000,54065.0,,0.0,0,,RPSNMLQLQHLFFBG88CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,五峰段1673地號,26.76,其他,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1456000,54410.0,,0.0,0,,RPUNMLQLQHLFFBG09CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,五峰段1674地號,7.6,其他,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,414000,54474.0,,0.0,0,,RPVNMLQLQHLFFBG56CA,0.0,0.0,0.0,,,105_04
礁溪鄉,土地,五峰段1637地號,13.46,其他,,,1050721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,732000,54383.0,,0.0,0,,RPXNMLQLQHLFFBG76CA,0.0,0.0,0.0,,,105_04
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉中山路一段１８８號三樓,17.2,住,,,1050721,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840925.0,99.28,3,1,2,有,有,5000000,50363.0,,0.0,0,,RPXNMLKMQHLFFBG88CA,61.75,0.0,10.12,,,105_04
羅東鎮,土地,東安段553-3地號,359.0,其他,,,1050726,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3254300,9065.0,,0.0,0,,RPXNMLTKQHLFFAG07EA,0.0,0.0,0.0,,,105_04
五結鄉,土地,學進段638地號,351.43,住,,,1050713,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10250000,29167.0,,0.0,0,二等親買賣母子,RPRNMLSKQHLFFAG98EA,0.0,0.0,0.0,,,105_04
員山鄉,土地,隘界三段760地號,423.91,,特定農業區,農牧用地,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,2831.0,,0.0,0,所有權人共4人、親屬間買賣,RPTNMLMKQHLFFBG68EA,0.0,0.0,0.0,,,105_04
員山鄉,房地(土地+建物),宜蘭縣員山鄉賢好路２３巷３３弄１５號,97.84,,特定農業區,甲種建築用地,1050705,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050224.0,248.36,4,2,4,有,無,8000000,32211.0,,0.0,0,,RPXOMLSKQHLFFBG17EA,208.84,0.0,9.79,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿校舍一路８３巷１６號六樓,9.74,住,,,1050725,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830419.0,55.12,3,2,1,有,有,2300000,41727.0,,0.0,0,朋友間買賣,RPVPMLQJRHLFFBG86EA,43.12,0.0,2.54,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿泰山路１１２巷８弄１０號,36.91,住,,,1050705,土地4建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,700914.0,94.66,3,1,2,有,無,5000000,52821.0,,0.0,0,,RPQNMLNLQHLFFBG38CA,84.37,0.0,0.0,,,105_04
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉瑪僯路114之8號,857.2,,特定農業區,農牧用地,1050725,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,981029.0,243.62,6,2,5,有,無,26000000,,,0.0,0,增建一樓空地,RPVNMLTKQHLFFBG76CA,240.65,0.0,2.97,,,105_04
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉古結路１６９號,64.6,,特定農業區,甲種建築用地,1050713,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840721.0,165.53,4,2,3,有,無,3500000,21144.0,,0.0,0,,RPUNMLMLQHLFFBG68CA,144.61,7.95,12.97,,,105_04
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿女中路三段56-1號,123.0,住,,,1050715,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,881123.0,292.17,6,3,5,有,無,31500000,107814.0,,0.0,0,,RPSNMLQKQHLFFBG78CA,240.46,29.05,22.66,,,105_04
宜蘭市,土地,金六結二段1065地號,90.95,住,,,1050802,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,60473.0,,0.0,0,,RPRNMLSKQHLFFBG88CA,0.0,0.0,0.0,,,105_04
員山鄉,房地(土地+建物),宜蘭縣員山鄉金泰路300巷75弄40號,100.12,住,,,1050715,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940526.0,171.86,4,2,3,有,無,8850000,51495.0,,0.0,0,增建防火巷,RPWNMLRKQHLFFBG66CA,151.32,0.0,20.54,,,105_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉行健五路４２０號,2662.0,,特定農業區,農牧用地,1050628,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,831116.0,231.53,3,2,4,有,無,17000000,,,0.0,0,,RPPNMLPKQHLFFAG28CA,231.53,0.0,0.0,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段361巷16號,80.28,,特定農業區,甲種建築用地,1050803,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,861113.0,164.12,4,2,4,有,無,6500000,39605.0,,0.0,0,,RPWNMLSKQHLFFAG66CA,144.79,0.0,19.33,,,105_04
三星鄉,土地,大湖段433地號,879.35,,特定農業區,農牧用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1720000,1956.0,,0.0,0,,RPRNMLQKQHLFFAG58CA,0.0,0.0,0.0,,,105_04
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉清水路１５巷３號十一樓，隆昌路16號十ㄧ樓,50.18,住,,,1050729,土地1建物2車位2,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,960705.0,378.17,6,2,3,有,有,24600000,65050.0,坡道平面,0.0,0,,RPTNMLMJRHLFFAG38CA,208.24,0.0,34.82,,,105_04
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮忠孝路２０９號,76.49,住,,,1050718,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671229.0,107.53,1,0,2,有,無,2100000,19529.0,,0.0,0,,RPTNMLTLQHLFFAG56CA,107.53,0.0,0.0,,,105_04
五結鄉,土地,中里段546地號,1436.54,農,,,1050805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7387350,5142.0,,0.0,0,,RPQNMLQKQHLFFAG48CA,0.0,0.0,0.0,,,105_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉三星路六段１４９號,172.14,農,,,1050614,土地1建物1車位0,全,一層,透天厝,住家用,木造,230920.0,154.0,3,2,2,有,無,3570000,23182.0,,0.0,0,,RPUNMLQKQHLFFAG88CA,154.0,0.0,0.0,,,105_04
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮頂興路１５８號,75.68,,工業區,丁種建築用地,1050803,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030303.0,169.3,4,2,3,有,無,5600000,33077.0,,0.0,0,,RPVNMLQKQHLFFAG98CA,146.72,0.0,22.58,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉公園路２６６巷３號,86.78,,特定農業區,甲種建築用地,1050720,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701211.0,109.8,3,2,2,有,無,3440000,31330.0,,0.0,0,,RPWNMLQKQHLFFAG09CA,109.8,0.0,0.0,,,105_04
五結鄉,房地(土地+建物),宜蘭縣五結鄉利成路一段５０巷３４號,70.42,,鄉村區,乙種建築用地,1050616,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840401.0,156.44,4,2,3,有,無,4300000,27487.0,,0.0,0,,RPPOMLQKQHLFFAG48CA,136.43,13.11,6.9,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮維揚路２６巷６之１號五樓,8.5,住,,,1050727,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,970519.0,36.93,1,1,1,有,有,3000000,81235.0,,0.0,0,,RPTOMLQKQHLFFAG88CA,23.08,0.0,2.6,,,105_04
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路一段１５５號七樓之６,12.76,,特定農業區,甲種建築用地,1050809,土地1建物1車位0,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850216.0,50.92,2,2,1,有,有,2350000,46151.0,,0.0,0,,RPQNMLRKQHLFFAG58CA,23.2,0.0,3.24,,,105_04
大同鄉,土地,梵梵段355地號,180.0,,鄉村區,乙種建築用地,1050802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,889.0,,0.0,0,,RPRNMLRKQHLFFAG68CA,0.0,0.0,0.0,,,105_04
三星鄉,房地(土地+建物),宜蘭縣三星鄉五分路一段１９６號,1346.0,,特定農業區,農牧用地,1050706,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,830413.0,125.0,0,0,1,無,無,6000000,,,0.0,0,,RPUNMLSKQHLFFAG09CA,0.0,0.0,0.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉八仙三路15巷43號,128.69,,特定農業區,甲種建築用地,1050714,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041019.0,194.19,4,2,4,有,無,9520000,49024.0,,0.0,0,,RPPOMLSKQHLFFAG68CA,183.19,0.0,11.0,,,105_04
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉八仙三路15巷31號,129.69,,特定農業區,甲種建築用地,1050707,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1041019.0,205.28,4,2,4,有,無,9500000,46278.0,,0.0,0,,RPROMLSKQHLFFAG88CA,195.89,0.0,9.39,,,105_04
羅東鎮,土地,新群一段631地號,35.45,,特定農業區,甲種建築用地,1050727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3216900,90745.0,,0.0,0,,RPUNMLMLQHLFFAG58CA,0.0,0.0,0.0,,,105_04
