鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
頭份市,土地,正興段1633地號,63.44,農,,,1040114,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPXNMLLLMHLFFFK66CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1640地號,31.72,農,,,1040203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,土地為兩人持有畸零地或有合併使用之交易。,RPOOMLLLMHLFFFK48CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1638地號,31.72,農,,,1040211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPPOMLLLMHLFFFK58CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1644地號,31.72,農,,,1050131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPUOMLLLMHLFFFK09CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1639地號,31.72,農,,,1040126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPVOMLLLMHLFFFK56CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1637地號,31.72,農,,,1040327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPWOMLLLMHLFFFK66CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1636地號,31.72,農,,,1040203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPXOMLLLMHLFFFK76CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1641地號,31.72,農,,,1040624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPOPMLLLMHLFFFK58CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1634地號,31.72,農,,,1040206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPPPMLLLMHLFFFK68CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1635地號,31.73,農,,,1040206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25213.0,,0.0,0,畸零地或有合併使用之交易。,RPQPMLLLMHLFFFK78CA,0.0,0.0,0.0,,,105_02
頭份市,土地,正興段1643地號,31.72,農,,,1041109,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,25221.0,,0.0,0,畸零地或有合併使用之交易。,RPRPMLLLMHLFFFK88CA,0.0,0.0,0.0,,,105_02
頭份市,土地,顯會段44地號,251.01,住,,,1050127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18070000,71989.0,,0.0,0,,RPSNMLTLLHLFFFK86CA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮苗栗縣頭份鎮流東里１１鄰老崎４之６２號,72.8,,山坡地保育區,丙種建築用地,1050201,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840407.0,152.7,4,2,2,有,無,2800000,18337.0,,0.0,0,,RPPNMLTJLHLFFFK98CA,127.28,25.42,0.0,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮上興里１５鄰永昌街５巷７號五樓,22.31,,山坡地保育區,丙種建築用地,1050131,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860827.0,121.2,3,2,2,有,有,2600000,21452.0,坡道平面,0.0,0,,RPQNMLKKLHLFFFK28CA,72.07,0.0,5.92,,,105_02
三灣鄉,土地,灣中段377-2地號,8.01,其他,,,1040428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,74906.0,,0.0,0,畸零地或有合併使用之交易。,RPQNMLQKLHLFFFK88CA,0.0,0.0,0.0,,,105_02
竹南鎮,土地,天聲段781地號,9.52,住,,,1041231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,218800,22983.0,,0.0,0,1.土增稅甲方負擔 2.原買賣總價款為新台幣三十二萬8千8百元整甲乙雙方同意目前先行過戶持分1/6申報土增稅以104年公告現值為主,RPPNMLMKNHLFFDK38CA,0.0,0.0,0.0,,,105_02
竹南鎮,土地,竹興段402地號,43.72,住,,,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,28820.0,,0.0,0,含未登記建物。,RPXNMLLMLHLFFDK09CA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷３０號九樓,25.99,住,,,1031201,土地3建物1車位1,九層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,167.2,3,1,2,有,有,7200000,43062.0,坡道平面,43.43,0,,RPPOMLKKLHLFFFK28CA,75.42,0.0,9.34,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷２２號五樓,26.51,住,,,1030430,土地3建物1車位1,五層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,168.20999999999998,3,1,2,有,有,7100000,42209.0,坡道平面,43.43,0,,RPQOMLKKLHLFFFK38CA,77.29,0.0,8.1,,,105_02
頭份市,土地,觀音段688-229地號,309.75,,山坡地保育區,丙種建築用地,1041005,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,19370.0,,0.0,0,,RPQNMLLKLHLFFFK38CA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里２１鄰公園三街５６號四樓,15.55,住,,,1040715,土地1建物1車位0,四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040616.0,144.35,3,2,2,有,無,6880000,47662.0,,0.0,0,,RPTNMLOKLHLFFFK98CA,95.38,0.0,6.25,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷１６號十一樓,19.26,住,,,1050120,土地2建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040827.0,139.66,2,2,1,有,無,5360000,39808.0,坡道機械,18.83,550000,,RPWNMLLKLHLFFFK98CA,61.02,0.0,7.55,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷２６號四樓,18.56,住,,,1041203,土地3建物1車位1,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,145.61,2,1,1,有,無,5570000,40616.0,坡道機械,19.55,450000,,RPXNMLLKLHLFFFK09CA,61.88,0.0,10.07,,,105_02
南庄鄉,土地,四灣段243地號,1376.67,,一般農業區,農牧用地,1050131,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,2034.0,,0.0,0,本交易含未保存之建物,RPWNMLOLLHLFFFK76CA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮珊湖里２鄰學府路７３巷１０號三樓,60.37,,山坡地保育區,丙種建築用地,1050105,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820703.0,117.75,3,2,2,有,無,1100000,9342.0,,0.0,0,,RPVNMLTLMHLFFFK27CA,102.51,0.0,8.84,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里2鄰科專七路427號,110.4,住,,,1050130,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041204.0,225.5,6,2,4,有,有,16800000,74501.0,,0.0,0,,RPPNMLLKLHLFFDK08CA,206.7,0.0,18.8,,,105_02
後龍鎮,土地,龍富段442地號,471.63,商,,,1050224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34240000,72599.0,,0.0,0,,RPRNMLLKLHLFFDK28CA,0.0,0.0,0.0,,,105_02
苗栗市,土地,勝利段2656地號,199.0,農,,,1050219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2520000,12663.0,,0.0,0,,RPPNMLOKLHLFFBK18CA,0.0,0.0,0.0,,,105_02
頭屋鄉,房地(土地+建物),苗栗縣頭屋鄉象山村１６鄰象山路１６４巷５７號,105.03,,山坡地保育區,丙種建築用地,1050223,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830630.0,165.47,4,2,3,有,無,4100000,24778.0,,0.0,0,,RPUNMLLMLHLFFBK58CA,153.72,3.07,8.68,,,105_02
頭屋鄉,房地(土地+建物),苗栗縣苗栗巿鳴鳳村１鄰枋寮坑１７之２號,334.0,,山坡地保育區,丙種建築用地,1050121,土地1建物1車位0,全,,透天厝,住家用,見其他登記事項,720912.0,168.68,3,1,1,有,無,450000,2668.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRJMHLFFBK78CA,168.68,0.0,0.0,,,105_02
苗栗市,房地(土地+建物),苗栗縣苗栗巿恭敬里８鄰中正路１０９０號七樓之二十三,4.53,住,,,1050226,土地3建物1車位0,七層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,960716.0,35.99,1,1,1,有,有,1100000,30564.0,,0.0,0,,RPQNMLKKLHLFFBK87CA,20.27,0.0,3.75,,,105_02
頭份市,土地,成功段596地號,16.04,住,,,1050303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,771764,48115.0,,0.0,0,,RPPNMLLKLHLFFFK38DA,0.0,0.0,0.0,,,105_02
公館鄉,土地,北河段395-73地號,65246.0,,山坡地保育區,農牧用地,1050203,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53760000,824.0,,0.0,0,,RPQNMLLKMHLFFBK08CA,0.0,0.0,0.0,,,105_02
苗栗市,土地,巨蛋段1071地號,162.38,住,,,1041231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9230000,56842.0,,0.0,0,,RPVNMLLMLHLFFBK68CA,0.0,0.0,0.0,,,105_02
苗栗市,房地(土地+建物),苗栗縣苗栗巿中苗里８鄰中正路４６２號7樓之6,3.29,商,,,1050302,土地1建物1車位0,七層,十一層,辦公商業大樓,見其他登記事項,鋼筋混凝土造,841222.0,31.09,1,1,1,有,有,1000000,32165.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLTLLHLFFBK96CA,22.23,0.0,0.0,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號二樓之一,58.18,住,,,1031121,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,163.39,3,2,2,有,無,6390000,39109.0,一樓平面,0.0,0,,RPQNMLSLLHLFFBK78CA,103.32,0.0,15.02,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號三樓之一,58.18,住,,,1041220,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,163.39,3,2,2,有,無,6460000,39537.0,一樓平面,0.0,0,,RPRNMLSLLHLFFBK88CA,103.33,0.0,15.02,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號四樓之一,58.18,住,,,1030125,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,163.39,3,2,2,有,無,6520000,39905.0,一樓平面,0.0,0,,RPSNMLSLLHLFFBK98CA,103.33,0.0,15.02,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號五樓之一,58.18,住,,,1030128,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,163.39,3,2,2,有,無,6680000,40884.0,一樓平面,0.0,0,,RPTNMLSLLHLFFBK09CA,103.33,0.0,15.02,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號二樓之二,70.76,住,,,1040430,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,186.73,3,2,2,有,無,7460000,39951.0,一樓平面,0.0,0,,RPUNMLSLLHLFFBK56CA,122.84,0.0,9.12,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號三樓之二,70.76,住,,,1030917,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,186.73,3,2,2,有,無,7200000,38558.0,一樓平面,0.0,0,,RPVNMLSLLHLFFBK66CA,122.84,0.0,9.12,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號四樓之二,70.76,住,,,1040131,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,186.73,3,2,2,有,無,7600000,40700.0,一樓平面,0.0,0,,RPWNMLSLLHLFFBK76CA,122.84,0.0,9.12,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號五樓之二,70.76,住,,,1031119,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,186.73,3,2,2,有,無,7680000,41129.0,一樓平面,0.0,0,,RPXNMLSLLHLFFBK86CA,122.84,0.0,9.12,,,105_02
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗巿北苗里８鄰自治路５６７巷６０弄１號三樓之三,83.41,住,,,1030908,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041203.0,220.78,3,2,2,有,無,8620000,39043.0,一樓平面,0.0,0,,RPOOMLSLLHLFFBK68CA,144.21,0.0,12.0,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里3鄰大埔一街195號,118.83,住,,,1050220,土地3建物1車位0,一層，二層，三層，四層，見其他登記事項,五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1041126.0,283.62,6,0,7,有,無,16250000,57295.0,,0.0,0,,RPUNMLLKLHLFFDK58CA,251.96,0.0,31.66,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大厝里24鄰國昌街215巷30號,134.86,工,,,1050124,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,970429.0,182.22,4,2,4,有,無,7770000,42641.0,,0.0,0,,RPRNMLKKLHLFFDK18CA,161.22,14.98,6.02,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里2鄰科專六路47號三樓之3,24.34,住,,,1041231,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,69.49000000000001,2,1,3,有,有,3600000,51806.0,,0.0,0,,RPRNMLQKLHLFFDK78CA,46.74,0.0,5.21,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里2鄰科專六路47號三樓之5,24.34,住,,,1041231,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,69.63,2,1,3,有,有,3600000,51702.0,,0.0,0,,RPPNMLSKLHLFFDK78CA,46.88,0.0,5.21,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里２１鄰和仁街８９巷３弄８號,103.54,,工業區,丁種建築用地,1050130,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960201.0,135.98,4,2,3,有,無,6300000,46330.0,,0.0,0,,RPVNMLSKLHLFFDK76CA,133.36,0.0,2.62,,,105_02
通霄鎮,土地,北勢窩段1227-2地號,2645.0,,山坡地保育區,農牧用地,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1760000,665.0,,0.0,0,,RPSNMLPKLHLFFCK68CA,0.0,0.0,0.0,,,105_02
通霄鎮,土地,北勢窩段1455地號,2272.81,,山坡地保育區,農牧用地,1050204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,264.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMKMHLFFCK38CA,0.0,0.0,0.0,,,105_02
通霄鎮,土地,北勢窩段1349-2地號,27.6,,一般農業區,農牧用地,1050302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22000,797.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLKLHLFFCK97CA,0.0,0.0,0.0,,,105_02
苑裡鎮,土地,苑坑段491-2地號,354.0,,山坡地保育區,農牧用地,1050222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,283200,800.0,,0.0,0,1.親友關係間之交易。2.含未登記建物。,RPQNMLLKLHLFFCK08CA,0.0,0.0,0.0,,,105_02
大湖鄉,土地,興榮段261-14地號,1081.0,,山坡地保育區,農牧用地,1050229,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,158000,146.0,,0.0,0,,RPPNMLOKLHLFFAK18DA,0.0,0.0,0.0,,,105_02
泰安鄉,土地,象鼻段5-1地號,83.0,,,,1050130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,602.0,,0.0,0,,RPSNMLPKLHLFFAK58DA,0.0,0.0,0.0,,,105_02
公館鄉,土地,麻齊寮段400地號,38.0,農,,,1050128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,4737.0,,0.0,0,,RPQNMLPKLHLFFBK48DA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮仁愛里１３鄰日新街８巷６號,73.64,住,,,1041231,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,640120.0,109.2,4,2,2,有,無,3000000,27473.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLOLLHLFFFK66CA,109.2,0.0,0.0,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮後庄里２１鄰公北二路１０３號六樓,22.6,住,,,1050124,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040616.0,204.48,3,2,2,有,無,9600000,46948.0,,0.0,0,,RPPNMLLLLHLFFFK38CA,111.82,0.73,13.87,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮復興街216巷8號,105.03,住,,,1050201,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040421.0,264.24,4,2,3,有,有,14680000,55556.0,,0.0,0,,RPXNMLRKLHLFFFK07CA,243.21,0.0,21.03,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里２１鄰公園七街２９號七樓,15.79,商,,,1030831,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041211.0,148.34,3,2,2,有,無,8000000,53927.0,升降機械,10.19,550000,,RPRNMLSKLHLFFFK56CA,76.62,7.74,11.3,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷１２號十一樓,19.83,住,,,1041120,土地2建物1車位1,十一層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040827.0,142.44,2,2,2,有,無,5460000,40531.0,坡道機械,18.83,450000,,RPOOMLLKLHLFFFK28CA,63.04,0.0,7.44,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里１１鄰立德街３３號,86.86,住,,,1050204,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,881130.0,176.4,5,2,3,有,無,9200000,52154.0,,0.0,0,,RPSNMLLKLHLFFFK58CA,164.56,5.82,6.02,,,105_02
造橋鄉,土地,北豐湖段348地號,198.27,,山坡地保育區,丙種建築用地,1050226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2928000,14768.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPQNMLKKNHLFFDK28CA,0.0,0.0,0.0,,,105_02
銅鑼鄉,土地,新雞隆段143地號,2366.0,,山坡地保育區,農牧用地,1050102,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,1014.0,,0.0,0,,RPPNMLOKLHLFFEK48CA,0.0,0.0,0.0,,,105_02
銅鑼鄉,土地,七十份段中平小段25-1地號,273.58,,工業區,丁種建築用地,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2070000,7566.0,,0.0,0,,RPRNMLQKLHLFFEK88CA,0.0,0.0,0.0,,,105_02
銅鑼鄉,土地,東崗段706地號,561.3,,特定農業區,甲種建築用地,1041012,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,8373.0,,0.0,0,瑕疵物件之交易。,RPPNMLRKLHLFFEK78CA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮蟠桃里３鄰中興路４３６巷２０號十樓,26.49,住,,,1020612,土地3建物1車位1,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,168.15,3,1,2,有,有,7000000,41629.0,坡道平面,43.43,0,,RPTNMLLKLHLFFFK68CA,77.29,0.0,8.1,,,105_02
南庄鄉,土地,北獅里興段北獅里興小段197-2地號,3226.0,,山坡地保育區,農牧用地,1041217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,806.0,,0.0,0,,RPOOMLPKLHLFFFK68CA,0.0,0.0,0.0,,,105_02
頭份市,房地(土地+建物)+車位,苗栗縣頭份鎮後庄里21鄰公北一路30號9樓,16.68,商,,,1050204,土地1建物1車位2,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041211.0,169.2,3,2,2,有,有,9700000,59289.0,升降機械,22.46,1000000,,RPSNMLSKLHLFFFK66CA,90.03,2.12,8.89,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮東庄里１８鄰東民五街７號,170.55,住,,,1050125,土地3建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1000323.0,259.0,3,2,4,有,無,20000000,77220.0,,0.0,0,,RPPNMLRKLHLFFFK88CA,245.03,10.13,3.84,,,105_02
頭份市,房地(土地+建物),苗栗縣頭份鎮蟠桃里７鄰華美街３５巷１號,96.17,住,,,1050128,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,961025.0,187.66,4,2,3,有,無,8800000,46893.0,,0.0,0,,RPRNMLLMLHLFFFK68CA,170.82,12.1,4.74,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里2鄰科專六路47號五樓之1,24.34,住,,,1050218,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041029.0,70.97,2,1,3,有,有,3600000,50726.0,,0.0,0,,RPQNMLQKLHLFFDK68CA,57.97,0.0,5.18,,,105_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮崎頂里16鄰和仁街62巷12號5樓之2,33.39,,工業區,丁種建築用地,1050129,土地3建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041006.0,122.15,3,2,2,有,無,4670000,38232.0,一樓平面,0.0,0,,RPTNMLOKLHLFFDK78CA,78.61,0.0,8.64,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮正南里２６鄰和平街１７號二樓之三,22.78,住,,,1050125,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720102.0,131.86,0,0,0,無,無,3000000,22751.0,,0.0,0,,RPRNMLPKLHLFFDK68CA,67.72,0.0,0.0,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮中華里１５鄰新生路２４８號,75.11,住,,,1050128,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,680730.0,118.58,5,2,3,有,無,7650000,64513.0,,0.0,0,,RPSNMLPKLHLFFDK78CA,118.58,0.0,0.0,,,105_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南里12鄰維新路262巷9號,107.41,住,,,1050113,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,950719.0,181.5,5,2,4,有,有,8880000,48926.0,,0.0,0,,RPUNMLPKLHLFFDK98CA,172.18,3.11,6.21,,,105_02
公館鄉,土地,館陽段804地號,154.89,住,,,1050121,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,21305.0,,0.0,0,,RPTNMLRKLHLFFBK88CA,0.0,0.0,0.0,,,105_02
