鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
溪湖鎮,土地,北勢段400地號,50.17,住,,,1050526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,910524,18149.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQKOHLFFHN96CA,0.0,0.0,0.0,,,105_03
埔鹽鄉,土地,大義段824地號,385.0,,特定農業區,農牧用地,1050512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,7013.0,,0.0,0,本案件二等親買賣含未登記建物,RPQNMLRLOHLFFHN27CA,0.0,0.0,0.0,,,105_03
田中鎮,房地(土地+建物),彰化縣田中鎮新聖路１０２號,118.0,住,,,1050516,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,751223.0,147.43,3,2,2,有,無,5200000,35271.0,,0.0,0,,RPPNMLOKOHLFFEN09CA,147.43,0.0,0.0,,,105_03
員林市,房地(土地+建物)+車位,彰化縣員林市林森路215巷9號十五樓,22.77,住,,,1050506,土地1建物1車位0,十五層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840821.0,175.53,3,1,1,有,無,4800000,27346.0,坡道平面,0.0,0,,RPWNMLSJOHLFFDN37CA,109.35,2.1,15.3,,,105_03
員林市,土地,新崙雅段938-2地號,879.83,,特定農業區,農牧用地,1050507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6660000,7570.0,,0.0,0,,RPUNMLNKOHLFFDN76CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市靜修路52之12號,74.26,住,,,1050530,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1010130.0,220.7,5,3,6,有,有,26000000,117807.0,,0.0,0,含增建或未登記建物。,RPPNMLQKOHLFFDN56CA,203.92,0.0,16.28,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉福安路５７之１號,1733.2,,特定農業區,農牧用地,1050505,土地1建物1車位0,一層,一層,農舍,農舍,鋼造,751017.0,117.45,6,2,3,有,無,12500000,,,0.0,0,農舍含未保存建物之移轉；親友、員工或其他特殊關係間之交易。,RPPNMLQJPHLFFBN98CA,117.45,0.0,0.0,,,105_03
和美鎮,土地,中圍段863-38地號,110.0,,鄉村區,乙種建築用地,1050202,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1663750,15125.0,,0.0,0,公同共有土地,RPPNMLMKPHLFFBN68CA,0.0,0.0,0.0,,,105_03
伸港鄉,土地,泉州厝段928-5地號,781.0,,一般農業區,農牧用地,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4380000,5608.0,,0.0,0,,RPPOMLNKOHLFFBN78CA,0.0,0.0,0.0,,,105_03
和美鎮,土地,中圍段863地號,41.6,,鄉村區,乙種建築用地,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,282895,6800.0,,0.0,0,共有土地,RPSNMLMLOHLFFBN98CA,0.0,0.0,0.0,,,105_03
伸港鄉,土地,定興段1296地號,2798.2,,特定農業區,農牧用地,1050502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9311060,3328.0,,0.0,0,,RPSNMLQKOHLFFBN66CA,0.0,0.0,0.0,,,105_03
伸港鄉,土地,伸榮段214地號,56.0,商,,,1050520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,17857.0,,0.0,0,親友間之交易。,RPWNMLPKOHLFFBN96CA,0.0,0.0,0.0,,,105_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮南勢巷３６之５號,138.76,,鄉村區,乙種建築用地,1050501,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960206.0,181.19,4,2,3,有,無,6380000,35212.0,,0.0,0,,RPPNMLKKOHLFFCN48CA,167.27,0.0,13.92,,,105_03
鹿港鎮,土地,東石段378地號,3664.52,,一般農業區,農牧用地,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23278700,6352.0,,0.0,0,,RPQOMLKMOHLFFCN88CA,0.0,0.0,0.0,,,105_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮文成街１１巷９號,116.0,住,,,1050518,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800516.0,253.85,5,2,4,有,無,8600000,33878.0,,0.0,0,,RPROMLKMOHLFFCN98CA,253.85,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿南興里天祥路197號,64.0,住,,,1050505,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,970819.0,196.15,6,3,6,有,無,13060000,66582.0,,0.0,0,,RPQNMLKMOHLFFAN58CA,190.59,0.0,5.56,,,105_03
彰化市,土地,莿桐段1273-58地號,472.21,住,,,1050508,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,30707.0,,0.0,0,,RPSNMLPJPHLFFAN09CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿辭修北路１６７巷５７號五樓之二,19.07,住,,,1050425,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820121.0,108.37,3,2,2,有,有,3890000,35896.0,,0.0,0,,RPXNMLSLOHLFFAN37CA,71.31,0.0,12.81,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿精誠路１１１之１８號,67.0,住,,,1050507,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680726.0,82.32,3,2,2,有,無,3800000,46161.0,,0.0,0,,RPSNMLOKOHLFFAN98CA,82.32,0.0,0.0,,,105_03
彰化市,土地,南郭段南郭小段365-9地號,194.0,住,,,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5432000,28000.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLOKOHLFFAN09CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿線東路一段１７巷４號四樓,13.91,住,,,1050505,土地1建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830621.0,129.31,2,2,1,有,有,3500000,27067.0,坡道平面,42.55,0,,RPVNMLPKOHLFFAN76CA,75.37,0.0,11.39,,,105_03
花壇鄉,土地,新中庄段1094-14地號,32.04,,鄉村區,乙種建築用地,1050428,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,7803.0,,0.0,0,,RPQNMLKLOHLFFAN48CA,0.0,0.0,0.0,,,105_03
福興鄉,土地,福新段681地號,61.25,,一般農業區,養殖用地,1050524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,185000,3020.0,,0.0,0,,RPRNMLKMOHLFFCN88CA,0.0,0.0,0.0,,,105_03
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮溝墘巷５６之１３號,88.0,,鄉村區,乙種建築用地,1050506,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831223.0,131.72,3,2,2,有,無,4450000,33784.0,,0.0,0,,RPSNMLRLOHLFFCN96CA,124.12,0.0,7.6,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮柑井里柑竹路５０３號,354.0,,特定農業區,丁種建築用地,1050511,土地2建物1車位0,一層,一層,工廠,工業用,鋼造,860123.0,182.7,0,0,0,無,無,12680000,,,0.0,0,,RPXNMLNKOHLFFBN86CA,182.7,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市至善街３３號,135.01,住,,,1050502,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,630704.0,289.32,4,4,4,有,無,14200000,49081.0,,0.0,0,,RPQNMLPKOHLFFDN56CA,280.62,8.7,0.0,,,105_03
大村鄉,土地,平和段200地號,203.21,,山坡地保育區,林業用地,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,4921.0,,0.0,0,,RPTNMLPKOHLFFDN86CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市實踐街１１之６號,68.0,住,,,1050506,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650519.0,67.3,4,2,2,有,無,5060000,75186.0,,0.0,0,,RPRNMLOKOHLFFDN56CA,67.3,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市條和七街１３巷１號,89.01,住,,,1050523,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041211.0,195.14,4,2,3,有,無,12300000,63032.0,,0.0,0,,RPSNMLQKOHLFFDN86CA,178.08,5.97,11.09,,,105_03
員林市,房地(土地+建物),彰化縣員林市員集路二段４９２巷３９號,43.0,,鄉村區,乙種建築用地,1050509,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640201.0,86.55,3,2,3,有,無,4400000,50838.0,,0.0,0,含增建或未登記建物。,RPSNMLKLOHLFFDN98CA,86.55,0.0,0.0,,,105_03
員林市,土地,大埔段18地號,1239.0,,特定農業區,農牧用地,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4956000,4000.0,,0.0,0,,RPOOMLKLOHLFFDN68CA,0.0,0.0,0.0,,,105_03
田中鎮,土地,新民段1144地號,2465.33,,特定農業區,農牧用地,1050520,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,2231.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLNKOHLFFEN76CA,0.0,0.0,0.0,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉明聖路四段２１１巷１３號,101.2,,鄉村區,乙種建築用地,1050429,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041130.0,172.51,4,3,3,有,有,8700000,50432.0,,0.0,0,含增建或未登記建物。,RPRNMLKMOHLFFHN76CA,166.97,0.0,5.54,,,105_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉明聖路四段２１１巷１１號,101.2,,鄉村區,乙種建築用地,1050510,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041130.0,172.51,4,3,3,有,有,8850000,51301.0,,0.0,0,含增建或未登記建物。,RPQNMLKLOHLFFHN56CA,166.97,0.0,5.54,,,105_03
大城鄉,土地,新光段124-1地號,1580.0,,一般農業區,農牧用地,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200800,760.0,,0.0,0,,RPSNMLSJOHLFFGN27CA,0.0,0.0,0.0,,,105_03
大城鄉,土地,和寮段491地號,2235.0,,一般農業區,農牧用地,1050530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,671.0,,0.0,0,親友特殊關係間之交易。,RPTNMLSJOHLFFGN37CA,0.0,0.0,0.0,,,105_03
芳苑鄉,房地(土地+建物),彰化縣芳苑鄉斗苑路頂後段７０８號,108.0,,特定農業區,甲種建築用地,1050518,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,831028.0,176.71,3,2,2,有,無,3000000,16977.0,,0.0,0,,RPQNMLQKOHLFFGN96CA,176.71,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮中圳路１１８號,119.45,,特定農業區,甲種建築用地,1050516,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831018.0,190.12,4,2,3,有,無,3050000,16042.0,,0.0,0,,RPSOMLOKOHLFFFN96CA,186.88,0.0,3.24,,,105_03
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉東陽路二段岳楊巷792號,102.0,,鄉村區,乙種建築用地,1050601,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840424.0,110.16,3,2,3,有,無,1300000,11801.0,,0.0,0,,RPPNMLMLOHLFFGN66DA,106.26,0.0,3.9,,,105_03
田尾鄉,土地,福德段233地號,960.0,,特定農業區,農牧用地,1050517,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5208.0,,0.0,0,,RPRNMLNKOHLFFFN76DA,0.0,0.0,0.0,,,105_03
社頭鄉,土地,新社段140-3地號,12.12,住,,,1050418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,465529,38410.0,,0.0,0,向政府機關承購之案件。,RPRNMLKMOHLFFEN56DA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿彰馬路134巷18號,67.0,住,,,1050517,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,740704.0,88.0,0,0,2,無,無,3700000,42045.0,,0.0,0,,RPSNMLNKOHLFFAN98DA,88.0,0.0,0.0,,,105_03
彰化市,土地,牛稠子段山腳小段25-3地號,67.0,,特定農業區,丁種建築用地,1050511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,111940.0,,0.0,0,,RPXNMLMKPHLFFAN86DA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮光中路72號,116.4,住,,,1050524,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050108.0,211.85,5,2,5,有,無,9000000,42483.0,,0.0,0,,RPXNMLOKOHLFFFN47DA,0.0,0.0,0.0,,,105_03
北斗鎮,土地,大安段195-2地號,606.04,住,,,1050530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14666168,24200.0,,0.0,0,,RPPNMLRKOHLFFFN96DA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮中正路135號,65.88,商,,,1050516,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,681229.0,147.85,4,1,4,有,無,6960000,47075.0,,0.0,0,不動產之共有人數為２人增值稅為享用自用住宅，親友、員工或其他特殊關係間之交易。,RPRNMLPKOHLFFFN86CA,147.84,0.0,0.0,,,105_03
埤頭鄉,土地,嘉和段113-3地號,3434.0,,特定農業區,農牧用地,1050521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7080000,2062.0,,0.0,0,,RPSNMLPKOHLFFFN96CA,0.0,0.0,0.0,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮東斗路１之３８號,105.87,住,,,1050504,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050108.0,218.35,5,2,3,有,無,9060000,41493.0,,0.0,0,,RPQOMLOKOHLFFFN76CA,208.45,0.0,9.9,,,105_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮光中路７６巷１０號,110.38,住,,,1050516,土地1建物1車位0,全,三層,透天厝,住宅,鋼筋混凝土造,1050108.0,226.19,5,2,3,有,無,9100000,40232.0,,0.0,0,,RPROMLOKOHLFFFN86CA,212.09,0.0,14.1,,,105_03
溪州鄉,土地,新興段2240-6地號,122.56,,鄉村區,乙種建築用地,1050530,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,926844,7562.0,,0.0,0,親友間特殊關係之交易。,RPRNMLRKOHLFFFN07CA,0.0,0.0,0.0,,,105_03
田尾鄉,土地,和平段1611地號,2388.0,,特定農業區,農牧用地,1050412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7164000,3000.0,,0.0,0,,RPSNMLNKOHLFFFN76CA,0.0,0.0,0.0,,,105_03
溪湖鎮,土地,中東段259-2地號,1428.3,,特定農業區,農牧用地,1050516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1400.0,,0.0,0,,RPTNMLRKOHLFFHN47CA,0.0,0.0,0.0,,,105_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮員鹿路後溪巷１７之２７號,117.05,住,,,1050525,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041006.0,176.18,5,2,3,有,無,6620000,37575.0,,0.0,0,,RPSNMLOKOHLFFHN07CA,176.18,0.0,0.0,,,105_03
溪湖鎮,土地,中東段143地號,2422.18,,特定農業區,農牧用地,1050603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2397953,990.0,,0.0,0,,RPQNMLOKOHLFFHN86CA,0.0,0.0,0.0,,,105_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮向上一街７６巷３號,85.14,住,,,1050511,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040625.0,177.45,4,3,3,有,無,8000000,45083.0,,0.0,0,,RPTNMLOLOHLFFHN27CA,167.85,0.0,9.6,,,105_03
二林鎮,房地(土地+建物),彰化縣二林鎮西庄里西庄巷１３５號,88.52,,一般農業區,甲種建築用地,1050511,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,870516.0,174.16,5,2,3,有,無,3000000,17226.0,,0.0,0,,RPQNMLMLOHLFFGN66CA,0.0,0.0,0.0,,,105_03
二林鎮,土地,原斗段197-1地號,332.77,,鄉村區,乙種建築用地,1050510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7650382,22990.0,,0.0,0,,RPSNMLNLOHLFFGN96CA,0.0,0.0,0.0,,,105_03
二林鎮,房地(土地+建物),彰化縣二林鎮民有街５５巷７號,76.25,住,,,1050507,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040818.0,152.28,3,2,3,有,無,5800000,38088.0,,0.0,0,,RPPNMLKMOHLFFGN09CA,131.34,0.0,20.94,,,105_03
竹塘鄉,土地,長安段1378地號,5870.0,,特定農業區,農牧用地,1050515,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9283000,1581.0,,0.0,0,,RPQNMLKMOHLFFGN56CA,0.0,0.0,0.0,,,105_03
社頭鄉,土地,社張段693地號,2533.0,,特定農業區,農牧用地,1050525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10900000,4303.0,,0.0,0,,RPTNMLKLOHLFFEN56CA,0.0,0.0,0.0,,,105_03
田中鎮,房地(土地+建物),彰化縣田中鎮員集路三段２５０巷１３號,78.42,,鄉村區,乙種建築用地,1050504,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681008.0,92.5,3,3,2,有,無,2000000,21622.0,,0.0,0,依現況點交房屋，屋內雜物、神明廳、裝潢等等，搬遷及清潔費用計新台幣捌萬元整，由買方自行負擔。,RPSNMLPKOHLFFEN86CA,92.5,0.0,0.0,,,105_03
田中鎮,房地(土地+建物),彰化縣田中鎮民光路二段６８號,213.0,,特定農業區,甲種建築用地,1050506,土地1建物1車位0,全,一層,透天厝,住商用,加強磚造,800711.0,106.85,2,2,1,有,無,3200000,29949.0,,0.0,0,,RPTNMLPKOHLFFEN96CA,0.0,0.0,0.0,,,105_03
大村鄉,土地,江夏段922地號,1893.35,,特定農業區,農牧用地,1050523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,6338.0,,0.0,0,,RPTNMLLLOHLFFDN56CA,0.0,0.0,0.0,,,105_03
員林市,房地(土地+建物),彰化縣員林市莒光路７９８巷３０號,82.62,住,,,1050522,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701230.0,152.3,4,1,3,有,無,8200000,53841.0,,0.0,0,,RPTNMLNKOHLFFDN66CA,152.3,0.0,0.0,,,105_03
大村鄉,土地,源聖段534地號,136.17,,鄉村區,乙種建築用地,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,996788,7320.0,,0.0,0,親友、員工或其他特殊關係間之交易。地政士僅受託買賣案件申請登記，並未代理撰擬不動產買賣契約書，本成交資訊係由權利人害義務人自行提供屬實。本案未辦保存登記之建物一併買賣移轉在內。,RPSNMLRLOHLFFDN07CA,0.0,0.0,0.0,,,105_03
員林市,土地,復興段604地號,33.6,,鄉村區,乙種建築用地,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,19643.0,,0.0,0,二親等間買賣，本件交易價格含未辦保存登記建物之價格,RPTNMLOLOHLFFDN86CA,0.0,0.0,0.0,,,105_03
員林市,土地,復興段736-1地號,160.51,其他,,,1050526,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2359122,14698.0,,0.0,0,道路用地包含公共設施保留地之交易。,RPWNMLKMOHLFFDN86CA,0.0,0.0,0.0,,,105_03
大村鄉,土地,大庄段246地號,148.44,商,,,1050510,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,40420.0,,0.0,0,未辦保存建物一棟，4房2聽3衛，三樓含增建或未登記建物。,RPQNMLOJPHLFFDN09CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮孝慈路３３號,104.0,住,,,1050523,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,700430.0,176.94,4,2,3,有,無,5600000,31649.0,,0.0,0,含增建或未登記建物。,RPSNMLPKOHLFFBN56CA,170.04,6.9,0.0,,,105_03
和美鎮,土地,忠孝段831地號,2741.0,,特定農業區,農牧用地,1050514,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,3466.0,,0.0,0,,RPTNMLOKOHLFFBN56CA,0.0,0.0,0.0,,,105_03
和美鎮,土地,仁愛段1475-1地號,157.7,住,,,1050502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,58973.0,,0.0,0,,RPWNMLQKOHLFFBN07CA,0.0,0.0,0.0,,,105_03
和美鎮,房地(土地+建物),彰化縣和美鎮東谷路１４０巷２２號,1645.68,其他,,,1050402,土地4建物2車位0,一層,一層,廠辦,工業用,鋼筋混凝土加強磚造,670911.0,266.55,0,0,0,無,無,41500000,155693.0,,0.0,0,,RPQNMLMLOHLFFBN78CA,266.55,0.0,0.0,,,105_03
和美鎮,土地,和中段972地號,1232.0,商,,,1050108,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,63355600,51425.0,,0.0,0,,RPRNMLKLOHLFFBN68CA,0.0,0.0,0.0,,,105_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉汴頭路１６１之１號,82.41,,鄉村區,乙種建築用地,1050514,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860305.0,114.83,3,2,2,有,無,3800000,33092.0,,0.0,0,,RPWNMLRLOHLFFBN27CA,114.83,0.0,0.0,,,105_03
福興鄉,土地,大興段334地號,1010.0,,特定農業區,農牧用地,1050530,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2970.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLRKOHLFFCN86CA,0.0,0.0,0.0,,,105_03
鹿港鎮,土地,鹿昇段692地號,2134.64,,特定農業區,農牧用地,1050519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11740000,5500.0,,0.0,0,,RPSNMLMLOHLFFCN09CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿一心南街４５巷２０號,133.12,,特定農業區,甲種建築用地,1050429,土地2建物2車位0,全,二層,透天厝,住家用,加強磚造,690908.0,206.64,6,4,5,有,無,1000000,4839.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLKLOHLFFAN58CA,206.64,0.0,0.0,,,105_03
彰化市,土地,延平段964-9地號,3053.0,住,,,1050520,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,226265000,74112.0,,0.0,0,,RPQNMLLLOHLFFAN58CA,0.0,0.0,0.0,,,105_03
花壇鄉,土地,新灣子口段1146地號,184.43,,鄉村區,乙種建築用地,1050506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2549603,13824.0,,0.0,0,,RPUNMLOKOHLFFAN56CA,0.0,0.0,0.0,,,105_03
彰化市,土地,西門口段480-23地號,139.0,住,,,1050518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,34532.0,,0.0,0,,RPPNMLOKOHLFFAN68CA,0.0,0.0,0.0,,,105_03
秀水鄉,房地(土地+建物),彰化縣秀水鄉彰水路二段４２３巷７８號,80.0,住,,,1050511,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,820106.0,163.04,3,0,3,有,無,4500000,27601.0,,0.0,0,,RPUNMLQKOHLFFAN76CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿崙美路４７６巷３弄１６號,82.89,農,,,1050603,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050125.0,178.08,3,3,3,有,無,7600000,42677.0,,0.0,0,,RPPOMLPKOHLFFAN88CA,170.27,0.0,7.81,,,105_03
彰化市,房地(土地+建物),彰化縣彰化巿天祥路６０巷５２號,63.0,住,,,1050430,土地1建物1車位0,全,三層,透天厝,住商用,加強磚造,690602.0,125.43,3,2,2,有,無,6000000,47835.0,,0.0,0,,RPWNMLSLOHLFFAN27CA,125.43,0.0,0.0,,,105_03
秀水鄉,土地,西興段39地號,2500.0,農,,,1050531,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,5720.0,,0.0,0,,RPVOMLTLOHLFFAN37CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿中興路１０３之５號三樓,22.36,住,,,1050510,土地1建物1車位1,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790104.0,161.99,3,2,1,有,有,1209179,7465.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。,RPQOMLPJPHLFFAN98CA,116.9,0.0,16.77,,,105_03
花壇鄉,土地,口庄段205地號,2352.0,農,,,1050424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11289600,4800.0,,0.0,0,,RPQNMLRJPHLFFAN09CA,0.0,0.0,0.0,,,105_03
彰化市,房地(土地+建物)+車位,彰化縣彰化巿龍涎北路３０２號二樓之１,30.69,住,,,1040601,土地3建物1車位1,二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,810724.0,205.42,3,2,2,有,有,6000000,29208.0,坡道平面,0.0,0,,RPRNMLLKPHLFFAN68CA,124.0,0.0,14.1,,,105_03
花壇鄉,土地,花壇段509-8地號,53.73,,特定農業區,農牧用地,1050513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,19542.0,,0.0,0,本件不動產買賣雙方係有債權債務問題抵償之交易，另含地上未保存登記建物與土地均按賣方權利範圍一併移轉，移轉後同意共有人繼續使用並賦予賣方有買回權。,RPTOMLRJPHLFFAN86CA,0.0,0.0,0.0,,,105_03
秀水鄉,土地,東興段1114-2地號,568.38,工,,,1050514,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000000,52782.0,,0.0,0,買方另有壹筆農地售與賣方之交易買賣標的含地上保存及未保存之建物 但買方要求不辦理過戶要自行拆除,RPPOMLOJPHLFFAN78CA,0.0,0.0,0.0,,,105_03
