鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村１３鄰建國路二段１６７之１８號,67.16,住,,,1050416,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691027.0,106.07,6,1,6,有,無,2350000,22155.0,,0.0,0,,RPSNMLOJOHLFFCQ76CA,106.07,0.0,0.0,,,105_03
朴子市,土地,嘉朴段185-25地號,222.07,商,,,1050401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11080000,49894.0,,0.0,0,,RPSNMLKKNHLFFBQ88CA,0.0,0.0,0.0,,,105_03
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３９號六樓之５２,7.6,住,,,1050425,土地1建物1車位0,六層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,31.23,1,1,1,有,有,620000,19853.0,,0.0,0,,RPWNMLNKNHLFFBQ96CA,17.27,0.0,1.92,,,105_03
六腳鄉,土地,潭子墘段潭墘小段306地號,2916.0,,特定農業區,農牧用地,1050426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2216160,760.0,,0.0,0,,RPQNMLOLNHLFFBQ56CA,0.0,0.0,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村11鄰北勢子路671號,80.83,住,,,1050414,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840719.0,234.76,4,2,3,有,無,3900000,16613.0,,0.0,0,,RPPNMLQKNHLFFCQ66CA,169.44,18.82,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福權村福權１９１號,135.0,,特定農業區,甲種建築用地,1050424,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040914.0,229.21,5,3,4,有,無,10500000,45810.0,,0.0,0,,RPTNMLMKNHLFFCQ66CA,220.36,8.85,0.0,,,105_03
番路鄉,土地,番路段503-13地號,2836.0,,一般農業區,農牧用地,1050225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13700000,4831.0,,0.0,0,土地上含未保存建物一棟。,RPSNMLKKNHLFFEQ76EA,0.0,0.0,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村惠安街48巷18號,79.3,住,,,1050323,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701231.0,94.6,3,2,2,有,無,1200000,12685.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLNKNHLFFCQ56CA,87.22,0.0,7.38,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村36鄰新正五街55號二樓,44.61,,鄉村區,乙種建築用地,1050401,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,910725.0,145.29,3,2,2,有,有,2350000,16175.0,,0.0,0,,RPTNMLQKNHLFFCQ07CA,86.27,4.65,8.29,,,105_03
民雄鄉,土地,菁埔段菁埔小段436-7地號,101.0,,鄉村區,乙種建築用地,1050503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,611000,6050.0,,0.0,0,含地上物廢棄豬舍,RPQNMLMKNHLFFCQ98CA,0.0,0.0,0.0,,,105_03
新港鄉,房地(土地+建物),嘉義縣新港鄉中庄村２０鄰中正路３０１巷１之７號,90.0,住,,,1050422,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790413.0,146.31,4,2,2,有,無,2000000,13670.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLMKNHLFFCQ09CA,146.32,0.0,0.0,,,105_03
新港鄉,土地,崙子段崙子小段561地號,1609.5,,特定農業區,農牧用地,1050422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,621.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLMKNHLFFCQ56CA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,義竹段義竹小段761地號,4258.0,,特定農業區,農牧用地,1050412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5109600,1200.0,,0.0,0,,RPUNMLLKNHLFFBQ56CA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,五間厝段五厝小段612地號,30.67,,鄉村區,乙種建築用地,1050501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,55200,1800.0,,0.0,0,,RPRNMLNKNHLFFBQ09CA,0.0,0.0,0.0,,,105_03
朴子市,土地,牛挑灣段松梅小段747地號,8480.0,,特定農業區,農牧用地,1050426,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7038400,830.0,,0.0,0,,RPTNMLNKNHLFFBQ66CA,0.0,0.0,0.0,,,105_03
布袋鎮,房地(土地+建物),嘉義縣布袋鎮中山路３２０號,90.74,住,,,1050412,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820603.0,152.99,4,2,2,有,無,3380000,22093.0,,0.0,0,,RPPNMLSKNHLFFBQ76CA,147.35,5.64,0.0,,,105_03
義竹鄉,土地,埤子頭段658地號,184.25,,鄉村區,乙種建築用地,1050430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,555000,3012.0,,0.0,0,,RPRNMLLKNHLFFBQ88CA,0.0,0.0,0.0,,,105_03
東石鄉,土地,東石段1134地號,21.21,,鄉村區,乙種建築用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121908,5748.0,,0.0,0,,RPWNMLKKNHLFFBQ66CA,0.0,0.0,0.0,,,105_03
朴子市,土地,內厝段327地號,12.83,住,,,1050420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,291156,22693.0,,0.0,0,,RPTNMLKMNHLFFBQ56CA,0.0,0.0,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉?福村１２鄰?福８２之１１６號,111.49,住,,,1050407,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,921226.0,231.7,5,3,5,有,無,6400000,27622.0,,0.0,0,,RPWNMLSLNHLFFCQ67CA,201.87,29.83,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興中村１３鄰義橋路２０９號,76.82,農,,,1050416,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,701014.0,57.35,2,1,1,有,無,920000,16042.0,,0.0,0,,RPXNMLSLNHLFFCQ77CA,57.35,0.0,0.0,,,105_03
中埔鄉,土地,石段24-3地號,1255.0,,山坡地保育區,林業用地,1050428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,72.0,,0.0,0,位置偏僻，無對外聯絡道路，灌木叢生。,RPPNMLLKNHLFFDQ88CA,0.0,0.0,0.0,,,105_03
中埔鄉,土地,灣潭子段45-1地號,2570.0,,山坡地保育區,農牧用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,350.0,,0.0,0,,RPQNMLLKNHLFFDQ98CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,十一指厝段龍德小段136-2地號,1076.0,,特定農業區,丁種建築用地,1050318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14972600,13915.0,,0.0,0,,RPQNMLNKNHLFFDQ56CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,十一指厝段龍德小段136-3地號,1077.0,,特定農業區,丁種建築用地,1050318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14986500,13915.0,,0.0,0,,RPRNMLNKNHLFFDQ66CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,溪洲段1332地號,70.59,,鄉村區,交通用地,1050425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1180000,16716.0,,0.0,0,含增建或未登記建物。,RPPNMLTLNHLFFDQ17CA,0.0,0.0,0.0,,,105_03
竹崎鄉,土地,獅子頭段203-101地號,7739.0,,山坡地保育區,農牧用地,1050418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,452.0,,0.0,0,,RPOOMLMKNHLFFEQ09CA,0.0,0.0,0.0,,,105_03
番路鄉,土地,轆子腳段193-166地號,610.0,,山坡地保育區,丙種建築用地,1050419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11440550,18755.0,,0.0,0,,RPPNMLMKNHLFFEQ09CA,0.0,0.0,0.0,,,105_03
番路鄉,土地,轆子腳段193-164地號,679.0,,山坡地保育區,丙種建築用地,1050419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12734645,18755.0,,0.0,0,,RPQNMLMKNHLFFEQ56CA,0.0,0.0,0.0,,,105_03
番路鄉,土地,轆子腳段193-160地號,626.0,,山坡地保育區,丙種建築用地,1050419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11740630,18755.0,,0.0,0,,RPRNMLMKNHLFFEQ66CA,0.0,0.0,0.0,,,105_03
番路鄉,土地,轆子腳段193-131地號,543.0,,山坡地保育區,丙種建築用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10183965,18755.0,,0.0,0,,RPSNMLMKNHLFFEQ76CA,0.0,0.0,0.0,,,105_03
番路鄉,土地,轆子腳段193-135地號,551.0,,山坡地保育區,丙種建築用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10334005,18755.0,,0.0,0,,RPTNMLMKNHLFFEQ86CA,0.0,0.0,0.0,,,105_03
番路鄉,土地,南下坑段1290-4地號,4268.21,,一般農業區,農牧用地,1050425,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,2694.0,,0.0,0,本案買賣含相鄰國有地之承租權,RPQNMLNKNHLFFEQ66CA,0.0,0.0,0.0,,,105_03
竹崎鄉,土地,內埔子段1178-5地號,827.0,,一般農業區,農牧用地,1050429,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1209.0,,0.0,0,,RPPNMLQKNHLFFEQ86CA,0.0,0.0,0.0,,,105_03
溪口鄉,土地,崙尾段崙尾小段244-1地號,181.78,,鄉村區,乙種建築用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,2200.0,,0.0,0,,RPPNMLMKNHLFFCQ09EA,0.0,0.0,0.0,,,105_03
梅山鄉,土地,大草埔段177-8地號,270.0,,山坡地保育區,丙種建築用地,1050418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,741.0,,0.0,0,土地上含未保存建物一棟。,RPQNMLLKNHLFFEQ66EA,0.0,0.0,0.0,,,105_03
梅山鄉,土地,大草埔段174-13地號,1587.0,,山坡地保育區,農牧用地,1050418,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,504.0,,0.0,0,,RPRNMLLKNHLFFEQ76EA,0.0,0.0,0.0,,,105_03
民雄鄉,土地,雙援段500地號,2598.0,,特定農業區,農牧用地,1050502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,1232.0,,0.0,0,,RPQNMLNKNHLFFCQ66EA,0.0,0.0,0.0,,,105_03
六腳鄉,土地,蘇厝段864地號,667.54,,一般農業區,農牧用地,1050428,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1198.0,,0.0,0,,RPPNMLMKNHLFFBQ88DA,0.0,0.0,0.0,,,105_03
溪口鄉,房地(土地+建物),嘉義縣溪口鄉美南村崙尾96之3號,86.7,,鄉村區,乙種建築用地,1050401,土地1建物1車位0,一層，騎樓,一層,其他,住家用,見其他登記事項,790701.0,9.01,3,1,1,有,無,50000,5549.0,,0.0,0,三合院平房,RPPNMLQJOHLFFCQ76DA,9.01,0.0,0.0,,,105_03
水上鄉,土地,粗溪段38地號,9433.0,,特定農業區,農牧用地,1050420,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8584030,910.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLNKNHLFFDQ27DA,0.0,0.0,0.0,,,105_03
鹿草鄉,土地,山子段山小段571地號,8413.0,,特定農業區,農牧用地,1050425,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,749.0,,0.0,0,急買急賣。,RPSNMLKLNHLFFDQ66DA,0.0,0.0,0.0,,,105_03
太保市,土地,田尾段田尾小段163地號,830.0,,特定農業區,農牧用地,1050502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1411000,1700.0,,0.0,0,,RPSNMLNKNHLFFDQ86DA,0.0,0.0,0.0,,,105_03
太保市,土地,田尾段田尾小段164地號,2326.0,,特定農業區,農牧用地,1050502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4186800,1800.0,,0.0,0,,RPTNMLNKNHLFFDQ96DA,0.0,0.0,0.0,,,105_03
六腳鄉,土地,竹子腳段竹嘉小段1544地號,666.0,,特定農業區,農牧用地,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,499500,750.0,,0.0,0,,RPPNMLRKNHLFFBQ76DA,0.0,0.0,0.0,,,105_03
朴子市,土地,崁後段北崁小段110地號,1146.0,,特定農業區,農牧用地,1050503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1134.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLRKNHLFFBQ86DA,0.0,0.0,0.0,,,105_03
溪口鄉,土地,崙尾段美南小段683地號,3707.0,,特定農業區,農牧用地,1050427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,809.0,,0.0,0,,RPPNMLRKNHLFFCQ96EA,0.0,0.0,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村自強一街４５號,83.0,住,,,1050331,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1000805.0,177.5,4,2,3,有,無,4800000,27042.0,,0.0,0,,RPUNMLMKNHLFFCQ96EA,167.9,9.6,0.0,,,105_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉大南村大草埔12之12號,96.0,,一般農業區,丙種建築用地,1050424,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710301.0,116.67,3,2,2,有,無,1000000,8571.0,,0.0,0,,RPTNMLQKNHLFFEQ27CA,116.67,0.0,0.0,,,105_03
番路鄉,土地,內甕段675-10地號,2722.0,,山坡地保育區,農牧用地,1050414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,810000,298.0,,0.0,0,1.本案為持分土地買賣.2.地上物處理有糾紛之交易.3.本案買賣土地地政機關有函通知面積會修正，買賣雙方約定互不找補4.本案土地買賣依現況交易.,RPSNMLLKNHLFFEQ66CA,0.0,0.0,0.0,,,105_03
番路鄉,房地(土地+建物),嘉義縣番路鄉下坑村８鄰下坑４０之１４號,92.33,農,,,1050414,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870924.0,180.22,4,3,4,有,無,3400000,18866.0,,0.0,0,,RPTNMLSLNHLFFEQ57CA,169.86,0.0,10.36,,,105_03
中埔鄉,土地,檨仔林段639地號,3380.51,,山坡地保育區,農牧用地,1050428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1370000,405.0,,0.0,0,,RPSNMLSLNHLFFDQ37CA,0.0,0.0,0.0,,,105_03
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和睦村中華路630巷61號,99.08,住,,,1050331,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840721.0,172.99,4,2,4,有,無,4800000,27747.0,,0.0,0,,RPUNMLNKNHLFFDQ96CA,139.79,33.2,0.0,,,105_03
太保市,房地(土地+建物),嘉義縣太保巿安仁里頂港子墘40之8號5樓之52,7.73,,鄉村區,乙種建築用地,1050502,土地2建物1車位0,五層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940815.0,22.21,0,0,0,無,有,510000,22963.0,,0.0,0,,RPVNMLLMNHLFFDQ07CA,13.6,0.0,1.77,,,105_03
太保市,房地(土地+建物),嘉義縣太保巿過溝里過溝35之30號,83.17,住,,,1050425,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,,108.52,4,2,2,有,無,2436000,22447.0,,0.0,0,,RPPNMLNKNHLFFDQ09CA,108.52,0.0,0.0,,,105_03
民雄鄉,土地,雙援段何厝小段218地號,2422.0,,特定農業區,農牧用地,1050326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,826.0,,0.0,0,兄弟間特殊關係間之交易，可能異於市場正常交易價格。,RPTNMLTKNHLFFCQ37CA,0.0,0.0,0.0,,,105_03
民雄鄉,土地,民工段367-1地號,86.0,住,,,1050408,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,17442.0,,0.0,0,,RPQNMLMLNHLFFCQ09CA,0.0,0.0,0.0,,,105_03
新港鄉,土地,菜公厝段咬竹小段884地號,1975.0,,特定農業區,農牧用地,1050509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,2127.0,,0.0,0,親友、員工或其他特殊關係間之交易。包括未保存建物.,RPUNMLNLNHLFFCQ96CA,0.0,0.0,0.0,,,105_03
朴子市,土地,安福段738地號,58.67,住,,,1050415,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,11079.0,,0.0,0,親友間二親等之交易。,RPQNMLTKNHLFFBQ96CA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,五間厝段五厝小段326地號,2619.0,,特定農業區,農牧用地,1050427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1964250,750.0,,0.0,0,,RPRNMLTKNHLFFBQ07CA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,岸腳段1293地號,684.5,住,,,1050204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13455000,19657.0,,0.0,0,,RPPNMLQKNHLFFBQ56CA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,頭竹圍段頭竹小段85地號,590.0,,特定農業區,農牧用地,1050412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,508.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLTLNHLFFBQ17CA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,頭竹圍段頭竹小段85地號,590.0,,特定農業區,農牧用地,1050412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,508.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTLNHLFFBQ27CA,0.0,0.0,0.0,,,105_03
布袋鎮,土地,江山段605地號,319.06,,特定專用區,農牧用地,1050419,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,2821.0,,0.0,0,,RPQNMLTLNHLFFBQ07CA,0.0,0.0,0.0,,,105_03
六腳鄉,土地,六腳段六南小段39地號,4124.0,,特定農業區,農牧用地,1050421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2160000,524.0,,0.0,0,,RPRNMLQKNHLFFBQ76CA,0.0,0.0,0.0,,,105_03
布袋鎮,土地,貴舍段92-2地號,3158.0,,一般農業區,養殖用地,1040513,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,968762,307.0,,0.0,0,本件買賣共分兩次申報，第一件序號為A1QB10503310003，本件為第二次申報。,RPUNMLNKNHLFFBQ76CA,0.0,0.0,0.0,,,105_03
新港鄉,土地,番婆段安和小段889-1地號,2755.0,,特定農業區,農牧用地,1050428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4545000,1650.0,,0.0,0,,RPRNMLQKNHLFFCQ86CA,0.0,0.0,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村７鄰民生路１７號,35.5,商,,,1050425,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,801102.0,85.92,4,2,2,有,無,2813055,32740.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLNKNHLFFCQ66CA,85.92,0.0,0.0,,,105_03
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里２４鄰水源路３６號,95.0,住,,,1050330,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,950322.0,179.33,4,2,3,有,無,7500000,41822.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSKNHLFFCQ07CA,165.72,13.61,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明街281號,99.0,住,,,1050503,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050205.0,216.17,5,2,5,有,無,7390000,34186.0,,0.0,0,,RPQNMLQLNHLFFCQ86CA,200.3,15.87,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明街279號,99.0,住,,,1050503,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050204.0,217.64,5,2,5,有,無,7420000,34093.0,,0.0,0,,RPRNMLQLNHLFFCQ96CA,201.59,16.05,0.0,,,105_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村光明街277號,99.0,住,,,1050503,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050204.0,222.09,5,2,3,有,無,7350000,33095.0,,0.0,0,,RPSNMLQLNHLFFCQ07CA,202.62,19.47,0.0,,,105_03
大林鎮,土地,中坑段593地號,6227.0,,山坡地保育區,農牧用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,562.0,,0.0,0,,RPRNMLQJOHLFFCQ86CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,十一指厝段龍德小段313地號,2990.0,,特定農業區,農牧用地,1050422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4485000,1500.0,,0.0,0,,RPUNMLLMNHLFFDQ96CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,水東段139-15地號,37.23,住,,,1050427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,327630,8800.0,,0.0,0,親友、員工或其他特殊關係間之交易。此案件為兄弟間移轉登記案件。,RPPNMLOKNHLFFDQ56CA,0.0,0.0,0.0,,,105_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅北村１３鄰中華街２３巷８號,120.0,住,,,1050425,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,810626.0,147.28,4,2,2,有,無,4200000,28517.0,,0.0,0,3樓加蓋,RPPNMLKLNHLFFEQ98CA,131.47,15.81,0.0,,,105_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅北村民生街45巷1號,129.0,住,,,1050420,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040710.0,249.69,4,2,3,有,無,8800000,35244.0,,0.0,0,價金含內部裝潢及設備,RPUNMLQKNHLFFEQ37CA,249.69,0.0,0.0,,,105_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉梅北村民生街45巷3號,106.0,住,,,1050412,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040710.0,229.27,4,2,3,有,無,8100000,35330.0,,0.0,0,價金含內部設備及裝潢,RPVNMLQKNHLFFEQ47CA,209.08,20.19,0.0,,,105_03
番路鄉,土地,公田段61-2地號,2040.0,,森林區,農牧用地,1050503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,157.0,,0.0,0,位置偏僻，無對外連絡道，灌木叢生。,RPRNMLOLNHLFFEQ96CA,0.0,0.0,0.0,,,105_03
梅山鄉,土地,龍眼林段261-25地號,14455.0,,山坡地保育區,林業用地,1050503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,55.0,,0.0,0,,RPPNMLPLNHLFFEQ86CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,義興段1584地號,2610.36,,特定農業區,農牧用地,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,996.0,,0.0,0,,RPPNMLLMNHLFFDQ56DA,0.0,0.0,0.0,,,105_03
六腳鄉,土地,六腳段六南小段323地號,1152.0,,特定農業區,農牧用地,1050422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,955.0,,0.0,0,,RPSNMLNKNHLFFBQ66DA,0.0,0.0,0.0,,,105_03
義竹鄉,土地,埤子頭段埤前小段1511地號,2346.0,,特定農業區,農牧用地,1050505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1524900,650.0,,0.0,0,,RPTNMLQKNHLFFBQ07DA,0.0,0.0,0.0,,,105_03
太保市,土地,龍潭段1420地號,79.37,商,,,1050407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2620000,33010.0,,0.0,0,,RPRNMLQKNHLFFDQ07DA,0.0,0.0,0.0,,,105_03
梅山鄉,土地,龍眼林段288-3地號,9545.0,,山坡地保育區,林業用地,1050425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,54.0,,0.0,0,,RPRNMLSKNHLFFEQ27CA,0.0,0.0,0.0,,,105_03
水上鄉,土地,下寮新段907地號,140.2,,鄉村區,乙種建築用地,1050428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1148000,8188.0,,0.0,0,,RPSNMLQKNHLFFDQ07CA,0.0,0.0,0.0,,,105_03
鹿草鄉,土地,竹子段松竹小段627地號,780.0,,特定農業區,農牧用地,1050429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,877500,1125.0,,0.0,0,,RPTNMLTKNHLFFDQ47CA,0.0,0.0,0.0,,,105_03
新港鄉,土地,永福段553地號,140.33,住,,,1050421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,640000,4561.0,,0.0,0,權利人共2人親友、員工或其他特殊關係間之交易。,RPPNMLTKNHLFFCQ96CA,0.0,0.0,0.0,,,105_03
民雄鄉,土地,雙援段407-1地號,1600.0,,特定農業區,農牧用地,1050504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1000.0,,0.0,0,,RPQNMLRKNHLFFCQ86CA,0.0,0.0,0.0,,,105_03
大林鎮,房地(土地+建物),嘉義縣大林鎮平林里民族路２２４巷５８號,161.07,住,,,1050428,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1030725.0,319.82,4,3,5,有,無,16100000,50341.0,,0.0,0,,RPSNMLQKNHLFFCQ96CA,297.06,22.76,0.0,,,105_03
布袋鎮,房地(土地+建物),嘉義縣布袋鎮復興里１３鄰新塭１７之２９號,100.41,,鄉村區,乙種建築用地,1050425,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,731219.0,138.12,3,1,3,有,無,1100000,7964.0,,0.0,0,,RPSNMLQKNHLFFBQ86CA,130.32,7.8,0.0,,,105_03
