鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
鹿谷鄉,土地,中湖段842-2地號,84.99,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,435254,5121.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWQMLOKMHLFFDM07CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段483-5地號,143.94,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,618942,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVNMLPKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段483-4地號,14.28,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61404,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWNMLPKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段501-2地號,74.86,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,321898,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXNMLPKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段681-2地號,63.79,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,274297,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPOOMLPKMHLFFDM78CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段602-2地號,210.19,,一般農業區,交通用地,1050217,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,903817,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPOMLPKMHLFFDM88CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段792-2地號,18.81,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,84631,4499.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPQOMLPKMHLFFDM98CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段792-2地號,96.25,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,433108,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPROMLPKMHLFFDM09CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段822地號,5.66,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25463,4499.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSOMLPKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段348-2地號,67.96,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,285432,4200.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPTOMLPKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段487-2地號,57.64,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,247852,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPUOMLPKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段800-4地號,123.91,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,567504,4580.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVOMLPKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段469-2地號,17.14,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,73148,4268.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWOMLPKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段460-2地號,493.41,,一般農業區,交通用地,1050217,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2080023,4216.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXOMLPKMHLFFDM07CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段260-2地號,83.65,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,359699,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPPMLPKMHLFFDM98CA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,八股段527-2地號,358.69,,特定農業區,農牧用地,1050304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,717373,2000.0,,0.0,0,,RPTNMLLJMHLFFCM68DA,0.0,0.0,0.0,,,105_02
竹山鎮,土地,圓山段106-2地號,4849.0,,山坡地保育區,林業用地,1050204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,371.0,,0.0,0,,RPSNMLSLLHLFFDM86DA,0.0,0.0,0.0,,,105_02
埔里鎮,土地,珠格段17地號,80.97,,特定農業區,甲種建築用地,1050318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,20995.0,,0.0,0,,RPVNMLTLLHLFFCM17DA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段277-2地號,2.76,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17081,6189.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPQPMLPKMHLFFDM09CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段469-2地號,51.58,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,217797,4223.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPRPMLPKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段277-2地號,4.41,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27330,6197.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSPMLPKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段472-3地號,105.13,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450031,4281.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVRMLPKMHLFFDM17CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段518-3地號,108.94,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,468442,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWRMLPKMHLFFDM27CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段607-2地號,395.64,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1701249,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXRMLPKMHLFFDM37CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段337-2地號,27.76,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,116592,4200.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPOPMLPKMHLFFDM88CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段118-2地號,122.82,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,552690,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPSMLPKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段332-2地號,36.97,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,166365,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPQSMLPKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段343-2地號,114.66,,一般農業區,交通用地,1050217,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,515970,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPRSMLPKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段135-2地號,46.77,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,327390,7000.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSSMLPKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段408-2地號,71.03,,一般農業區,交通用地,1050217,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,319640,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPTSMLPKMHLFFDM07CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段163-2地號,9.37,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,65599,7001.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPUSMLPKMHLFFDM17CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段207地號,4.9,,山坡地保育區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21562,4400.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVSMLPKMHLFFDM27CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段163-2地號,21.57,,一般農業區,交通用地,1050217,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,147055,6818.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWSMLPKMHLFFDM37CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段469-2地號,34.29,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,145179,4234.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSRMLPKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段418-2地號,5.21,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23450,4501.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPOTMLPKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段323-2地號,108.02,,一般農業區,交通用地,1050217,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,483866,4479.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPTMLPKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段57-2地號,34.04,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,245524,7213.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPRTMLPKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段260-2地號,28.42,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,122185,4299.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPUPMLPKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段510-2地號,13.22,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,83286,6300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVPMLPKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段512-2地號,17.22,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108486,6300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWPMLPKMHLFFDM07CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段324-2地號,125.85,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,528570,4200.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXPMLPKMHLFFDM17CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段800-4地號,239.31,,一般農業區,交通用地,1050217,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1073416,4485.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPOQMLPKMHLFFDM98CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段260-2地號,36.91,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,158730,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPQMLPKMHLFFDM09CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段272-2地號,83.46,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350533,4200.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPQQMLPKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段469-2地號,135.46,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,570068,4208.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPRQMLPKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段525-3地號,46.42,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,235590,5075.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSQMLPKMHLFFDM76CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段524-3地號,25.5,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,109650,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPTQMLPKMHLFFDM86CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段474-3地號,10.96,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46032,4200.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPUQMLPKMHLFFDM96CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段751-2地號,20.59,,一般農業區,交通用地,1050217,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,92641,4499.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPVQMLPKMHLFFDM07CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段260-2地號,32.71,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,140651,4300.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPWQMLPKMHLFFDM17CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段469-2地號,62.08,,一般農業區,交通用地,1050217,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,264445,4260.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXQMLPKMHLFFDM27CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段352-2地號,59.42,,一般農業區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,349195,5877.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPORMLPKMHLFFDM09CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段266-2地號,13.04,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54772,4200.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPPRMLPKMHLFFDM56CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,中湖段277-2地號,0.69,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4270,0.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPQRMLPKMHLFFDM66CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段101-2地號,55.03,,一般農業區,交通用地,1050217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,247635,4500.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPRUMLPKMHLFFDM07CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段323-2地號,97.36,,一般農業區,交通用地,1050217,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,436163,4480.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPSUMLPKMHLFFDM17CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段342地號,217.89,,一般農業區,交通用地,1050217,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,975196,4476.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPTUMLPKMHLFFDM27CA,0.0,0.0,0.0,,,105_02
鹿谷鄉,土地,文昌段342地號,106.63,,山坡地保育區,交通用地,1050217,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,469172,4400.0,,0.0,0,「投55線8K+800~10K+915道路拓寬改善工程」協議價購取得土地。,RPXTMLPKMHLFFDM57CA,0.0,0.0,0.0,,,105_02
中寮鄉,土地,中寮段712-19地號,534.0,,,,1050315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160200,300.0,,0.0,0,有合併使用需求原本無道路可供通行,RPRNMLMKMHLFFAM48DA,0.0,0.0,0.0,,,105_02
竹山鎮,土地,大坑段大坑小段228-2地號,30888.0,,山坡地保育區,農牧用地,1050314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,518.0,,0.0,0,,RPQNMLSLLHLFFDM56CA,0.0,0.0,0.0,,,105_02
竹山鎮,土地,前山段147地號,2858.07,,特定農業區,農牧用地,1050108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6840000,2393.0,,0.0,0,,RPRNMLSLLHLFFDM66CA,0.0,0.0,0.0,,,105_02
竹山鎮,土地,照鏡段942-3地號,1524.45,,一般農業區,農牧用地,1050304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1728000,1134.0,,0.0,0,,RPTNMLSLLHLFFDM86CA,0.0,0.0,0.0,,,105_02
竹山鎮,房地(土地+建物),南投縣竹山鎮東興巷７之１４號,107.75,住,,,1050217,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,681210.0,104.4,5,2,2,有,無,2700000,25862.0,,0.0,0,,RPPNMLTLLHLFFDM56CA,104.4,0.0,0.0,,,105_02
竹山鎮,房地(土地+建物),南投縣竹山鎮大義街１８７巷３２弄１號,186.94,住,,,1050203,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031227.0,191.09,4,2,4,有,無,7650000,40033.0,,0.0,0,,RPSNMLSJMHLFFDM66CA,184.89,0.0,6.2,,,105_02
埔里鎮,土地,桃米坑段231-18地號,19.0,,山坡地保育區,農牧用地,1050220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,7895.0,,0.0,0,,RPRNMLKMLHLFFCM48CA,0.0,0.0,0.0,,,105_02
埔里鎮,房地(土地+建物),南投縣埔里鎮鐵山里蘭陽街30巷2號,88.78,,山坡地保育區,丙種建築用地,1050318,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700109.0,87.21,3,2,1,有,無,700000,8027.0,,0.0,0,,RPPNMLNKMHLFFCM48CA,87.21,0.0,0.0,,,105_02
埔里鎮,土地,水尾段2-2地號,305.8,,特定農業區,農牧用地,1050122,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110000,3630.0,,0.0,0,,RPUNMLSLLHLFFCM86CA,0.0,0.0,0.0,,,105_02
草屯鎮,土地,青宅段323地號,1064.73,,特定農業區,農牧用地,1050223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11850000,11130.0,,0.0,0,,RPUNMLSLLHLFFBM76CA,0.0,0.0,0.0,,,105_02
草屯鎮,土地,新永安段185-7地號,894.16,農,,,1050204,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7380000,8254.0,,0.0,0,共有人共3人,RPWNMLLJMHLFFBM78CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮美村巷52弄３１號,118.24,住,,,1050223,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041124.0,220.18,4,2,5,有,無,10650000,48370.0,,0.0,0,,RPPNMLSLLHLFFBM88CA,207.85,0.0,12.33,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮虎山路488號,89.56,住,,,1050219,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790711.0,155.77,5,3,4,有,無,6600000,42370.0,,0.0,0,,RPRNMLSLLHLFFBM09CA,155.77,0.0,0.0,,,105_02
草屯鎮,建物,南投縣草屯鎮玉屏路１００之９號,0.0,,,,1050315,土地0建物1車位0,一層，二層,二層,工廠,見其他登記事項,見其他登記事項,1010611.0,383.99,0,0,0,無,無,1335600,,,0.0,0,本件僅為建物買賣,RPRNMLQJMHLFFBM78CA,383.99,0.0,0.0,,,105_02
南投市,房地(土地+建物),南投縣南投巿營盤路５７巷１１號,88.41,,鄉村區,乙種建築用地,1050120,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1031219.0,182.8,5,3,3,有,無,7310000,39989.0,,0.0,0,,RPQNMLSLLHLFFAM88CA,159.71,0.0,23.09,,,105_02
名間鄉,土地,過坑段718地號,6112.04,,一般農業區,農牧用地,1050316,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13100000,2143.0,,0.0,0,,RPSNMLNKMHLFFAM58CA,0.0,0.0,0.0,,,105_02
中寮鄉,土地,先驅段500-1地號,2730.0,,山坡地保育區,農牧用地,1050304,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,348.0,,0.0,0,,RPVNMLNKMHLFFAM88CA,0.0,0.0,0.0,,,105_02
名間鄉,土地,南田子段844地號,1911.02,,一般農業區,農牧用地,1050317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,2512.0,,0.0,0,,RPUNMLSKMHLFFAM66CA,0.0,0.0,0.0,,,105_02
南投市,房地(土地+建物),南投縣南投巿內興路８８巷２弄５號,105.78,,鄉村區,乙種建築用地,1050329,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,971113.0,202.41,4,2,4,有,無,11200000,55333.0,,0.0,0,共有人二人,RPPNMLSJMHLFFAM68CA,179.2,14.37,8.84,,,105_02
南投市,房地(土地+建物),南投縣南投巿彰南路3段452之1號,75.93,住,,,1050310,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670331.0,108.36,2,1,2,有,無,3320000,30639.0,,0.0,0,,RPTNMLLMLHLFFAM58CA,108.36,0.0,0.0,,,105_02
中寮鄉,土地,龍眼林段721-59地號,132.81,,山坡地保育區,交通用地,1050310,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,94269,710.0,,0.0,0,「增辦投17線6K+168~7K+800段拓寬改善工程」協議價購取得土地。,RPQNMLQJMHLFFAM58CA,0.0,0.0,0.0,,,105_02
南投市,土地,營南段268地號,34.18,,鄉村區,乙種建築用地,1050224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1137400,33277.0,,0.0,0,,RPTNMLTLLHLFFAM66CA,0.0,0.0,0.0,,,105_02
南投市,土地,茄苳腳段423-16地號,640.5,住,,,1041231,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17720000,27666.0,,0.0,0,,RPQNMLLMLHLFFAM28CA,0.0,0.0,0.0,,,105_02
草屯鎮,土地,雙冬段雙冬小段762-7地號,2518.0,,山坡地保育區,農牧用地,1050312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,755.0,,0.0,0,,RPPNMLLKMHLFFBM18CA,0.0,0.0,0.0,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段１６２巷７１號,77.0,,鄉村區,乙種建築用地,1050229,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,63.0,150.29,4,2,2,有,無,2880000,19163.0,,0.0,0,,RPUNMLNKMHLFFBM88CA,146.04,0.0,4.25,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮正義街８５號,102.0,住,,,1050110,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041008.0,211.08,4,3,5,有,無,14300000,67747.0,,0.0,0,含增建或未登記建物。,RPQNMLSKMHLFFBM98CA,195.29,0.0,15.79,,,105_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮虎山路432號三樓之2,25.48,住,,,1050308,土地1建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850312.0,136.09,3,2,2,有,有,3600000,26453.0,坡道機械,0.0,0,,RPSNMLLLMHLFFBM58CA,81.07,4.46,11.93,,,105_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路319巷85號,110.1,,山坡地保育區,丙種建築用地,1050217,土地3建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,911202.0,146.96,4,1,3,有,無,5038000,34281.0,,0.0,0,,RPTNMLSLLHLFFBM66CA,130.52,0.0,16.44,,,105_02
